# ./result/hh_impl_0340.txt
# dt = 340 [usec]
# t [usec], V [mV]
0, -65.000000
340, -64.991620
680, -64.984309
1020, -64.977791
1360, -64.971986
1700, -64.966875
2040, -64.962451
2380, -64.958708
2720, -64.955629
3060, -64.953191
3400, -64.951362
3740, -64.950106
4080, -64.949378
4420, -64.949133
4760, -64.949321
5100, -64.949891
5440, -64.950790
5780, -64.951967
6120, -64.953372
6460, -64.954955
6800, -64.956671
7140, -64.958475
7480, -64.960329
7820, -64.962195
8160, -64.964041
8500, -64.965839
8840, -64.967564
9180, -64.969196
9520, -64.970717
9860, -64.972116
10200, -64.973382
10540, -64.974509
10880, -64.975494
11220, -64.976338
11560, -64.977041
11900, -64.977608
12240, -64.978045
12580, -64.978360
12920, -64.978560
13260, -64.978655
13600, -64.978657
13940, -64.978574
14280, -64.978419
14620, -64.978202
14960, -64.977933
15300, -64.977623
15640, -64.977282
15980, -64.976918
16320, -64.976541
16660, -64.976159
17000, -64.975777
17340, -64.975403
17680, -64.975042
18020, -64.974698
18360, -64.974376
18700, -64.974077
19040, -64.973806
19380, -64.973562
19720, -64.973347
20060, -64.973161
20400, -64.973005
20740, -64.972876
21080, -64.972776
21420, -64.972701
21760, -64.972651
22100, -64.972623
22440, -64.972615
22780, -64.972626
23120, -64.972652
23460, -64.972693
23800, -64.972745
24140, -64.972806
24480, -64.972875
24820, -64.972949
25160, -64.973027
25500, -64.973107
25840, -64.973187
26180, -64.973266
26520, -64.973343
26860, -64.973416
27200, -64.973486
27540, -64.973551
27880, -64.973610
28220, -64.973664
28560, -64.973711
28900, -64.973753
29240, -64.973789
29580, -64.973819
29920, -64.973842
30260, -64.973861
30600, -64.973874
30940, -64.973882
31280, -64.973886
31620, -64.973886
31960, -64.973882
32300, -64.973876
32640, -64.973866
32980, -64.973855
33320, -64.973842
33660, -64.973827
34000, -64.973812
34340, -64.973796
34680, -64.973780
35020, -64.973763
35360, -64.973748
35700, -64.973732
36040, -64.973718
36380, -64.973704
36720, -64.973692
37060, -64.973680
37400, -64.973670
37740, -64.973661
38080, -64.973653
38420, -64.973647
38760, -64.973642
39100, -64.973638
39440, -64.973635
39780, -64.973633
40120, -64.973632
40460, -64.973631
40800, -64.973632
41140, -64.973633
41480, -64.973635
41820, -64.973637
42160, -64.973640
42500, -64.973643
42840, -64.973646
43180, -64.973650
43520, -64.973653
43860, -64.973657
44200, -64.973660
44540, -64.973663
44880, -64.973667
45220, -64.973669
45560, -64.973672
45900, -64.973675
46240, -64.973677
46580, -64.973679
46920, -64.973681
47260, -64.973682
47600, -64.973684
47940, -64.973685
48280, -64.973686
48620, -64.973686
48960, -64.973686
49300, -64.973687
49640, -64.973687
