# hh_cnexp_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.992439
600, -64.985629
900, -64.979408
1200, -64.973757
1499, -64.968687
1799, -64.964207
2099, -64.960320
2399, -64.957019
2699, -64.954292
2999, -64.952119
3299, -64.950474
3599, -64.949326
3899, -64.948642
4199, -64.948384
4500, -64.948511
4800, -64.948983
5100, -64.949758
5400, -64.950793
5700, -64.952048
6000, -64.953481
6300, -64.955054
6600, -64.956730
6900, -64.958475
7200, -64.960255
7500, -64.962043
7800, -64.963812
8100, -64.965538
8400, -64.967201
8700, -64.968783
9000, -64.970272
9300, -64.971653
9600, -64.972920
9900, -64.974066
10200, -64.975087
10500, -64.975981
10800, -64.976748
11100, -64.977391
11400, -64.977914
11700, -64.978321
12000, -64.978619
12300, -64.978815
12600, -64.978916
12900, -64.978931
13200, -64.978868
13500, -64.978737
13800, -64.978547
14100, -64.978306
14400, -64.978023
14700, -64.977707
15000, -64.977365
15300, -64.977005
15600, -64.976635
15900, -64.976259
16200, -64.975886
16500, -64.975518
16800, -64.975162
17100, -64.974821
17400, -64.974499
17700, -64.974197
18000, -64.973919
18300, -64.973666
18600, -64.973439
18900, -64.973238
19199, -64.973064
19499, -64.972916
19799, -64.972794
20099, -64.972697
20399, -64.972624
20699, -64.972573
20999, -64.972543
21299, -64.972532
21599, -64.972538
21899, -64.972559
22199, -64.972594
22499, -64.972641
22799, -64.972697
23099, -64.972762
23399, -64.972833
23699, -64.972908
23999, -64.972986
24299, -64.973066
24599, -64.973146
24899, -64.973226
25199, -64.973303
25499, -64.973378
25799, -64.973449
26099, -64.973515
26399, -64.973578
26699, -64.973635
26999, -64.973686
27299, -64.973732
27599, -64.973773
27899, -64.973807
28199, -64.973836
28499, -64.973860
28799, -64.973879
29099, -64.973892
29399, -64.973902
29699, -64.973906
29999, -64.973907
30299, -64.973905
30599, -64.973899
30899, -64.973891
31199, -64.973881
31499, -64.973868
31799, -64.973854
32099, -64.973839
32399, -64.973824
32699, -64.973807
32999, -64.973791
33299, -64.973774
33599, -64.973758
33899, -64.973742
34199, -64.973727
34499, -64.973712
34799, -64.973699
35099, -64.973687
35399, -64.973675
35699, -64.973665
35999, -64.973656
36299, -64.973649
36599, -64.973642
36899, -64.973637
37199, -64.973632
37499, -64.973629
37799, -64.973627
38099, -64.973626
38399, -64.973625
38699, -64.973626
38999, -64.973627
39299, -64.973628
39599, -64.973630
39899, -64.973633
40199, -64.973636
40499, -64.973639
40799, -64.973642
41099, -64.973646
41399, -64.973650
41699, -64.973653
41999, -64.973657
42299, -64.973660
42599, -64.973664
42899, -64.973667
43199, -64.973670
43499, -64.973673
43799, -64.973675
44099, -64.973678
44399, -64.973680
44699, -64.973682
44999, -64.973683
45299, -64.973685
45599, -64.973686
45899, -64.973686
46199, -64.973687
46499, -64.973688
46799, -64.973688
47099, -64.973688
47399, -64.973688
47699, -64.973688
47999, -64.973687
48299, -64.973687
48599, -64.973686
48899, -64.973686
49199, -64.973685
49499, -64.973684
49799, -64.973684
50099, -64.973683
50399, -53.073904
50699, -40.795165
50999, -13.528325
51299, 32.032331
51599, 37.688430
51899, 25.844086
52199, 9.848242
52499, -5.611482
52799, -19.244794
53099, -31.184258
53399, -42.214429
53699, -53.602017
53999, -64.472660
54299, -69.853793
54599, -70.851345
54899, -70.520750
55199, -69.795401
55499, -68.912077
55799, -67.938170
56099, -66.899161
56399, -65.810234
56699, -64.684319
56999, -63.533706
57299, -62.369640
57599, -61.201160
57899, -60.033663
58199, -58.867394
58499, -57.694395
58799, -56.497841
59099, -55.248874
59399, -53.900083
59699, -52.370133
59999, -50.506675
60299, -48.016001
60599, -44.265033
60899, -37.760612
61199, -25.403192
61499, -6.085711
61799, 6.079742
62099, 1.003687
62399, -11.795423
62699, -24.896426
62999, -36.468845
63299, -47.184390
63599, -57.877174
63899, -66.112404
64199, -69.153669
64499, -69.492457
64799, -68.952837
65099, -68.104297
65399, -67.119096
65699, -66.057888
65999, -64.948949
66299, -63.810506
66599, -62.656758
66899, -61.499105
67199, -60.345513
67499, -59.199409
67799, -58.058498
68099, -56.913500
68399, -55.745102
68699, -54.521126
68999, -53.191098
69299, -51.672716
69599, -49.813757
69899, -47.323423
70199, -43.579852
70499, -37.199736
70799, -25.533333
71099, -8.118267
71399, 2.821919
71699, -1.815902
71999, -14.002770
72299, -26.673678
72599, -37.961123
72899, -48.526676
73199, -58.943757
73499, -66.438557
73799, -69.000418
74099, -69.194306
74399, -68.603784
74699, -67.727863
74999, -66.723179
75300, -65.647398
75600, -64.528494
75900, -63.384751
76200, -62.230259
76500, -61.075837
76800, -59.928435
77100, -58.789585
77400, -57.654254
77700, -56.510331
78000, -55.336350
78300, -54.097736
78600, -52.739564
78900, -51.163832
79200, -49.198762
79500, -46.501337
79800, -42.335850
80100, -35.088344
80400, -22.069747
80700, -4.938207
81000, 2.381926
81300, -4.723324
81600, -17.290179
81900, -29.608144
82200, -40.582463
82500, -51.108951
82800, -61.178488
83100, -67.380915
83400, -69.123190
83700, -69.044083
84000, -68.358665
84300, -67.441692
84600, -66.414663
84900, -65.325095
85200, -64.197882
85500, -63.050184
85800, -61.895368
86100, -60.742996
86400, -59.598306
86700, -58.461392
87000, -57.325941
87300, -56.177834
87600, -54.992940
87900, -53.732835
88200, -52.329595
88500, -50.673065
88800, -48.558261
89100, -45.569502
89400, -40.803047
89700, -32.319987
90000, -17.615493
90300, -1.547675
90600, 1.486835
90900, -7.923598
91200, -20.716650
91500, -32.653657
91800, -43.388936
92100, -53.919135
92400, -63.359885
92700, -68.146018
93000, -69.195268
93300, -68.888356
93600, -68.120687
93900, -67.166979
94200, -66.119814
94500, -65.018071
94800, -63.883886
95100, -62.733078
95400, -61.577919
95700, -60.427096
96000, -59.284806
96300, -58.149673
96600, -57.013607
96900, -55.860358
97200, -54.660311
97500, -53.367611
97800, -51.908658
98100, -50.156413
