# hh_euler_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.997926
140, -64.995932
210, -64.994000
280, -64.992123
350, -64.990293
420, -64.988507
490, -64.986761
560, -64.985054
630, -64.983385
700, -64.981754
770, -64.980159
840, -64.978602
910, -64.977083
980, -64.975601
1050, -64.974156
1120, -64.972750
1190, -64.971382
1260, -64.970052
1330, -64.968760
1400, -64.967507
1470, -64.966293
1540, -64.965117
1610, -64.963981
1680, -64.962883
1750, -64.961823
1820, -64.960803
1890, -64.959821
1960, -64.958877
2030, -64.957972
2100, -64.957105
2170, -64.956276
2240, -64.955484
2310, -64.954730
2380, -64.954013
2450, -64.953333
2520, -64.952689
2590, -64.952081
2660, -64.951508
2730, -64.950971
2800, -64.950469
2870, -64.950001
2940, -64.949567
3010, -64.949166
3080, -64.948798
3150, -64.948462
3220, -64.948158
3290, -64.947885
3360, -64.947643
3430, -64.947430
3500, -64.947248
3570, -64.947094
3640, -64.946968
3710, -64.946870
3780, -64.946799
3850, -64.946754
3920, -64.946735
3990, -64.946740
4060, -64.946770
4130, -64.946824
4200, -64.946901
4270, -64.947000
4340, -64.947120
4410, -64.947262
4480, -64.947424
4550, -64.947605
4620, -64.947806
4690, -64.948024
4760, -64.948260
4830, -64.948513
4900, -64.948782
4970, -64.949067
5040, -64.949367
5110, -64.949680
5180, -64.950007
5250, -64.950347
5320, -64.950700
5390, -64.951063
5460, -64.951438
5530, -64.951823
5600, -64.952218
5670, -64.952621
5740, -64.953034
5810, -64.953453
5880, -64.953881
5950, -64.954315
6020, -64.954754
6090, -64.955200
6160, -64.955650
6230, -64.956105
6300, -64.956564
6370, -64.957026
6440, -64.957491
6510, -64.957958
6580, -64.958427
6650, -64.958898
6720, -64.959369
6790, -64.959841
6860, -64.960313
6930, -64.960784
7000, -64.961255
7070, -64.961724
7140, -64.962192
7210, -64.962657
7280, -64.963121
7350, -64.963581
7420, -64.964039
7490, -64.964492
7560, -64.964943
7630, -64.965389
7700, -64.965830
7770, -64.966267
7840, -64.966699
7910, -64.967126
7980, -64.967547
8050, -64.967963
8120, -64.968372
8190, -64.968776
8260, -64.969173
8330, -64.969564
8400, -64.969947
8470, -64.970324
8540, -64.970694
8610, -64.971057
8680, -64.971412
8750, -64.971760
8820, -64.972100
8890, -64.972432
8960, -64.972757
9030, -64.973074
9100, -64.973383
9170, -64.973683
9240, -64.973976
9310, -64.974260
9380, -64.974537
9450, -64.974805
9520, -64.975064
9590, -64.975316
9660, -64.975559
9730, -64.975794
9800, -64.976020
9870, -64.976239
9940, -64.976449
10010, -64.976651
10080, -64.976844
10150, -64.977030
10220, -64.977207
10290, -64.977377
10360, -64.977538
10430, -64.977692
10500, -64.977838
10570, -64.977976
10640, -64.978106
10710, -64.978228
10780, -64.978344
10850, -64.978451
10920, -64.978552
10990, -64.978645
11060, -64.978731
11130, -64.978810
11200, -64.978883
11270, -64.978948
11340, -64.979007
11410, -64.979060
11480, -64.979106
11550, -64.979145
11620, -64.979179
11690, -64.979207
11760, -64.979229
11830, -64.979245
11900, -64.979255
11970, -64.979260
12040, -64.979260
12110, -64.979255
12180, -64.979245
12250, -64.979229
12320, -64.979209
12390, -64.979185
12460, -64.979156
12530, -64.979123
12600, -64.979085
12670, -64.979044
12740, -64.978999
12810, -64.978950
12880, -64.978898
12950, -64.978842
13020, -64.978783
13090, -64.978720
13160, -64.978655
13230, -64.978587
13300, -64.978516
13370, -64.978443
13440, -64.978367
13510, -64.978289
13580, -64.978208
13650, -64.978126
13720, -64.978042
13790, -64.977955
13860, -64.977868
13930, -64.977779
14000, -64.977688
14070, -64.977596
14140, -64.977503
14210, -64.977409
14280, -64.977314
14350, -64.977218
14420, -64.977121
14490, -64.977024
14560, -64.976926
14630, -64.976828
14700, -64.976729
14770, -64.976631
14840, -64.976532
14910, -64.976433
14980, -64.976335
15050, -64.976236
15120, -64.976138
15190, -64.976040
15260, -64.975943
15330, -64.975846
15400, -64.975749
15470, -64.975653
15540, -64.975558
15610, -64.975464
15680, -64.975371
15750, -64.975278
15820, -64.975187
15890, -64.975096
15960, -64.975007
16030, -64.974918
16100, -64.974831
16170, -64.974745
