# hh_euler_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.997973
140, -64.996022
210, -64.994131
280, -64.992292
350, -64.990499
420, -64.988747
490, -64.987034
560, -64.985358
630, -64.983719
700, -64.982116
770, -64.980549
840, -64.979017
910, -64.977522
980, -64.976062
1050, -64.974639
1120, -64.973252
1190, -64.971902
1260, -64.970589
1329, -64.969314
1399, -64.968075
1469, -64.966873
1539, -64.965709
1609, -64.964583
1679, -64.963494
1749, -64.962442
1819, -64.961428
1889, -64.960451
1959, -64.959511
2029, -64.958609
2099, -64.957743
2169, -64.956914
2239, -64.956121
2309, -64.955365
2380, -64.954645
2450, -64.953960
2520, -64.953311
2590, -64.952697
2660, -64.952117
2730, -64.951572
2800, -64.951060
2870, -64.950582
2940, -64.950137
3010, -64.949725
3080, -64.949344
3150, -64.948995
3220, -64.948677
3290, -64.948390
3360, -64.948133
3430, -64.947905
3500, -64.947705
3570, -64.947535
3640, -64.947391
3710, -64.947275
3780, -64.947186
3850, -64.947122
3920, -64.947084
3990, -64.947070
4060, -64.947080
4130, -64.947114
4200, -64.947171
4270, -64.947249
4340, -64.947349
4410, -64.947470
4480, -64.947611
4550, -64.947771
4620, -64.947951
4690, -64.948148
4760, -64.948364
4830, -64.948596
4900, -64.948844
4970, -64.949108
5040, -64.949386
5110, -64.949680
5180, -64.949986
5250, -64.950306
5320, -64.950639
5390, -64.950983
5460, -64.951338
5530, -64.951704
5600, -64.952080
5670, -64.952465
5740, -64.952859
5810, -64.953261
5880, -64.953671
5950, -64.954087
6020, -64.954511
6090, -64.954940
6160, -64.955375
6230, -64.955814
6300, -64.956258
6370, -64.956706
6440, -64.957157
6510, -64.957610
6580, -64.958067
6650, -64.958525
6720, -64.958984
6790, -64.959445
6860, -64.959906
6930, -64.960367
7000, -64.960828
7070, -64.961288
7140, -64.961747
7210, -64.962205
7280, -64.962660
7350, -64.963114
7420, -64.963565
7490, -64.964013
7560, -64.964457
7630, -64.964899
7700, -64.965336
7770, -64.965769
7840, -64.966198
7910, -64.966622
7980, -64.967041
8050, -64.967455
8120, -64.967864
8190, -64.968267
8260, -64.968664
8330, -64.969055
8400, -64.969439
8470, -64.969818
8540, -64.970189
8610, -64.970554
8680, -64.970912
8750, -64.971263
8820, -64.971607
8890, -64.971944
8960, -64.972273
9030, -64.972594
9100, -64.972908
9170, -64.973215
9240, -64.973513
9310, -64.973804
9380, -64.974087
9450, -64.974362
9520, -64.974629
9590, -64.974888
9660, -64.975139
9730, -64.975382
9800, -64.975617
9870, -64.975844
9940, -64.976063
10010, -64.976274
10080, -64.976477
10150, -64.976673
10220, -64.976860
10290, -64.977039
10360, -64.977211
10430, -64.977375
10500, -64.977531
10570, -64.977679
10640, -64.977820
10710, -64.977953
10780, -64.978079
10850, -64.978198
10920, -64.978310
10990, -64.978414
11060, -64.978511
11130, -64.978601
11200, -64.978685
11270, -64.978761
11340, -64.978831
11410, -64.978895
11480, -64.978952
11550, -64.979003
11620, -64.979048
11690, -64.979086
11760, -64.979119
11830, -64.979146
11900, -64.979167
11970, -64.979183
12040, -64.979193
12110, -64.979198
12180, -64.979198
12250, -64.979193
12320, -64.979183
12390, -64.979169
12460, -64.979149
12530, -64.979126
12600, -64.979098
12670, -64.979066
12740, -64.979030
12810, -64.978990
12880, -64.978946
12950, -64.978899
13020, -64.978848
13090, -64.978794
13160, -64.978736
13230, -64.978676
13300, -64.978613
13370, -64.978547
13440, -64.978478
13510, -64.978407
13580, -64.978333
13650, -64.978257
13720, -64.978179
13790, -64.978099
13860, -64.978017
13930, -64.977933
14000, -64.977848
14070, -64.977761
14140, -64.977673
14210, -64.977583
14280, -64.977492
14350, -64.977401
14420, -64.977308
14490, -64.977214
14560, -64.977120
14630, -64.977025
14700, -64.976930
14770, -64.976834
14840, -64.976738
14910, -64.976641
14980, -64.976545
15050, -64.976448
15120, -64.976351
15190, -64.976255
15260, -64.976159
15330, -64.976063
15400, -64.975967
15470, -64.975872
15540, -64.975777
15610, -64.975683
15680, -64.975590
15750, -64.975497
15820, -64.975405
15890, -64.975314
15960, -64.975224
16030, -64.975134
16100, -64.975046
16170, -64.974959
16240, -64.974873
16310, -64.974788
16380, -64.974705
16450, -64.974622
16520, -64.974541
16590, -64.974462
16660, -64.974383
16730, -64.974306
16800, -64.974231
16870, -64.974157
16940, -64.974084
17010, -64.974013
17080, -64.973944
17150, -64.973876
17220, -64.973809
17290, -64.973745
17360, -64.973682
17430, -64.973620
17500, -64.973560
17570, -64.973502
17640, -64.973446
17710, -64.973391
17780, -64.973338
17850, -64.973286
17920, -64.973236
17990, -64.973188
18060, -64.973142
18130, -64.973097
18200, -64.973054
18270, -64.973013
18340, -64.972973
18410, -64.972935
18480, -64.972898
18550, -64.972864
18620, -64.972830
18690, -64.972799
18760, -64.972769
18830, -64.972741
18900, -64.972714
18970, -64.972688
19040, -64.972665
19110, -64.972642
19180, -64.972622
19250, -64.972602
19320, -64.972585
19390, -64.972568
19460, -64.972553
19530, -64.972540
19600, -64.972527
19670, -64.972516
19740, -64.972507
19810, -64.972498
19880, -64.972491
19950, -64.972485
20020, -64.972481
20090, -64.972477
20160, -64.972475
20230, -64.972474
20300, -64.972474
20370, -64.972475
20440, -64.972477
20510, -64.972480
20580, -64.972484
20650, -64.972488
20720, -64.972494
20790, -64.972501
20860, -64.972508
20930, -64.972517
21000, -64.972526
21070, -64.972536
21140, -64.972547
21210, -64.972558
21280, -64.972570
21350, -64.972583
21420, -64.972596
21490, -64.972610
21560, -64.972625
21630, -64.972640
21700, -64.972656
21770, -64.972672
21840, -64.972688
21910, -64.972705
21980, -64.972723
22050, -64.972740
22120, -64.972759
22190, -64.972777
22260, -64.972796
22330, -64.972815
22400, -64.972834
22470, -64.972854
22540, -64.972873
22610, -64.972893
22680, -64.972913
22750, -64.972934
22820, -64.972954
22890, -64.972974
22960, -64.972995
23030, -64.973016
23100, -64.973036
23170, -64.973057
23240, -64.973077
23310, -64.973098
23380, -64.973119
23450, -64.973139
23520, -64.973160
23590, -64.973180
23660, -64.973200
23730, -64.973220
23800, -64.973240
23870, -64.973260
23940, -64.973280
24010, -64.973299
24080, -64.973319
24150, -64.973338
24220, -64.973357
24290, -64.973375
24360, -64.973394
24430, -64.973412
24500, -64.973430
24570, -64.973448
24640, -64.973465
24710, -64.973482
24780, -64.973499
24850, -64.973516
24920, -64.973532
24990, -64.973548
25060, -64.973564
25130, -64.973579
25200, -64.973594
25270, -64.973609
25340, -64.973623
25410, -64.973637
25480, -64.973650
25550, -64.973664
25620, -64.973677
25690, -64.973689
25760, -64.973702
25830, -64.973713
25900, -64.973725
25970, -64.973736
26040, -64.973747
26110, -64.973757
26180, -64.973768
26250, -64.973777
26320, -64.973787
26390, -64.973796
26460, -64.973804
26530, -64.973813
26600, -64.973821
26670, -64.973828
26740, -64.973836
26810, -64.973843
26880, -64.973849
26950, -64.973856
27020, -64.973862
27090, -64.973867
27160, -64.973872
27230, -64.973877
27300, -64.973882
27370, -64.973886
27440, -64.973890
27510, -64.973894
27580, -64.973898
27650, -64.973901
27720, -64.973904
27790, -64.973906
27860, -64.973908
27930, -64.973910
28000, -64.973912
28070, -64.973914
28140, -64.973915
28210, -64.973916
28280, -64.973917
28350, -64.973917
28420, -64.973917
28490, -64.973917
28560, -64.973917
28630, -64.973917
28700, -64.973916
28770, -64.973915
28840, -64.973914
28910, -64.973913
28980, -64.973912
29050, -64.973910
29120, -64.973908
29190, -64.973906
29260, -64.973904
29330, -64.973902
29400, -64.973900
29470, -64.973897
29540, -64.973894
29610, -64.973892
29680, -64.973889
29750, -64.973886
29820, -64.973883
29890, -64.973879
29960, -64.973876
30030, -64.973873
30100, -64.973869
30170, -64.973865
30240, -64.973862
30310, -64.973858
30380, -64.973854
30450, -64.973850
30520, -64.973846
30590, -64.973842
30660, -64.973838
30730, -64.973834
30800, -64.973830
30870, -64.973826
30940, -64.973822
31010, -64.973817
31080, -64.973813
31150, -64.973809
31220, -64.973805
31290, -64.973800
31360, -64.973796
31430, -64.973792
31500, -64.973788
31570, -64.973783
31640, -64.973779
31710, -64.973775
31780, -64.973771
31850, -64.973767
31920, -64.973763
31990, -64.973758
32060, -64.973754
32130, -64.973750
32200, -64.973746
32270, -64.973742
32340, -64.973738
32410, -64.973734
32480, -64.973731
32550, -64.973727
32620, -64.973723
32690, -64.973719
32760, -64.973716
32830, -64.973712
32900, -64.973709
32970, -64.973705
33040, -64.973702
33110, -64.973699
33180, -64.973695
33250, -64.973692
33319, -64.973689
33389, -64.973686
33459, -64.973683
33529, -64.973680
33599, -64.973677
33669, -64.973675
33739, -64.973672
33809, -64.973669
33879, -64.973667
33949, -64.973664
34019, -64.973662
34089, -64.973659
34159, -64.973657
34229, -64.973655
34299, -64.973653
34369, -64.973651
34439, -64.973649
34509, -64.973647
34579, -64.973645
34649, -64.973644
34719, -64.973642
34789, -64.973640
34859, -64.973639
34929, -64.973637
34999, -64.973636
35069, -64.973635
35139, -64.973633
35209, -64.973632
35279, -64.973631
35349, -64.973630
35419, -64.973629
35489, -64.973628
35559, -64.973628
35629, -64.973627
35699, -64.973626
35769, -64.973625
35839, -64.973625
35909, -64.973624
35979, -64.973624
36049, -64.973624
36119, -64.973623
36189, -64.973623
36259, -64.973623
36329, -64.973622
36399, -64.973622
36469, -64.973622
36539, -64.973622
36609, -64.973622
36679, -64.973622
36749, -64.973622
36819, -64.973623
36889, -64.973623
36959, -64.973623
37029, -64.973623
37099, -64.973624
37169, -64.973624
37239, -64.973624
37309, -64.973625
37379, -64.973625
37449, -64.973626
37519, -64.973626
37589, -64.973627
37659, -64.973628
37729, -64.973628
37799, -64.973629
37869, -64.973629
37939, -64.973630
38009, -64.973631
38079, -64.973632
38149, -64.973632
38219, -64.973633
38289, -64.973634
38359, -64.973635
38429, -64.973636
38499, -64.973636
38569, -64.973637
38639, -64.973638
38709, -64.973639
38779, -64.973640
38849, -64.973641
38919, -64.973642
38989, -64.973643
39059, -64.973644
39129, -64.973644
39199, -64.973645
39269, -64.973646
39339, -64.973647
39409, -64.973648
39479, -64.973649
39549, -64.973650
39619, -64.973651
39689, -64.973652
39759, -64.973653
39829, -64.973654
39899, -64.973655
39969, -64.973656
40039, -64.973656
40109, -64.973657
40179, -64.973658
40249, -64.973659
40319, -64.973660
40389, -64.973661
40459, -64.973662
40529, -64.973663
40599, -64.973663
40669, -64.973664
40739, -64.973665
40809, -64.973666
40879, -64.973667
40949, -64.973668
41019, -64.973668
41089, -64.973669
41159, -64.973670
41229, -64.973671
41299, -64.973671
41369, -64.973672
41439, -64.973673
41509, -64.973673
41579, -64.973674
41649, -64.973675
41719, -64.973675
41789, -64.973676
41859, -64.973676
41929, -64.973677
41999, -64.973678
42069, -64.973678
42139, -64.973679
42209, -64.973679
42279, -64.973680
42349, -64.973680
42419, -64.973681
42489, -64.973681
42559, -64.973682
42629, -64.973682
42699, -64.973682
42769, -64.973683
42839, -64.973683
42909, -64.973684
42979, -64.973684
43049, -64.973684
43119, -64.973685
43189, -64.973685
43259, -64.973685
43329, -64.973685
43399, -64.973686
43469, -64.973686
43539, -64.973686
43609, -64.973686
43679, -64.973687
43749, -64.973687
43819, -64.973687
43889, -64.973687
43959, -64.973687
44029, -64.973687
44099, -64.973688
44169, -64.973688
44239, -64.973688
44309, -64.973688
44379, -64.973688
44449, -64.973688
44519, -64.973688
44589, -64.973688
44659, -64.973688
44729, -64.973688
44799, -64.973688
44869, -64.973688
44939, -64.973688
45009, -64.973688
45079, -64.973688
45149, -64.973688
45219, -64.973688
45289, -64.973688
45359, -64.973688
45429, -64.973688
45499, -64.973688
45569, -64.973688
45639, -64.973687
45709, -64.973687
45779, -64.973687
45849, -64.973687
45919, -64.973687
45989, -64.973687
46059, -64.973687
46129, -64.973687
46199, -64.973686
46269, -64.973686
46339, -64.973686
46409, -64.973686
46479, -64.973686
46549, -64.973686
46619, -64.973686
46689, -64.973685
46759, -64.973685
46829, -64.973685
46899, -64.973685
46969, -64.973685
47039, -64.973685
47109, -64.973684
47179, -64.973684
47249, -64.973684
47319, -64.973684
47389, -64.973684
47459, -64.973683
47529, -64.973683
47599, -64.973683
47669, -64.973683
47739, -64.973683
47809, -64.973683
47879, -64.973682
47949, -64.973682
48019, -64.973682
48089, -64.973682
48159, -64.973682
48229, -64.973681
48299, -64.973681
48369, -64.973681
48439, -64.973681
48509, -64.973681
48579, -64.973681
48649, -64.973680
48719, -64.973680
48789, -64.973680
48859, -64.973680
48929, -64.973680
48999, -64.973680
49069, -64.973679
49139, -64.973679
49209, -64.973679
49279, -64.973679
49349, -64.973679
49419, -64.973679
49489, -64.973679
49559, -64.973678
49629, -64.973678
49699, -64.973678
49769, -64.973678
49839, -64.973678
49909, -64.973678
49979, -64.973678
50049, -61.782619
50119, -58.711289
50189, -55.722555
50259, -52.758443
50329, -49.719529
50399, -46.434243
50469, -42.607319
50539, -37.727447
50609, -30.903449
50679, -20.653984
50749, -5.160025
50819, 14.949863
50889, 32.292252
50959, 40.770152
51029, 42.888027
51099, 42.215268
51169, 40.346328
51239, 37.838945
51309, 34.911019
51379, 31.678807
51449, 28.224925
51519, 24.616717
51589, 20.911079
51659, 17.155641
51729, 13.389255
51799, 9.642553
51869, 5.938745
51939, 2.294599
52009, -1.278799
52079, -4.774626
52149, -8.189632
52219, -11.523451
52289, -14.778213
52359, -17.957824
52429, -21.068619
52499, -24.120383
52569, -27.126705
52639, -30.106155
52709, -33.083665
52779, -36.091434
52849, -39.168845
52919, -42.360396
52989, -45.709811
53059, -49.247639
53129, -52.968132
53199, -56.794891
53269, -60.545574
53339, -63.941637
53409, -66.703402
53479, -68.692220
53549, -69.967736
53619, -70.704557
53689, -71.083135
53759, -71.239212
53829, -71.260836
53899, -71.201430
53969, -71.092521
54039, -70.952582
54109, -70.792458
54179, -70.618565
54249, -70.434743
54319, -70.243322
54389, -70.045738
54459, -69.842896
54529, -69.635378
54599, -69.423576
54669, -69.207767
54739, -68.988163
54809, -68.764932
54879, -68.538207
54949, -68.308118
55019, -68.074788
55089, -67.838344
55159, -67.598900
55229, -67.356572
55299, -67.111488
55369, -66.863785
55439, -66.613588
55509, -66.361021
55579, -66.106224
55649, -65.849350
55719, -65.590530
55789, -65.329892
55859, -65.067584
55929, -64.803766
55999, -64.538558
56069, -64.272084
56139, -64.004489
56209, -63.735935
56279, -63.466498
56349, -63.196287
56419, -62.925438
56489, -62.654068
56559, -62.382218
56629, -62.109970
56699, -61.837438
56769, -61.564650
56839, -61.291601
56909, -61.018339
56979, -60.744944
57049, -60.471302
57119, -60.197356
57189, -59.923105
57259, -59.648510
57329, -59.373353
57399, -59.097509
57469, -58.820919
57539, -58.543320
57609, -58.264400
57679, -57.983948
57749, -57.701797
57819, -57.417368
57889, -57.130227
57959, -56.840044
58029, -56.546226
58099, -56.248006
58169, -55.944761
58239, -55.635830
58309, -55.319975
58379, -54.996141
58449, -54.663373
58519, -54.319770
58589, -53.963621
58659, -53.593187
58729, -53.205581
58799, -52.798048
58869, -52.367042
58939, -51.908093
59009, -51.416259
59079, -50.884579
59149, -50.305227
59219, -49.667535
59289, -48.958263
59359, -48.160764
59429, -47.252267
59499, -46.202876
59569, -44.972753
59639, -43.508066
59709, -41.734066
59779, -39.549323
59849, -36.815695
59919, -33.351646
59989, -28.936468
60059, -23.350232
60129, -16.492749
60199, -8.607772
60269, -0.514813
60339, 6.502390
60409, 11.335982
60479, 13.632076
60549, 13.721887
60619, 12.201885
60689, 9.632024
60759, 6.435114
60829, 2.900156
60899, -0.785621
60969, -4.505531
61039, -8.189377
61109, -11.796860
61179, -15.307182
61249, -18.712170
61319, -22.012217
61389, -25.214312
61459, -28.332732
61529, -31.387605
61599, -34.405579
61669, -37.419537
61739, -40.467032
61809, -43.586631
61879, -46.810825
61949, -50.153714
62019, -53.591667
62089, -57.040326
62159, -60.343094
62229, -63.291073
62299, -65.697473
62369, -67.479330
62439, -68.680698
62509, -69.422570
62579, -69.837461
62649, -70.033500
62719, -70.087194
62789, -70.049003
62859, -69.951159
62929, -69.814002
62999, -69.650347
63069, -69.468313
63139, -69.273084
63209, -69.068009
63279, -68.855284
63349, -68.636368
63419, -68.412253
63489, -68.183638
63559, -67.951030
63629, -67.714813
63699, -67.475276
63769, -67.232667
63839, -66.987203
63909, -66.739085
63979, -66.488474
64049, -66.235538
64119, -65.980448
64189, -65.723376
64259, -65.464457
64329, -65.203846
64399, -64.941709
64469, -64.678208
64539, -64.413466
64609, -64.147631
64679, -63.880866
64749, -63.613307
64819, -63.345061
64889, -63.076260
64959, -62.807058
65029, -62.537536
65099, -62.267772
65169, -61.997879
65239, -61.727987
65309, -61.458086
65379, -61.188218
65449, -60.918464
65519, -60.648868
65589, -60.379362
65659, -60.109937
65729, -59.840631
65799, -59.571358
65869, -59.301976
65939, -59.032420
66009, -58.762675
66079, -58.492462
66149, -58.221561
66219, -57.949832
66289, -57.677120
66359, -57.402971
66429, -57.127056
66499, -56.849139
66569, -56.568760
66639, -56.285305
66709, -55.998297
66779, -55.707349
66849, -55.411449
66919, -55.109765
66989, -54.801585
67059, -54.485726
67129, -54.160819
67199, -53.825637
67269, -53.478469
67339, -53.117158
67409, -52.739664
67479, -52.343020
67549, -51.923848
67619, -51.478466
67689, -51.001554
67759, -50.487674
67829, -49.928723
67899, -49.315836
67969, -48.636753
68039, -47.876319
68109, -47.015247
68179, -46.028039
68249, -44.880638
68319, -43.527515
68389, -41.907461
68459, -39.938939
