# hh_runge_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.998819
80, -64.997666
120, -64.996539
160, -64.995433
199, -64.994349
239, -64.993283
279, -64.992234
320, -64.991201
360, -64.990184
400, -64.989181
440, -64.988192
480, -64.987216
520, -64.986253
560, -64.985303
600, -64.984365
640, -64.983440
680, -64.982527
720, -64.981626
760, -64.980736
800, -64.979859
840, -64.978993
880, -64.978140
920, -64.977298
960, -64.976468
1000, -64.975649
1040, -64.974843
1080, -64.974049
1120, -64.973266
1160, -64.972496
1200, -64.971737
1240, -64.970990
1280, -64.970256
1320, -64.969533
1360, -64.968822
1400, -64.968124
1440, -64.967437
1480, -64.966763
1520, -64.966101
1560, -64.965450
1600, -64.964812
1640, -64.964186
1680, -64.963572
1720, -64.962971
1760, -64.962381
1800, -64.961803
1840, -64.961237
1880, -64.960684
1920, -64.960142
1960, -64.959612
2000, -64.959095
2040, -64.958589
2080, -64.958095
2120, -64.957613
2160, -64.957143
2200, -64.956684
2240, -64.956238
2280, -64.955803
2320, -64.955379
2360, -64.954968
2400, -64.954567
2440, -64.954179
2480, -64.953801
2520, -64.953435
2560, -64.953081
2600, -64.952737
2640, -64.952405
2680, -64.952084
2720, -64.951773
2760, -64.951474
2800, -64.951186
2840, -64.950908
2880, -64.950641
2920, -64.950385
2960, -64.950139
3000, -64.949904
3040, -64.949679
3080, -64.949464
3120, -64.949260
3160, -64.949065
3200, -64.948881
3240, -64.948706
3280, -64.948542
3320, -64.948387
3360, -64.948241
3400, -64.948105
3440, -64.947979
3480, -64.947862
3520, -64.947754
3560, -64.947655
3600, -64.947565
3640, -64.947484
3680, -64.947411
3720, -64.947348
3760, -64.947293
3800, -64.947246
3840, -64.947208
3880, -64.947177
3920, -64.947155
3960, -64.947141
4000, -64.947135
4040, -64.947137
4080, -64.947146
4120, -64.947162
4159, -64.947186
4199, -64.947218
4239, -64.947256
4279, -64.947302
4319, -64.947354
4359, -64.947414
4399, -64.947480
4439, -64.947552
4479, -64.947631
4519, -64.947716
4559, -64.947808
4599, -64.947906
4639, -64.948009
4679, -64.948119
4719, -64.948234
4759, -64.948355
4799, -64.948481
4839, -64.948613
4879, -64.948749
4919, -64.948892
4959, -64.949039
4999, -64.949191
5039, -64.949347
5079, -64.949509
5119, -64.949675
5159, -64.949845
5199, -64.950020
5239, -64.950199
5279, -64.950382
5319, -64.950569
5359, -64.950760
5399, -64.950955
5439, -64.951153
5479, -64.951355
5519, -64.951560
5559, -64.951768
5599, -64.951980
5639, -64.952195
5679, -64.952413
5719, -64.952633
5759, -64.952857
5799, -64.953083
5839, -64.953311
5879, -64.953542
5919, -64.953776
5959, -64.954011
5999, -64.954249
6039, -64.954489
6079, -64.954731
6119, -64.954974
6159, -64.955219
6199, -64.955466
6239, -64.955715
6279, -64.955965
6319, -64.956216
6359, -64.956468
6399, -64.956722
6439, -64.956977
6479, -64.957232
6519, -64.957489
6559, -64.957746
6599, -64.958005
6639, -64.958263
6679, -64.958523
6719, -64.958782
6759, -64.959043
6799, -64.959303
6839, -64.959564
6879, -64.959825
6919, -64.960085
6959, -64.960346
6999, -64.960607
7039, -64.960868
7079, -64.961128
7119, -64.961388
7159, -64.961648
7199, -64.961907
7239, -64.962166
7279, -64.962424
7319, -64.962681
7359, -64.962938
7399, -64.963194
7439, -64.963449
7479, -64.963704
7519, -64.963957
7559, -64.964209
7599, -64.964460
7639, -64.964710
7679, -64.964959
7719, -64.965207
7759, -64.965453
7799, -64.965698
7839, -64.965941
7879, -64.966183
7919, -64.966424
7959, -64.966663
7999, -64.966900
8039, -64.967136
8079, -64.967370
8119, -64.967602
8159, -64.967833
8199, -64.968062
8239, -64.968289
8279, -64.968514
8319, -64.968737
8359, -64.968958
8399, -64.969177
8439, -64.969394
8479, -64.969609
8519, -64.969822
8559, -64.970033
8599, -64.970242
8639, -64.970448
8679, -64.970653
8719, -64.970855
8759, -64.971054
8799, -64.971252
8839, -64.971447
8879, -64.971640
8919, -64.971831
8959, -64.972019
8999, -64.972205
9039, -64.972388
9079, -64.972569
9119, -64.972747
9159, -64.972924
9199, -64.973097
9239, -64.973268
9279, -64.973437
9319, -64.973603
9359, -64.973767
9399, -64.973928
9439, -64.974086
9479, -64.974242
9519, -64.974396
9559, -64.974547
9599, -64.974695
9639, -64.974841
9679, -64.974984
9719, -64.975125
9759, -64.975263
9799, -64.975399
9839, -64.975531
9879, -64.975662
9919, -64.975790
9959, -64.975915
9999, -64.976038
10039, -64.976158
10079, -64.976275
10119, -64.976390
10159, -64.976503
10199, -64.976613
10239, -64.976720
10279, -64.976825
10319, -64.976927
10359, -64.977027
10399, -64.977125
10439, -64.977219
10479, -64.977312
10519, -64.977402
10559, -64.977489
10599, -64.977574
10639, -64.977657
10679, -64.977737
10719, -64.977814
10759, -64.977890
10799, -64.977963
10839, -64.978033
10879, -64.978101
10919, -64.978167
10959, -64.978231
10999, -64.978292
11039, -64.978351
11079, -64.978408
11119, -64.978462
11159, -64.978514
11199, -64.978564
11239, -64.978612
11279, -64.978658
11319, -64.978701
11359, -64.978743
11399, -64.978782
11439, -64.978819
11479, -64.978854
11519, -64.978887
11559, -64.978918
11599, -64.978947
11639, -64.978974
11679, -64.978999
11719, -64.979022
11759, -64.979043
11799, -64.979063
11839, -64.979080
11879, -64.979095
11919, -64.979109
11959, -64.979121
11999, -64.979131
12039, -64.979140
12079, -64.979146
12119, -64.979151
12159, -64.979155
12199, -64.979156
12239, -64.979156
12279, -64.979155
12319, -64.979151
12359, -64.979147
12399, -64.979140
12439, -64.979133
12479, -64.979123
12519, -64.979113
12559, -64.979101
12599, -64.979087
12639, -64.979072
12679, -64.979056
12719, -64.979038
12759, -64.979019
12799, -64.978999
12839, -64.978978
12879, -64.978955
12919, -64.978931
12959, -64.978906
12999, -64.978880
13039, -64.978852
13079, -64.978824
13119, -64.978794
13159, -64.978764
13199, -64.978732
13239, -64.978700
13279, -64.978666
13319, -64.978632
13359, -64.978596
13399, -64.978560
13439, -64.978522
13479, -64.978484
13519, -64.978445
13559, -64.978406
13599, -64.978365
13639, -64.978324
13679, -64.978282
13719, -64.978239
13759, -64.978196
13799, -64.978152
13839, -64.978107
13879, -64.978061
13919, -64.978015
13959, -64.977969
13999, -64.977922
14039, -64.977874
14079, -64.977826
14119, -64.977777
14159, -64.977728
14199, -64.977679
14239, -64.977629
14279, -64.977578
14319, -64.977528
14359, -64.977477
14399, -64.977425
14439, -64.977373
14479, -64.977321
14519, -64.977269
14559, -64.977216
14599, -64.977163
14639, -64.977110
14679, -64.977057
14719, -64.977003
14759, -64.976950
14799, -64.976896
14839, -64.976842
14879, -64.976788
14919, -64.976734
14959, -64.976680
14999, -64.976625
15039, -64.976571
15079, -64.976517
15119, -64.976462
15159, -64.976408
15199, -64.976354
15239, -64.976299
15279, -64.976245
15319, -64.976191
15359, -64.976137
15399, -64.976083
15439, -64.976029
15479, -64.975975
15519, -64.975921
15559, -64.975868
15599, -64.975814
15639, -64.975761
15679, -64.975708
15719, -64.975655
15759, -64.975603
15799, -64.975550
15839, -64.975498
15879, -64.975446
15919, -64.975395
15959, -64.975343
15999, -64.975292
16039, -64.975242
16079, -64.975191
16119, -64.975141
16159, -64.975091
16199, -64.975042
16239, -64.974992
16279, -64.974944
16319, -64.974895
16359, -64.974847
16399, -64.974799
16439, -64.974752
16479, -64.974705
16519, -64.974659
16559, -64.974613
16599, -64.974567
16639, -64.974522
16679, -64.974477
16719, -64.974432
16759, -64.974388
16799, -64.974345
16839, -64.974302
16879, -64.974259
16919, -64.974217
16959, -64.974175
16999, -64.974134
17039, -64.974094
17079, -64.974053
17119, -64.974014
17159, -64.973974
17199, -64.973936
17239, -64.973897
17279, -64.973860
17319, -64.973822
17359, -64.973786
17399, -64.973750
17439, -64.973714
17479, -64.973679
17519, -64.973644
17559, -64.973610
17599, -64.973576
17639, -64.973543
17679, -64.973511
17719, -64.973479
17759, -64.973447
17799, -64.973416
17839, -64.973386
17879, -64.973356
17919, -64.973327
17959, -64.973298
17999, -64.973270
18039, -64.973242
18079, -64.973215
18119, -64.973188
18159, -64.973162
18199, -64.973136
18239, -64.973111
18279, -64.973087
18319, -64.973063
18359, -64.973040
18399, -64.973017
18439, -64.972994
18479, -64.972972
18519, -64.972951
18559, -64.972930
18599, -64.972910
18639, -64.972890
18679, -64.972871
18719, -64.972852
18759, -64.972834
18799, -64.972816
18839, -64.972799
18879, -64.972783
18919, -64.972766
18959, -64.972751
18999, -64.972736
19039, -64.972721
19079, -64.972707
19119, -64.972693
19159, -64.972680
19199, -64.972667
19239, -64.972655
19279, -64.972643
19319, -64.972632
19359, -64.972621
19399, -64.972611
19439, -64.972601
19479, -64.972591
19519, -64.972582
19559, -64.972574
19599, -64.972566
19639, -64.972558
19679, -64.972551
19719, -64.972544
19759, -64.972537
19799, -64.972532
19839, -64.972526
19879, -64.972521
19919, -64.972516
19959, -64.972512
19999, -64.972508
20039, -64.972504
20079, -64.972501
20119, -64.972498
20159, -64.972496
20199, -64.972494
20239, -64.972492
20279, -64.972491
20319, -64.972490
20359, -64.972490
20399, -64.972489
20439, -64.972489
20479, -64.972490
20519, -64.972491
20559, -64.972492
20599, -64.972493
20639, -64.972495
20679, -64.972497
20719, -64.972499
20759, -64.972502
20799, -64.972505
20839, -64.972508
20879, -64.972512
20919, -64.972516
20959, -64.972520
20999, -64.972524
21039, -64.972529
21079, -64.972534
21119, -64.972539
21159, -64.972544
21199, -64.972550
21239, -64.972555
21279, -64.972562
21319, -64.972568
21359, -64.972574
21399, -64.972581
21439, -64.972588
21479, -64.972595
21519, -64.972603
21559, -64.972610
21599, -64.972618
21639, -64.972626
21679, -64.972634
21719, -64.972642
21759, -64.972651
21799, -64.972659
21839, -64.972668
21879, -64.972677
21919, -64.972686
21959, -64.972696
21999, -64.972705
22039, -64.972714
22079, -64.972724
22119, -64.972734
22159, -64.972744
22199, -64.972754
22239, -64.972764
22279, -64.972774
22319, -64.972784
22359, -64.972795
22399, -64.972805
22439, -64.972816
22479, -64.972827
22519, -64.972838
22559, -64.972848
22599, -64.972859
22639, -64.972870
22679, -64.972881
22719, -64.972892
22759, -64.972904
22799, -64.972915
22839, -64.972926
22879, -64.972937
22919, -64.972949
22959, -64.972960
22999, -64.972972
23039, -64.972983
23079, -64.972995
23119, -64.973006
23159, -64.973018
23199, -64.973029
23239, -64.973041
23279, -64.973052
23319, -64.973064
23359, -64.973075
23399, -64.973087
23439, -64.973098
23479, -64.973110
23519, -64.973121
23559, -64.973133
23599, -64.973144
23639, -64.973156
23679, -64.973167
23719, -64.973179
23759, -64.973190
23799, -64.973201
23839, -64.973213
23879, -64.973224
23919, -64.973235
23959, -64.973246
23999, -64.973257
24039, -64.973269
24079, -64.973280
24119, -64.973290
24159, -64.973301
24199, -64.973312
24239, -64.973323
24279, -64.973334
24319, -64.973344
24359, -64.973355
24399, -64.973366
24439, -64.973376
24479, -64.973386
24519, -64.973397
24559, -64.973407
24599, -64.973417
24639, -64.973427
24679, -64.973437
24719, -64.973447
24759, -64.973457
24799, -64.973466
24839, -64.973476
24879, -64.973486
24919, -64.973495
24959, -64.973504
24999, -64.973514
25039, -64.973523
25079, -64.973532
25119, -64.973541
25159, -64.973550
25199, -64.973559
25239, -64.973567
25279, -64.973576
25319, -64.973584
25359, -64.973593
25399, -64.973601
25439, -64.973609
25479, -64.973617
25519, -64.973625
25559, -64.973633
25599, -64.973641
25639, -64.973648
25679, -64.973656
25719, -64.973663
25759, -64.973670
25799, -64.973678
25839, -64.973685
25879, -64.973692
25919, -64.973698
25959, -64.973705
25999, -64.973712
26039, -64.973718
26079, -64.973725
26119, -64.973731
26159, -64.973737
26199, -64.973743
26239, -64.973749
26279, -64.973755
26319, -64.973761
26359, -64.973766
26399, -64.973772
26439, -64.973777
26479, -64.973782
26519, -64.973787
26559, -64.973792
26599, -64.973797
26639, -64.973802
26679, -64.973807
26719, -64.973811
26759, -64.973816
26799, -64.973820
26839, -64.973824
26879, -64.973829
26919, -64.973833
26959, -64.973837
26999, -64.973840
27039, -64.973844
27079, -64.973848
27119, -64.973851
27159, -64.973855
27199, -64.973858
27239, -64.973861
27279, -64.973864
27319, -64.973867
27359, -64.973870
27399, -64.973873
27439, -64.973875
27479, -64.973878
27519, -64.973880
27559, -64.973883
27599, -64.973885
27639, -64.973887
27679, -64.973889
27719, -64.973891
27759, -64.973893
27799, -64.973895
27839, -64.973897
27879, -64.973898
27919, -64.973900
27959, -64.973901
27999, -64.973903
28039, -64.973904
28079, -64.973905
28119, -64.973906
28159, -64.973907
28199, -64.973908
28239, -64.973909
28279, -64.973910
28319, -64.973910
28359, -64.973911
28399, -64.973911
28439, -64.973912
28479, -64.973912
28519, -64.973913
28559, -64.973913
28599, -64.973913
28639, -64.973913
28679, -64.973913
28719, -64.973913
28759, -64.973913
28799, -64.973912
28839, -64.973912
28879, -64.973912
28919, -64.973911
28959, -64.973911
28999, -64.973910
29039, -64.973910
29079, -64.973909
29119, -64.973908
29159, -64.973908
29199, -64.973907
29239, -64.973906
29279, -64.973905
29319, -64.973904
29359, -64.973903
29399, -64.973902
29439, -64.973901
29479, -64.973899
29519, -64.973898
29559, -64.973897
29599, -64.973896
29639, -64.973894
29679, -64.973893
29719, -64.973891
29759, -64.973890
29799, -64.973888
29839, -64.973887
29879, -64.973885
29919, -64.973883
29959, -64.973882
29999, -64.973880
30039, -64.973878
30079, -64.973876
30119, -64.973874
30159, -64.973872
30199, -64.973871
30239, -64.973869
30279, -64.973867
30319, -64.973865
30359, -64.973863
30399, -64.973861
30439, -64.973859
30479, -64.973857
30519, -64.973854
30559, -64.973852
30599, -64.973850
30639, -64.973848
30679, -64.973846
30719, -64.973844
30759, -64.973841
30799, -64.973839
30839, -64.973837
30879, -64.973835
30919, -64.973832
30959, -64.973830
30999, -64.973828
31039, -64.973825
31079, -64.973823
31119, -64.973821
31159, -64.973818
31199, -64.973816
31239, -64.973814
31279, -64.973811
31319, -64.973809
31359, -64.973807
31399, -64.973804
31439, -64.973802
31479, -64.973800
31519, -64.973797
31559, -64.973795
31599, -64.973792
31639, -64.973790
31679, -64.973788
31719, -64.973785
31759, -64.973783
31799, -64.973781
31839, -64.973778
31879, -64.973776
31919, -64.973774
31959, -64.973771
31999, -64.973769
32039, -64.973767
32079, -64.973764
32119, -64.973762
32159, -64.973760
32199, -64.973757
32239, -64.973755
32279, -64.973753
32319, -64.973751
32359, -64.973748
32399, -64.973746
32439, -64.973744
32479, -64.973742
32519, -64.973739
32559, -64.973737
32599, -64.973735
32639, -64.973733
32679, -64.973731
32719, -64.973729
32759, -64.973727
32799, -64.973725
32839, -64.973722
32879, -64.973720
32919, -64.973718
32959, -64.973716
32999, -64.973714
33039, -64.973712
33079, -64.973710
33119, -64.973708
33159, -64.973707
33199, -64.973705
33239, -64.973703
33279, -64.973701
33319, -64.973699
33359, -64.973697
33399, -64.973695
33439, -64.973694
33479, -64.973692
33519, -64.973690
33559, -64.973688
33599, -64.973687
33639, -64.973685
33679, -64.973683
33719, -64.973682
33759, -64.973680
33799, -64.973679
33839, -64.973677
33879, -64.973675
33919, -64.973674
33959, -64.973672
33999, -64.973671
34039, -64.973670
34079, -64.973668
34119, -64.973667
34159, -64.973665
34199, -64.973664
34239, -64.973663
34279, -64.973661
34319, -64.973660
34359, -64.973659
34399, -64.973658
34439, -64.973656
34479, -64.973655
34519, -64.973654
34559, -64.973653
34599, -64.973652
34639, -64.973651
34679, -64.973650
34719, -64.973649
34759, -64.973647
34799, -64.973646
34839, -64.973646
34879, -64.973645
34919, -64.973644
34959, -64.973643
34999, -64.973642
35039, -64.973641
35079, -64.973640
35119, -64.973639
35159, -64.973639
35199, -64.973638
35239, -64.973637
35279, -64.973636
35319, -64.973636
35359, -64.973635
35399, -64.973634
35439, -64.973634
35479, -64.973633
35519, -64.973632
35559, -64.973632
35599, -64.973631
35639, -64.973631
