# hh_cnexp_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.991992
580, -64.984836
870, -64.978333
1160, -64.972454
1450, -64.967207
1740, -64.962596
2030, -64.958623
2320, -64.955277
2610, -64.952543
2900, -64.950397
3190, -64.948810
3480, -64.947746
3770, -64.947168
4060, -64.947034
4350, -64.947299
4640, -64.947919
4930, -64.948848
5220, -64.950040
5510, -64.951451
5800, -64.953038
6090, -64.954759
6380, -64.956575
6670, -64.958450
6960, -64.960350
7250, -64.962244
7540, -64.964107
7830, -64.965913
8120, -64.967643
8410, -64.969279
8700, -64.970806
8990, -64.972215
9280, -64.973497
9570, -64.974646
9860, -64.975659
10150, -64.976537
10440, -64.977280
10730, -64.977892
11020, -64.978378
11310, -64.978743
11600, -64.978995
11890, -64.979143
12180, -64.979195
12470, -64.979160
12760, -64.979048
13050, -64.978869
13340, -64.978632
13630, -64.978347
13920, -64.978023
14210, -64.977669
14500, -64.977294
14790, -64.976904
15080, -64.976507
15370, -64.976110
15660, -64.975719
15950, -64.975338
16240, -64.974973
16530, -64.974626
16820, -64.974301
17110, -64.974000
17400, -64.973726
17690, -64.973479
17980, -64.973261
18270, -64.973071
18560, -64.972909
18850, -64.972775
19140, -64.972668
19430, -64.972586
19720, -64.972528
20010, -64.972493
20300, -64.972479
20590, -64.972483
20880, -64.972503
21170, -64.972539
21460, -64.972587
21750, -64.972646
22040, -64.972713
22330, -64.972787
22620, -64.972866
22910, -64.972949
23200, -64.973033
23490, -64.973117
23780, -64.973201
24070, -64.973283
24360, -64.973362
24650, -64.973437
24940, -64.973507
25230, -64.973572
25520, -64.973632
25810, -64.973687
26100, -64.973735
26390, -64.973777
26680, -64.973813
26970, -64.973844
27260, -64.973868
27550, -64.973887
27840, -64.973901
28130, -64.973910
28420, -64.973915
28710, -64.973916
29000, -64.973913
29290, -64.973906
29580, -64.973897
29870, -64.973886
30160, -64.973873
30450, -64.973858
30740, -64.973842
31030, -64.973825
31320, -64.973808
31610, -64.973791
31900, -64.973773
32190, -64.973756
32480, -64.973740
32770, -64.973724
33060, -64.973709
33350, -64.973696
33640, -64.973683
33930, -64.973672
34220, -64.973661
34510, -64.973652
34800, -64.973645
35090, -64.973638
35380, -64.973633
35670, -64.973629
35960, -64.973626
36250, -64.973624
36540, -64.973623
36830, -64.973623
37120, -64.973623
37410, -64.973625
37700, -64.973627
37990, -64.973629
38280, -64.973632
38570, -64.973635
38860, -64.973639
39150, -64.973642
39440, -64.973646
39730, -64.973650
40020, -64.973654
40310, -64.973657
40600, -64.973661
40890, -64.973664
41180, -64.973668
41470, -64.973671
41760, -64.973674
42050, -64.973676
42340, -64.973679
42630, -64.973681
42920, -64.973682
43210, -64.973684
43500, -64.973685
43790, -64.973686
44080, -64.973687
44370, -64.973687
44660, -64.973688
44950, -64.973688
45240, -64.973688
45530, -64.973688
45820, -64.973687
46110, -64.973687
46400, -64.973686
46690, -64.973686
46980, -64.973685
47270, -64.973685
47560, -64.973684
47850, -64.973683
48140, -64.973682
48430, -64.973682
48720, -64.973681
49010, -64.973680
49300, -64.973680
49590, -64.973679
49880, -64.973678
50170, -52.367628
50460, -38.934115
50750, -2.046938
51040, 66.333553
51330, 12.313064
51620, 29.595464
51910, -7.808856
52200, -7.036210
52490, -26.199849
52780, -35.235345
53070, -48.063639
53360, -63.140224
53650, -72.471356
53940, -71.069888
54230, -70.425689
54520, -69.574863
54810, -68.671417
55100, -67.713401
55390, -66.704682
55680, -65.658145
55970, -64.579601
56260, -63.483003
56550, -62.373421
56840, -61.261844
57130, -60.147895
57420, -59.034494
57710, -57.910399
58000, -56.762683
58290, -55.558244
58580, -54.253004
58870, -52.760657
59160, -50.926777
59450, -48.419345
59740, -44.448564
60030, -36.854251
60320, -19.666538
60610, 10.656123
60900, 10.038167
61190, -8.440749
61480, -20.067099
61770, -32.689580
62060, -44.201391
62350, -57.449676
62640, -69.167448
62930, -70.440688
63220, -69.553410
63510, -68.659538
63800, -67.703828
64090, -66.696837
64380, -65.652562
64670, -64.577442
64960, -63.486031
65250, -62.384161
65540, -61.283797
65830, -60.185913
66120, -59.095297
66410, -58.003452
66700, -56.903221
66990, -55.768877
67280, -54.569963
67570, -53.245996
67860, -51.704012
68150, -49.750621
68440, -46.989328
68730, -42.453239
69020, -33.538839
69310, -14.160529
69600, 11.499124
69890, 2.228282
70180, -12.851928
