# hh_cnexp_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.992650
580, -64.986016
870, -64.979940
1160, -64.974400
1450, -64.969405
1740, -64.964963
2029, -64.961077
2320, -64.957745
2610, -64.954956
2900, -64.952692
3190, -64.950933
3480, -64.949652
3770, -64.948818
4059, -64.948398
4349, -64.948358
4639, -64.948660
4929, -64.949265
5219, -64.950137
5509, -64.951236
5799, -64.952525
6089, -64.953969
6379, -64.955531
6669, -64.957180
6959, -64.958885
7249, -64.960616
7539, -64.962349
7829, -64.964059
8119, -64.965727
8409, -64.967332
8699, -64.968862
8989, -64.970301
9279, -64.971641
9569, -64.972872
9859, -64.973990
10149, -64.974991
10439, -64.975872
10729, -64.976635
11019, -64.977280
11309, -64.977812
11599, -64.978234
11889, -64.978551
12179, -64.978771
12469, -64.978899
12759, -64.978943
13049, -64.978912
13339, -64.978813
13629, -64.978654
13919, -64.978443
14209, -64.978190
14499, -64.977900
14789, -64.977582
15079, -64.977243
15369, -64.976890
15659, -64.976528
15949, -64.976164
16239, -64.975803
16529, -64.975449
16819, -64.975106
17109, -64.974778
17399, -64.974467
17689, -64.974177
17979, -64.973908
18269, -64.973664
18559, -64.973443
18849, -64.973247
19139, -64.973077
19429, -64.972931
19719, -64.972809
20009, -64.972711
20299, -64.972636
20589, -64.972582
20879, -64.972547
21169, -64.972531
21459, -64.972532
21749, -64.972548
22039, -64.972577
22329, -64.972618
22619, -64.972669
22909, -64.972728
23199, -64.972793
23489, -64.972864
23779, -64.972938
24069, -64.973015
24359, -64.973093
24649, -64.973170
24939, -64.973247
25229, -64.973321
25519, -64.973393
25809, -64.973461
26099, -64.973525
26389, -64.973585
26679, -64.973639
26969, -64.973689
27259, -64.973733
27549, -64.973772
27839, -64.973806
28129, -64.973835
28419, -64.973858
28709, -64.973877
28999, -64.973891
29289, -64.973900
29579, -64.973906
29869, -64.973908
30159, -64.973906
30449, -64.973902
30739, -64.973895
31029, -64.973885
31319, -64.973874
31609, -64.973861
31899, -64.973847
32189, -64.973832
32479, -64.973816
32769, -64.973800
33059, -64.973784
33349, -64.973768
33639, -64.973752
33929, -64.973737
34219, -64.973723
34509, -64.973709
34799, -64.973696
35089, -64.973685
35379, -64.973674
35670, -64.973664
35960, -64.973656
36250, -64.973648
36540, -64.973642
36830, -64.973637
37120, -64.973633
37410, -64.973629
37700, -64.973627
37990, -64.973626
38280, -64.973625
38570, -64.973625
38860, -64.973626
39150, -64.973628
39440, -64.973630
39730, -64.973632
40020, -64.973635
40310, -64.973638
40600, -64.973641
40890, -64.973644
41180, -64.973648
41470, -64.973651
41760, -64.973655
42050, -64.973658
42340, -64.973662
42630, -64.973665
42920, -64.973668
43210, -64.973671
43500, -64.973673
43790, -64.973676
44080, -64.973678
44370, -64.973680
44660, -64.973682
44950, -64.973683
45240, -64.973685
45530, -64.973686
45820, -64.973686
46110, -64.973687
46400, -64.973688
46690, -64.973688
46980, -64.973688
47270, -64.973688
47560, -64.973688
47850, -64.973687
48140, -64.973687
48430, -64.973686
48720, -64.973686
49010, -64.973685
49300, -64.973685
49590, -64.973684
49880, -64.973683
50170, -53.405276
50460, -41.630339
50750, -16.798808
51040, 29.239383
51330, 38.499291
51620, 28.252040
51910, 13.047181
52200, -2.167083
52490, -15.790954
52780, -27.754237
53070, -38.606442
53360, -49.469390
53650, -60.727413
53940, -68.481994
54230, -70.709043
54520, -70.760498
54810, -70.186334
55100, -69.394318
55390, -68.495089
55680, -67.524724
55970, -66.500187
56260, -65.433807
56550, -64.336940
56840, -63.220443
57130, -62.094017
57420, -60.965122
57710, -59.837503
58000, -58.709367
58290, -57.572870
58580, -56.411953
58870, -55.199170
59160, -53.889929
59450, -52.408110
59740, -50.614401
60030, -48.245595
60320, -44.741904
60610, -38.819921
60900, -27.731145
61190, -9.373111
61480, 5.367010
61770, 3.421255
62060, -8.165481
62350, -21.143334
62640, -32.826646
62930, -43.382120
63220, -53.853499
63510, -63.390589
63800, -68.370604
64090, -69.527778
64380, -69.288514
64670, -68.580991
64960, -67.686569
65250, -66.697527
65540, -65.650952
65830, -64.567140
66120, -63.460764
66410, -62.343788
66700, -61.225665
66990, -60.112626
67280, -59.006684
67570, -57.904618
67860, -56.795670
68150, -55.661237
68440, -54.471511
68730, -53.179256
69020, -51.707859
69310, -49.917715
69600, -47.548280
69890, -44.048625
70180, -38.222245
70470, -27.681748
70760, -11.035163
71050, 2.167008
71340, 0.455727
71630, -10.515730
71920, -23.041873
72210, -34.410746
72500, -44.790008
72790, -55.099872
73080, -64.059235
73370, -68.365713
73660, -69.275406
73950, -68.958241
74240, -68.216229
74530, -67.299567
74820, -66.293764
75110, -65.234809
75400, -64.143038
75690, -63.033168
75980, -61.916900
76270, -60.802720
76560, -59.695403
76850, -58.595214
77140, -57.496829
77430, -56.388125
77720, -55.248311
78010, -54.044481
78300, -52.724935
78590, -51.197545
78880, -49.304755
79170, -46.736591
79460, -42.844374
79750, -36.214620
80040, -24.330242
80330, -7.431764
80620, 2.497662
80910, -2.152020
81200, -13.853661
81490, -26.123472
81780, -37.131173
82070, -47.404428
82360, -57.617515
82650, -65.578182
82940, -68.745664
83230, -69.212637
83520, -68.746856
83810, -67.946428
84100, -67.000822
84390, -65.977782
84680, -64.907905
84970, -63.809716
85260, -62.697037
85550, -61.580709
85840, -60.468419
86130, -59.363910
86420, -58.266051
86710, -57.167835
86999, -56.055127
87289, -54.904601
87579, -53.677686
87869, -52.311899
88159, -50.704751
88449, -48.667505
88739, -45.824557
89029, -41.375464
89319, -33.600862
89609, -19.985569
89899, -3.434963
90189, 2.376171
90479, -5.106724
90769, -17.352453
91059, -29.309457
91349, -40.003405
91639, -50.253189
91929, -60.223188
92219, -66.884302
92509, -69.028571
92799, -69.129958
93089, -68.538175
93379, -67.686260
93669, -66.714524
93959, -65.675929
94249, -64.596406
94539, -63.492829
94829, -62.378174
95119, -61.262506
95409, -60.152563
95699, -59.050910
95989, -57.954998
96279, -56.855623
96569, -55.735380
96859, -54.566760
97149, -53.306551
97439, -51.885323
97729, -50.183199
98019, -47.971359
98309, -44.791751
98599, -39.643897
98889, -30.474996
99179, -15.210422
99469, -0.243017
99759, 1.253704
100049, -8.376279
100339, -20.820127
100629, -32.407872
100919, -42.865608
101209, -53.132332
101499, -62.589198
101789, -67.830571
102079, -69.175035
102369, -69.004451
102659, -68.315573
102949, -67.421693
103239, -66.427613
103529, -65.375473
103819, -64.287713
104109, -63.179895
104399, -62.064218
104689, -60.949963
104979, -59.842630
105269, -58.742949
105559, -57.646413
105849, -56.541986
106139, -55.410327
106429, -54.220623
106719, -52.924441
107009, -51.441484
107299, -49.624276
107589, -47.198976
107879, -43.595988
108169, -37.570077
108459, -26.753560
108749, -10.264732
109039, 1.798113
109329, -0.766908
109619, -11.873389
109909, -24.250682
110199, -35.456340
110489, -45.767033
110779, -56.024360
111069, -64.617340
111359, -68.479784
111649, -69.216093
111939, -68.841392
112229, -68.076228
112519, -67.147378
112809, -66.133826
113099, -65.069747
113389, -63.974958
113679, -62.863904
113969, -61.747763
114259, -60.634709
114549, -59.529114
114839, -58.430610
115129, -57.333095
115419, -56.223528
115709, -55.079995
115999, -53.868088
116289, -52.530348
116579, -50.970032
116869, -49.020919
