# hh_impl_0670.txt
# dt = 670 [usec]
# t [usec], V [mV]
0, -65.000000
670, -64.986025
1340, -64.974881
2010, -64.965994
2680, -64.959264
3350, -64.954598
4020, -64.951832
4690, -64.950739
5360, -64.951052
6030, -64.952480
6700, -64.954731
7370, -64.957529
8040, -64.960618
8710, -64.963782
9380, -64.966839
10050, -64.969650
10720, -64.972117
11390, -64.974178
12060, -64.975806
12730, -64.976999
13400, -64.977782
14070, -64.978193
14740, -64.978286
15410, -64.978117
16080, -64.977748
16750, -64.977236
17420, -64.976637
18090, -64.975999
18760, -64.975364
19430, -64.974764
20100, -64.974224
20770, -64.973759
21440, -64.973381
22110, -64.973092
22780, -64.972888
23450, -64.972766
24120, -64.972714
24790, -64.972722
25460, -64.972778
26130, -64.972869
26800, -64.972984
27470, -64.973112
28140, -64.973244
28810, -64.973373
29480, -64.973492
30150, -64.973597
30820, -64.973685
31490, -64.973755
32160, -64.973807
32830, -64.973842
33500, -64.973861
34170, -64.973867
34840, -64.973861
35510, -64.973847
36180, -64.973827
36850, -64.973802
37520, -64.973776
38190, -64.973750
38860, -64.973725
39530, -64.973702
40200, -64.973682
40870, -64.973666
41540, -64.973654
42210, -64.973645
42880, -64.973640
43550, -64.973637
44220, -64.973637
44890, -64.973640
45560, -64.973643
46230, -64.973648
46900, -64.973653
47570, -64.973659
48240, -64.973664
48910, -64.973669
49580, -64.973674
50250, -64.973678
50920, -42.988004
51590, -7.588802
52260, 31.304598
52930, 16.191103
53600, -9.575585
54270, -30.516912
54940, -46.654454
55610, -60.902324
56280, -68.896114
56950, -69.544717
57620, -67.994693
58290, -65.822973
58960, -63.413710
59630, -60.952059
60300, -58.555014
60970, -56.243885
61640, -53.927475
62310, -51.384088
62980, -48.165810
63650, -43.310762
64320, -34.658028
64990, -20.338323
65660, -11.414218
66330, -20.249929
67000, -35.339388
67670, -49.064193
68340, -61.022635
69010, -67.058545
69680, -67.288652
70350, -65.574775
71020, -63.304226
71690, -60.906287
72359, -58.565455
73029, -56.335902
73699, -54.159529
74369, -51.877243
75039, -49.202394
75709, -45.585273
76379, -39.885163
77049, -30.290281
77719, -18.728610
78389, -17.598250
79059, -28.798521
79729, -42.278132
80399, -54.766651
81069, -64.286650
81739, -67.057466
82409, -66.119590
83079, -64.075315
83749, -61.729720
84419, -59.374393
85089, -57.123233
85759, -54.966165
86429, -52.788039
87099, -50.368759
87769, -47.322127
88439, -42.878685
89109, -35.565489
89779, -24.524687
90449, -17.114242
91119, -23.198467
91789, -36.136407
92459, -48.940267
93129, -60.376825
93799, -66.353895
94469, -66.688395
95139, -65.012253
95809, -62.760974
96479, -60.393513
97149, -58.095015
97819, -55.910206
98489, -53.767650
99159, -51.498184
99829, -48.810802
100499, -45.160439
101169, -39.435121
101839, -30.034149
102509, -19.359406
103179, -19.002353
103849, -30.011216
104519, -43.126560
105189, -55.391614
105859, -64.487119
106529, -66.923863
107199, -65.887198
107869, -63.816128
108539, -61.469963
109209, -59.127878
109879, -56.894730
110549, -54.748963
111219, -52.565082
111889, -50.117813
112559, -47.010129
113229, -42.439985
113899, -34.905952
114569, -23.868352
115239, -17.351268
115909, -24.203573
116579, -37.157436
117249, -49.848117
117919, -61.036851
118589, -66.483203
119259, -66.575135
119929, -64.829157
120599, -62.559772
121269, -60.194724
121939, -57.907319
122609, -55.731462
123279, -53.586042
123949, -51.296067
124619, -48.559800
125289, -44.795709
125959, -38.840260
126629, -29.148234
127299, -18.847533
127969, -19.627350
128639, -31.080320
129309, -44.136549
129979, -56.295892
130649, -64.906337
131319, -66.912659
131989, -65.739165
132659, -63.628987
133329, -61.276098
133999, -58.941233
134669, -56.718179
135339, -54.574190
136009, -52.377976
136679, -49.895459
137349, -46.707104
138019, -41.955205
138689, -34.105105
139359, -22.970311
140029, -17.425984
140699, -25.186670
141369, -38.237086
142039, -50.856044
142709, -61.764461
143379, -66.628416
144049, -66.470805
144719, -64.652675
145389, -62.364493
146059, -60.001566
146729, -57.724639
147399, -55.554618
148069, -53.404197
148739, -51.090839
149409, -48.301005
150079, -44.414719
150749, -38.206079
151419, -28.211359
152089, -18.362334
152759, -20.303503
153429, -32.161393
154099, -45.161200
154769, -57.203729
155439, -65.291841
156109, -66.887787
156779, -65.587607
157449, -63.441387
158119, -61.083120
158789, -58.756130
159459, -56.541274
160129, -54.398500
160799, -52.189394
161469, -49.670869
162139, -46.392081
162809, -41.449514
163479, -33.263897
164149, -22.082638
164819, -17.583969
165489, -26.195243
166159, -39.312926
166829, -51.862676
167499, -62.451277
168169, -66.744257
168839, -66.358867
169509, -64.474998
170179, -62.170267
170849, -59.810519
171519, -57.542321
172190, -55.377939
172860, -53.222451
173530, -50.885660
174200, -48.034896
174870, -44.022001
175540, -37.561741
176210, -27.301124
176880, -17.997506
177550, -21.041090
178220, -33.222739
178890, -46.158358
179560, -58.067062
180230, -65.620537
180900, -66.845733
181570, -65.433327
182240, -63.255434
182910, -60.893529
183580, -58.574285
184250, -56.367747
184920, -54.226301
185590, -52.004701
186260, -49.451458
186930, -46.085904
187600, -40.965204
188270, -32.488600
188940, -21.359956
189610, -17.867943
190280, -27.156461
190950, -40.288361
191620, -52.766057
192290, -63.023488
192960, -66.817522
193630, -66.244660
194300, -64.306822
194970, -61.989274
195640, -59.633696
196310, -57.374135
196980, -55.215229
197650, -53.055339
198320, -50.697610
198990, -47.786547
199660, -43.640432
200330, -36.914899
201000, -26.403429
201670, -17.696436
202340, -21.786028
203010, -34.237930
203680, -47.112833
204350, -58.874922
205020, -65.896231
205690, -66.793532
206360, -65.283094
207030, -63.077771
207700, -60.713650
208370, -58.401673
209040, -56.203129
209710, -54.062879
210380, -51.829293
211050, -49.232525
211720, -45.776918
212390, -40.460442
213060, -31.669351
213730, -20.631875
214400, -18.191590
215070, -28.128728
215740, -41.268638
216410, -53.676947
217080, -63.566957
217750, -66.871949
218420, -66.126054
219090, -64.138517
219760, -61.809757
220430, -59.458086
221100, -57.207349
221770, -55.053891
222440, -52.889395
223110, -50.504493
223780, -47.528918
224450, -43.240675
225120, -36.243052
225790, -25.509900
226460, -17.482320
227130, -22.576463
227800, -35.248692
228470, -48.061913
229140, -59.654359
229810, -66.132976
230480, -66.729112
231150, -65.129950
231820, -62.900166
232490, -60.534743
233160, -58.230614
233830, -56.040245
234500, -53.901190
235170, -51.651098
235840, -49.008281
236510, -45.460334
237180, -39.941289
237850, -30.850816
238520, -19.988307
239190, -18.607976
239860, -29.109724
240530, -42.232092
241200, -54.563869
241870, -64.056320
242540, -66.903326
243210, -66.001131
243880, -63.968748
244550, -61.630561
245220, -59.283696
245890, -57.042181
246560, -54.894342
247230, -52.721379
247900, -50.305078
248570, -47.262213
249240, -42.829112
249910, -35.557446
250580, -30.685486
251250, -26.430447
251920, -29.329070
252590, -38.931550
253260, -51.804217
253930, -65.711076
254600, -73.095447
255270, -74.748143
255940, -74.829280
256610, -74.472165
257280, -73.942576
257950, -73.318556
258620, -72.634877
259290, -71.915578
259960, -71.181242
260630, -70.449905
261300, -69.736850
261970, -69.054371
262640, -68.411599
263310, -67.813947
263980, -67.265511
264650, -66.767812
265320, -66.321507
265990, -65.926222
266660, -65.582256
267330, -65.287080
268000, -65.040723
268670, -64.843030
269340, -64.690520
270010, -64.580713
270680, -64.511063
271350, -64.478061
272020, -64.477136
272690, -64.502838
273360, -64.549145
274030, -64.609851
274700, -64.678948
275370, -64.750988
276040, -64.821338
276710, -64.886356
277380, -64.943437
278050, -64.990979
278720, -65.028274
279390, -65.054942
280060, -65.071611
280730, -65.079517
281400, -65.080145
282070, -65.075054
282740, -65.065762
283410, -65.053678
284080, -65.040048
284750, -65.025927
285420, -65.012166
286090, -64.999415
286760, -64.988122
287430, -64.978410
288100, -64.970432
288770, -64.964250
289439, -64.959827
290109, -64.957045
290779, -64.955724
291449, -64.955644
292119, -64.956563
292789, -64.958236
293459, -64.960423
294129, -64.962907
294799, -64.965498
295469, -64.968036
296139, -64.970396
296809, -64.972489
297479, -64.974254
298149, -64.975663
298819, -64.976710
299489, -64.977410
300159, -64.977794
