# ./result/hh_impl_0460.txt
# dt = 460 [usec]
# t [usec], V [mV]
0, -65.000000
460, -64.989364
920, -64.980396
1380, -64.972692
1840, -64.966170
2300, -64.960809
2760, -64.956580
3220, -64.953438
3680, -64.951313
4140, -64.950117
4600, -64.949752
5060, -64.950107
5520, -64.951070
5980, -64.952525
6440, -64.954361
6900, -64.956472
7360, -64.958757
7820, -64.961129
8280, -64.963507
8740, -64.965823
9200, -64.968022
9660, -64.970059
10120, -64.971900
10580, -64.973521
11040, -64.974909
11500, -64.976059
11960, -64.976974
12420, -64.977661
12880, -64.978135
13340, -64.978413
13800, -64.978517
14260, -64.978468
14720, -64.978290
15180, -64.978008
15640, -64.977644
16100, -64.977220
16560, -64.976758
17020, -64.976275
17480, -64.975788
17940, -64.975313
18400, -64.974859
18860, -64.974437
19320, -64.974055
19780, -64.973717
20240, -64.973426
20700, -64.973184
21160, -64.972990
21620, -64.972843
22080, -64.972741
22540, -64.972679
23000, -64.972654
23460, -64.972660
23920, -64.972694
24380, -64.972751
24840, -64.972824
25300, -64.972911
25760, -64.973006
26220, -64.973106
26680, -64.973208
27140, -64.973307
27600, -64.973402
28060, -64.973491
28520, -64.973572
28980, -64.973644
29440, -64.973706
29900, -64.973759
30360, -64.973801
30820, -64.973833
31280, -64.973856
31740, -64.973871
32200, -64.973878
32660, -64.973878
33120, -64.973873
33580, -64.973862
34040, -64.973848
34500, -64.973831
34960, -64.973812
35420, -64.973792
35880, -64.973772
36340, -64.973751
36800, -64.973732
37260, -64.973714
37720, -64.973697
38180, -64.973682
38640, -64.973670
39100, -64.973659
39560, -64.973650
40020, -64.973643
40480, -64.973638
40940, -64.973635
41400, -64.973634
41860, -64.973634
42320, -64.973635
42780, -64.973637
43240, -64.973640
43700, -64.973644
44160, -64.973648
44620, -64.973652
45080, -64.973656
45540, -64.973660
46000, -64.973665
46460, -64.973668
46920, -64.973672
47380, -64.973675
47840, -64.973678
48300, -64.973680
48760, -64.973682
49220, -64.973684
49680, -64.973685
50140, -64.973686
50600, -53.817184
51060, -42.687026
51520, -16.013882
51980, 27.595288
52440, 28.529949
52900, 11.861152
53360, -7.336155
53820, -24.005203
54280, -37.955289
54740, -50.852104
55200, -63.278506
55660, -70.392682
56120, -71.843276
56580, -71.424345
57040, -70.475258
57500, -69.307525
57960, -68.007539
58420, -66.617527
58880, -65.172491
59340, -63.706095
59800, -62.247119
60260, -60.815182
60720, -59.415861
61180, -58.036747
