# hh_impl_0460.txt
# dt = 460 [usec]
# t [usec], V [mV]
0, -65.000000
460, -64.989364
920, -64.980396
1380, -64.972692
1840, -64.966170
2300, -64.960809
2760, -64.956580
3220, -64.953438
3680, -64.951313
4140, -64.950117
4600, -64.949752
5060, -64.950107
5520, -64.951070
5980, -64.952525
6440, -64.954361
6900, -64.956472
7360, -64.958757
7820, -64.961129
8280, -64.963507
8740, -64.965823
9200, -64.968022
9660, -64.970059
10120, -64.971900
10580, -64.973521
11040, -64.974909
11500, -64.976059
11960, -64.976974
12420, -64.977661
12880, -64.978135
13340, -64.978413
13800, -64.978517
14260, -64.978468
14720, -64.978290
15180, -64.978008
15640, -64.977644
16100, -64.977220
16560, -64.976758
17020, -64.976275
17480, -64.975788
17940, -64.975313
18400, -64.974859
18860, -64.974437
19320, -64.974055
19780, -64.973717
20240, -64.973426
20700, -64.973184
21160, -64.972990
21620, -64.972843
22080, -64.972741
22540, -64.972679
23000, -64.972654
23460, -64.972660
23920, -64.972694
24380, -64.972751
24840, -64.972824
25300, -64.972911
25760, -64.973006
26220, -64.973106
26680, -64.973208
27140, -64.973307
27600, -64.973402
28060, -64.973491
28520, -64.973572
28980, -64.973644
29440, -64.973706
29900, -64.973759
30360, -64.973801
30820, -64.973833
31280, -64.973856
31740, -64.973871
32200, -64.973878
32660, -64.973878
33120, -64.973873
33580, -64.973862
34040, -64.973848
34500, -64.973831
34960, -64.973812
35420, -64.973792
35880, -64.973772
36339, -64.973751
36799, -64.973732
37259, -64.973714
37719, -64.973697
38179, -64.973682
38639, -64.973670
39099, -64.973659
39559, -64.973650
40019, -64.973643
40479, -64.973638
40939, -64.973635
41399, -64.973634
41859, -64.973634
42319, -64.973635
42779, -64.973637
43239, -64.973640
43699, -64.973644
44159, -64.973648
44619, -64.973652
45079, -64.973656
45539, -64.973660
45999, -64.973665
46459, -64.973668
46919, -64.973672
47379, -64.973675
47839, -64.973678
48299, -64.973680
48759, -64.973682
49219, -64.973684
49679, -64.973685
50139, -64.973686
50599, -48.238432
51059, -28.664126
51519, 17.782191
51979, 32.990812
52439, 19.881958
52899, 0.635915
53359, -17.130950
53819, -31.876747
54279, -44.638493
54739, -56.963361
55199, -66.663195
55659, -69.958656
56119, -69.866249
56579, -68.787164
57039, -67.371481
57499, -65.792206
57959, -64.122335
58419, -62.413497
58879, -60.706362
59339, -59.026347
59799, -57.376231
60259, -55.725748
60719, -54.012338
61179, -52.124345
