# hh_impl_0840.txt
# dt = 840 [usec]
# t [usec], V [mV]
0, -65.000000
840, -64.983764
1680, -64.971376
2520, -64.962151
3360, -64.955928
4200, -64.952457
5040, -64.951358
5880, -64.952165
6720, -64.954379
7560, -64.957510
8400, -64.961112
9240, -64.964808
10080, -64.968301
10920, -64.971377
11760, -64.973905
12600, -64.975823
13440, -64.977131
14280, -64.977874
15120, -64.978128
15959, -64.977989
16800, -64.977558
17640, -64.976937
18480, -64.976215
19320, -64.975470
20160, -64.974764
21000, -64.974139
21840, -64.973623
22680, -64.973231
23520, -64.972961
24360, -64.972807
25200, -64.972752
26040, -64.972778
26880, -64.972864
27720, -64.972990
28560, -64.973137
29400, -64.973290
30240, -64.973435
31080, -64.973565
31920, -64.973672
32760, -64.973754
33600, -64.973811
34440, -64.973845
35280, -64.973858
36120, -64.973854
36960, -64.973838
37800, -64.973814
38640, -64.973784
39480, -64.973754
40320, -64.973725
41160, -64.973699
42000, -64.973677
42840, -64.973661
43680, -64.973649
44520, -64.973642
45360, -64.973639
46200, -64.973640
47040, -64.973644
47880, -64.973649
48720, -64.973655
49560, -64.973661
50400, -64.973667
51240, -39.436157
52080, 6.765199
52920, 27.134717
53760, -0.048700
54600, -26.974313
55440, -45.908113
56280, -61.408470
57120, -69.120377
57960, -68.865613
58800, -66.520862
59640, -63.589137
60480, -60.535623
61320, -57.608652
62160, -54.826388
63000, -51.951185
63840, -48.471851
64680, -43.309945
65520, -34.236200
66360, -20.574460
67200, -16.526687
68040, -29.488680
68880, -44.891149
69720, -58.345797
70560, -66.242676
71400, -66.643122
72240, -64.407434
73080, -61.530029
73920, -58.635609
74760, -55.928433
75600, -53.332090
76440, -50.559398
77280, -47.119328
78120, -42.088847
78960, -33.947932
79800, -23.644209
80640, -22.033559
81480, -33.126365
82320, -46.807353
83160, -59.243816
84000, -65.885908
84840, -65.819476
85680, -63.484539
86520, -60.627037
87360, -57.814044
88200, -55.190722
89040, -52.629005
89880, -49.820409
90720, -46.249153
91560, -40.949488
92400, -32.617931
93240, -23.468306
94080, -24.216867
94920, -35.756445
95760, -49.006512
96600, -60.781414
97440, -66.020031
98280, -65.363021
99120, -62.883928
99960, -60.023011
100800, -57.257683
101640, -54.672239
102480, -52.101519
103320, -49.216942
104160, -45.443608
105000, -39.736305
105840, -30.974910
106680, -22.831978
107520, -25.953525
108360, -38.174753
109200, -51.261068
110040, -62.284531
110880, -66.131051
111720, -64.959923
112560, -62.356160
113400, -59.494160
114240, -56.765428
115080, -54.203245
115920, -51.608678
116760, -48.614583
117600, -44.587109
118440, -38.386739
119280, -29.195069
120120, -22.387758
120960, -27.845801
121800, -40.591198
122640, -53.531180
123480, -63.587270
124320, -66.129093
125160, -64.535965
126000, -61.833861
126840, -58.980629
127680, -56.290535
128520, -53.742130
129360, -51.107094
130200, -47.989960
131040, -43.685973
131880, -36.969152
132720, -27.520951
133560, -22.419814
134400, -29.910165
135240, -42.930528
136080, -55.677622
136920, -64.575935
137760, -66.010175
138600, -64.092377
139440, -61.321375
140280, -58.485310
141120, -55.827881
141960, -53.286972
142800, -50.601126
143640, -47.331546
144479, -42.687019
145319, -35.389264
146159, -25.867380
146999, -22.850280
147839, -32.151238
148679, -45.317462
149519, -57.783196
150359, -65.318783
151199, -65.800995
152039, -63.620830
152879, -60.800983
153719, -57.989945
154559, -55.367676
155399, -52.822547
156239, -50.071880
157079, -46.634993
157919, -41.622234
158759, -33.754740
159599, -24.488199
160439, -23.768612
161279, -34.454388
162119, -47.629056
162959, -59.681331
163799, -65.785650
164639, -65.515673
165479, -63.137734
166319, -60.290352
167159, -57.509140
167999, -54.912390
168839, -52.358985
169679, -49.526961
170519, -45.882076
171359, -40.448779
172199, -32.015372
173039, -23.371006
173879, -25.095512
174719, -36.833799
175559, -49.955092
176399, -61.411281
177239, -66.051406
178079, -65.168694
178919, -62.635671
179759, -59.775431
180599, -57.028271
181439, -54.458450
182279, -51.879742
183119, -48.953720
183959, -45.087038
184799, -39.200678
185639, -30.289469
186479, -22.686485
187319, -26.755630
188159, -39.177340
188999, -52.188112
189839, -62.837796
190679, -66.134569
191519, -64.780326
192359, -62.133591
193199, -59.275220
194039, -56.563053
194879, -54.007343
195719, -51.402620
196559, -48.360853
197399, -44.223008
198239, -37.818550
199079, -28.508523
199919, -22.364674
200759, -28.682140
201599, -41.555491
202439, -54.418291
203279, -64.022429
204119, -66.090546
204959, -64.354937
205799, -61.621688
206639, -58.774503
207479, -56.097805
208319, -53.555348
209159, -50.900171
209999, -47.725864
210839, -43.285329
211679, -36.332584
212519, -26.819936
213359, -22.534372
214199, -30.814438
215039, -43.914278
215879, -56.560994
216719, -64.915556
217559, -65.935317
218399, -63.901205
219239, -61.107459
220079, -58.281245
220919, -55.637942
221759, -53.095199
222599, -50.386960
223439, -47.050066
224279, -42.266961
225119, -34.744866
225959, -25.296033
226799, -23.185519
227639, -33.078067
228479, -46.252153
229319, -58.568178
230159, -65.531908
230999, -65.691701
231839, -63.426031
232679, -60.593122
233519, -57.793499
234359, -55.181659
235199, -52.634901
236039, -49.851710
236879, -46.333885
237719, -41.153434
238559, -33.051509
239399, -23.992253
240239, -24.266661
241079, -35.429007
241919, -48.587923
242759, -60.417858
243599, -65.917369
244439, -65.379234
245279, -62.932615
246119, -60.078473
246959, -57.311681
247799, -54.725750
248639, -52.161825
249479, -49.294114
250319, -45.560055
251159, -49.471996
251999, -55.825143
252839, -65.028500
253679, -70.703633
254519, -72.351579
255359, -72.431962
256199, -71.935344
257039, -71.208886
257879, -70.396614
258719, -69.571267
259559, -68.774440
260399, -68.030674
261239, -67.353862
262079, -66.749514
262919, -66.220725
263759, -65.767530
264599, -65.388425
265439, -65.081064
266279, -64.844655
267119, -64.673917
267959, -64.563600
268799, -64.508112
269639, -64.499932
270479, -64.529785
271319, -64.587334
272159, -64.662093
272999, -64.744318
273839, -64.825743
274679, -64.900032
275519, -64.962935
276359, -65.012180
277199, -65.046963
278039, -65.067613
278879, -65.076066
279719, -65.074799
280559, -65.066406
281399, -65.053348
282239, -65.037801
283079, -65.021563
283919, -65.006026
284759, -64.992176
285599, -64.980480
286439, -64.971164
287279, -64.964329
288119, -64.959890
288959, -64.957609
289799, -64.957145
290639, -64.958103
291479, -64.960074
292319, -64.962669
293159, -64.965543
293999, -64.968411
294839, -64.971055
295679, -64.973326
296519, -64.975137
297359, -64.976455
298199, -64.977294
299039, -64.977701
299879, -64.977741
300719, -64.977496
