# hh_euler_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992863
560, -64.986036
840, -64.979745
1120, -64.973994
1400, -64.968813
1680, -64.964214
1960, -64.960202
2240, -64.956774
2520, -64.953919
2800, -64.951619
3080, -64.949850
3360, -64.948583
3640, -64.947788
3920, -64.947426
4200, -64.947461
4480, -64.947852
4760, -64.948559
5040, -64.949539
5319, -64.950754
5599, -64.952161
5879, -64.953723
6159, -64.955402
6439, -64.957163
6719, -64.958975
6999, -64.960806
7279, -64.962629
7559, -64.964421
7839, -64.966158
8119, -64.967824
8399, -64.969401
8679, -64.970877
8959, -64.972242
9239, -64.973489
9520, -64.974611
9800, -64.975606
10080, -64.976473
10360, -64.977213
10640, -64.977828
10920, -64.978324
11200, -64.978704
11480, -64.978975
11760, -64.979146
12040, -64.979223
12320, -64.979214
12600, -64.979130
12880, -64.978978
13160, -64.978767
13440, -64.978507
13720, -64.978206
14000, -64.977872
14280, -64.977513
14560, -64.977136
14840, -64.976750
15120, -64.976359
15400, -64.975970
15680, -64.975588
15960, -64.975218
16240, -64.974863
16520, -64.974527
16800, -64.974213
17080, -64.973923
17360, -64.973658
17640, -64.973419
17920, -64.973208
18200, -64.973024
18480, -64.972867
18760, -64.972737
19040, -64.972633
19320, -64.972553
19600, -64.972496
19880, -64.972461
20160, -64.972446
20440, -64.972449
20720, -64.972469
21000, -64.972503
21280, -64.972550
21560, -64.972607
21840, -64.972673
22120, -64.972746
22400, -64.972824
22680, -64.972906
22960, -64.972990
23240, -64.973075
23520, -64.973159
23800, -64.973242
24080, -64.973323
24360, -64.973400
24640, -64.973473
24920, -64.973541
25200, -64.973604
25480, -64.973662
25760, -64.973714
26040, -64.973760
26320, -64.973800
26600, -64.973834
26880, -64.973863
27160, -64.973886
27440, -64.973903
27720, -64.973916
28000, -64.973924
28280, -64.973928
28560, -64.973927
28840, -64.973924
29120, -64.973917
29400, -64.973907
29680, -64.973895
29960, -64.973882
30240, -64.973866
30520, -64.973850
30800, -64.973833
31080, -64.973815
31360, -64.973797
31640, -64.973779
31920, -64.973762
32200, -64.973745
32480, -64.973729
32760, -64.973713
33040, -64.973699
33320, -64.973686
33600, -64.973674
33880, -64.973663
34160, -64.973653
34440, -64.973645
34720, -64.973638
35000, -64.973632
35280, -64.973627
35560, -64.973624
35840, -64.973621
36120, -64.973620
36400, -64.973619
36680, -64.973619
36960, -64.973620
37240, -64.973622
37520, -64.973624
37800, -64.973627
38080, -64.973630
38360, -64.973634
38640, -64.973637
38920, -64.973641
39200, -64.973645
39480, -64.973649
39760, -64.973653
40040, -64.973657
40320, -64.973661
40600, -64.973664
40880, -64.973668
41160, -64.973671
41440, -64.973674
41720, -64.973676
42000, -64.973679
42280, -64.973681
42560, -64.973683
42840, -64.973684
43120, -64.973686
43400, -64.973687
43680, -64.973688
43960, -64.973688
44240, -64.973689
44520, -64.973689
44800, -64.973689
45080, -64.973689
45360, -64.973689
45640, -64.973688
45920, -64.973688
46200, -64.973687
46480, -64.973686
46760, -64.973686
47040, -64.973685
47320, -64.973684
47600, -64.973683
47880, -64.973682
48160, -64.973682
48440, -64.973681
48720, -64.973680
49000, -64.973679
49280, -64.973679
49560, -64.973678
49840, -64.973678
50120, -64.973677
50400, -53.740423
50680, -40.495521
50960, -5.584374
51240, 42.775711
51520, 37.061955
51800, 18.754939
52080, 3.800967
52360, -13.346031
52640, -27.346994
52920, -40.034225
53200, -53.288398
53480, -66.318824
53760, -70.664705
54040, -71.155730
54320, -70.750185
54600, -70.034398
54880, -69.207134
55160, -68.288506
55440, -67.315027
55720, -66.287768
56000, -65.222135
56280, -64.125766
56560, -63.008442
56840, -61.877507
57120, -60.736633
57400, -59.585548
57680, -58.417434
57960, -57.216245
58240, -55.952296
58520, -54.572494
58800, -52.972634
59080, -50.964273
59360, -48.117516
59640, -43.364669
59920, -33.762816
60200, -12.762349
60480, 15.369553
60760, 14.493853
61040, -8.914706
61320, -23.763305
61600, -36.927895
61880, -49.506255
62160, -62.339766
62440, -68.925371
62720, -70.125185
63000, -69.884224
63280, -69.202077
63560, -68.341385
63840, -67.389553
64120, -66.375748
64400, -65.318405
64680, -64.229535
64960, -63.119996
65240, -61.998584
65520, -60.871485
65800, -59.739814
66080, -58.600073
66360, -57.441197
66640, -56.241591
66920, -54.963738
67200, -53.542395
67480, -51.848254
67760, -49.637604
68040, -46.347064
68320, -40.557454
68600, -28.526245
68880, -4.701589
69160, 17.034956
69440, 4.046872
69720, -14.037614
70000, -29.148172
70280, -42.066091
70560, -54.902427
70840, -66.091508
71120, -69.564602
71400, -69.945131
71680, -69.476864
71960, -68.695784
72240, -67.789797
72520, -66.801612
72800, -65.763536
73080, -64.687393
73360, -63.586376
73640, -62.470045
73920, -61.346006
74200, -60.218407
74480, -59.086719
74760, -57.944141
75040, -56.774363
75320, -55.546764
75600, -54.211076
75880, -52.679958
76160, -50.780173
76440, -48.150983
76720, -43.930638
77000, -35.853456
77280, -18.652186
77560, 7.947764
77840, 15.415315
78120, -7.500996
