# ./result/hh_cnexp_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.986169
1320, -64.974562
1980, -64.965228
2640, -64.958236
3300, -64.953519
3960, -64.950893
4620, -64.950093
5280, -64.950800
5940, -64.952675
6600, -64.955375
7260, -64.958580
7920, -64.962005
8580, -64.965408
9240, -64.968599
9900, -64.971435
10560, -64.973825
11220, -64.975722
11880, -64.977115
12540, -64.978027
13200, -64.978502
13860, -64.978601
14520, -64.978395
15180, -64.977956
15840, -64.977358
16500, -64.976666
17160, -64.975940
17820, -64.975228
18480, -64.974569
19140, -64.973989
19800, -64.973507
20460, -64.973130
21120, -64.972860
21780, -64.972689
22440, -64.972609
23100, -64.972605
23760, -64.972663
24420, -64.972767
25080, -64.972902
25740, -64.973053
26400, -64.973209
27060, -64.973360
27720, -64.973499
28380, -64.973619
29040, -64.973719
29700, -64.973795
30360, -64.973849
31020, -64.973882
31680, -64.973896
32340, -64.973895
33000, -64.973881
33660, -64.973858
34320, -64.973829
34980, -64.973797
35640, -64.973764
36300, -64.973733
36960, -64.973705
37620, -64.973681
38280, -64.973661
38940, -64.973646
39600, -64.973636
40260, -64.973630
40920, -64.973628
41580, -64.973629
42240, -64.973633
42900, -64.973639
43560, -64.973645
44220, -64.973652
44880, -64.973659
45540, -64.973666
46200, -64.973672
46860, -64.973677
47520, -64.973681
48180, -64.973684
48840, -64.973686
49500, -64.973687
50160, -64.973688
50820, -50.467946
51480, -26.388079
52140, 30.433106
52800, 17.533752
53460, -17.235973
54120, -41.029952
54780, -60.555054
55440, -71.439128
56100, -71.936632
56760, -70.678579
57420, -68.916886
58080, -66.885124
58740, -64.705216
59400, -62.485872
60060, -60.302882
60720, -58.161976
61380, -55.968236
62040, -53.473509
62700, -50.050613
63360, -43.856698
64020, -28.550695
64680, 0.283705
65340, -4.305287
66000, -31.282931
66660, -51.265233
67320, -67.508019
67980, -71.146986
68640, -70.412426
69300, -68.749822
69960, -66.738746
70620, -64.568074
71280, -62.363528
71940, -60.207330
72600, -58.111224
73260, -55.993669
73920, -53.645279
74580, -50.565245
75240, -45.380664
75900, -33.540428
76560, -7.504274
77220, -0.752511
77880, -26.598093
78540, -47.499810
79200, -64.945991
79860, -70.866922
80520, -70.543431
81180, -68.986324
81840, -67.017143
82500, -64.863108
83160, -62.659480
83820, -60.497110
84480, -58.399725
85140, -56.301208
85800, -54.016988
86460, -51.133730
87120, -46.517940
87780, -36.504997
88440, -12.803547
89100, 1.430742
89760, -22.297977
90420, -44.331681
91080, -62.418582
91740, -70.599514
92400, -70.712472
93060, -69.265368
93720, -67.342056
94380, -65.207319
95040, -63.004503
95700, -60.833703
96360, -58.729683
97020, -56.642003
97680, -54.408899
98340, -51.665048
99000, -47.464400
99660, -38.791365
100320, -17.536640
100980, 2.264238
101640, -18.044811
102300, -41.294025
102960, -59.776104
103620, -70.215952
104280, -70.854984
104940, -69.530399
105600, -67.656236
106260, -65.543379
106920, -63.343219
107580, -61.162479
108240, -59.049608
108900, -56.969714
109560, -54.781881
110220, -52.162732
110880, -48.317549
111540, -40.767430
112200, -22.114780
112860, 1.706135
113520, -13.553397
114180, -38.047802
114840, -56.876528
115500, -69.580566
116160, -70.960890
116820, -69.794380
117480, -67.978992
118140, -65.892959
118800, -63.698607
119460, -61.509427
120120, -59.384554
120780, -57.303003
121440, -55.142981
122100, -52.626316
122760, -49.063925
123420, -42.416066
124080, -26.174982
124740, -0.123350
125400, -9.182746
126060, -34.704281
126720, -53.954066
127380, -68.607761
128040, -71.008535
128700, -70.042970
129360, -68.295905
130020, -66.240972
130680, -64.055412
131340, -61.860179
132000, -59.724552
132660, -57.641097
133320, -55.505865
133980, -53.071238
134640, -49.759778
135300, -43.864027
135960, -29.845632
136620, -3.136864
137280, -5.041212
