# hh_cnexp_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.986169
1320, -64.974562
1980, -64.965228
2640, -64.958236
3300, -64.953519
3960, -64.950893
4620, -64.950093
5280, -64.950800
5940, -64.952675
6600, -64.955375
7260, -64.958580
7920, -64.962005
8580, -64.965408
9240, -64.968599
9900, -64.971435
10560, -64.973825
11220, -64.975722
11880, -64.977115
12540, -64.978027
13200, -64.978502
13860, -64.978601
14520, -64.978395
15180, -64.977956
15840, -64.977358
16500, -64.976666
17159, -64.975940
17819, -64.975228
18479, -64.974569
19139, -64.973989
19799, -64.973507
20459, -64.973130
21119, -64.972860
21779, -64.972689
22439, -64.972609
23099, -64.972605
23759, -64.972663
24419, -64.972767
25079, -64.972902
25739, -64.973053
26399, -64.973209
27059, -64.973360
27719, -64.973499
28379, -64.973619
29039, -64.973719
29699, -64.973795
30359, -64.973849
31019, -64.973882
31679, -64.973896
32339, -64.973895
32999, -64.973881
33659, -64.973858
34319, -64.973829
34979, -64.973797
35639, -64.973764
36299, -64.973733
36959, -64.973705
37619, -64.973681
38279, -64.973661
38939, -64.973646
39599, -64.973636
40259, -64.973630
40919, -64.973628
41579, -64.973629
42239, -64.973633
42899, -64.973639
43559, -64.973645
44219, -64.973652
44879, -64.973659
45539, -64.973666
46199, -64.973672
46859, -64.973677
47519, -64.973681
48179, -64.973684
48839, -64.973686
49499, -64.973687
50159, -64.973688
50819, -43.214575
51479, 2.728698
52139, 34.318603
52799, 1.529024
53459, -28.285254
54119, -48.673040
54779, -65.972334
55439, -70.498039
56099, -69.524498
56759, -67.506924
57419, -65.103979
58079, -62.531486
58739, -59.934513
59399, -57.377446
60059, -54.772296
60719, -51.816562
61379, -47.730956
62039, -40.250384
62699, -23.321864
63359, -2.646717
64019, -15.428532
64679, -38.163375
65339, -55.931124
65999, -67.730889
66659, -68.752782
67319, -67.089705
67979, -64.759162
68639, -62.216493
69299, -59.660049
69959, -57.167080
70619, -54.673050
71279, -51.923838
71939, -48.334005
72599, -42.329175
73259, -29.688306
73919, -9.454610
74579, -11.779358
75239, -33.686103
75899, -51.714631
76559, -65.803505
77219, -68.579908
77879, -67.268601
78539, -65.031455
79199, -62.516473
79859, -59.963318
80519, -57.475467
81179, -55.007893
81839, -52.355979
82499, -49.009334
83159, -43.711674
83819, -32.964661
84479, -13.389692
85139, -9.131541
85799, -29.895243
86459, -48.515883
87119, -63.895648
87779, -68.503597
88439, -67.563795
89099, -65.426227
89759, -62.939669
90419, -60.384952
91079, -57.885396
91739, -55.429461
92399, -52.833934
93059, -49.674789
93719, -44.886356
94379, -35.538381
95039, -17.077441
95699, -7.345941
96359, -26.088429
97019, -45.488928
97679, -61.694505
98339, -68.351139
98999, -67.854108
99659, -65.830009
100319, -63.377688
100979, -60.821961
101639, -58.310753
102299, -55.854494
102959, -53.308292
103619, -50.297185
104279, -45.928665
104939, -37.748083
105599, -20.830860
106259, -6.671576
106919, -22.163346
107579, -42.423145
108239, -59.172564
108899, -68.039470
109559, -68.111993
110219, -66.224841
110879, -63.814745
111539, -61.262802
112199, -58.738750
112859, -56.279071
113519, -53.765935
114179, -50.878339
114839, -46.860521
115499, -39.655808
116159, -24.478246
116819, -7.169897
117479, -18.225292
118139, -39.260746
118799, -56.425507
119459, -67.474106
120119, -68.320643
120779, -66.607494
121439, -64.250654
122099, -61.707459
122759, -59.171854
123419, -56.705276
124079, -54.216991
124739, -51.430604
125399, -47.693885
126059, -41.286287
126719, -27.815326
127379, -8.698811
128039, -14.528461
128699, -36.026666
129359, -53.608783
130019, -66.566543
130679, -68.460556
131339, -66.969121
131999, -64.678183
132659, -62.149499
133319, -59.604769
133979, -57.126988
134639, -54.657328
135299, -51.951718
135959, -48.461716
136619, -42.734626
137279, -30.905842
