# hh_runge_0410.txt
# dt = 410 [usec]
# t [usec], V [mV]
0, -65.000000
410, -64.990269
820, -64.981829
1230, -64.974411
1640, -64.967988
2050, -64.962568
2460, -64.958145
2870, -64.954691
3280, -64.952163
3690, -64.950498
4100, -64.949623
4510, -64.949452
4920, -64.949896
5330, -64.950862
5740, -64.952256
6150, -64.953987
6560, -64.955967
6970, -64.958113
7380, -64.960351
7790, -64.962612
8200, -64.964839
8610, -64.966981
9020, -64.968996
9430, -64.970853
9840, -64.972526
10250, -64.974000
10660, -64.975264
11070, -64.976318
11480, -64.977162
11890, -64.977805
12300, -64.978258
12710, -64.978536
13120, -64.978655
13530, -64.978635
13940, -64.978495
14350, -64.978254
14760, -64.977932
15170, -64.977547
15580, -64.977119
15990, -64.976663
16400, -64.976195
16810, -64.975727
17219, -64.975271
17629, -64.974836
18039, -64.974431
18449, -64.974062
18859, -64.973732
19269, -64.973445
19679, -64.973202
20089, -64.973003
20499, -64.972847
20909, -64.972731
21319, -64.972654
21729, -64.972612
22139, -64.972602
22549, -64.972619
22959, -64.972659
23369, -64.972719
23779, -64.972794
24189, -64.972880
24599, -64.972973
25009, -64.973072
25419, -64.973171
25829, -64.973269
26239, -64.973364
26649, -64.973453
27059, -64.973536
27469, -64.973611
27879, -64.973677
28289, -64.973734
28699, -64.973781
29109, -64.973820
29519, -64.973850
29929, -64.973871
30339, -64.973885
30749, -64.973891
31159, -64.973891
31569, -64.973886
31979, -64.973876
32389, -64.973863
32799, -64.973847
33209, -64.973828
33619, -64.973809
34029, -64.973788
34439, -64.973768
34849, -64.973748
35259, -64.973729
35669, -64.973711
36079, -64.973695
36489, -64.973680
36899, -64.973668
37309, -64.973657
37719, -64.973648
38129, -64.973641
38539, -64.973636
38949, -64.973632
39359, -64.973630
39769, -64.973630
40179, -64.973630
40589, -64.973632
40999, -64.973635
41409, -64.973638
41819, -64.973642
42229, -64.973646
42639, -64.973650
43049, -64.973654
43459, -64.973659
43869, -64.973663
44279, -64.973667
44689, -64.973671
45099, -64.973674
45509, -64.973677
45919, -64.973680
46329, -64.973682
46739, -64.973684
47149, -64.973685
47559, -64.973686
47969, -64.973687
48379, -64.973687
48789, -64.973687
49199, -64.973687
49609, -64.973687
50019, -64.973686
50429, -49.661209
50839, -30.074524
51249, 21.190931
51659, 20.212272
52069, 4.818047
52479, -4.277311
52889, -18.455456
53299, -33.005117
53709, -46.545181
54119, -60.143510
54529, -68.599947
54939, -70.066646
55349, -69.544344
55759, -68.442100
56169, -67.101933
56579, -65.631959
56989, -64.085509
57399, -62.501566
57809, -60.909322
58219, -59.326434
58629, -57.749455
59039, -56.151383
59449, -54.470135
59859, -52.582391
60269, -50.249979
60679, -46.944316
61089, -41.341530
61499, -30.090043
61909, -9.970525
62319, 1.548096
62729, -9.241644
63139, -25.122521
63549, -39.501366
63959, -52.645415
64369, -64.162068
64779, -68.616880
65189, -68.929244
65599, -68.047954
66009, -66.764946
66419, -65.308592
66829, -63.767472
67239, -62.191651
67649, -60.614608
68059, -59.053809
68469, -57.509099
68879, -55.952271
69289, -54.330255
69699, -52.533226
70109, -50.360959
70519, -47.389572
70929, -42.608362
71339, -33.521619
71749, -16.518363
72159, -1.310365
72569, -7.444526
72979, -22.508007
73389, -37.096355
73799, -50.182535
74209, -62.230973
74619, -68.039227
75029, -68.805173
75439, -68.057081
75849, -66.818316
76259, -65.379266
76669, -63.845870
77079, -62.273855
77489, -60.698915
77899, -59.140788
78309, -57.600574
78719, -56.053832
79129, -54.450929
79539, -52.689552
79949, -50.588293
80359, -47.765245
80769, -43.333182
81179, -35.094067
81589, -19.351710
81999, -2.678666
82409, -6.090035
82819, -20.638176
83229, -35.429722
83639, -48.580050
84049, -60.916240
84459, -67.672917
84869, -68.792965
85279, -68.150607
85689, -66.949406
86099, -65.526699
86509, -64.000809
86919, -62.431522
87329, -60.856066
87739, -59.296800
88149, -57.755790
88559, -56.213248
88969, -54.620388
89379, -52.884538
89789, -50.838962
90199, -48.133981
90609, -43.970395
91019, -36.373391
91429, -21.641431
91839, -3.949482
92249, -4.811343
92659, -18.830190
93069, -33.824591
93479, -47.082855
93889, -59.630912
94299, -67.283881
94709, -68.787034
95119, -68.258162
95529, -67.097094
95939, -65.691986
96349, -64.174383
96759, -62.607764
97169, -61.031713
97579, -59.470646
97989, -57.928042
98399, -56.388746
98809, -54.804729
99219, -53.093050
99629, -51.097025
100039, -48.497957
100449, -44.569113
100859, -37.527881
101269, -23.757365
101679, -5.399909
102089, -3.651504
102499, -17.032272
102909, -32.207836
103319, -45.605768
103729, -58.300769
