# ./result/hh_runge_0410.txt
# dt = 410 [usec]
# t [usec], V [mV]
0, -65.000000
410, -64.990269
820, -64.981829
1230, -64.974411
1640, -64.967988
2050, -64.962568
2460, -64.958145
2870, -64.954691
3280, -64.952163
3690, -64.950498
4100, -64.949623
4510, -64.949452
4920, -64.949896
5330, -64.950862
5740, -64.952256
6150, -64.953987
6560, -64.955967
6970, -64.958113
7380, -64.960351
7790, -64.962612
8200, -64.964839
8610, -64.966981
9020, -64.968996
9430, -64.970853
9840, -64.972526
10250, -64.974000
10660, -64.975264
11070, -64.976318
11480, -64.977162
11890, -64.977805
12300, -64.978258
12710, -64.978536
13120, -64.978655
13530, -64.978635
13940, -64.978495
14350, -64.978254
14760, -64.977932
15170, -64.977547
15580, -64.977119
15990, -64.976663
16400, -64.976195
16810, -64.975727
17220, -64.975271
17630, -64.974836
18040, -64.974431
18450, -64.974062
18860, -64.973732
19270, -64.973445
19680, -64.973202
20090, -64.973003
20500, -64.972847
20910, -64.972731
21320, -64.972654
21730, -64.972612
22140, -64.972602
22550, -64.972619
22960, -64.972659
23370, -64.972719
23780, -64.972794
24190, -64.972880
24600, -64.972973
25010, -64.973072
25420, -64.973171
25830, -64.973269
26240, -64.973364
26650, -64.973453
27060, -64.973536
27470, -64.973611
27880, -64.973677
28290, -64.973734
28700, -64.973781
29110, -64.973820
29520, -64.973850
29930, -64.973871
30340, -64.973885
30750, -64.973891
31160, -64.973891
31570, -64.973886
31980, -64.973876
32390, -64.973863
32800, -64.973847
33210, -64.973828
33620, -64.973809
34030, -64.973788
34440, -64.973768
34850, -64.973748
35260, -64.973729
35670, -64.973711
36080, -64.973695
36490, -64.973680
36900, -64.973668
37310, -64.973657
37720, -64.973648
38130, -64.973641
38540, -64.973636
38950, -64.973632
39360, -64.973630
39770, -64.973630
40180, -64.973630
40590, -64.973632
41000, -64.973635
41410, -64.973638
41820, -64.973642
42230, -64.973646
42640, -64.973650
43050, -64.973654
43460, -64.973659
43870, -64.973663
44280, -64.973667
44690, -64.973671
45100, -64.973674
45510, -64.973677
45920, -64.973680
46330, -64.973682
46740, -64.973684
47150, -64.973685
47560, -64.973686
47970, -64.973687
48380, -64.973687
48790, -64.973687
49200, -64.973687
49610, -64.973687
50020, -64.973686
50430, -54.765702
50840, -43.795234
51250, -15.032951
51660, 32.745667
52070, 3.236923
52480, 3.088060
52890, -9.442748
53300, -24.894458
53710, -39.359182
54120, -53.515086
54530, -66.573264
54940, -71.204302
55350, -71.667564
55760, -71.103006
56170, -70.196762
56580, -69.115113
56990, -67.917763
57400, -66.639865
57810, -65.310155
58220, -63.954914
58630, -62.596670
59040, -61.249509
59450, -59.918307
59860, -58.594227
60270, -57.248011
60680, -55.830012
61090, -54.247519
61500, -52.318393
61910, -49.646417
62320, -45.223305
62730, -36.127233
63140, -15.618790
63550, 7.568823
63960, 0.269633
64370, -15.985230
64780, -32.055648
65190, -46.211366
65600, -60.110333
66010, -69.180481
66420, -71.117682
66830, -70.942291
67240, -70.149072
67650, -69.104869
68060, -67.921922
68470, -66.650851
68880, -65.325595
69290, -63.974577
69700, -62.621700
70110, -61.282353
70520, -59.962942
70930, -58.657458
71340, -57.340195
71750, -55.967928
72160, -54.465807
72570, -52.680522
72980, -50.308076
73390, -46.608439
73800, -39.527456
74210, -23.626687
74620, 1.592360
75030, 3.927131
75440, -11.344534
75850, -28.020041
76260, -42.578587
76670, -56.512328
77080, -67.654731
77490, -70.854818
77900, -71.013838
78310, -70.327207
78720, -69.329538
79130, -68.172738
79540, -66.917865
79950, -65.601999
80360, -64.254650
80770, -62.900871
81180, -61.559047
81590, -60.236728
82000, -58.930693
82410, -57.622704
82820, -56.271353
83230, -54.809931
83640, -53.113810
84050, -50.930276
84460, -47.671368
84870, -41.749222
85280, -28.735596
85690, -4.146008
86100, 6.464862
86510, -7.345996
86920, -24.268185
87330, -39.307315
87740, -53.231546
88150, -65.777644
88560, -70.531788
88970, -71.091861
89380, -70.525814
89790, -69.579492
90200, -68.451966
90610, -67.215767
91020, -65.911049
91430, -64.568647
91840, -63.214342
92250, -61.868428
92660, -60.541938
93070, -59.232978
93480, -57.927275
93890, -56.592473
94300, -55.165085
94710, -53.540580
95120, -51.502368
95530, -48.572690
95940, -43.504280
96350, -32.740077
96760, -10.188942
97170, 7.296949
97580, -3.827294
97990, -20.557855
98400, -36.074433
98810, -50.023133
99220, -63.413627
99630, -70.033036
100040, -71.112964
100450, -70.697190
100860, -69.810679
101270, -68.715559
101680, -67.499750
102090, -66.207537
102500, -64.871142
102910, -63.517711
103320, -62.168487
103730, -60.837272
