# hh_euler_0580.txt
# dt = 580 [usec]
# t [usec], V [mV]
0, -65.000000
580, -64.987372
1160, -64.972931
1740, -64.965387
2320, -64.955072
2900, -64.953218
3480, -64.946615
4059, -64.950009
4640, -64.945777
5220, -64.953468
5800, -64.949809
6380, -64.960828
6960, -64.955853
7540, -64.969591
8119, -64.961523
8699, -64.977965
9279, -64.965180
9859, -64.985013
10439, -64.965928
11019, -64.990569
11599, -64.963439
12179, -64.995033
12759, -64.957664
13339, -64.999109
13919, -64.948532
14499, -65.003549
15079, -64.935457
15659, -65.008950
16239, -64.917246
16819, -65.015467
17399, -64.891647
17979, -65.022462
18559, -64.854820
19139, -65.027967
19719, -64.800718
20299, -65.027910
20879, -64.720574
21459, -65.015285
22039, -64.603408
22619, -64.980136
23199, -64.438339
23779, -64.911812
24359, -64.222651
24939, -64.805753
25519, -63.978481
26099, -64.675766
26679, -63.762121
27259, -64.558366
27839, -63.658067
28419, -64.521091
28999, -63.683664
29579, -64.580211
30159, -63.774500
30739, -64.685866
31319, -63.835609
31899, -64.763288
32479, -63.802125
33059, -64.762894
33639, -63.682628
34219, -64.692605
34799, -63.559749
35379, -64.616067
35959, -63.518596
36539, -64.599009
37119, -63.566367
37699, -64.648189
38279, -63.638170
38859, -64.714158
39439, -63.662035
40019, -64.741828
40599, -63.615204
41179, -64.714357
41759, -63.539059
42339, -64.663421
42919, -63.498243
43499, -64.638065
44079, -63.517261
44659, -64.657285
45239, -63.564415
45819, -64.697271
46399, -63.590051
46979, -64.720328
47559, -63.571279
48139, -64.709273
48719, -63.528027
49299, -64.679289
49879, -63.500263
50459, -45.271899
51039, 18.315077
51619, 47.666276
52199, 52.428274
52779, 49.951776
53359, 50.001960
53939, 49.999938
54519, 50.000002
55099, 50.000000
55679, 50.000000
56259, 50.000000
56839, 50.000000
57419, 50.000000
57999, 50.000000
58579, 50.000000
59159, 50.000000
59739, 50.000000
60319, 50.000000
60899, 50.000000
61479, 50.000000
62059, 50.000000
62639, 50.000000
63219, 50.000000
63799, 50.000000
64379, 50.000000
64959, 50.000000
65539, 50.000000
66119, 50.000000
66699, 50.000000
67279, 50.000000
67859, 50.000000
68439, 50.000000
69019, 50.000000
69599, 50.000000
70179, 50.000000
70759, 50.000000
71340, 50.000000
71920, 50.000000
72500, 50.000000
73080, 50.000000
73660, 50.000000
74240, 50.000000
74820, 50.000000
75400, 50.000000
75980, 50.000000
76560, 50.000000
77140, 50.000000
77720, 50.000000
78300, 50.000000
78880, 50.000000
79460, 50.000000
80040, 50.000000
80620, 50.000000
81200, 50.000000
81780, 50.000000
82360, 50.000000
82940, 50.000000
83520, 50.000000
84100, 50.000000
84680, 50.000000
85260, 50.000000
85840, 50.000000
86420, 50.000000
87000, 50.000000
87580, 50.000000
88160, 50.000000
88740, 50.000000
89320, 50.000000
89900, 50.000000
90480, 50.000000
91060, 50.000000
91640, 50.000000
92220, 50.000000
92800, 50.000000
93380, 50.000000
93960, 50.000000
94540, 50.000000
95120, 50.000000
95700, 50.000000
96280, 50.000000
96860, 50.000000
97440, 50.000000
98020, 50.000000
98600, 50.000000
99180, 50.000000
99760, 50.000000
100340, 50.000000
100920, 50.000000
101500, 50.000000
102080, 50.000000
102660, 50.000000
103240, 50.000000
103820, 50.000000
104400, 50.000000
104980, 50.000000
105560, 50.000000
106140, 50.000000
106720, 50.000000
107300, 50.000000
107880, 50.000000
108460, 50.000000
