# hh_cnexp_0780.txt
# dt = 780 [usec]
# t [usec], V [mV]
0, -65.000000
780, -64.981289
1560, -64.966719
2340, -64.956384
3120, -64.950167
3900, -64.947617
4680, -64.948061
5460, -64.950721
6240, -64.954805
7020, -64.959587
7800, -64.964458
8580, -64.968949
9360, -64.972745
10140, -64.975672
10920, -64.977679
11700, -64.978815
12480, -64.979192
13260, -64.978968
14040, -64.978312
14820, -64.977393
15600, -64.976361
16380, -64.975338
17160, -64.974416
17940, -64.973653
18720, -64.973081
19500, -64.972703
20280, -64.972506
21060, -64.972463
21840, -64.972540
22620, -64.972700
23400, -64.972908
24180, -64.973133
24960, -64.973350
25740, -64.973542
26520, -64.973698
27300, -64.973812
28080, -64.973884
28860, -64.973919
29640, -64.973923
30420, -64.973903
31200, -64.973866
31980, -64.973821
32760, -64.973774
33540, -64.973730
34320, -64.973691
35100, -64.973660
35880, -64.973639
36660, -64.973626
37440, -64.973621
38220, -64.973622
39000, -64.973628
39780, -64.973636
40560, -64.973647
41340, -64.973657
42120, -64.973667
42900, -64.973675
43680, -64.973681
44460, -64.973685
45240, -64.973688
46020, -64.973689
46800, -64.973688
47580, -64.973687
48360, -64.973685
49140, -64.973683
49920, -64.973681
50700, -35.529733
51480, 69.823292
52260, -49.933112
53040, -66.358250
53820, -71.722513
54600, -65.446828
55380, -63.823586
56160, -60.531408
56940, -57.538734
57720, -54.301329
58500, -49.936064
59280, -40.816205
60060, -8.763566
60840, 10.643114
61620, -66.942132
62400, -73.628995
63180, -66.499721
63960, -65.741727
64740, -62.154502
65520, -59.315653
66300, -56.405783
67080, -53.254198
67860, -48.925030
68640, -39.880081
69420, -10.544156
70200, 3.235154
70980, -63.745290
71760, -74.728751
72540, -65.493341
73320, -65.443682
74100, -61.680714
74880, -58.882713
75660, -56.008078
76440, -52.873717
77220, -48.501215
78000, -39.231287
78780, -9.808966
79560, -0.543211
80340, -62.159504
81120, -75.300037
81900, -65.105039
82680, -65.389847
83460, -61.546703
84240, -58.765334
85020, -55.900495
85800, -52.770550
86580, -48.391356
87360, -39.100500
88140, -9.844395
88920, -1.379613
89700, -61.802831
90480, -75.396845
91260, -65.020463
92040, -65.360027
92820, -61.506555
93600, -58.727954
94380, -55.865795
95160, -52.735858
95940, -48.350946
96720, -39.038984
97500, -9.781348
98280, -1.729939
99060, -61.655779
99840, -75.442360
100620, -64.988338
101400, -65.353646
102180, -61.494547
102960, -58.717202
103740, -55.855949
104520, -52.726331
105300, -48.340713
106080, -39.026497
106860, -9.783047
107640, -1.808084
108420, -61.622887
109200, -75.450903
109980, -64.980854
110760, -65.350908
111540, -61.490977
112320, -58.713870
113100, -55.852861
113880, -52.723253
114660, -48.337154
115440, -39.021181
116220, -9.778122
117000, -1.838520
117780, -61.610207
118560, -75.454743
119340, -64.978099
120120, -65.350310
120900, -61.489924
121680, -58.712921
122460, -55.851993
123240, -52.722412
124020, -48.336250
124800, -39.020076
125580, -9.778258
126360, -1.845424
127140, -61.607307
127920, -75.455495
128700, -64.977442
129480, -65.350069
130260, -61.489610
131040, -58.712628
131820, -55.851722
132600, -52.722142
133380, -48.335940
134160, -39.019614
134940, -9.777845
135720, -1.848074
136500, -61.606204
137280, -75.455827
138060, -64.977202
138840, -65.350015
139620, -61.489518
140400, -58.712545
141180, -55.851646
141960, -52.722067
142740, -48.335860
143520, -39.019515
144300, -9.777853
145080, -1.848685
145860, -61.605948
146640, -75.455894
147420, -64.977144
148200, -65.349994
148980, -61.489491
149760, -58.712519
150540, -55.851623
151320, -52.722043
152100, -48.335833
152880, -39.019475
153660, -9.777819
154440, -1.848916
155220, -61.605852
156000, -75.455922
156780, -64.977124
157560, -65.349989
158340, -61.489483
159120, -58.712511
159900, -55.851616
160680, -52.722037
161460, -48.335827
162240, -39.019466
163020, -9.777819
163800, -1.848969
164580, -61.605830
165360, -75.455928
166140, -64.977119
166920, -65.349987
167700, -61.489481
168480, -58.712509
169260, -55.851614
170040, -52.722034
170820, -48.335825
171600, -39.019462
172380, -9.777817
173160, -1.848989
173940, -61.605822
174720, -75.455930
175500, -64.977117
176280, -65.349986
177060, -61.489481
177840, -58.712508
178620, -55.851614
179400, -52.722033
180180, -48.335824
180960, -39.019461
181740, -9.777817
182520, -1.848994
183300, -61.605820
184080, -75.455931
184860, -64.977117
185640, -65.349986
186420, -61.489481
187200, -58.712507
187980, -55.851614
188760, -52.722033
189540, -48.335824
190320, -39.019460
191100, -9.777817
191880, -1.848995
192660, -61.605819
193440, -75.455930
194220, -64.977117
195000, -65.349985
195780, -61.489481
196560, -58.712507
197340, -55.851615
198120, -52.722032
198900, -48.335825
199680, -39.019460
200460, -9.777817
201240, -1.848995
202020, -61.605820
202800, -75.455930
203580, -64.977118
204360, -65.349985
205140, -61.489481
205920, -58.712506
206700, -55.851615
207480, -52.722032
208260, -48.335825
209040, -39.019460
209820, -9.777817
210600, -1.848995
211380, -61.605820
212160, -75.455930
212940, -64.977118
213720, -65.349985
214500, -61.489482
215280, -58.712506
216060, -55.851615
216840, -52.722032
217620, -48.335825
218400, -39.019459
219180, -9.777818
219960, -1.848995
220740, -61.605820
221520, -75.455930
222300, -64.977118
223080, -65.349985
223860, -61.489482
224640, -58.712506
225420, -55.851615
226200, -52.722032
226980, -48.335826
227760, -39.019459
228540, -9.777818
229320, -1.848995
230100, -61.605820
230880, -75.455929
231660, -64.977119
232440, -65.349984
233220, -61.489482
234000, -58.712505
234780, -55.851616
235560, -52.722031
236340, -48.335826
237120, -39.019459
237900, -9.777818
238680, -1.848994
239460, -61.605821
240240, -75.455929
241020, -64.977119
241800, -65.349984
242580, -61.489483
243360, -58.712505
244140, -55.851616
244920, -52.722031
245700, -48.335826
246480, -39.019458
247260, -9.777819
248040, -1.848994
248820, -61.605821
249600, -75.455929
250380, -64.977119
251160, -78.523253
251940, -74.472521
252720, -74.145783
253500, -73.380425
254280, -72.536320
255060, -71.644926
255840, -70.747061
256620, -69.863846
257400, -69.026526
258180, -68.243780
258960, -67.532984
259740, -66.892150
260520, -66.333074
261300, -65.846258
262080, -65.441503
262860, -65.108047
263640, -64.856075
264420, -64.672947
265200, -64.561685
265980, -64.509115
266760, -64.514383
267540, -64.557730
268320, -64.633561
269100, -64.720249
269880, -64.813491
270660, -64.895666
271440, -64.968189
272220, -65.019688
273000, -65.056821
273780, -65.072630
274560, -65.078246
275340, -65.069368
276120, -65.057532
276900, -65.038003
277680, -65.021373
278460, -65.001703
279240, -64.988310
280020, -64.973700
280800, -64.966191
281580, -64.957909
282360, -64.956571
283140, -64.953791
283920, -64.956954
284700, -64.957514
285480, -64.962840
286260, -64.964479
287040, -64.969970
287820, -64.971076
288600, -64.975557
289380, -64.975388
290160, -64.978514
290940, -64.977054
291720, -64.979055
292500, -64.976699
293280, -64.978056
294060, -64.975305
294840, -64.976490
295620, -64.973751
296400, -64.975084
297180, -64.972581
297960, -64.974196
298740, -64.971985
299520, -64.973872
300300, -64.971893
