# hh_cnexp_0780.txt
# dt = 780 [usec]
# t [usec], V [mV]
0, -65.000000
780, -64.984523
1560, -64.971881
2340, -64.962246
3120, -64.955654
3900, -64.951911
4680, -64.950653
5460, -64.951411
6239, -64.953670
7019, -64.956919
7799, -64.960687
8579, -64.964569
9360, -64.968246
10140, -64.971487
10920, -64.974146
11700, -64.976155
12480, -64.977512
13260, -64.978264
14040, -64.978494
14820, -64.978303
15600, -64.977803
16380, -64.977103
17160, -64.976302
17940, -64.975484
18720, -64.974714
19500, -64.974040
20280, -64.973492
21060, -64.973081
21840, -64.972808
22620, -64.972662
23400, -64.972625
24180, -64.972675
24960, -64.972788
25740, -64.972942
26520, -64.973115
27300, -64.973291
28080, -64.973454
28860, -64.973597
29640, -64.973713
30420, -64.973799
31200, -64.973855
31980, -64.973885
32760, -64.973892
33540, -64.973881
34320, -64.973857
35100, -64.973824
35880, -64.973788
36660, -64.973751
37440, -64.973717
38220, -64.973688
39000, -64.973665
39780, -64.973647
40560, -64.973636
41340, -64.973631
42120, -64.973630
42900, -64.973633
43680, -64.973638
44460, -64.973646
45240, -64.973654
46020, -64.973661
46800, -64.973669
47580, -64.973675
48360, -64.973680
49140, -64.973684
49920, -64.973686
50700, -40.628532
51480, 14.568308
52260, 26.092226
53040, -15.658357
53820, -42.434516
54600, -62.511066
55380, -70.405096
56160, -69.455214
56940, -67.025334
57720, -64.100488
58500, -61.017433
59280, -57.980228
60060, -54.963742
60840, -51.590503
61620, -46.798041
62400, -37.416290
63180, -16.884890
63960, -6.508576
64740, -30.641154
65520, -51.127924
66300, -66.387191
67080, -68.552415
67860, -66.625544
68640, -63.805987
69420, -60.775126
70200, -57.807224
70980, -54.911762
71760, -51.790706
72540, -47.662067
73320, -40.414907
74100, -25.030391
74880, -9.108441
75660, -25.004046
76440, -46.216778
77220, -63.157486
78000, -68.292021
78780, -66.915100
79560, -64.228303
80340, -61.224783
81120, -58.253290
81900, -55.378995
82680, -52.366986
83460, -48.582722
84240, -42.374339
85020, -29.458818
85800, -11.217726
86580, -20.002603
87360, -42.193575
88140, -60.010894
88920, -68.097602
89700, -67.334045
90480, -64.792861
91260, -61.816958
92040, -58.826969
92820, -55.945783
93600, -53.005666
94380, -49.481849
95160, -44.037436
95940, -33.090139
96720, -14.254829
97500, -15.464627
98280, -38.077310
99060, -56.529782
99840, -67.627479
100620, -67.720152
101400, -65.369209
102180, -62.436147
102960, -59.429665
103740, -56.529370
104520, -53.626190
105300, -50.280539
106080, -45.403354
106860, -36.000226
107640, -17.865108
108420, -12.156086
109200, -33.924343
109980, -53.018905
110760, -66.683885
111540, -68.001011
112320, -65.900713
113100, -63.029890
113880, -60.016385
114660, -57.096255
115440, -54.219300
116220, -51.019807
117000, -46.606339
117780, -38.521352
118560, -21.945303
119340, -10.285405
120120, -29.360805
120900, -49.338309
121680, -65.012538
122460, -68.166454
123240, -66.418391
124020, -63.636720
124800, -60.625197
125580, -57.679713
126360, -54.811346
127140, -51.727660
127920, -47.678737
128700, -40.678824
129480, -26.036235
130260, -10.106438
131040, -24.491318
131820, -45.613439
132600, -62.629908
133380, -68.200459
134159, -66.911522
134939, -64.244311
135719, -61.246174
136499, -58.276831
137279, -55.406736
138059, -52.406984
138839, -48.656071
139619, -42.547789
140399, -29.900630
141179, -11.617218
141959, -19.563855
142739, -41.777315
143519, -59.648511
144299, -68.051031
145079, -67.364725
145859, -64.840923
146639, -61.868939
147419, -58.878001
148199, -55.996555
148979, -53.063196
149759, -49.558533
150539, -44.176361
151319, -33.392212
152099, -14.588510
152879, -15.101891
153659, -37.688376
154439, -56.195414
155219, -67.560292
155999, -67.750536
156779, -65.420321
157559, -62.492242
158339, -59.484695
159119, -56.582492
159899, -53.682401
160679, -50.352715
161459, -45.521873
162239, -36.251085
163019, -18.230531
163799, -11.909247
164579, -33.512847
165359, -52.678601
166139, -66.557862
166919, -68.021603
167699, -65.950179
168479, -63.086697
169259, -60.072778
170039, -57.150028
170819, -54.273834
171599, -51.085071
172379, -46.704867
173159, -38.722907
173939, -22.304230
174719, -10.199373
175499, -28.942427
176279, -49.012400
177059, -64.834349
177839, -68.176080
178619, -66.463469
179399, -63.690760
180179, -60.679969
180959, -57.732414
181739, -54.864687
182519, -51.791019
183299, -47.774356
184079, -40.870150
184859, -26.428843
185639, -10.196471
186419, -24.008581
187199, -45.242725
187979, -62.360702
188759, -68.194813
189539, -66.957559
190319, -64.302985
191099, -61.306735
191879, -58.334994
192659, -55.463887
193439, -52.471028
194219, -48.745473
194999, -42.716013
195779, -30.262209
196559, -11.856876
197339, -19.096438
198119, -41.389585
198899, -59.327402
199679, -68.021364
200459, -67.405985
201239, -64.898469
202019, -61.929965
202799, -58.937337
203579, -56.054746
204359, -53.124621
205139, -49.637247
205919, -44.313247
206699, -33.680864
207479, -14.900704
208259, -14.743926
209039, -37.309133
209819, -55.872580
210599, -67.492898
211379, -67.780937
212159, -65.471392
212939, -62.548313
213719, -59.539719
214499, -56.635550
215279, -53.738357
216059, -50.424190
216839, -45.638670
217619, -36.498542
