# ./result/hh_impl_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993966
460, -64.988519
690, -64.983508
920, -64.978870
1150, -64.974583
1380, -64.970638
1610, -64.967034
1840, -64.963770
2070, -64.960846
2300, -64.958256
2530, -64.955997
2760, -64.954059
2990, -64.952434
3220, -64.951110
3450, -64.950074
3680, -64.949313
3910, -64.948810
4140, -64.948550
4370, -64.948516
4600, -64.948690
4830, -64.949054
5060, -64.949591
5290, -64.950282
5520, -64.951110
5750, -64.952057
5980, -64.953105
6210, -64.954239
6440, -64.955442
6670, -64.956698
6900, -64.957994
7130, -64.959315
7360, -64.960649
7590, -64.961983
7820, -64.963307
8050, -64.964610
8280, -64.965883
8510, -64.967119
8740, -64.968310
8970, -64.969449
9200, -64.970532
9430, -64.971554
9660, -64.972512
9890, -64.973402
10120, -64.974223
10350, -64.974974
10580, -64.975654
10810, -64.976263
11040, -64.976801
11270, -64.977271
11500, -64.977673
11730, -64.978010
11960, -64.978284
12190, -64.978497
12420, -64.978654
12650, -64.978757
12880, -64.978809
13110, -64.978815
13340, -64.978778
13570, -64.978701
13800, -64.978589
14030, -64.978445
14260, -64.978272
14490, -64.978076
14720, -64.977859
14950, -64.977624
15180, -64.977375
15410, -64.977115
15640, -64.976848
15870, -64.976575
16100, -64.976300
16330, -64.976025
16560, -64.975752
16790, -64.975484
17020, -64.975222
17250, -64.974968
17480, -64.974723
17710, -64.974489
17940, -64.974266
18170, -64.974056
18400, -64.973860
18630, -64.973677
18860, -64.973509
19090, -64.973355
19320, -64.973216
19550, -64.973092
19780, -64.972982
20010, -64.972886
20240, -64.972805
20470, -64.972736
20700, -64.972681
20930, -64.972638
21160, -64.972607
21390, -64.972587
21620, -64.972578
21850, -64.972578
22080, -64.972587
22310, -64.972604
22540, -64.972628
22770, -64.972659
23000, -64.972696
23230, -64.972738
23460, -64.972784
23690, -64.972834
23920, -64.972886
24150, -64.972941
24380, -64.972997
24610, -64.973054
24840, -64.973112
25070, -64.973170
25300, -64.973227
25530, -64.973283
25760, -64.973338
25990, -64.973392
26220, -64.973443
26450, -64.973492
26680, -64.973539
26910, -64.973583
27140, -64.973624
27370, -64.973662
27600, -64.973697
27830, -64.973730
28060, -64.973759
28290, -64.973785
28520, -64.973808
28750, -64.973828
28980, -64.973845
29210, -64.973860
29440, -64.973872
29670, -64.973881
29900, -64.973887
30130, -64.973892
30360, -64.973894
30590, -64.973894
30820, -64.973893
31050, -64.973889
31280, -64.973885
31510, -64.973878
31740, -64.973871
31970, -64.973863
32200, -64.973853
32430, -64.973843
32660, -64.973833
32890, -64.973822
33120, -64.973810
33350, -64.973798
33580, -64.973787
33810, -64.973775
34040, -64.973763
34270, -64.973752
34500, -64.973741
34730, -64.973730
34960, -64.973719
35190, -64.973709
35420, -64.973700
35650, -64.973691
35880, -64.973683
36110, -64.973675
36340, -64.973668
36570, -64.973661
36800, -64.973656
37030, -64.973650
37260, -64.973646
37490, -64.973642
37720, -64.973638
37950, -64.973635
38180, -64.973633
38410, -64.973631
38640, -64.973630
38870, -64.973629
39100, -64.973629
39330, -64.973629
39560, -64.973630
39790, -64.973630
40020, -64.973632
40250, -64.973633
40480, -64.973635
40710, -64.973636
40940, -64.973639
41170, -64.973641
41400, -64.973643
41630, -64.973645
41860, -64.973648
42090, -64.973650
42320, -64.973653
42550, -64.973655
42780, -64.973658
43010, -64.973660
43240, -64.973663
43470, -64.973665
43700, -64.973667
43930, -64.973669
44160, -64.973671
44390, -64.973673
44620, -64.973675
44850, -64.973677
45080, -64.973678
45310, -64.973680
45540, -64.973681
45770, -64.973682
46000, -64.973683
46230, -64.973684
46460, -64.973685
46690, -64.973685
46920, -64.973686
47150, -64.973686
47380, -64.973687
47610, -64.973687
47840, -64.973687
48070, -64.973687
48300, -64.973687
48530, -64.973687
48760, -64.973687
48990, -64.973686
49220, -64.973686
49450, -64.973686
49680, -64.973685
49910, -64.973685
50140, -58.641738
50370, -52.838015
50600, -46.472788
50830, -36.297809
51060, -13.657232
51290, 21.827330
51520, 35.729041
51750, 33.135215
51980, 24.977575
52210, 14.710429
52440, 3.974536
52670, -6.341492
52900, -15.894939
53130, -24.670712
53360, -32.847991
53590, -40.795855
53820, -49.035252
54050, -57.719482
54280, -65.477857
54510, -70.136681
54740, -71.907726
54970, -72.272206
55200, -72.096218
55430, -71.709999
55660, -71.227507
55890, -70.688788
56120, -70.109193
56350, -69.495813
56580, -68.853023
56810, -68.184506
57040, -67.493869
57270, -66.784859
57500, -66.061442
57730, -65.327653
57960, -64.587282
58190, -63.843990
58420, -63.101091
58650, -62.361139
58880, -61.625572
59110, -60.895156
59340, -60.169809
59570, -59.447506
59800, -58.724601
60030, -57.996456
60260, -57.256963
60490, -56.494761
60720, -55.695987
60950, -54.841770
61180, -53.904419
61410, -52.840959
61640, -51.581555
61870, -50.008063
62100, -47.913805
62330, -44.891849
62560, -40.118273
62790, -31.955820
63020, -18.236481
63250, -1.245934
63480, 8.642456
63710, 7.896512
63940, 0.970865
64170, -8.181162
64400, -17.540656
64630, -26.350017
64860, -34.522955
65090, -42.366850
65320, -50.345753
65550, -58.457305
65780, -65.365426
66010, -69.448385
66240, -71.058750
66470, -71.403628
66700, -71.216571
66930, -70.804629
67160, -70.285398
67390, -69.704872
67620, -69.082669
67850, -68.428644
68080, -67.748998
68310, -67.048683
68540, -66.332239
68770, -65.603942
69000, -64.868018
69230, -64.128537
69460, -63.389070
69690, -62.652508
69920, -61.921218
70150, -61.196890
70380, -60.479645
70610, -59.768517
70840, -59.061820
71070, -58.356560
71300, -57.646766
71530, -56.925684
71760, -56.184896
71990, -55.410559
72220, -54.583904
72450, -53.679049
72680, -52.657039
72910, -51.455795
73140, -49.972126
73370, -48.028026
73600, -45.283531
73830, -41.066331
74060, -34.063899
74290, -22.318469
74520, -6.419381
74750, 5.302325
74980, 6.832894
75210, 1.157680
75440, -7.525891
75670, -16.789338
75900, -25.626787
76130, -33.832533
76360, -41.654732
76590, -49.548015
76820, -57.595513
77050, -64.637559
77280, -69.002955
77510, -70.820616
77740, -71.265454
77970, -71.120034
78200, -70.724146
78430, -70.210241
78660, -69.630564
78890, -69.007388
79120, -68.351759
79350, -67.670429
79580, -66.968629
79810, -66.251067
80040, -65.522106
80270, -64.785986
80500, -64.046765
80730, -63.308109
80960, -62.572790
81190, -61.843072
81420, -61.120540
81650, -60.405523
81880, -59.696799
82110, -58.992500
82340, -58.289957
82570, -57.582947
82800, -56.864508
83030, -56.126107
83260, -55.354666
83490, -54.531088
83720, -53.629473
83950, -52.611093
84180, -51.414441
84410, -49.937528
84640, -48.003866
84870, -45.279280
85100, -41.102990
85330, -34.190379
85560, -22.621883
85790, -6.899200
86020, 4.884523
86250, 6.594070
86480, 1.040917
86710, -7.585426
86940, -16.826829
87170, -25.655794
87400, -33.856525
87630, -41.673109
87860, -49.558096
88090, -57.592961
88320, -64.621646
88550, -68.981282
88780, -70.799448
89010, -71.245747
89240, -71.101024
89470, -70.705112
89700, -70.190767
89930, -69.610462
90160, -68.986604
90390, -68.330317
90620, -67.648404
90850, -66.946121
91080, -66.228194
91310, -65.499006
91540, -64.762790
91770, -64.023593
92000, -63.285102
92230, -62.550051
92460, -61.820668
92690, -61.098502
92920, -60.383936
93150, -59.675663
93380, -58.971752
93610, -58.269477
93840, -57.562738
94070, -56.844434
94300, -56.105925
94530, -55.334308
94760, -54.510263
94990, -53.607692
95220, -52.587630
95450, -51.388213
95680, -49.906884
95910, -47.965341
96140, -45.226712
96370, -41.025511
96600, -34.068794
96830, -22.441765
97060, -6.725984
97290, 4.927636
97520, 6.514896
97750, 0.903292
97980, -7.738432
98210, -16.974995
98440, -25.792614
98670, -33.983660
98900, -41.796797
99130, -49.684761
99360, -57.715311
99590, -64.711208
99820, -69.023645
100050, -70.811347
100280, -71.243987
100510, -71.093570
100740, -70.695079
100970, -70.179346
101200, -69.598140
101430, -68.973607
101660, -68.316779
101890, -67.634426
102120, -66.931795
102350, -66.213605
102580, -65.484246
102810, -64.747942
103040, -64.008730
103270, -63.270307
103500, -62.535379
103730, -61.806149
103960, -61.084141
104190, -60.369767
104420, -59.661662
104650, -58.957847
104880, -58.255550
105110, -57.548745
105340, -56.830219
105570, -56.091238
105800, -55.318996
106030, -54.493961
106260, -53.589817
106490, -52.567287
106720, -51.364020
106950, -49.876624
107180, -47.924497
107410, -45.166802
107640, -40.931047
107870, -33.909619
108100, -22.189911
108330, -6.457051
108560, 5.037661
108790, 6.458820
109020, 0.762615
109250, -7.905022
109480, -17.139144
109710, -25.945878
109940, -34.126211
110170, -41.936809
110400, -49.829417
110630, -57.856784
110860, -64.816494
111090, -69.075273
111320, -70.827916
111550, -71.244726
111780, -71.087700
112010, -70.686259
112240, -70.168997
112470, -69.586846
112700, -68.961635
112930, -68.304279
113160, -67.621506
113390, -66.918544
113620, -66.200105
113850, -65.470582
114080, -64.734192
114310, -63.994958
114540, -63.256582
114770, -62.521756
115000, -61.792654
115230, -61.070775
115460, -60.356559
115690, -59.648582
115920, -58.944821
116150, -58.242460
116380, -57.535536
116610, -56.816732
116840, -56.077218
117070, -55.304274
117300, -54.478159
117530, -53.572326
117760, -52.547178
117990, -51.339842
118220, -49.846049
118450, -47.882781
118680, -45.105011
118910, -40.832814
119140, -33.742558
119370, -21.924735
119600, -6.173993
119830, 5.155937
120060, 6.404468
120290, 0.620541
120520, -8.074026
120750, -17.306047
120980, -26.101683
121210, -34.271912
121440, -42.080040
121670, -49.977057
121900, -58.001240
122130, -64.923824
122360, -69.127860
122590, -70.844927
122820, -71.245692
123050, -71.081963
123280, -70.677529
123510, -70.158721
123740, -69.575616
123970, -68.949725
124200, -68.291841
124430, -67.608650
124660, -66.905358
124890, -66.186671
125120, -65.456987
125350, -64.720510
125580, -63.981256
125810, -63.242911
126040, -62.508182
126270, -61.779207
126500, -61.057456
126730, -60.343396
