# hh_impl_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993966
460, -64.988519
690, -64.983508
920, -64.978870
1150, -64.974583
1380, -64.970638
1610, -64.967034
1840, -64.963770
2070, -64.960846
2300, -64.958256
2530, -64.955997
2760, -64.954059
2990, -64.952434
3220, -64.951110
3450, -64.950074
3680, -64.949313
3910, -64.948810
4140, -64.948550
4370, -64.948516
4600, -64.948690
4830, -64.949054
5060, -64.949591
5290, -64.950282
5520, -64.951110
5750, -64.952057
5980, -64.953105
6210, -64.954239
6440, -64.955442
6670, -64.956698
6900, -64.957994
7130, -64.959315
7360, -64.960649
7590, -64.961983
7820, -64.963307
8050, -64.964610
8280, -64.965883
8510, -64.967119
8740, -64.968310
8970, -64.969449
9200, -64.970532
9430, -64.971554
9660, -64.972512
9890, -64.973402
10120, -64.974223
10350, -64.974974
10580, -64.975654
10810, -64.976263
11040, -64.976801
11270, -64.977271
11500, -64.977673
11730, -64.978010
11960, -64.978284
12190, -64.978497
12420, -64.978654
12650, -64.978757
12880, -64.978809
13110, -64.978815
13340, -64.978778
13570, -64.978701
13800, -64.978589
14030, -64.978445
14260, -64.978272
14490, -64.978076
14720, -64.977859
14950, -64.977624
15180, -64.977375
15410, -64.977115
15640, -64.976848
15870, -64.976575
16100, -64.976300
16330, -64.976025
16560, -64.975752
16790, -64.975484
17020, -64.975222
17250, -64.974968
17480, -64.974723
17710, -64.974489
17940, -64.974266
18169, -64.974056
18399, -64.973860
18629, -64.973677
18859, -64.973509
19089, -64.973355
19319, -64.973216
19549, -64.973092
19779, -64.972982
20009, -64.972886
20239, -64.972805
20469, -64.972736
20699, -64.972681
20929, -64.972638
21159, -64.972607
21389, -64.972587
21619, -64.972578
21849, -64.972578
22079, -64.972587
22309, -64.972604
22539, -64.972628
22769, -64.972659
22999, -64.972696
23229, -64.972738
23459, -64.972784
23689, -64.972834
23919, -64.972886
24149, -64.972941
24379, -64.972997
24609, -64.973054
24839, -64.973112
25069, -64.973170
25299, -64.973227
25529, -64.973283
25759, -64.973338
25989, -64.973392
26219, -64.973443
26449, -64.973492
26679, -64.973539
26909, -64.973583
27139, -64.973624
27369, -64.973662
27599, -64.973697
27829, -64.973730
28059, -64.973759
28289, -64.973785
28519, -64.973808
28749, -64.973828
28979, -64.973845
29209, -64.973860
29439, -64.973872
29669, -64.973881
29899, -64.973887
30129, -64.973892
30359, -64.973894
30589, -64.973894
30819, -64.973893
31049, -64.973889
31279, -64.973885
31509, -64.973878
31739, -64.973871
31969, -64.973863
32199, -64.973853
32429, -64.973843
32659, -64.973833
32889, -64.973822
33119, -64.973810
33349, -64.973798
33579, -64.973787
33809, -64.973775
34039, -64.973763
34269, -64.973752
34499, -64.973741
34729, -64.973730
34959, -64.973719
35189, -64.973709
35419, -64.973700
35649, -64.973691
35879, -64.973683
36109, -64.973675
36339, -64.973668
36569, -64.973661
36799, -64.973656
37029, -64.973650
37259, -64.973646
37489, -64.973642
37719, -64.973638
37949, -64.973635
38179, -64.973633
38409, -64.973631
38639, -64.973630
38869, -64.973629
39099, -64.973629
39329, -64.973629
39559, -64.973630
39789, -64.973630
40019, -64.973632
40249, -64.973633
40479, -64.973635
40709, -64.973636
40939, -64.973639
41169, -64.973641
41399, -64.973643
41629, -64.973645
41859, -64.973648
42089, -64.973650
42319, -64.973653
42549, -64.973655
42779, -64.973658
43010, -64.973660
43240, -64.973663
43470, -64.973665
43700, -64.973667
43930, -64.973669
44160, -64.973671
44390, -64.973673
44620, -64.973675
44850, -64.973677
45080, -64.973678
45310, -64.973680
45540, -64.973681
45770, -64.973682
46000, -64.973683
46230, -64.973684
46460, -64.973685
46690, -64.973685
46920, -64.973686
47150, -64.973686
47380, -64.973687
47610, -64.973687
47840, -64.973687
48070, -64.973687
48300, -64.973687
48530, -64.973687
48760, -64.973687
48990, -64.973686
49220, -64.973686
49450, -64.973686
49680, -64.973685
49910, -64.973685
50140, -55.475263
50370, -46.642859
50600, -35.204643
50830, -11.031220
51060, 24.909859
51290, 37.038120
51520, 33.758397
51750, 25.409122
51980, 15.105310
52210, 4.393476
52440, -5.871831
52670, -15.357732
52900, -24.046288
53130, -32.094430
53360, -39.829479
53590, -47.713495
53820, -55.936306
54050, -63.461386
54280, -68.289433
54510, -70.230601
54740, -70.604259
54970, -70.339126
55200, -69.819950
55430, -69.185103
55660, -68.484769
55890, -67.739184
56120, -66.958528
56350, -66.149684
56580, -65.318459
56810, -64.470375
57040, -63.610781
57270, -62.744690
57500, -61.876502
57730, -61.009695
57960, -60.146473
58190, -59.286955
58420, -58.429504
58650, -57.570331
58880, -56.703070
59110, -55.818164
59340, -54.901816
59570, -53.934133
59800, -52.885842
60030, -51.712473
60260, -50.344065
60490, -48.666945
60720, -46.483129
60950, -43.429390
61180, -38.826464
61410, -31.502287
61640, -20.291954
61870, -7.158995
62100, 1.064599
62330, 1.012873
62560, -4.702591
62790, -12.789087
63020, -21.298015
63250, -29.424851
63480, -37.047346
63710, -44.428894
63940, -51.874840
64170, -59.092275
64400, -64.761545
64630, -67.871151
64860, -68.971415
65090, -69.032665
65320, -68.632074
65550, -68.023904
65780, -67.312726
66010, -66.543119
66240, -65.736479
66470, -64.905112
66700, -64.057620
66930, -63.200839
67160, -62.340421
67390, -61.481054
67620, -60.626297
67850, -59.778356
68080, -58.937890
68310, -58.103833
68540, -57.272545
68770, -56.437882
69000, -55.591357
69230, -54.721328
69460, -53.811689
69690, -52.839596
69920, -51.771544
70150, -50.556581
70380, -49.114606
70610, -47.316445
70840, -44.933245
71070, -41.561715
71300, -36.487018
71530, -28.679240
71760, -17.787344
71990, -6.935463
72220, -1.734248
72449, -3.549150
72679, -9.762496
72909, -17.681755
73139, -25.780056
73369, -33.484918
73599, -40.816137
73829, -48.070637
74059, -55.336798
74289, -61.834712
74519, -66.214604
74749, -68.233074
74979, -68.757854
75209, -68.564588
75439, -68.048698
75669, -67.380642
75899, -66.632757
76129, -65.838033
76359, -65.013738
76589, -64.170695
76819, -63.316743
77049, -62.458207
77279, -61.600242
77509, -60.746805
77739, -59.900518
77969, -59.062497
78199, -58.231885
78429, -57.405416
78659, -56.577957
78889, -55.742114
79119, -54.887641
79349, -54.000405
79579, -53.060531
79809, -52.038167
80039, -50.890724
80269, -49.551435
80499, -47.911788
80729, -45.793252
80959, -42.875454
81189, -38.594899
81419, -32.050777
81649, -22.444718
81879, -11.230796
82109, -3.547617
82339, -2.839630
82569, -7.624427
82799, -15.028973
83029, -23.086265
83259, -30.903807
83489, -38.307157
83719, -45.525248
83949, -52.785391
84179, -59.672608
84409, -64.892085
84639, -67.669538
84869, -68.617664
85099, -68.619790
85329, -68.192055
85559, -67.566290
85789, -66.840839
86019, -66.059263
86249, -65.243150
86479, -64.405095
86709, -63.553888
86939, -62.696403
87169, -61.838229
87399, -60.983767
87629, -60.136138
87859, -59.296514
88089, -58.464439
88319, -57.637702
88549, -56.812145
88779, -55.981420
89009, -55.136550
89239, -54.263382
89469, -53.343226
89699, -52.350288
89929, -51.247042
90159, -49.976591
90389, -48.449344
90619, -46.509558
90849, -43.892917
91079, -40.131011
91309, -34.432240
91539, -25.846740
91769, -14.778901
91999, -5.406856
92229, -2.460008
92459, -5.801892
92689, -12.623978
92919, -20.598940
93149, -28.527096
93379, -36.041645
93609, -43.276571
93839, -50.517719
94069, -57.622697
94299, -63.505889
94529, -67.030148
94759, -68.444975
94989, -68.669950
95219, -68.342427
95449, -67.763982
95679, -67.063281
95909, -66.296123
96139, -65.488983
96369, -64.656558
96599, -63.808586
96829, -62.952472
97059, -62.094219
97289, -61.238460
97519, -60.388483
97749, -59.546182
97979, -58.711855
98209, -57.884052
98439, -57.059437
98669, -56.232106
98899, -55.392684
99129, -54.529029
99359, -53.624760
99589, -52.656934
99819, -51.592138
100049, -50.379852
100279, -48.941141
100509, -47.148239
100739, -44.776269
100969, -41.429750
101199, -36.423532
101429, -28.789983
101659, -18.235977
101889, -7.731309
102119, -2.611218
102349, -4.305213
102579, -10.365859
102809, -18.163361
103039, -26.172648
103269, -33.813705
103499, -41.100609
103729, -48.320682
103959, -55.535574
104189, -61.943405
104419, -66.224157
104649, -68.181349
104879, -68.679543
105109, -68.475260
105339, -67.953796
105569, -67.282022
105799, -66.531251
106029, -65.734246
106259, -64.908270
106489, -64.064185
106719, -63.209917
106949, -62.351712
107179, -61.494621
107409, -60.642474
107639, -59.797726
107869, -58.961292
108099, -58.132413
108329, -57.307667
108559, -56.481484
108789, -55.646104
109019, -54.790917
109249, -53.901359
109479, -52.956994
109709, -51.928181
109939, -50.770331
110169, -49.414032
110399, -47.748191
110629, -45.585879
110859, -42.595314
111089, -38.193640
111319, -31.470127
111549, -21.705855
111779, -10.617041
112009, -3.419837
112239, -3.184346
112469, -8.220970
112699, -15.699163
112929, -23.740714
113159, -31.514732
113389, -38.885174
113619, -46.095369
113849, -53.347659
114079, -60.148562
114309, -65.180633
114539, -67.780255
114769, -68.627507
114999, -68.583093
115229, -68.134319
115459, -67.498252
115689, -66.767092
115919, -65.981986
116149, -65.163598
116379, -64.324127
116609, -63.472171
116839, -62.614485
117069, -61.756548
117299, -60.902639
117529, -60.055731
117759, -59.217122
117989, -58.386022
118219, -57.559941
118449, -56.734451
118679, -55.902912
118909, -55.055998
119139, -54.180103
119369, -53.255574
119599, -52.255674
119829, -51.141657
120059, -49.854823
120289, -48.299883
120519, -46.316499
120749, -43.627283
120979, -39.739907
121209, -33.837381
121439, -24.997932
121669, -13.869419
121899, -4.911741
122129, -2.561862
122359, -6.303115
122589, -13.289836
122819, -21.288860
123049, -29.184705
123279, -36.663617
123509, -43.888357
123739, -51.134139
123969, -58.190113
124199, -63.902180
124429, -67.217668
124659, -68.496042
124889, -68.655049
125119, -68.297888
125349, -67.705514
125579, -66.997549
125809, -66.226168
126039, -65.416376
126269, -64.582268
126499, -63.733314
126729, -62.876772
