# hh_euler_0460.txt
# dt = 460 [usec]
# t [usec], V [mV]
0, -65.000000
460, -64.989364
920, -64.978234
1380, -64.969960
1840, -64.962132
2300, -64.956725
2760, -64.952173
3220, -64.949581
3680, -64.947897
4140, -64.947690
4600, -64.948229
5060, -64.949771
5520, -64.951794
5980, -64.954388
6440, -64.957184
6900, -64.960191
7360, -64.963156
7820, -64.966064
8280, -64.968752
8740, -64.971210
9200, -64.973344
9660, -64.975162
10120, -64.976622
10580, -64.977748
11040, -64.978539
11500, -64.979031
11960, -64.979244
12420, -64.979223
12880, -64.979001
13340, -64.978621
13800, -64.978121
14260, -64.977539
14720, -64.976907
15180, -64.976259
15640, -64.975618
16100, -64.975009
16560, -64.974447
17020, -64.973945
17480, -64.973513
17940, -64.973154
18400, -64.972870
18860, -64.972660
19320, -64.972519
19780, -64.972441
20240, -64.972420
20700, -64.972447
21160, -64.972513
21620, -64.972610
22080, -64.972730
22540, -64.972864
23000, -64.973006
23460, -64.973149
23920, -64.973288
24380, -64.973418
24840, -64.973536
25300, -64.973641
25760, -64.973729
26220, -64.973802
26680, -64.973858
27140, -64.973898
27600, -64.973923
28060, -64.973936
28520, -64.973936
28980, -64.973927
29440, -64.973911
29900, -64.973888
30360, -64.973861
30820, -64.973831
31280, -64.973801
31740, -64.973771
32200, -64.973742
32660, -64.973715
33120, -64.973691
33580, -64.973670
34040, -64.973652
34500, -64.973639
34960, -64.973628
35420, -64.973621
35880, -64.973617
36339, -64.973616
36799, -64.973617
37259, -64.973620
37719, -64.973625
38179, -64.973631
38639, -64.973637
39099, -64.973644
39559, -64.973651
40019, -64.973657
40479, -64.973664
40939, -64.973670
41399, -64.973675
41859, -64.973679
42319, -64.973683
42779, -64.973686
43239, -64.973688
43699, -64.973689
44159, -64.973690
44619, -64.973690
45079, -64.973689
45539, -64.973689
45999, -64.973688
46459, -64.973687
46919, -64.973685
47379, -64.973684
47839, -64.973682
48299, -64.973681
48759, -64.973680
49219, -64.973679
49679, -64.973678
50139, -64.973677
50599, -48.238420
51059, -6.303868
51519, 46.657105
51979, -51.926344
52439, -63.187824
52899, -68.450565
53359, -65.312578
53819, -66.577552
54279, -61.331567
54739, -62.507581
55199, -60.774864
55659, -59.979147
56119, -58.076721
56579, -56.274008
57039, -53.940994
57499, -50.715538
57959, -44.760753
58419, -28.727403
58879, 11.193708
59339, 21.292613
59799, -56.809386
60259, -69.919520
60719, -70.973184
61179, -70.079677
