# hh_runge_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.991992
580, -64.984854
870, -64.978376
1160, -64.972523
1450, -64.967298
1740, -64.962705
2030, -64.958744
2320, -64.955407
2610, -64.952677
2900, -64.950531
3190, -64.948939
3480, -64.947868
3770, -64.947279
4060, -64.947131
4350, -64.947381
4640, -64.947985
4930, -64.948896
5220, -64.950071
5510, -64.951464
5800, -64.953033
6090, -64.954737
6380, -64.956537
6670, -64.958397
6960, -64.960284
7250, -64.962167
7540, -64.964020
7830, -64.965818
8120, -64.967542
8410, -64.969174
8700, -64.970699
8990, -64.972108
9280, -64.973391
9570, -64.974543
9860, -64.975561
10150, -64.976445
10440, -64.977195
10730, -64.977814
11020, -64.978308
11310, -64.978683
11600, -64.978944
11890, -64.979101
12180, -64.979163
12470, -64.979137
12760, -64.979034
13050, -64.978864
13340, -64.978635
13630, -64.978358
13920, -64.978041
14210, -64.977694
14500, -64.977323
14790, -64.976938
15080, -64.976546
15370, -64.976152
15660, -64.975763
15950, -64.975383
16240, -64.975018
16530, -64.974672
16820, -64.974346
17110, -64.974044
17400, -64.973768
17690, -64.973519
17980, -64.973298
18270, -64.973105
18560, -64.972940
18850, -64.972803
19140, -64.972692
19430, -64.972606
19720, -64.972545
20010, -64.972507
20300, -64.972488
20590, -64.972489
20880, -64.972507
21170, -64.972539
21460, -64.972585
21750, -64.972641
22040, -64.972706
22330, -64.972778
22620, -64.972855
22910, -64.972937
23200, -64.973020
23490, -64.973103
23780, -64.973187
24070, -64.973268
24360, -64.973347
24650, -64.973422
24940, -64.973493
25230, -64.973558
25520, -64.973619
25810, -64.973674
26100, -64.973723
26390, -64.973766
26680, -64.973804
26970, -64.973835
27260, -64.973861
27550, -64.973881
27840, -64.973896
28130, -64.973906
28420, -64.973912
28710, -64.973914
29000, -64.973912
29290, -64.973906
29580, -64.973898
29870, -64.973888
30160, -64.973875
30450, -64.973861
30740, -64.973845
31030, -64.973829
31320, -64.973812
31610, -64.973795
31900, -64.973777
32190, -64.973760
32480, -64.973744
32770, -64.973728
33060, -64.973713
33350, -64.973700
33640, -64.973687
33930, -64.973675
34220, -64.973665
34510, -64.973655
34800, -64.973647
35090, -64.973641
35380, -64.973635
35670, -64.973631
35960, -64.973627
36250, -64.973625
36540, -64.973624
36830, -64.973623
37120, -64.973624
37410, -64.973625
37700, -64.973627
37990, -64.973629
38280, -64.973631
38570, -64.973635
38860, -64.973638
39150, -64.973641
39440, -64.973645
39730, -64.973649
40020, -64.973653
40310, -64.973656
40600, -64.973660
40890, -64.973663
41180, -64.973667
41470, -64.973670
41760, -64.973673
42050, -64.973675
42340, -64.973678
42630, -64.973680
42920, -64.973682
43210, -64.973683
43500, -64.973685
43790, -64.973686
44080, -64.973687
44370, -64.973687
44660, -64.973688
44950, -64.973688
45240, -64.973688
45530, -64.973688
45820, -64.973687
46110, -64.973687
46400, -64.973687
46690, -64.973686
46980, -64.973685
47270, -64.973685
47560, -64.973684
47850, -64.973683
48140, -64.973683
48430, -64.973682
48720, -64.973681
49010, -64.973680
49300, -64.973680
49590, -64.973679
49880, -64.973679
50170, -52.367628
50460, -38.952993
50750, -2.185712
51040, 65.354238
51330, -12.739548
51620, 26.439035
51910, -5.459252
52200, -4.506125
52490, -22.907669
52780, -31.965330
53070, -44.184688
53360, -58.190699
53650, -70.854978
53940, -71.152101
54230, -70.411787
54520, -69.584928
54810, -68.684442
55100, -67.728438
55390, -66.721279
55680, -65.676173
55970, -64.599124
56260, -63.504264
56550, -62.396872
56840, -61.288211
57130, -60.178280
57420, -59.070526
57710, -57.954467
58000, -56.819151
58290, -55.633294
58580, -54.356658
58870, -52.910320
59160, -51.161269
59450, -48.817070
59740, -45.220305
60030, -38.609999
60320, -24.065838
60610, 4.487466
60900, 12.109269
61190, -7.173180
61480, -17.799699
61770, -30.847233
62060, -42.126706
62350, -54.930580
62640, -67.581581
62930, -70.431157
63220, -69.610154
63510, -68.739156
63800, -67.792003
64090, -66.790595
64380, -65.750392
64670, -64.678213
64960, -63.588816
65250, -62.488255
65540, -61.388796
65830, -60.291821
66120, -59.202649
66410, -58.113464
66700, -57.018001
66990, -55.893722
67280, -54.711796
67570, -53.415329
67860, -51.918836
68150, -50.053654
68440, -47.471477
68730, -43.334350
69020, -35.453473
69310, -18.358229
69600, 8.196453
69890, 4.249533
70180, -11.176746
