# hh_euler_0970.txt
# dt = 970 [usec]
# t [usec], V [mV]
0, -65.000000
970, -64.982248
1940, -64.953678
2909, -64.969309
3879, -64.907368
4850, -65.028458
5820, -64.724380
6790, -65.227981
7760, -62.988024
8730, -64.645638
9700, -48.090033
10669, 17.399976
11639, 32.138281
12609, 60.568239
13579, 49.908711
14549, 50.000139
15519, 50.000000
16489, 50.000000
17459, 50.000000
18429, 50.000000
19399, 50.000000
20369, 50.000000
21339, 50.000000
22309, 50.000000
23279, 50.000000
24249, 50.000000
25219, 50.000000
26189, 50.000000
27159, 50.000000
28129, 50.000000
29099, 50.000000
30069, 50.000000
31039, 50.000000
32009, 50.000000
32979, 50.000000
33949, 50.000000
34919, 50.000000
35889, 50.000000
36859, 50.000000
37829, 50.000000
38799, 50.000000
39769, 50.000000
40739, 50.000000
41709, 50.000000
42679, 50.000000
43649, 50.000000
44619, 50.000000
45589, 50.000000
46559, 50.000000
47529, 50.000000
48499, 50.000000
49469, 50.000000
50439, 50.000000
51409, 50.000000
52379, 50.000000
53349, 50.000000
54319, 50.000000
55289, 50.000000
56259, 50.000000
57229, 50.000000
58199, 50.000000
59169, 50.000000
60139, 50.000000
61109, 50.000000
62079, 50.000000
63049, 50.000000
64019, 50.000000
64989, 50.000000
65959, 50.000000
66929, 50.000000
67899, 50.000000
68869, 50.000000
69839, 50.000000
70809, 50.000000
71779, 50.000000
72749, 50.000000
73719, 50.000000
74689, 50.000000
75659, 50.000000
76629, 50.000000
77599, 50.000000
78569, 50.000000
79539, 50.000000
80509, 50.000000
81479, 50.000000
82449, 50.000000
83419, 50.000000
84389, 50.000000
85359, 50.000000
86329, 50.000000
87299, 50.000000
88269, 50.000000
89239, 50.000000
90209, 50.000000
91179, 50.000000
92149, 50.000000
93119, 50.000000
94089, 50.000000
95059, 50.000000
96029, 50.000000
96999, 50.000000
97969, 50.000000
98939, 50.000000
99909, 50.000000
100879, 50.000000
101849, 50.000000
102819, 50.000000
103789, 50.000000
104759, 50.000000
105729, 50.000000
106699, 50.000000
107669, 50.000000
108639, 50.000000
109609, 50.000000
110579, 50.000000
111549, 50.000000
112519, 50.000000
113489, 50.000000
114459, 50.000000
115429, 50.000000
116399, 50.000000
117369, 50.000000
118339, 50.000000
119309, 50.000000
120279, 50.000000
121249, 50.000000
122219, 50.000000
123189, 50.000000
124159, nan
125129, nan
126099, nan
127069, nan
128039, nan
129009, nan
129979, nan
130949, nan
131920, nan
132890, nan
133860, nan
134830, nan
135800, nan
136770, nan
137740, nan
138710, nan
139680, nan
140650, nan
141620, nan
142590, nan
143560, nan
144530, nan
145500, nan
146470, nan
147440, nan
148410, nan
149380, nan
150350, nan
151320, nan
152290, nan
153260, nan
154230, nan
155200, nan
156170, nan
157140, nan
158110, nan
159080, nan
160050, nan
161020, nan
161990, nan
162960, nan
163930, nan
164900, nan
165870, nan
166840, nan
167810, nan
168780, nan
169750, nan
170720, nan
171690, nan
172660, nan
173630, nan
174600, nan
175570, nan
176540, nan
177510, nan
178480, nan
179450, nan
180420, nan
181390, nan
182360, nan
183330, nan
184300, nan
185270, nan
186240, nan
187210, nan
188180, nan
189150, nan
190120, nan
191090, nan
192060, nan
193030, nan
194000, nan
194970, nan
195940, nan
196910, nan
197880, nan
198850, nan
199820, nan
200790, nan
201760, nan
202730, nan
203700, nan
204670, nan
205640, nan
206610, nan
207580, nan
208550, nan
209520, nan
210490, nan
211460, nan
212430, nan
213400, nan
214370, nan
215340, nan
216310, nan
217280, nan
218250, nan
219220, nan
220190, nan
221160, nan
222130, nan
223100, nan
224070, nan
225040, nan
226010, nan
226980, nan
227950, nan
228920, nan
229890, nan
230860, nan
231830, nan
232800, nan
233770, nan
234740, nan
235710, nan
236680, nan
237650, nan
238620, nan
239590, nan
240560, nan
241530, nan
242500, nan
243470, nan
244440, nan
245410, nan
246380, nan
247350, nan
248320, nan
249290, nan
250260, nan
251230, nan
252200, nan
253170, nan
254140, nan
255110, nan
256080, nan
257050, nan
258020, nan
258990, nan
259960, nan
260930, nan
261900, nan
262870, nan
263840, nan
264810, nan
265780, nan
266750, nan
267720, nan
268690, nan
269660, nan
270630, nan
271600, nan
272570, nan
273540, nan
274510, nan
275480, nan
276450, nan
277420, nan
278390, nan
279360, nan
280330, nan
281300, nan
282270, nan
283240, nan
284210, nan
285180, nan
286150, nan
287120, nan
288090, nan
289060, nan
290030, nan
291000, nan
291970, nan
292940, nan
293910, nan
294880, nan
295850, nan
296820, nan
297790, nan
298760, nan
299730, nan
300700, nan
