# hh_euler_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.991245
640, -64.982779
960, -64.975264
1280, -64.968572
1600, -64.962783
1920, -64.957890
2240, -64.953886
2560, -64.950743
2880, -64.948421
3200, -64.946870
3520, -64.946028
3840, -64.945828
4160, -64.946198
4480, -64.947064
4800, -64.948350
5120, -64.949980
5440, -64.951881
5760, -64.953984
6080, -64.956222
6400, -64.958536
6720, -64.960870
7040, -64.963176
7360, -64.965411
7680, -64.967540
8000, -64.969534
8320, -64.971368
8640, -64.973027
8960, -64.974497
9280, -64.975774
9600, -64.976854
9920, -64.977741
10240, -64.978439
10560, -64.978959
10880, -64.979310
11200, -64.979507
11520, -64.979563
11840, -64.979496
12160, -64.979321
12480, -64.979054
12800, -64.978713
13120, -64.978311
13440, -64.977866
13760, -64.977390
14080, -64.976898
14400, -64.976400
14720, -64.975907
15040, -64.975428
15360, -64.974971
15680, -64.974543
16000, -64.974148
16320, -64.973791
16640, -64.973473
16960, -64.973197
17280, -64.972963
17600, -64.972770
17920, -64.972618
18240, -64.972504
18560, -64.972427
18880, -64.972383
19200, -64.972369
19520, -64.972383
19840, -64.972419
20160, -64.972476
20480, -64.972549
20800, -64.972636
21120, -64.972732
21440, -64.972835
21760, -64.972942
22080, -64.973050
22400, -64.973157
22720, -64.973262
23040, -64.973362
23360, -64.973456
23680, -64.973542
24000, -64.973621
24320, -64.973691
24640, -64.973752
24960, -64.973805
25280, -64.973848
25600, -64.973882
25920, -64.973908
26240, -64.973927
26560, -64.973937
26880, -64.973942
27200, -64.973940
27520, -64.973933
27840, -64.973922
28160, -64.973908
28480, -64.973890
28800, -64.973870
29120, -64.973849
29440, -64.973826
29760, -64.973803
30080, -64.973781
30400, -64.973759
30720, -64.973738
31040, -64.973718
31360, -64.973699
31680, -64.973683
32000, -64.973668
32320, -64.973655
32640, -64.973644
32960, -64.973634
33280, -64.973627
33600, -64.973622
33920, -64.973618
34240, -64.973616
34560, -64.973615
34880, -64.973615
35200, -64.973617
35520, -64.973620
35840, -64.973623
36160, -64.973627
36480, -64.973631
36800, -64.973636
37120, -64.973641
37440, -64.973646
37760, -64.973651
38080, -64.973656
38400, -64.973661
38720, -64.973665
39040, -64.973669
39360, -64.973673
39680, -64.973677
40000, -64.973680
40320, -64.973682
40640, -64.973684
40960, -64.973686
41280, -64.973687
41600, -64.973688
41920, -64.973689
42240, -64.973689
