# hh_euler_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.992025
640, -64.984290
960, -64.977345
1280, -64.971087
1599, -64.965591
1919, -64.960856
2239, -64.956883
2560, -64.953657
2880, -64.951150
3200, -64.949327
3520, -64.948143
3840, -64.947547
4160, -64.947483
4480, -64.947893
4800, -64.948716
5120, -64.949890
5440, -64.951355
5760, -64.953051
6080, -64.954922
6400, -64.956914
6720, -64.958978
7040, -64.961069
7360, -64.963146
7680, -64.965173
8000, -64.967120
8320, -64.968960
8640, -64.970674
8960, -64.972244
9280, -64.973659
9600, -64.974912
9920, -64.975997
10240, -64.976916
10560, -64.977671
10880, -64.978267
11200, -64.978711
11520, -64.979013
11840, -64.979184
12160, -64.979236
12480, -64.979181
12800, -64.979033
13120, -64.978805
13440, -64.978511
13760, -64.978163
14080, -64.977773
14400, -64.977354
14720, -64.976916
15040, -64.976469
15360, -64.976023
15680, -64.975585
16000, -64.975162
16320, -64.974760
16640, -64.974384
16960, -64.974038
17280, -64.973724
17600, -64.973444
17920, -64.973200
18240, -64.972992
18560, -64.972820
18880, -64.972682
19200, -64.972577
19520, -64.972503
19840, -64.972459
20160, -64.972440
20480, -64.972446
20800, -64.972473
21120, -64.972518
21440, -64.972578
21760, -64.972651
22080, -64.972733
22400, -64.972823
22720, -64.972917
23040, -64.973015
23360, -64.973112
23680, -64.973208
24000, -64.973302
24320, -64.973391
24640, -64.973475
24960, -64.973553
25280, -64.973624
25600, -64.973688
25920, -64.973744
26240, -64.973792
26560, -64.973833
26880, -64.973866
27200, -64.973891
27520, -64.973910
27840, -64.973922
28160, -64.973929
28480, -64.973930
28800, -64.973926
29120, -64.973918
29440, -64.973907
29760, -64.973893
30080, -64.973876
30400, -64.973858
30720, -64.973838
31040, -64.973818
31360, -64.973797
31680, -64.973777
32000, -64.973757
32320, -64.973737
32640, -64.973719
32960, -64.973702
33279, -64.973687
33599, -64.973673
33919, -64.973660
34239, -64.973650
34559, -64.973641
34879, -64.973633
35199, -64.973628
35519, -64.973623
35839, -64.973620
36159, -64.973619
36479, -64.973618
36799, -64.973619
37119, -64.973621
37439, -64.973623
37759, -64.973626
38079, -64.973630
38399, -64.973634
38719, -64.973638
39039, -64.973643
39359, -64.973647
39679, -64.973652
39999, -64.973656
40319, -64.973661
40639, -64.973665
40959, -64.973669
41279, -64.973672
41599, -64.973676
41919, -64.973678
42239, -64.973681
42559, -64.973683
42879, -64.973685
43199, -64.973686
43519, -64.973688
43839, -64.973688
44159, -64.973689
44479, -64.973689
44799, -64.973689
45119, -64.973689
45439, -64.973689
45759, -64.973688
46079, -64.973687
46399, -64.973687
46719, -64.973686
47039, -64.973685
47359, -64.973684
47679, -64.973683
47999, -64.973682
48319, -64.973681
48639, -64.973680
48959, -64.973679
49279, -64.973679
49599, -64.973678
49919, -64.973677
50239, -52.422250
50559, -35.251119
50879, 15.797390
51199, 46.664095
51519, -31.202529
51839, -29.760102
52159, -22.295871
52479, -17.054753
52799, -20.347448
53119, -30.716629
53439, -43.090216
53759, -56.945163
54079, -67.598123
54399, -69.768691
54719, -69.589904
55039, -68.853886
55359, -67.824577
55679, -66.728353
55999, -65.519799
56319, -64.285793
56639, -63.007511
56959, -61.717978
57279, -60.417496
57599, -59.109558
57919, -57.784571
58239, -56.413444
58559, -54.943267
58879, -53.278745
59199, -51.211404
59519, -48.285504
59839, -43.298542
60159, -32.742051
60479, -9.075602
60799, 17.593655
61119, 1.612255
61439, -19.320962
61759, -35.696833
62079, -50.170664
62399, -64.169864
62719, -69.352451
63039, -69.904494
63359, -69.395111
63679, -68.457235
63999, -67.419651
64319, -66.245917
64639, -65.042666
64959, -63.778697
65279, -62.499022
65599, -61.203677
65919, -59.903295
66239, -58.593752
66559, -57.257305
66879, -55.861626
67199, -54.341385
67519, -52.566482
67839, -50.272038
68159, -46.828066
68479, -40.503325
68799, -26.326063
69119, 1.807691
69439, 18.719470
69759, -12.223321
70079, -26.702941
70399, -40.904153
70719, -55.119154
71039, -66.921574
71359, -69.683565
71679, -69.626425
71999, -68.954549
72319, -67.940383
72639, -66.866254
72959, -65.664231
73279, -64.440601
73599, -63.165567
73919, -61.879723
74239, -60.583274
74559, -59.280259
74879, -57.963254
75199, -56.610494
75519, -55.170801
75839, -53.561093
76159, -51.604013
76479, -48.918580
76799, -44.542561
77119, -35.691174
77439, -15.460707
77759, 13.507089
78079, 9.716905
78399, -18.195228
78719, -34.060918
79039, -48.265992
79359, -62.529845
79679, -68.993902
79999, -69.895050
80319, -69.447163
80639, -68.550777
80959, -67.507066
81279, -66.344874
81599, -65.136739
81919, -63.876758
82239, -62.596897
82559, -61.302211
82879, -60.002083
83199, -58.694769
83519, -57.362042
83839, -55.973205
84159, -54.469485
84479, -52.723840
84799, -50.492465
85119, -47.190582
85439, -41.242358
85759, -28.079565
86079, -0.922763
86399, 18.931949
86719, -9.383158
87039, -24.582488
87359, -39.339033
87679, -53.601901
87999, -66.228780
88319, -69.607236
88639, -69.690048
88959, -69.072906
89279, -68.076331
89599, -67.018499
89919, -65.823820
90239, -64.608216
90559, -63.335842
90879, -62.051992
91199, -60.756637
91519, -59.454916
91839, -58.140148
92159, -56.793290
92479, -55.369694
92799, -53.788206
93119, -51.893427
93439, -49.344950
93759, -45.290054
94079, -37.324205
94399, -19.072161
94719, 10.430187
95039, 13.726344
95359, -17.539428
95679, -32.640235
95999, -46.568828
96319, -60.889189
96639, -68.629710
96959, -69.858807
97279, -69.481166
97599, -68.624739
97919, -67.578575
98239, -66.431268
98559, -65.219140
98879, -63.964642
99199, -62.684710
99519, -61.391037
99839, -60.091275
100159, -58.784716
100479, -57.455725
100799, -56.073223
101119, -54.581612
101439, -52.861274
101759, -50.684376
102079, -47.504759
102399, -41.869976
102719, -29.566981
103039, -3.434676
103359, 18.751258
103679, -6.369928
103999, -22.742629
104319, -38.101044
104639, -52.445543
104959, -65.616808
105279, -69.536502
105599, -69.754055
105919, -69.175685
106239, -68.195738
106559, -67.147548
106879, -65.959162
107199, -64.749053
107519, -63.479031
107839, -62.196738
108159, -60.901385
108479, -59.601055
108799, -58.288027
109119, -56.944991
109439, -55.533963
109759, -53.974442
110079, -52.128206
110399, -49.678103
110719, -45.859866
111039, -38.538151
111359, -21.828305
111679, 7.547912
111999, 16.168159
112319, -16.447762
112639, -31.011137
112959, -44.794371
113279, -59.088462
113599, -68.203998
113919, -69.810845
114239, -69.517716
114559, -68.709645
114879, -67.667275
115199, -66.540820
115519, -65.327801
115839, -64.081505
116159, -62.802117
116479, -61.510479
116799, -60.211392
117119, -58.905873
117439, -57.581659
117759, -56.207176
118079, -54.729717
118399, -53.041366
118719, -50.930976
119039, -47.903448
119359, -42.659574
119679, -31.419314
119999, -6.798225
120319, 18.002378
120639, -1.936972
120959, -20.696089
121279, -36.758370
121599, -51.203262
121919, -64.865966
122239, -69.439477
122559, -69.829476
122879, -69.289440
123199, -68.330803
123519, -67.289488
123839, -66.108489
124159, -64.902625
124479, -63.635676
124799, -62.354831
125119, -61.059530
125439, -59.759868
125759, -58.448747
126079, -57.109564
126399, -55.708093
126719, -54.170651
127039, -52.365030
127359, -50.002386
127679, -46.404808
127999, -39.660326
128319, -24.404437
128639, 4.410627
128959, 17.854160
129279, -14.495577
129599, -28.819380
129919, -42.694894
130239, -56.929481
130559, -67.586551
130879, -69.747440
131199, -69.568010
131519, -68.829776
131839, -67.799705
132159, -66.701915
132479, -65.492993
132799, -64.258690
133119, -62.981130
133439, -61.692924
133759, -60.394853
134079, -59.090647
134399, -57.771161
134719, -56.407842
135039, -54.949944
135359, -53.306009
135679, -51.276590
135999, -48.431516
136319, -43.650550
136639, -33.693519
136959, -11.255959
137279, 16.170187
137599, 4.227166
137919, -18.964662
138239, -35.332836
138559, -49.762388
138879, -63.825437
139199, -69.264232
139519, -69.890646
139839, -69.392910
140159, -68.463380
140479, -67.423525
140799, -66.251357
141119, -65.046499
141439, -63.783018
141759, -62.503133
142079, -61.208006
142399, -59.907910
142719, -58.598933
143039, -57.263385
143359, -55.869160
143679, -54.351609
143999, -52.581415
144319, -50.296635
144639, -46.874454
144959, -40.609950
145279, -26.598143
145599, 1.367763
145919, 18.731503
146239, -11.821529
146559, -26.400091
146879, -40.678536
147199, -54.898747
147519, -66.827071
147839, -69.671747
148159, -69.632716
148479, -68.968799
148799, -67.956896
149119, -66.885190
149439, -65.684085
149759, -64.461589
150079, -63.186895
