# hh_runge_0890.txt
# dt = 890 [usec]
# t [usec], V [mV]
0, -65.000000
890, -64.983161
1780, -64.985595
2670, -65.029101
3559, -65.171791
4450, -65.530325
5340, -65.954332
6230, -120.201540
7120, 50.000000
8010, 50.000000
8900, 50.000000
9790, 50.000000
10680, 50.000000
11570, 50.000000
12460, 50.000000
13350, 50.000000
14240, 50.000000
15130, 50.000000
16020, 50.000000
16910, 50.000000
17800, 50.000000
18690, 50.000000
19580, 50.000000
20470, 50.000000
21360, 50.000000
22250, 50.000000
23140, 50.000000
24030, 50.000000
24920, 50.000000
25810, 50.000000
26700, 50.000000
27590, 50.000000
28480, 50.000000
29370, 50.000000
30260, 50.000000
31150, 50.000000
32040, 50.000000
32930, 50.000000
33820, 50.000000
34710, 50.000000
35600, 50.000000
36490, 50.000000
37380, 50.000000
38270, 50.000000
39160, 50.000000
40050, 50.000000
40940, 50.000000
41830, 50.000000
42720, 50.000000
43610, 50.000000
44500, 50.000000
45390, 50.000000
46280, 50.000000
47170, 50.000000
48060, 50.000000
48950, 50.000000
49840, 50.000000
50730, nan
51620, nan
52510, nan
53400, nan
54290, nan
55180, nan
56070, nan
56960, nan
57850, nan
58740, nan
59630, nan
60520, nan
61410, nan
62300, nan
63190, nan
64080, nan
64970, nan
65860, nan
66749, nan
67639, nan
68529, nan
69419, nan
70309, nan
71199, nan
72089, nan
72979, nan
73869, nan
74759, nan
75649, nan
76539, nan
77429, nan
78319, nan
79209, nan
80099, nan
80989, nan
81879, nan
82769, nan
83659, nan
84549, nan
85439, nan
86329, nan
87219, nan
88109, nan
88999, nan
89889, nan
90779, nan
91669, nan
92559, nan
93449, nan
94339, nan
95229, nan
96119, nan
97009, nan
97899, nan
98789, nan
99679, nan
100569, nan
101459, nan
102349, nan
103239, nan
104129, nan
105019, nan
105909, nan
106799, nan
107689, nan
108579, nan
109469, nan
110359, nan
111249, nan
112139, nan
113029, nan
113919, nan
114809, nan
115699, nan
116589, nan
117479, nan
118369, nan
119259, nan
120149, nan
121039, nan
121929, nan
122819, nan
123709, nan
124599, nan
125489, nan
126379, nan
127269, nan
128159, nan
129049, nan
129939, nan
130829, nan
131719, nan
132609, nan
133499, nan
134389, nan
135279, nan
136169, nan
137059, nan
137949, nan
138839, nan
139729, nan
140619, nan
141509, nan
142399, nan
143289, nan
144179, nan
145069, nan
145959, nan
146849, nan
147739, nan
148629, nan
149519, nan
150409, nan
151299, nan
152189, nan
153079, nan
153969, nan
154859, nan
155749, nan
156639, nan
157529, nan
158419, nan
159309, nan
160199, nan
161089, nan
161979, nan
162869, nan
163759, nan
164649, nan
165539, nan
166429, nan
167319, nan
168209, nan
169099, nan
169989, nan
170879, nan
171769, nan
172659, nan
173549, nan
174439, nan
175329, nan
176219, nan
177109, nan
177999, nan
178889, nan
179779, nan
180669, nan
181559, nan
182449, nan
183339, nan
184229, nan
185119, nan
186009, nan
186899, nan
187789, nan
188679, nan
189569, nan
190459, nan
191349, nan
192239, nan
193129, nan
194019, nan
194909, nan
195799, nan
196689, nan
197579, nan
198469, nan
199359, nan
200249, nan
201139, nan
202029, nan
202919, nan
203809, nan
204699, nan
205589, nan
206479, nan
207369, nan
208259, nan
209149, nan
210039, nan
210929, nan
211819, nan
212709, nan
213599, nan
214489, nan
215379, nan
216269, nan
217159, nan
218049, nan
218939, nan
219829, nan
220719, nan
221609, nan
222499, nan
223389, nan
224279, nan
225169, nan
226059, nan
226949, nan
227839, nan
228729, nan
229619, nan
230509, nan
231399, nan
232289, nan
233179, nan
234069, nan
234959, nan
235849, nan
236739, nan
237629, nan
238519, nan
239409, nan
240299, nan
241189, nan
242079, nan
242969, nan
243859, nan
244749, nan
245639, nan
246529, nan
247419, nan
248309, nan
249199, nan
250089, nan
250979, nan
251869, nan
252759, nan
253649, nan
254539, nan
255429, nan
256319, nan
257209, nan
258099, nan
258989, nan
259879, nan
260769, nan
261659, nan
262549, nan
263439, nan
264329, nan
265219, nan
266109, nan
266999, nan
267889, nan
268779, nan
269669, nan
270559, nan
271449, nan
272339, nan
273229, nan
274119, nan
275009, nan
275899, nan
276789, nan
277679, nan
278569, nan
279459, nan
280349, nan
281239, nan
282129, nan
283019, nan
283909, nan
284799, nan
285689, nan
286579, nan
287469, nan
288359, nan
289249, nan
290139, nan
291029, nan
291919, nan
292809, nan
293699, nan
294589, nan
295479, nan
296369, nan
297259, nan
298149, nan
299039, nan
299929, nan
300819, nan
