# hh_runge_0460.txt
# dt = 460 [usec]
# t [usec], V [mV]
0, -65.000000
460, -64.987931
920, -64.977968
1380, -64.969591
1840, -64.962696
2300, -64.957244
2760, -64.953183
3220, -64.950427
3680, -64.948863
4140, -64.948359
4600, -64.948766
5060, -64.949929
5520, -64.951691
5980, -64.953902
6440, -64.956417
6900, -64.959105
7360, -64.961851
7820, -64.964555
8280, -64.967132
8740, -64.969519
9200, -64.971665
9660, -64.973538
10120, -64.975118
10580, -64.976399
11040, -64.977387
11500, -64.978094
11960, -64.978542
12420, -64.978756
12880, -64.978767
13340, -64.978606
13800, -64.978306
14260, -64.977899
14720, -64.977415
15180, -64.976882
15640, -64.976325
16100, -64.975768
16560, -64.975227
17020, -64.974720
17480, -64.974256
17940, -64.973846
18400, -64.973493
18860, -64.973201
19320, -64.972970
19780, -64.972798
20240, -64.972681
20700, -64.972615
21160, -64.972594
21620, -64.972611
22080, -64.972660
22540, -64.972735
23000, -64.972828
23460, -64.972935
23920, -64.973049
24380, -64.973165
24840, -64.973279
25300, -64.973389
25760, -64.973490
26220, -64.973581
26680, -64.973661
27140, -64.973729
27600, -64.973783
28060, -64.973826
28520, -64.973857
28980, -64.973876
29440, -64.973886
29900, -64.973887
30360, -64.973881
30820, -64.973869
31280, -64.973852
31740, -64.973832
32200, -64.973810
32660, -64.973787
33120, -64.973764
33580, -64.973741
34040, -64.973720
34500, -64.973700
34960, -64.973683
35420, -64.973668
35880, -64.973656
36340, -64.973646
36800, -64.973639
37260, -64.973634
37720, -64.973631
38180, -64.973631
38640, -64.973631
39100, -64.973634
39560, -64.973637
40020, -64.973641
40480, -64.973645
40940, -64.973650
41400, -64.973655
41860, -64.973660
42320, -64.973665
42780, -64.973669
43240, -64.973673
43700, -64.973676
44160, -64.973679
44620, -64.973682
45080, -64.973684
45540, -64.973685
46000, -64.973686
46460, -64.973686
46920, -64.973686
47380, -64.973686
47840, -64.973686
48300, -64.973685
48760, -64.973684
49220, -64.973683
49680, -64.973682
50140, -64.973681
50600, -45.976838
51060, -10.465539
51520, 72.760903
51980, 29.767531
52440, 70.956222
52900, 29.044085
53360, 70.956015
53820, 29.043985
54280, 70.956015
54740, 29.043985
55200, 70.956015
55660, 29.043985
56120, 70.956015
56580, 29.043985
57040, 70.956015
57500, 29.043985
57960, 70.956015
58420, 29.043985
58880, 70.956015
59340, 29.043985
59800, 70.956015
60260, 29.043985
60720, 70.956015
61180, 29.043985
61640, 70.956015
62100, 29.043985
62560, 70.956015
63020, 29.043985
63480, 70.956015
63940, 29.043985
64400, 70.956015
64860, 29.043985
65320, 70.956015
65780, 29.043985
66240, 70.956015
66700, 29.043985
67160, 70.956015
67620, 29.043985
68080, 70.956015
68540, 29.043985
69000, 70.956015
69460, 29.043985
69920, 70.956015
70380, 29.043985
70840, 70.956015
71300, 29.043985
71760, 70.956015
72220, 29.043985
72680, 70.956015
73140, 29.043985
73600, 70.956015
74060, 29.043985
74520, 70.956015
74980, 29.043985
75440, 70.956015
75900, 29.043985
76360, 70.956015
76820, 29.043985
77280, 70.956015
77740, 29.043985
78200, 70.956015
78660, 29.043985
79120, 70.956015
79580, 29.043985
80040, 70.956015
80500, 29.043985
80960, 70.956015
81420, 29.043985
81880, 70.956015
82340, 29.043985
82800, 70.956015
83260, 29.043985
83720, 70.956015
84180, 29.043985
84640, 70.956015
85100, 29.043985
85560, 70.956015
86020, 29.043985
86480, 70.956015
86940, 29.043985
87400, 70.956015
87860, 29.043985
88320, 70.956015
88780, 29.043985
89240, 70.956015
89700, 29.043985
90160, 70.956015
90620, 29.043985
91080, 70.956015
91540, 29.043985
92000, 70.956015
92460, 29.043985
92920, 70.956015
93380, 29.043985
93840, 70.956015
94300, 29.043985
94760, 70.956015
95220, 29.043985
95680, 70.956015
96140, 29.043985
96600, 70.956015
97060, 29.043985
97520, 70.956015
97980, 29.043985
98440, 70.956015
98900, 29.043985
99360, 70.956015
99820, 29.043985
100280, 70.956015
100740, 29.043985
101200, 70.956015
101660, 29.043985
102120, 70.956015
102580, 29.043985
103040, 70.956015
103500, 29.043985
103960, 70.956015
104420, 29.043985
104880, 70.956015
105340, 29.043985
105800, 70.956015
106260, 29.043985
106720, 70.956015
107180, 29.043985
107640, 70.956015
108100, 29.043985
108560, 70.956015
109020, 29.043985
109480, 70.956015
109940, 29.043985
110400, 70.956015
110860, 29.043985
111320, 70.956015
111780, 29.043985
112240, 70.956015
112700, 29.043985
113160, 70.956015
113620, 29.043985
114080, 70.956015
114540, 29.043985
115000, 70.956015
115460, 29.043985
115920, 70.956015
116380, 29.043985
116840, 70.956015
117300, 29.043985
117760, 70.956015
118220, nan
118680, nan
119140, nan
119600, nan
120060, nan
120520, nan
120980, nan
121440, nan
121900, nan
122360, nan
122820, nan
123280, nan
123740, nan
124200, nan
124660, nan
125120, nan
125580, nan
126040, nan
126500, nan
126960, nan
127420, nan
127880, nan
128340, nan
128800, nan
129260, nan
129720, nan
130180, nan
130640, nan
131100, nan
131560, nan
132020, nan
132480, nan
132940, nan
133400, nan
133860, nan
134320, nan
134780, nan
135240, nan
135700, nan
136160, nan
136620, nan
137080, nan
137540, nan
138000, nan
138460, nan
138920, nan
139380, nan
139840, nan
140300, nan
140760, nan
141220, nan
141680, nan
142140, nan
142600, nan
143060, nan
143520, nan
143980, nan
144440, nan
144900, nan
145360, nan
145820, nan
146280, nan
146740, nan
147200, nan
147660, nan
148120, nan
148580, nan
149040, nan
149500, nan
149960, nan
150420, nan
150880, nan
151340, nan
151800, nan
152260, nan
152720, nan
153180, nan
153640, nan
154100, nan
154560, nan
155020, nan
155480, nan
155940, nan
156400, nan
156860, nan
157320, nan
157780, nan
158240, nan
158700, nan
159160, nan
159620, nan
160080, nan
160540, nan
161000, nan
161460, nan
161920, nan
162380, nan
162840, nan
163300, nan
163760, nan
164220, nan
164680, nan
165140, nan
165600, nan
166060, nan
166520, nan
166980, nan
167440, nan
167900, nan
168360, nan
168820, nan
169280, nan
169740, nan
170200, nan
170660, nan
171120, nan
171580, nan
172040, nan
172500, nan
172960, nan
173420, nan
173880, nan
174340, nan
174800, nan
175260, nan
175720, nan
176180, nan
176640, nan
177100, nan
177560, nan
178020, nan
178480, nan
178940, nan
179400, nan
179860, nan
180320, nan
180780, nan
181240, nan
181700, nan
182160, nan
182620, nan
183080, nan
183540, nan
184000, nan
184460, nan
184920, nan
185380, nan
185840, nan
186300, nan
186760, nan
187220, nan
187680, nan
188140, nan
188600, nan
189060, nan
189520, nan
189980, nan
190440, nan
190900, nan
191360, nan
191820, nan
192280, nan
192740, nan
193200, nan
193660, nan
194120, nan
194580, nan
195040, nan
195500, nan
195960, nan
196420, nan
196880, nan
197340, nan
197800, nan
198260, nan
198720, nan
199180, nan
199640, nan
200100, nan
200560, nan
201020, nan
201480, nan
201940, nan
202400, nan
202860, nan
203320, nan
203780, nan
204240, nan
204700, nan
205160, nan
205620, nan
206080, nan
206540, nan
207000, nan
207460, nan
207920, nan
208380, nan
208840, nan
209300, nan
209760, nan
210220, nan
210680, nan
211140, nan
211600, nan
212060, nan
212520, nan
212980, nan
213440, nan
213900, nan
214360, nan
214820, nan
215280, nan
215740, nan
216200, nan
216660, nan
217120, nan
217580, nan
218040, nan
218500, nan
218960, nan
219420, nan
219880, nan
220340, nan
220800, nan
221260, nan
221720, nan
222180, nan
222640, nan
223100, nan
223560, nan
224020, nan
224480, nan
224940, nan
225400, nan
225860, nan
226320, nan
226780, nan
227240, nan
227700, nan
228160, nan
228620, nan
229080, nan
229540, nan
230000, nan
230460, nan
230920, nan
231380, nan
231840, nan
232300, nan
232760, nan
233220, nan
233680, nan
234140, nan
234600, nan
235060, nan
235520, nan
235980, nan
236440, nan
236900, nan
237360, nan
237820, nan
238280, nan
238740, nan
239200, nan
239660, nan
240120, nan
240580, nan
241040, nan
241500, nan
241960, nan
242420, nan
242880, nan
243340, nan
243800, nan
244260, nan
244720, nan
245180, nan
245640, nan
246100, nan
246560, nan
247020, nan
247480, nan
247940, nan
248400, nan
248860, nan
249320, nan
249780, nan
250240, nan
250700, nan
251160, nan
251620, nan
252080, nan
252540, nan
253000, nan
253460, nan
253920, nan
254380, nan
254840, nan
255300, nan
255760, nan
256220, nan
256680, nan
257140, nan
257600, nan
258060, nan
258520, nan
258980, nan
259440, nan
259900, nan
260360, nan
260820, nan
261280, nan
261740, nan
262200, nan
262660, nan
263120, nan
263580, nan
264040, nan
264500, nan
264960, nan
265420, nan
265880, nan
266340, nan
266800, nan
267260, nan
267720, nan
268180, nan
268640, nan
269100, nan
269560, nan
270020, nan
270480, nan
270940, nan
271400, nan
271860, nan
272320, nan
272780, nan
273240, nan
273700, nan
274160, nan
274620, nan
275080, nan
275540, nan
276000, nan
276460, nan
276920, nan
277380, nan
277840, nan
278300, nan
278760, nan
279220, nan
279680, nan
280140, nan
280600, nan
281060, nan
281520, nan
