# hh_runge_0460.txt
# dt = 460 [usec]
# t [usec], V [mV]
0, -65.000000
460, -64.989364
920, -64.980365
1380, -64.972631
1840, -64.966100
2300, -64.960758
2760, -64.956581
3220, -64.953518
3680, -64.951495
4140, -64.950419
4600, -64.950181
5060, -64.950667
5520, -64.951755
5980, -64.953325
6440, -64.955259
6900, -64.957447
7360, -64.959787
7820, -64.962187
8280, -64.964568
8740, -64.966862
9200, -64.969014
9660, -64.970982
10120, -64.972735
10580, -64.974254
11040, -64.975528
11500, -64.976556
11960, -64.977346
12420, -64.977908
12880, -64.978260
13340, -64.978424
13800, -64.978422
14260, -64.978279
14720, -64.978021
15180, -64.977671
15640, -64.977255
16100, -64.976795
16560, -64.976309
17020, -64.975818
17480, -64.975335
17940, -64.974874
18400, -64.974446
18860, -64.974057
19320, -64.973715
19780, -64.973421
20240, -64.973178
20700, -64.972985
21160, -64.972840
21620, -64.972741
22080, -64.972684
22540, -64.972664
23000, -64.972676
23460, -64.972716
23920, -64.972777
24380, -64.972856
24840, -64.972947
25300, -64.973045
25760, -64.973147
26220, -64.973250
26680, -64.973349
27140, -64.973443
27600, -64.973530
28060, -64.973608
28520, -64.973676
28980, -64.973734
29440, -64.973782
29900, -64.973819
30360, -64.973846
30820, -64.973864
31280, -64.973874
31740, -64.973877
32200, -64.973873
32660, -64.973863
33120, -64.973850
33580, -64.973833
34040, -64.973814
34500, -64.973794
34960, -64.973773
35420, -64.973753
35880, -64.973733
36339, -64.973714
36799, -64.973697
37259, -64.973682
37719, -64.973669
38179, -64.973658
38639, -64.973650
39099, -64.973643
39559, -64.973638
40019, -64.973635
40479, -64.973634
40939, -64.973634
41399, -64.973635
41859, -64.973638
42319, -64.973641
42779, -64.973645
43239, -64.973649
43699, -64.973653
44159, -64.973658
44619, -64.973662
45079, -64.973666
45539, -64.973670
45999, -64.973674
46459, -64.973677
46919, -64.973679
47379, -64.973681
47839, -64.973683
48299, -64.973685
48759, -64.973686
49219, -64.973686
49679, -64.973686
50139, -64.973686
50599, -48.238431
51059, -24.147276
51519, 29.851856
51979, -30.483537
52439, -22.729752
52899, -12.516316
53359, -15.867449
53819, -28.346530
54279, -42.011036
54739, -55.675107
55199, -66.277079
55659, -68.797199
56119, -68.406469
56579, -67.187671
57039, -65.647032
57499, -63.955920
57959, -62.202646
58419, -60.441172
58879, -58.698438
59339, -56.969892
59799, -55.212761
60259, -53.324395
60719, -51.109754
61179, -48.158323
