# hh_runge_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996896
220, -64.993959
330, -64.991151
440, -64.988453
550, -64.985852
660, -64.983341
770, -64.980918
880, -64.978581
990, -64.976330
1100, -64.974166
1210, -64.972088
1320, -64.970097
1430, -64.968194
1539, -64.966379
1649, -64.964652
1759, -64.963013
1869, -64.961463
1979, -64.960000
2089, -64.958625
2199, -64.957336
2310, -64.956133
2420, -64.955016
2530, -64.953982
2640, -64.953031
2750, -64.952162
2860, -64.951372
2970, -64.950662
3080, -64.950028
3190, -64.949469
3300, -64.948983
3410, -64.948569
3520, -64.948225
3630, -64.947948
3740, -64.947736
3850, -64.947587
3960, -64.947499
4070, -64.947469
4180, -64.947496
4290, -64.947577
4400, -64.947710
4510, -64.947892
4620, -64.948121
4730, -64.948395
4840, -64.948711
4950, -64.949067
5060, -64.949460
5169, -64.949889
5279, -64.950351
5389, -64.950843
5499, -64.951363
5609, -64.951909
5719, -64.952480
5829, -64.953072
5939, -64.953683
6049, -64.954312
6159, -64.954956
6269, -64.955614
6379, -64.956284
6489, -64.956962
6599, -64.957649
6709, -64.958342
6819, -64.959039
6929, -64.959739
7039, -64.960440
7149, -64.961140
7259, -64.961838
7369, -64.962533
7479, -64.963223
7589, -64.963908
7699, -64.964585
7809, -64.965254
7919, -64.965913
8029, -64.966562
8139, -64.967200
8249, -64.967825
8359, -64.968437
8469, -64.969036
8579, -64.969619
8689, -64.970188
8799, -64.970741
8909, -64.971277
9019, -64.971797
9129, -64.972299
9239, -64.972784
9349, -64.973250
9459, -64.973699
9569, -64.974129
9679, -64.974541
9789, -64.974934
9899, -64.975308
10009, -64.975663
10119, -64.976000
10229, -64.976317
10339, -64.976617
10449, -64.976897
10559, -64.977160
10669, -64.977404
10779, -64.977630
10889, -64.977839
10999, -64.978030
11109, -64.978204
11219, -64.978361
11329, -64.978502
11439, -64.978626
11549, -64.978735
11659, -64.978829
11769, -64.978908
11879, -64.978973
11989, -64.979023
12099, -64.979060
12209, -64.979084
12319, -64.979096
12429, -64.979095
12539, -64.979083
12649, -64.979060
12759, -64.979026
12869, -64.978982
12979, -64.978928
13089, -64.978866
13199, -64.978795
13309, -64.978716
13419, -64.978629
13529, -64.978535
13639, -64.978435
13749, -64.978328
13859, -64.978216
13969, -64.978099
14079, -64.977977
14189, -64.977851
14299, -64.977721
14409, -64.977588
14519, -64.977451
14629, -64.977312
14739, -64.977171
14849, -64.977028
14959, -64.976884
15069, -64.976739
15179, -64.976593
15289, -64.976447
15399, -64.976300
15509, -64.976154
15619, -64.976009
15729, -64.975864
15839, -64.975721
15949, -64.975579
16059, -64.975439
16169, -64.975300
16279, -64.975164
16389, -64.975030
16499, -64.974898
16609, -64.974769
16719, -64.974643
16829, -64.974520
16939, -64.974400
17049, -64.974284
17159, -64.974170
17269, -64.974061
17379, -64.973954
17489, -64.973852
17599, -64.973753
17709, -64.973658
17819, -64.973567
17929, -64.973479
18039, -64.973396
18149, -64.973316
18259, -64.973241
18369, -64.973169
18479, -64.973101
18589, -64.973038
18699, -64.972978
18809, -64.972921
18919, -64.972869
19029, -64.972821
19139, -64.972776
19249, -64.972735
19359, -64.972697
19469, -64.972663
19579, -64.972633
19689, -64.972606
19799, -64.972582
19909, -64.972561
20019, -64.972544
20129, -64.972530
20239, -64.972518
20349, -64.972510
20459, -64.972504
20569, -64.972501
20679, -64.972501
20789, -64.972503
20899, -64.972507
21009, -64.972514
21119, -64.972523
21229, -64.972533
21339, -64.972546
21449, -64.972561
21559, -64.972577
21669, -64.972595
21779, -64.972615
21889, -64.972636
21999, -64.972658
22109, -64.972681
22219, -64.972706
22329, -64.972732
22439, -64.972758
22549, -64.972786
22659, -64.972814
22769, -64.972843
22879, -64.972872
22989, -64.972902
23099, -64.972932
23209, -64.972963
23319, -64.972993
23429, -64.973024
23539, -64.973056
23649, -64.973087
23759, -64.973118
23869, -64.973149
23979, -64.973180
24089, -64.973210
24199, -64.973241
24309, -64.973271
24419, -64.973300
24529, -64.973329
24639, -64.973358
24749, -64.973386
24859, -64.973414
24969, -64.973441
25079, -64.973467
25189, -64.973493
25299, -64.973518
25409, -64.973543
25519, -64.973566
25629, -64.973589
25739, -64.973612
25849, -64.973633
25959, -64.973654
26069, -64.973673
26179, -64.973692
26289, -64.973710
26399, -64.973728
26509, -64.973744
26619, -64.973760
26729, -64.973775
26839, -64.973789
26949, -64.973802
27059, -64.973814
27169, -64.973826
27279, -64.973837
27389, -64.973847
27499, -64.973856
27609, -64.973864
27719, -64.973872
27829, -64.973879
27939, -64.973885
28049, -64.973891
28159, -64.973895
28269, -64.973900
28379, -64.973903
28489, -64.973906
28599, -64.973908
28709, -64.973910
28819, -64.973911
28929, -64.973911
29039, -64.973911
29149, -64.973911
29259, -64.973910
29369, -64.973908
29479, -64.973906
29589, -64.973904
29699, -64.973901
29809, -64.973898
29919, -64.973895
30029, -64.973891
30139, -64.973887
30249, -64.973882
30359, -64.973878
30469, -64.973873
30579, -64.973868
30689, -64.973862
30799, -64.973857
30909, -64.973851
31019, -64.973845
31129, -64.973839
31239, -64.973833
31349, -64.973827
31459, -64.973821
31569, -64.973814
31679, -64.973808
31789, -64.973802
31899, -64.973795
32009, -64.973789
32119, -64.973783
32229, -64.973776
32339, -64.973770
32449, -64.973764
32559, -64.973757
32669, -64.973751
32779, -64.973745
32889, -64.973739
32999, -64.973733
33109, -64.973728
33219, -64.973722
33329, -64.973716
33439, -64.973711
33549, -64.973706
33659, -64.973701
33769, -64.973696
33879, -64.973691
33989, -64.973686
34099, -64.973682
34209, -64.973678
34319, -64.973674
34429, -64.973670
34539, -64.973666
34649, -64.973662
34759, -64.973659
34869, -64.973655
34979, -64.973652
35089, -64.973649
35199, -64.973647
35309, -64.973644
35419, -64.973642
35529, -64.973639
35639, -64.973637
35749, -64.973635
35859, -64.973634
35969, -64.973632
36079, -64.973631
36189, -64.973629
36299, -64.973628
36409, -64.973627
36519, -64.973626
36629, -64.973626
36739, -64.973625
36849, -64.973625
36959, -64.973624
37069, -64.973624
37179, -64.973624
37289, -64.973624
37399, -64.973624
37509, -64.973624
37619, -64.973625
37729, -64.973625
37839, -64.973626
37949, -64.973626
38059, -64.973627
38169, -64.973628
38279, -64.973629
38389, -64.973630
38499, -64.973630
38609, -64.973631
38719, -64.973633
38829, -64.973634
38939, -64.973635
39049, -64.973636
39159, -64.973637
39269, -64.973639
39379, -64.973640
39489, -64.973641
39599, -64.973643
39709, -64.973644
39819, -64.973645
39929, -64.973647
40039, -64.973648
40149, -64.973649
40259, -64.973651
40369, -64.973652
40479, -64.973654
40589, -64.973655
40699, -64.973656
40809, -64.973658
40919, -64.973659
41029, -64.973660
41139, -64.973662
41249, -64.973663
41359, -64.973664
41469, -64.973665
41579, -64.973667
41689, -64.973668
41799, -64.973669
41909, -64.973670
42019, -64.973671
42129, -64.973672
42239, -64.973673
42349, -64.973674
42459, -64.973675
42569, -64.973676
42679, -64.973677
42789, -64.973678
42899, -64.973679
43009, -64.973680
43119, -64.973680
43229, -64.973681
43339, -64.973682
43449, -64.973682
43559, -64.973683
43669, -64.973683
43779, -64.973684
43889, -64.973684
43999, -64.973685
44109, -64.973685
44219, -64.973686
44329, -64.973686
44439, -64.973686
44549, -64.973687
44659, -64.973687
44769, -64.973687
44879, -64.973687
44989, -64.973687
45099, -64.973688
45209, -64.973688
45319, -64.973688
45429, -64.973688
45539, -64.973688
45649, -64.973688
45759, -64.973688
45869, -64.973688
45979, -64.973688
46089, -64.973688
46199, -64.973688
46309, -64.973687
46419, -64.973687
46529, -64.973687
46639, -64.973687
46749, -64.973687
46859, -64.973687
46969, -64.973686
47079, -64.973686
47189, -64.973686
47299, -64.973686
47409, -64.973686
47519, -64.973685
47629, -64.973685
47739, -64.973685
47849, -64.973685
47959, -64.973684
48069, -64.973684
48179, -64.973684
48289, -64.973683
48399, -64.973683
48509, -64.973683
48619, -64.973683
48729, -64.973682
48839, -64.973682
48949, -64.973682
49059, -64.973682
49169, -64.973681
49279, -64.973681
49389, -64.973681
49499, -64.973680
49609, -64.973680
49719, -64.973680
49829, -64.973680
49939, -64.973679
50049, -64.973679
50159, -60.086192
50269, -55.456845
50379, -50.910757
50489, -46.054934
50599, -40.007292
50709, -30.852502
50819, -14.912218
50929, 10.169036
51039, 32.317211
51149, 40.455304
51259, 40.645842
51369, 37.858906
51479, 33.706522
51589, 28.753576
51699, 23.319724
51809, 17.641516
51919, 11.896598
52029, 6.209780
52139, 0.660756
52249, -4.706021
52359, -9.871570
52469, -14.834515
52579, -19.606694
52689, -24.211980
52799, -28.688799
52909, -33.098314
53019, -37.528278
53129, -42.093527
53239, -46.911630
53349, -52.040947
53459, -57.347448
53569, -62.357338
53679, -66.368376
53789, -68.970065
53899, -70.343608
54009, -70.929976
54119, -71.086720
54229, -71.022277
54339, -70.843688
54449, -70.603641
54559, -70.327960
54669, -70.029479
54779, -69.714737
54889, -69.387190
54999, -69.048785
55109, -68.700720
55219, -68.343801
55329, -67.978667
55439, -67.605888
55549, -67.225964
55659, -66.839427
55769, -66.446804
55879, -66.048619
55989, -65.645452
56099, -65.237815
56209, -64.826284
56319, -64.411417
56429, -63.993724
56539, -63.573802
56649, -63.152026
56759, -62.728910
56869, -62.304804
56979, -61.880045
57089, -61.454960
57199, -61.029608
57309, -60.604262
57419, -60.178667
57529, -59.752809
57639, -59.326355
57749, -58.898857
57859, -58.469916
57969, -58.038488
58079, -57.603985
58189, -57.164749
58299, -56.719545
58409, -56.266373
58519, -55.803034
58629, -55.326874
58739, -54.834315
58849, -54.321416
58959, -53.782588
59069, -53.211323
59179, -52.598963
59289, -51.933887
59399, -51.201854
59509, -50.381821
59619, -49.445155
59729, -48.351789
59839, -47.043687
59949, -45.435443
60059, -43.394775
60169, -40.720476
60279, -37.105079
60389, -32.104398
60499, -25.192028
60609, -16.116585
60719, -5.746063
60829, 3.436054
60939, 8.924278
61049, 10.197919
61159, 8.277778
61269, 4.426346
61379, -0.410953
61489, -5.641204
61599, -10.927287
61709, -16.094371
61819, -21.065781
61929, -25.824098
62039, -30.393912
62149, -34.834538
62259, -39.234449
62369, -43.699251
62479, -48.317917
62589, -53.096290
62699, -57.857934
62809, -62.185797
62919, -65.584208
63029, -67.827100
63139, -69.075148
63249, -69.649962
63359, -69.825023
63469, -69.774947
63579, -69.598657
63689, -69.349820
63799, -69.057323
63909, -68.736874
64019, -68.397190
64129, -68.043287
64239, -67.678196
64349, -67.303840
64459, -66.921571
64569, -66.532424
64679, -66.137218
64789, -65.736720
64899, -65.331600
65009, -64.922510
65119, -64.510107
65229, -64.094945
65339, -63.677656
65449, -63.258735
65559, -62.838713
65669, -62.418076
65779, -61.997179
65889, -61.576505
65999, -61.156151
66109, -60.736412
66219, -60.317331
66329, -59.898905
66440, -59.481148
66550, -59.063638
66660, -58.646265
66770, -58.228257
66880, -57.809068
66990, -57.387886
67100, -56.963525
67210, -56.535119
67320, -56.100609
67430, -55.658556
67540, -55.206331
67650, -54.741422
67760, -54.260398
67870, -53.759155
67980, -53.232600
68090, -52.674267
68200, -52.075713
68310, -51.426794
68420, -50.712442
68530, -49.913847
68640, -49.005416
68750, -47.950750
68860, -46.697251
68970, -45.167931
69080, -43.250258
69190, -40.774561
69300, -37.489172
69410, -33.039444
69520, -27.005866
69630, -19.139397
69740, -9.942912
69850, -1.191231
69960, 4.837376
70070, 7.090115
70180, 6.060898
70290, 2.834763
70400, -1.618071
70510, -6.628965
70620, -11.793714
70730, -16.891704
70840, -21.818343
70950, -26.541835
71060, -31.080163
71170, -35.489680
71280, -39.858993
71390, -44.289090
71500, -48.858767
71610, -53.556840
71720, -58.187842
71830, -62.341044
71940, -65.564045
72050, -67.679551
72160, -68.857439
72270, -69.400356
72380, -69.562119
72490, -69.505945
72600, -69.325661
72710, -69.073028
72820, -68.776392
72930, -68.451421
73040, -68.106974
73150, -67.748237
73260, -67.378363
73370, -66.999405
73480, -66.612821
73590, -66.219669
73700, -65.820860
73810, -65.417178
73920, -65.009320
74030, -64.598005
74140, -64.183802
74250, -63.767353
74360, -63.349216
74470, -62.929912
74580, -62.509995
74690, -62.089804
74800, -61.669814
74910, -61.250231
75020, -60.831323
75130, -60.413258
75240, -59.995992
75350, -59.579689
75460, -59.163879
75570, -58.748420
75680, -58.332797
75790, -57.916395
75900, -57.498694
76010, -57.078427
76120, -56.654815
76230, -56.226107
76340, -55.790792
76450, -55.346866
76560, -54.891732
76670, -54.422807
76780, -53.935957
76890, -53.427329
77000, -52.890575
77110, -52.319195
77220, -51.703492
77330, -51.031615
77440, -50.288453
77550, -49.451560
77660, -48.491202
77770, -47.365734
77880, -46.015305
77990, -44.353156
78100, -42.247533
78210, -39.504242
78320, -35.840049
78430, -30.878347
78540, -24.241582
78650, -15.901673
78760, -6.804326
78870, 0.976707
78980, 5.524612
79090, 6.427043
79200, 4.476036
79310, 0.732368
79420, -3.954665
79530, -9.026671
79640, -14.156978
79750, -19.174217
79860, -24.004011
79970, -28.634487
80080, -33.101114
80190, -37.474060
80300, -41.849768
80410, -46.324386
80520, -50.945756
80630, -55.632666
80740, -60.090021
80850, -63.858426
80960, -66.578935
81070, -68.241867
81180, -69.103292
81290, -69.454134
81400, -69.506090
81510, -69.387655
81620, -69.171203
81730, -68.896550
81840, -68.585622
81950, -68.250678
82060, -67.898767
82170, -67.534091
82280, -67.159272
82390, -66.776092
82500, -66.385821
82610, -65.989461
82720, -65.587890
82830, -65.181817
82940, -64.771967
83050, -64.358986
83160, -63.943488
83270, -63.526114
83380, -63.107341
83490, -62.687750
83600, -62.267740
83710, -61.847739
83820, -61.428117
83930, -61.009063
84040, -60.590928
84150, -60.173581
84260, -59.757126
