# hh_euler_0880.txt
# dt = 880 [usec]
# t [usec], V [mV]
0, -65.000000
880, -64.983280
1760, -64.958451
2640, -64.965250
3520, -64.925307
4400, -64.990983
5280, -64.852369
6160, -65.097681
7040, -64.448808
7920, -65.200852
8800, -60.914010
9680, -63.116788
10560, -58.761496
11440, -60.040364
12319, -60.913869
13199, -63.854353
14079, -65.514129
14959, -66.799498
15839, -65.089288
16719, -66.381434
17599, -16.836397
18480, 45.511547
19360, 71.213428
20240, 49.860140
21120, 50.002006
22000, 49.999989
22880, 50.000000
23760, 50.000000
24640, 50.000000
25520, 50.000000
26400, 50.000000
27280, 50.000000
28160, 50.000000
29040, 50.000000
29920, 50.000000
30800, 50.000000
31680, 50.000000
32560, 50.000000
33440, 50.000000
34320, 50.000000
35200, 50.000000
36080, 50.000000
36960, 50.000000
37840, 50.000000
38720, 50.000000
39600, 50.000000
40480, 50.000000
41359, 50.000000
42239, 50.000000
43119, 50.000000
43999, 50.000000
44879, 50.000000
45759, 50.000000
46639, 50.000000
47519, 50.000000
48399, 50.000000
49279, 50.000000
50159, 50.000000
51039, 50.000000
51919, 50.000000
52799, 50.000000
53679, 50.000000
54559, 50.000000
55439, 50.000000
56319, 50.000000
57199, 50.000000
58079, 50.000000
58959, 50.000000
59839, 50.000000
60719, 50.000000
61599, 50.000000
62479, 50.000000
63359, 50.000000
64239, 50.000000
65119, 50.000000
65999, 50.000000
66879, 50.000000
67759, 50.000000
68639, 50.000000
69519, 50.000000
70399, 50.000000
71279, 50.000000
72159, 50.000000
73039, 50.000000
73919, 50.000000
74799, 50.000000
75679, 50.000000
76559, 50.000000
77439, 50.000000
78319, 50.000000
79199, 50.000000
80079, 50.000000
80959, 50.000000
81839, 50.000000
82719, 50.000000
83599, 50.000000
84479, 50.000000
85359, 50.000000
86239, 50.000000
87119, 50.000000
87999, 50.000000
88879, 50.000000
89759, 50.000000
90639, 50.000000
91519, 50.000000
92399, 50.000000
93279, 50.000000
94159, 50.000000
95039, 50.000000
95919, 50.000000
96799, 50.000000
97679, 50.000000
98559, 50.000000
99439, 50.000000
100319, 50.000000
101199, 50.000000
102079, 50.000000
102959, 50.000000
103839, 50.000000
104719, 50.000000
105599, 50.000000
106479, 50.000000
107359, 50.000000
108239, 50.000000
109119, 50.000000
109999, 50.000000
110879, 50.000000
111759, 50.000000
112639, 50.000000
113519, 50.000000
114399, 50.000000
115279, 50.000000
116159, 50.000000
117039, 50.000000
117919, 50.000000
118799, 50.000000
119679, 50.000000
120559, 50.000000
121439, 50.000000
122319, 50.000000
123199, 50.000000
124079, 50.000000
124959, 50.000000
125839, 50.000000
126719, nan
127599, nan
128479, nan
129359, nan
130239, nan
131119, nan
131999, nan
132879, nan
133759, nan
134639, nan
135519, nan
136399, nan
137279, nan
138159, nan
139039, nan
139919, nan
140799, nan
141679, nan
142559, nan
143439, nan
144319, nan
145199, nan
146079, nan
146959, nan
147839, nan
148719, nan
149599, nan
150479, nan
151359, nan
152239, nan
153119, nan
153999, nan
154879, nan
155759, nan
156639, nan
157519, nan
158399, nan
159279, nan
160159, nan
161039, nan
161919, nan
162799, nan
163679, nan
164559, nan
165439, nan
166319, nan
167199, nan
168079, nan
168959, nan
169839, nan
170719, nan
171599, nan
172479, nan
173359, nan
174239, nan
175119, nan
175999, nan
176879, nan
177759, nan
178639, nan
179519, nan
180399, nan
181279, nan
182159, nan
183039, nan
183919, nan
184799, nan
185679, nan
186559, nan
187439, nan
188319, nan
189199, nan
190079, nan
190959, nan
191839, nan
192719, nan
193599, nan
194479, nan
195359, nan
196239, nan
197119, nan
197999, nan
198879, nan
199759, nan
200639, nan
201519, nan
202399, nan
203279, nan
204159, nan
205039, nan
205919, nan
206799, nan
207679, nan
208559, nan
209439, nan
210319, nan
211199, nan
212079, nan
212959, nan
213839, nan
214719, nan
215599, nan
216479, nan
217359, nan
218239, nan
219119, nan
219999, nan
220879, nan
221759, nan
222639, nan
223519, nan
224399, nan
225279, nan
226159, nan
227039, nan
227919, nan
228799, nan
229679, nan
230559, nan
231439, nan
232319, nan
233199, nan
234079, nan
234959, nan
235839, nan
236719, nan
237599, nan
238479, nan
239359, nan
240239, nan
241119, nan
241999, nan
242879, nan
243759, nan
244639, nan
245519, nan
246399, nan
247279, nan
248159, nan
249039, nan
249919, nan
250799, nan
251679, nan
252559, nan
253439, nan
254319, nan
255199, nan
256079, nan
256959, nan
257839, nan
258719, nan
259599, nan
260479, nan
261359, nan
262239, nan
263119, nan
263999, nan
264879, nan
265759, nan
266639, nan
267519, nan
268399, nan
269279, nan
270159, nan
271039, nan
271919, nan
272799, nan
273679, nan
274559, nan
275439, nan
276319, nan
277199, nan
278079, nan
278959, nan
279839, nan
280719, nan
281599, nan
282479, nan
283359, nan
284239, nan
285119, nan
285999, nan
286879, nan
287759, nan
288639, nan
289519, nan
290399, nan
291279, nan
292159, nan
293039, nan
293919, nan
294799, nan
295679, nan
296559, nan
297439, nan
298319, nan
299199, nan
300079, nan
