# hh_impl_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993740
480, -64.988108
720, -64.982941
960, -64.978174
1200, -64.973784
1440, -64.969765
1680, -64.966113
1920, -64.962830
2160, -64.959912
2400, -64.957354
2640, -64.955149
2880, -64.953288
3120, -64.951759
3360, -64.950548
3600, -64.949641
3840, -64.949020
4080, -64.948667
4320, -64.948564
4560, -64.948691
4800, -64.949028
5040, -64.949556
5280, -64.950253
5520, -64.951100
5760, -64.952077
6000, -64.953164
6240, -64.954343
6480, -64.955596
6720, -64.956906
6960, -64.958256
7200, -64.959631
7440, -64.961016
7680, -64.962399
7920, -64.963768
8160, -64.965110
8400, -64.966418
8640, -64.967681
8880, -64.968892
9120, -64.970045
9359, -64.971135
9599, -64.972156
9839, -64.973106
10079, -64.973981
10319, -64.974781
10559, -64.975505
10799, -64.976151
11039, -64.976722
11279, -64.977218
11519, -64.977640
11759, -64.977992
11999, -64.978276
12239, -64.978496
12479, -64.978653
12719, -64.978753
12959, -64.978799
13199, -64.978796
13439, -64.978747
13679, -64.978656
13919, -64.978528
14159, -64.978368
14399, -64.978178
14639, -64.977964
14879, -64.977729
15119, -64.977478
15359, -64.977213
15599, -64.976938
15839, -64.976656
16079, -64.976371
16319, -64.976086
16559, -64.975802
16799, -64.975523
17039, -64.975250
17279, -64.974985
17519, -64.974730
17759, -64.974487
17999, -64.974257
18239, -64.974040
18479, -64.973837
18719, -64.973650
18959, -64.973478
19199, -64.973322
19439, -64.973182
19679, -64.973057
19919, -64.972948
20159, -64.972854
20399, -64.972776
20639, -64.972711
20879, -64.972661
21119, -64.972623
21360, -64.972598
21600, -64.972584
21840, -64.972581
22080, -64.972587
22320, -64.972603
22560, -64.972627
22800, -64.972658
23040, -64.972695
23280, -64.972738
23520, -64.972786
23760, -64.972837
24000, -64.972892
24240, -64.972948
24480, -64.973007
24720, -64.973067
24960, -64.973126
25200, -64.973186
25440, -64.973245
25680, -64.973303
25920, -64.973360
26160, -64.973414
26400, -64.973466
26640, -64.973516
26880, -64.973563
27120, -64.973607
27360, -64.973648
27600, -64.973686
27840, -64.973720
28080, -64.973751
28320, -64.973779
28560, -64.973804
28800, -64.973825
29040, -64.973843
29280, -64.973859
29520, -64.973871
29760, -64.973880
30000, -64.973887
30240, -64.973891
30480, -64.973894
30720, -64.973893
30960, -64.973891
31200, -64.973888
31440, -64.973882
31680, -64.973875
31920, -64.973867
32160, -64.973858
32400, -64.973848
32640, -64.973837
32880, -64.973826
33120, -64.973814
33360, -64.973802
33600, -64.973790
33840, -64.973778
34080, -64.973766
34320, -64.973754
34560, -64.973742
34800, -64.973731
35040, -64.973720
35280, -64.973710
35520, -64.973700
35760, -64.973691
36000, -64.973682
36239, -64.973674
36479, -64.973667
36719, -64.973660
36959, -64.973654
37199, -64.973649
37439, -64.973644
37679, -64.973641
37919, -64.973637
38159, -64.973635
38399, -64.973632
38639, -64.973631
38879, -64.973630
39119, -64.973629
39359, -64.973629
39599, -64.973630
39839, -64.973630
40079, -64.973631
40319, -64.973633
40559, -64.973635
40799, -64.973636
41039, -64.973639
41279, -64.973641
41519, -64.973643
41759, -64.973646
41999, -64.973648
42239, -64.973651
42479, -64.973653
42719, -64.973656
42959, -64.973659
43199, -64.973661
43439, -64.973664
43679, -64.973666
43919, -64.973668
44159, -64.973670
44399, -64.973672
44639, -64.973674
44879, -64.973676
45119, -64.973678
45359, -64.973679
45599, -64.973681
45839, -64.973682
46079, -64.973683
46319, -64.973684
46559, -64.973685
46799, -64.973685
47039, -64.973686
47279, -64.973686
47519, -64.973687
47759, -64.973687
47999, -64.973687
48239, -64.973687
48479, -64.973687
48719, -64.973687
48959, -64.973687
49199, -64.973686
49439, -64.973686
49679, -64.973686
49919, -64.973685
50159, -55.120192
50399, -45.939052
50639, -33.494343
50879, -6.238371
51119, 28.612224
51359, 36.924849
51599, 31.973801
51839, 22.609184
52079, 11.655489
52319, 0.612066
52559, -9.770098
52799, -19.268497
53039, -27.951376
53279, -36.072695
53519, -44.083123
53759, -52.425886
53999, -60.688091
54239, -66.881824
54479, -69.795859
54719, -70.564375
54959, -70.422243
55199, -69.929725
55439, -69.287853
55679, -68.567027
55919, -67.794214
56159, -66.982143
56399, -66.138975
56639, -65.271425
56879, -64.385826
57119, -63.488264
57359, -62.584374
57599, -61.679000
57839, -60.775793
58079, -59.876813
58319, -58.982156
58559, -58.089598
58799, -57.193496
59039, -56.284930
59279, -55.350925
59519, -54.372827
59759, -53.323515
59999, -52.162457
60239, -50.826982
60479, -49.212489
60719, -47.137725
60959, -44.272153
61199, -39.986086
61439, -33.145410
61679, -22.380038
61919, -8.947114
62159, 0.287722
62399, 0.857467
62639, -4.818533
62879, -13.129425
63119, -21.902801
63359, -30.257995
63599, -38.085693
63839, -45.693518
64079, -53.361945
64319, -60.567910
64559, -65.781672
64799, -68.312959
65039, -69.031422
65279, -68.887533
65519, -68.370862
65759, -67.684848
65999, -66.911869
66239, -66.087852
66479, -65.231072
66719, -64.352934
66959, -63.461986
67199, -62.565239
67439, -61.668479
67679, -60.776171
67919, -59.891221
68159, -59.014725
68399, -58.145662
68639, -57.279970
68879, -56.411183
69119, -55.529873
69359, -54.622787
69599, -53.671319
69839, -52.648777
70079, -51.515584
70319, -50.210887
70559, -48.638044
70799, -46.630311
71039, -43.893852
71279, -39.896731
71519, -33.727516
71759, -24.346260
71999, -12.618644
72239, -3.785602
72479, -2.332607
72719, -7.037355
72959, -14.697985
73199, -23.082630
73439, -31.191793
73679, -38.847619
73919, -46.315175
74159, -53.810759
74399, -60.749539
74639, -65.678335
74879, -68.048813
75119, -68.709942
75359, -68.546124
75599, -68.018190
75839, -67.322284
76079, -66.539981
76319, -65.707848
76559, -64.844867
76799, -63.962945
77039, -63.070859
77279, -62.175525
77519, -61.282388
77759, -60.395412
77999, -59.516847
78239, -58.647005
78479, -57.784057
78719, -56.923851
78959, -56.059645
79199, -55.180967
79439, -54.272643
79679, -53.314268
79920, -52.277015
80160, -51.118356
80400, -49.773117
80640, -48.132577
80880, -46.014355
81120, -43.094083
81360, -38.786827
81600, -32.147104
81840, -22.334780
82080, -10.978048
82320, -3.600747
82560, -3.549456
82800, -8.959652
83040, -16.787470
83280, -25.082365
83520, -33.036912
83760, -40.585777
84000, -48.024941
84240, -55.453583
84480, -62.032266
84720, -66.348309
84960, -68.238913
85200, -68.656573
85440, -68.385523
85680, -67.808900
85920, -67.088134
86160, -66.291383
86400, -65.450076
86640, -64.581232
86880, -63.695940
87120, -62.802537
87360, -61.907677
87600, -61.016568
87840, -60.132826
88080, -59.257949
88320, -58.391510
88560, -57.530911
88800, -56.671154
89040, -55.804534
89280, -54.920061
89520, -54.002362
89760, -53.029613
90000, -51.969523
90240, -50.774706
90480, -49.369404
90720, -47.631552
90960, -45.351369
91200, -42.153173
91440, -37.371642
91680, -30.002143
91920, -19.523583
92160, -8.638593
92400, -3.047619
92640, -4.642398
92880, -10.891267
93120, -18.948221
93360, -27.183003
93600, -35.011038
93840, -42.493256
94080, -49.938966
94320, -57.270126
94560, -63.378847
94800, -67.016207
95040, -68.433088
95280, -68.619328
95520, -68.246101
95760, -67.622563
96000, -66.877822
96240, -66.067321
96480, -65.217558
96720, -64.343522
96960, -63.455410
97200, -62.561060
97440, -61.666722
97680, -60.777171
97920, -59.895567
98160, -59.023260
98400, -58.159479
98640, -57.300543
98880, -56.440485
99120, -55.570584
99360, -54.678639
99600, -53.747661
99840, -52.753538
100080, -51.660898
100320, -50.415911
100560, -48.933856
100800, -47.076356
101040, -44.597269
101280, -41.054618
101520, -35.686435
101760, -27.465959
102000, -16.421970
102240, -6.441669
102480, -2.858615
102720, -6.021585
102960, -12.986321
103200, -21.196822
103440, -29.344570
103680, -37.053750
103920, -44.496739
104160, -51.953620
104400, -59.105242
104640, -64.622200
104880, -67.573617
105120, -68.565939
