# hh_runge_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.988010
1080, -64.978489
1620, -64.970753
2160, -64.964549
2700, -64.959754
3240, -64.956270
3780, -64.953989
4320, -64.952788
4859, -64.952526
5399, -64.953056
5939, -64.954226
6479, -64.955887
7019, -64.957897
7559, -64.960126
8099, -64.962459
8639, -64.964794
9179, -64.967049
9719, -64.969156
10259, -64.971065
10799, -64.972742
11339, -64.974167
11879, -64.975331
12419, -64.976238
12959, -64.976899
13499, -64.977331
14039, -64.977559
14579, -64.977609
15119, -64.977510
15659, -64.977289
16199, -64.976976
16739, -64.976598
17279, -64.976179
17819, -64.975740
18359, -64.975301
18899, -64.974878
19439, -64.974483
19979, -64.974125
20519, -64.973810
21059, -64.973544
21599, -64.973326
22139, -64.973157
22679, -64.973034
23219, -64.972955
23759, -64.972914
24299, -64.972906
24839, -64.972927
25379, -64.972971
25919, -64.973032
26459, -64.973105
26999, -64.973186
27539, -64.973270
28079, -64.973355
28619, -64.973436
29159, -64.973512
29699, -64.973580
30239, -64.973641
30779, -64.973692
31319, -64.973734
31859, -64.973767
32399, -64.973791
32939, -64.973806
33479, -64.973814
34019, -64.973816
34559, -64.973813
35099, -64.973805
35640, -64.973794
36180, -64.973780
36720, -64.973766
37260, -64.973750
37800, -64.973734
38340, -64.973719
38880, -64.973705
39420, -64.973692
39960, -64.973681
40500, -64.973672
41040, -64.973664
41580, -64.973658
42120, -64.973654
42660, -64.973651
43200, -64.973650
43740, -64.973650
44280, -64.973650
44820, -64.973652
45360, -64.973654
45900, -64.973657
46440, -64.973660
46980, -64.973663
47520, -64.973666
48060, -64.973669
48600, -64.973672
49140, -64.973674
49680, -64.973677
50220, -64.973678
50760, -46.109047
51300, -13.834837
51840, 33.451429
52380, -53.115714
52920, -65.164956
53460, -66.420470
54000, -65.269978
54540, -63.469006
55080, -61.473722
55620, -59.435029
56160, -57.386611
56700, -55.272586
57240, -52.923364
57780, -49.947833
58320, -45.335644
58860, -36.139149
59400, -16.349321
59940, -0.864595
60480, -16.891322
61020, -33.552695
61560, -48.895345
62100, -62.775367
62640, -67.841729
63180, -67.465105
63720, -66.148535
64260, -64.641950
64800, -62.901518
65340, -61.009673
65880, -59.075410
66420, -57.143229
66960, -55.182056
67500, -53.075769
68040, -50.573021
68580, -47.089638
69120, -41.140532
69660, -29.013449
70200, -10.004746
70740, -9.941877
71280, -25.783175
71820, -41.914517
72360, -56.611286
72900, -66.442119
73440, -67.580526
73980, -66.552170
74520, -65.127741
75060, -63.448315
75600, -61.583716
76140, -59.653555
76680, -57.725496
77220, -55.793634
77760, -53.775195
78300, -51.480015
78840, -48.495170
79380, -43.817909
79920, -34.829493
80460, -17.722107
81000, -6.556860
81540, -19.759189
82080, -36.270918
82620, -51.253759
83160, -63.972536
83700, -67.562656
84240, -67.021244
84780, -65.679376
85320, -64.064737
85860, -62.237586
86400, -60.312995
86940, -58.378912
87479, -56.452979
88019, -54.478894
88559, -52.310123
89099, -49.636607
89639, -45.733366
90179, -38.715463
90719, -24.541657
91259, -7.552631
91799, -14.421891
92339, -30.562818
92879, -45.992090
93419, -60.136845
93959, -67.194495
94499, -67.417479
95039, -66.194678
95579, -64.654418
96119, -62.882716
96659, -60.976150
97199, -59.039465
97739, -57.114536
98279, -55.170361
98819, -53.095790
99359, -50.655033
99899, -47.313936
100439, -41.735618
100979, -30.582612
101519, -12.197767
102059, -9.204615
102599, -24.539895
103139, -40.769036
103679, -55.496668
104219, -66.010729
104759, -67.552051
105299, -66.614881
105839, -65.208439
106379, -63.538410
106919, -61.678106
107459, -59.748486
107999, -57.820648
108539, -55.892617
109079, -53.886702
109619, -51.621777
110159, -48.705313
110699, -44.200092
111239, -35.649266
111779, -19.099942
112319, -6.508414
112859, -18.793535
113399, -35.258947
113939, -50.287642
114479, -63.356248
115019, -67.530209
115559, -67.106421
116099, -65.776738
116639, -64.169055
117179, -62.347047
117719, -60.423071
118259, -58.487466
118799, -56.561555
119339, -54.593339
119879, -52.442581
120419, -49.811664
120959, -46.017710
121499, -39.284697
