# ./result/hh_runge_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.988010
1080, -64.978489
1620, -64.970753
2160, -64.964549
2700, -64.959754
3240, -64.956270
3780, -64.953989
4320, -64.952788
4860, -64.952526
5400, -64.953056
5940, -64.954226
6480, -64.955887
7020, -64.957897
7560, -64.960126
8100, -64.962459
8640, -64.964794
9180, -64.967049
9720, -64.969156
10260, -64.971065
10800, -64.972742
11340, -64.974167
11880, -64.975331
12420, -64.976238
12960, -64.976899
13500, -64.977331
14040, -64.977559
14580, -64.977609
15120, -64.977510
15660, -64.977289
16200, -64.976976
16740, -64.976598
17280, -64.976179
17820, -64.975740
18360, -64.975301
18900, -64.974878
19440, -64.974483
19980, -64.974125
20520, -64.973810
21060, -64.973544
21600, -64.973326
22140, -64.973157
22680, -64.973034
23220, -64.972955
23760, -64.972914
24300, -64.972906
24840, -64.972927
25380, -64.972971
25920, -64.973032
26460, -64.973105
27000, -64.973186
27540, -64.973270
28080, -64.973355
28620, -64.973436
29160, -64.973512
29700, -64.973580
30240, -64.973641
30780, -64.973692
31320, -64.973734
31860, -64.973767
32400, -64.973791
32940, -64.973806
33480, -64.973814
34020, -64.973816
34560, -64.973813
35100, -64.973805
35640, -64.973794
36180, -64.973780
36720, -64.973766
37260, -64.973750
37800, -64.973734
38340, -64.973719
38880, -64.973705
39420, -64.973692
39960, -64.973681
40500, -64.973672
41040, -64.973664
41580, -64.973658
42120, -64.973654
42660, -64.973651
43200, -64.973650
43740, -64.973650
44280, -64.973650
44820, -64.973652
45360, -64.973654
45900, -64.973657
46440, -64.973660
46980, -64.973663
47520, -64.973666
48060, -64.973669
48600, -64.973672
49140, -64.973674
49680, -64.973677
50220, -64.973678
50760, -52.397592
51300, -36.174466
51840, 14.366311
52380, -34.789236
52920, -25.427067
53460, -12.847904
54000, -17.107827
54540, -31.681473
55080, -47.123243
55620, -62.359866
56160, -69.291974
56700, -68.427364
57240, -66.868622
57780, -66.440091
58320, -65.772325
58860, -64.699949
59400, -63.335928
59940, -61.822168
60480, -60.258284
61020, -58.685434
61560, -57.094045
62100, -55.426329
62640, -53.543028
63180, -51.154380
63720, -47.542609
64260, -40.591352
64800, -24.353962
65340, -0.489097
65880, -11.380723
66420, -27.360573
66960, -43.552210
67500, -59.113609
68040, -68.695612
68580, -68.715259
69120, -66.964808
69660, -66.518027
70200, -65.909095
70740, -64.891671
71280, -63.562344
71820, -62.064002
72360, -60.505693
72900, -58.936529
73440, -57.358302
73980, -55.717455
74520, -53.900424
75060, -51.665393
75600, -48.420484
76140, -42.513089
76680, -29.038582
77220, -4.567560
77760, -6.364472
78300, -23.263727
78840, -40.251452
79380, -56.046346
79920, -67.834471
80460, -68.824976
81000, -67.075164
81540, -66.666374
82080, -66.135627
82620, -65.192365
83160, -63.913823
83700, -62.438879
84240, -60.884592
84780, -59.315095
85320, -57.739082
85860, -56.119293
86400, -54.360755
86940, -52.254956
87480, -49.334069
88020, -44.316929
88560, -33.326921
89100, -10.173087
89640, -1.350628
90180, -19.531215
90720, -36.889587
91260, -52.782476
91800, -66.369775
92340, -69.085247
92880, -67.386906
93420, -66.778694
93960, -66.293417
94500, -65.433101
95040, -64.217446
95580, -62.774923
96120, -61.231406
96660, -59.662464
97200, -58.088764
97740, -56.485238
98280, -54.765609
98820, -52.759745
99360, -50.077855
99900, -45.705679
100440, -36.565264
100980, -15.845134
101520, 0.983855
102060, -16.862435
102600, -33.690654
103140, -49.509716
103680, -64.222361
104220, -69.270756
104760, -68.020448
105300, -66.830656
105840, -66.338515
106380, -65.568544
106920, -64.422388
107460, -63.017631
108000, -61.489831
108540, -59.924944
109080, -58.355893
109620, -56.761523
110160, -55.072852
110700, -53.140590
111240, -50.628529
111780, -46.685610
112320, -38.795984
112860, -20.471060
113400, 0.821842
113940, -14.419565
114480, -30.630893
115020, -46.491308
115560, -61.756489
116100, -69.125341
116640, -68.515817
117180, -66.902435
117720, -66.400557
118260, -65.708825
118800, -64.625570
119340, -63.256432
119880, -61.742492
120420, -60.181457
120960, -58.613842
121500, -57.028028
