# hh_euler_0170.txt
# dt = 170 [usec]
# t [usec], V [mV]
0, -65.000000
170, -64.995126
340, -64.990548
510, -64.986197
680, -64.982064
850, -64.978150
1020, -64.974462
1190, -64.971004
1360, -64.967781
1530, -64.964796
1700, -64.962048
1870, -64.959538
2040, -64.957263
2210, -64.955223
2380, -64.953412
2550, -64.951826
2720, -64.950459
2890, -64.949305
3060, -64.948357
3230, -64.947606
3400, -64.947044
3570, -64.946663
3740, -64.946452
3910, -64.946403
4080, -64.946505
4250, -64.946747
4420, -64.947121
4590, -64.947615
4760, -64.948219
4930, -64.948922
5100, -64.949716
5270, -64.950588
5440, -64.951530
5610, -64.952533
5780, -64.953586
5950, -64.954680
6120, -64.955808
6290, -64.956960
6460, -64.958130
6630, -64.959308
6800, -64.960489
6970, -64.961666
7140, -64.962832
7310, -64.963982
7480, -64.965111
7650, -64.966213
7820, -64.967285
7990, -64.968322
8160, -64.969321
8330, -64.970279
8500, -64.971194
8670, -64.972063
8840, -64.972884
9010, -64.973656
9180, -64.974379
9350, -64.975050
9520, -64.975670
9690, -64.976239
9860, -64.976757
10030, -64.977224
10200, -64.977642
10370, -64.978010
10540, -64.978331
10710, -64.978605
10880, -64.978834
11050, -64.979020
11220, -64.979165
11390, -64.979270
11560, -64.979337
11730, -64.979369
11900, -64.979367
12070, -64.979334
12240, -64.979272
12410, -64.979183
12580, -64.979069
12750, -64.978933
12920, -64.978777
13090, -64.978603
13260, -64.978412
13430, -64.978208
13600, -64.977992
13770, -64.977767
13940, -64.977533
14110, -64.977293
14280, -64.977048
14450, -64.976800
14620, -64.976552
14790, -64.976303
14960, -64.976056
15130, -64.975811
15300, -64.975570
15470, -64.975335
15640, -64.975105
15810, -64.974882
15980, -64.974666
16150, -64.974459
16320, -64.974261
16490, -64.974072
16660, -64.973893
16830, -64.973724
17000, -64.973565
17170, -64.973417
17340, -64.973280
17510, -64.973154
17680, -64.973039
17850, -64.972934
18020, -64.972840
18190, -64.972756
18360, -64.972683
18530, -64.972619
18700, -64.972566
18870, -64.972522
19040, -64.972486
19210, -64.972460
19380, -64.972441
19550, -64.972431
19720, -64.972428
19890, -64.972431
20060, -64.972441
20230, -64.972458
20400, -64.972479
20570, -64.972506
20740, -64.972537
20910, -64.972573
21080, -64.972612
21250, -64.972654
21420, -64.972699
21590, -64.972746
21760, -64.972795
21930, -64.972846
22100, -64.972898
22270, -64.972951
22440, -64.973004
22610, -64.973058
22780, -64.973111
22950, -64.973164
23120, -64.973216
23290, -64.973268
23460, -64.973318
23630, -64.973367
23800, -64.973414
23970, -64.973460
24140, -64.973503
24310, -64.973545
24480, -64.973585
24650, -64.973623
24820, -64.973658
24990, -64.973692
