# hh_impl_0820.txt
# dt = 820 [usec]
# t [usec], V [mV]
0, -65.000000
820, -64.984013
1640, -64.971751
2460, -64.962543
3280, -64.956238
4100, -64.952608
4920, -64.951304
5740, -64.951893
6560, -64.953903
7380, -64.956868
8200, -64.960357
9020, -64.964001
9840, -64.967503
10660, -64.970643
11480, -64.973279
12300, -64.975337
13120, -64.976802
13940, -64.977703
14760, -64.978107
15580, -64.978097
16400, -64.977770
17220, -64.977221
18040, -64.976542
18860, -64.975810
19680, -64.975091
20500, -64.974433
21320, -64.973869
22140, -64.973420
22960, -64.973090
23780, -64.972877
24600, -64.972768
25420, -64.972749
26240, -64.972800
27060, -64.972902
27880, -64.973035
28700, -64.973183
29520, -64.973333
30340, -64.973472
31160, -64.973594
31980, -64.973694
32800, -64.973769
33620, -64.973820
34439, -64.973849
35259, -64.973859
36079, -64.973853
36899, -64.973836
37719, -64.973811
38539, -64.973782
39359, -64.973752
40179, -64.973724
40999, -64.973698
41819, -64.973677
42639, -64.973661
43459, -64.973649
44279, -64.973642
45099, -64.973639
45919, -64.973640
46739, -64.973643
47559, -64.973648
48379, -64.973654
49199, -64.973660
50019, -64.973666
50839, -39.826675
51659, 5.357938
52479, 27.887150
53299, 1.779343
54119, -25.240516
54939, -44.381557
55759, -60.048893
56579, -68.842278
57399, -69.104629
58219, -66.953398
59039, -64.140986
59859, -61.154988
60679, -58.257040
61499, -55.511713
62319, -52.744598
63139, -49.541921
63959, -45.054782
64779, -37.434108
65599, -24.483786
66419, -15.085299
67239, -24.024782
68059, -39.722184
68879, -53.823069
69699, -64.468329
70519, -67.076156
71339, -65.508311
72159, -62.837667
72979, -59.967295
73799, -57.225809
74619, -54.649011
75439, -52.053382
76259, -49.087898
77079, -45.105844
77899, -38.870116
78719, -29.066665
79539, -20.603067
80359, -25.277926
81179, -38.511422
81999, -51.859462
82819, -62.819527
83639, -66.429770
84459, -65.224737
85279, -62.662037
86099, -59.839054
86919, -57.132792
87739, -54.594131
88559, -52.048350
89379, -49.170452
90199, -45.373956
91019, -39.570722
91839, -30.544572
92659, -22.051475
93479, -25.142881
94299, -37.516854
95119, -50.680192
95939, -61.930974
96759, -66.223829
97579, -65.274372
98399, -62.780984
99219, -59.972448
100039, -57.265097
100859, -54.727228
101679, -52.201189
102499, -49.370571
103319, -45.683705
104139, -40.119762
104959, -31.431963
105779, -22.649628
106599, -24.630100
107419, -36.546944
108239, -49.691878
109059, -61.219733
109879, -66.112815
110699, -65.395730
111519, -62.962416
112339, -60.161028
113159, -57.442524
113979, -54.897040
114799, -52.383513
115619, -49.590680
116439, -45.996905
117259, -40.636927
118079, -32.214654
118899, -23.132208
119719, -24.059972
120539, -35.560056
121359, -48.723731
122179, -60.505880
122999, -65.999168
123819, -65.529518
124639, -63.159946
125459, -60.365274
126279, -57.634057
127099, -55.079231
127919, -52.573273
128739, -49.815905
129559, -46.313061
130379, -41.130110
131199, -32.954934
132019, -23.617276
132839, -23.519933
133659, -34.575793
134479, -47.760738
135299, -59.765915
136119, -65.861020
136939, -65.658903
137759, -63.359191
138579, -60.573196
139399, -57.829827
140219, -55.265284
141039, -52.761827
141859, -50.038003
142679, -46.620921
143499, -41.613835
144319, -33.692292
145139, -24.165619
145959, -23.033218
146779, -33.574414
147599, -46.775671
