# hh_cnexp_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.982447
1440, -64.968499
2160, -64.958195
2880, -64.951492
3600, -64.948086
4320, -64.947483
5040, -64.949084
5760, -64.952252
6480, -64.956372
7200, -64.960897
7920, -64.965373
8640, -64.969455
9360, -64.972912
10080, -64.975615
10800, -64.977527
11520, -64.978681
12240, -64.979164
12960, -64.979095
13680, -64.978609
14400, -64.977842
15120, -64.976922
15840, -64.975956
16560, -64.975033
17280, -64.974215
18000, -64.973544
18720, -64.973038
19440, -64.972698
20160, -64.972514
20880, -64.972463
21600, -64.972519
22320, -64.972652
23040, -64.972834
23760, -64.973039
24480, -64.973246
25200, -64.973437
25920, -64.973602
26640, -64.973734
27360, -64.973830
28080, -64.973890
28800, -64.973919
29520, -64.973922
30240, -64.973904
30960, -64.973872
31680, -64.973831
32400, -64.973788
33120, -64.973745
33840, -64.973707
34560, -64.973675
35280, -64.973651
36000, -64.973634
36720, -64.973624
37440, -64.973621
38160, -64.973623
38880, -64.973628
39600, -64.973636
40320, -64.973646
41040, -64.973655
41760, -64.973664
42480, -64.973672
43200, -64.973679
43920, -64.973683
44640, -64.973687
45360, -64.973688
46080, -64.973689
46800, -64.973688
47520, -64.973687
48240, -64.973685
48960, -64.973683
49680, -64.973681
50400, -37.349586
51120, 59.561451
51840, -23.215497
52560, -10.415844
53280, -52.096104
54000, -78.892550
54720, -65.876750
55440, -68.695306
56160, -64.218192
56880, -61.905267
57600, -59.125068
58320, -56.384871
59040, -53.355996
59760, -49.169468
60480, -40.502513
61200, -12.203596
61920, 12.120130
62640, -61.107053
63360, -76.023246
64080, -65.806383
64800, -66.498752
65520, -62.860975
66240, -60.278863
66960, -57.591103
67680, -54.834256
68400, -51.564637
69120, -46.375949
69840, -33.486322
70560, 4.993762
71280, -20.907885
72000, -49.364710
72720, -74.826420
73440, -66.237037
74160, -66.250130
74880, -62.810573
75600, -60.214711
76320, -57.565549
77040, -54.891245
77760, -51.811372
78480, -47.219217
79200, -36.887620
79920, -5.477140
80640, -5.803880
81360, -55.296431
82080, -76.437943
82800, -65.332365
83520, -66.221605
84240, -62.559541
84960, -59.987638
85680, -57.339229
86400, -54.628830
87120, -51.429064
87840, -46.435293
88560, -34.454976
89280, 0.930793
90000, -16.650016
90720, -51.152842
91440, -75.529190
92160, -65.783257
92880, -66.184436
93600, -62.647214
94320, -60.064412
95040, -57.421639
95760, -54.740148
96480, -51.618045
97200, -46.880463
97920, -35.977628
98640, -3.225320
99360, -9.906402
100080, -53.717195
100800, -76.238167
101520, -65.425263
102240, -66.207832
102960, -62.573535
103680, -60.000011
104400, -57.356007
105120, -54.656389
105840, -51.485827
106560, -46.584208
107280, -34.997461
108000, -0.557964
108720, -14.263572
109440, -52.013541
110160, -75.831156
110880, -65.633826
111600, -66.199747
112320, -62.619199
113040, -60.041872
113760, -57.398172
114480, -54.711531
115200, -51.572965
115920, -46.782434
116640, -35.655642
117360, -2.332990
118080, -11.322742
118800, -53.146415
119520, -76.131034
120240, -65.483901
120960, -66.209970
121680, -62.589544
122400, -60.014858
123120, -57.371517
123840, -54.675574
124560, -51.516576
125280, -46.652236
126000, -35.223197
126720, -1.149721
127440, -13.251059
128160, -52.390869
128880, -75.940469
129600, -65.581046
130320, -66.206321
131040, -62.610164
131760, -60.034656
132480, -57.390295
133200, -54.701192
133920, -51.555337
134640, -46.741607
135360, -35.516427
136080, -1.943263
136800, -11.938076
137520, -52.901463
138240, -76.078181
138960, -65.512768
139680, -66.210809
140400, -62.597319
141120, -60.021982
141840, -57.378874
142560, -54.684499
143280, -51.530557
144000, -46.682566
144720, -35.322634
145440, -1.411757
146160, -12.805710
146880, -52.559036
147600, -75.987640
148320, -65.558021
149040, -66.208820
149760, -62.605996
150480, -60.031247
151200, -57.386606
151920, -54.696401
152640, -51.547257
153360, -46.723032
154080, -35.453349
154800, -1.768787
155520, -12.217788
156240, -52.789201
156960, -76.048540
157680, -65.527876
158400, -66.210011
159120, -62.600587
159840, -60.024806
160560, -57.381834
161280, -54.688169
162000, -51.536452
162720, -46.695622
163440, -35.365995
164160, -1.528061
164880, -12.612127
165600, -52.633772
166320, -76.007870
167040, -65.547816
167760, -66.209509
168480, -62.603880
169200, -60.029440
169920, -57.384696
170640, -54.694003
171360, -51.543355
172080, -46.714300
172800, -35.424165
173520, -1.689414
174240, -12.347612
174960, -52.737915
175680, -76.034704
176400, -65.534795
177120, -66.209483
177840, -62.601979
178560, -60.025986
179280, -57.383084
180000, -54.689747
180720, -51.539034
181440, -46.701429
182160, -35.385459
182880, -1.580816
183600, -12.525389
184320, -52.667608
185040, -76.016985
185760, -65.543206
186480, -66.209802
187200, -62.602913
187920, -60.028611
