# hh_cnexp_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.985324
1440, -64.973169
2159, -64.963648
2879, -64.956818
3599, -64.952557
4319, -64.950598
5040, -64.950580
5760, -64.952090
6480, -64.954702
7200, -64.958007
7920, -64.961636
8640, -64.965279
9360, -64.968691
10080, -64.971694
10799, -64.974177
11519, -64.976088
12239, -64.977423
12959, -64.978218
13679, -64.978536
14399, -64.978461
15119, -64.978081
15839, -64.977488
16559, -64.976768
17279, -64.975995
17999, -64.975233
18719, -64.974530
19439, -64.973921
20159, -64.973424
20879, -64.973050
21599, -64.972797
22319, -64.972655
23039, -64.972611
23759, -64.972646
24479, -64.972741
25199, -64.972877
25919, -64.973036
26639, -64.973203
27359, -64.973365
28079, -64.973512
28799, -64.973638
29519, -64.973739
30239, -64.973813
30959, -64.973863
31679, -64.973889
32399, -64.973895
33119, -64.973885
33839, -64.973863
34559, -64.973833
35279, -64.973800
35999, -64.973765
36719, -64.973732
37439, -64.973702
38159, -64.973677
38879, -64.973657
39599, -64.973642
40319, -64.973634
41039, -64.973629
41759, -64.973629
42479, -64.973632
43199, -64.973638
43919, -64.973644
44639, -64.973652
45359, -64.973659
46079, -64.973667
46799, -64.973673
47519, -64.973678
48239, -64.973682
48959, -64.973685
49679, -64.973687
50399, -41.886166
51119, 9.238664
51839, 30.751121
52559, -7.500947
53279, -35.955585
53999, -56.127323
54719, -69.572367
55439, -70.218585
56159, -68.364716
56879, -65.858118
57599, -63.076934
58319, -60.235586
59039, -57.443819
59759, -54.618020
60479, -51.382595
61199, -46.732776
61919, -37.651323
62639, -17.517610
63359, -4.043266
64079, -25.783120
64799, -46.794434
65519, -63.579064
66239, -68.776389
66959, -67.668466
67679, -65.284010
68399, -62.537593
69119, -59.744252
69839, -57.031216
70559, -54.325519
71279, -51.292770
71999, -47.134559
72719, -39.647361
73439, -23.703340
74159, -7.516999
74879, -22.558159
75599, -43.718017
76319, -60.874726
77039, -68.293479
77759, -67.665918
78479, -65.387637
79199, -62.670856
79919, -59.886097
80639, -57.182654
81359, -54.504010
82079, -51.553041
82799, -47.618360
83519, -40.788938
84239, -26.376257
84959, -8.777896
85679, -20.027271
86399, -41.576956
87119, -59.033764
87839, -68.038456
88559, -67.813245
89279, -65.627510
89999, -62.935783
90719, -60.150512
91439, -57.439865
92159, -54.769159
92879, -51.875356
93599, -48.114739
94319, -41.788637
95039, -28.529419
95759, -9.907404
96479, -17.560729
97199, -39.504288
97919, -57.250107
98639, -67.740613
99359, -67.975288
100079, -65.892614
100799, -63.229404
101519, -60.442578
102239, -57.721192
102959, -55.055641
103679, -52.211483
104399, -48.595865
105119, -42.687216
105839, -30.441536
