# hh_cnexp_0850.txt
# dt = 850 [usec]
# t [usec], V [mV]
0, -65.000000
850, -64.983642
1700, -64.970500
2550, -64.960815
3399, -64.954581
4249, -64.951502
5099, -64.951080
5949, -64.952708
6799, -64.955750
7649, -64.959598
8499, -64.963721
9350, -64.967696
10200, -64.971213
11050, -64.974078
11900, -64.976203
12750, -64.977584
13600, -64.978285
14450, -64.978410
15300, -64.978091
16150, -64.977464
17000, -64.976658
17850, -64.975788
18700, -64.974946
19550, -64.974196
20400, -64.973583
21250, -64.973126
22100, -64.972827
22950, -64.972673
23800, -64.972642
24650, -64.972708
25500, -64.972840
26350, -64.973012
27200, -64.973199
28050, -64.973381
28900, -64.973543
29750, -64.973677
30600, -64.973778
31450, -64.973845
32300, -64.973880
33150, -64.973889
34000, -64.973878
34850, -64.973851
35700, -64.973815
36550, -64.973776
37400, -64.973738
38249, -64.973704
39099, -64.973676
39949, -64.973654
40799, -64.973640
41649, -64.973632
42499, -64.973630
43349, -64.973633
44199, -64.973639
45049, -64.973646
45899, -64.973655
46749, -64.973663
47599, -64.973671
48449, -64.973677
49299, -64.973682
50149, -64.973685
50999, -39.243428
51849, 19.342015
52699, 19.733132
53549, -24.004242
54399, -48.918023
55249, -67.508630
56099, -70.286800
56949, -68.289493
57799, -65.294491
58649, -61.956554
59499, -58.620106
60349, -55.358285
61199, -51.806177
62049, -46.851808
62899, -37.148725
63749, -16.378874
64599, -9.750753
65449, -35.596867
66299, -55.667912
67149, -67.943906
67999, -67.907474
68849, -65.265323
69699, -62.023140
70549, -58.747610
71399, -55.603430
72249, -52.349182
73099, -48.234263
73949, -41.268597
74799, -26.639315
75649, -11.014977
76499, -27.345985
77349, -48.526019
78199, -64.900292
79049, -68.025587
79899, -65.970059
80749, -62.863889
81599, -59.585816
82449, -56.432853
83299, -53.292894
84149, -49.613959
84999, -43.993532
85849, -32.727215
86699, -14.535959
87549, -19.617554
88399, -42.357035
89249, -60.552764
90099, -68.011835
90949, -66.776564
91799, -63.858725
92649, -60.585731
93499, -57.389399
94349, -54.287610
95199, -50.879891
96049, -46.144619
96899, -37.326639
97749, -20.134196
98599, -13.907477
99449, -35.857375
100299, -55.093197
101149, -67.332088
101999, -67.459204
102849, -64.833347
103699, -61.603975
104549, -58.362784
105399, -55.255336
106249, -52.014387
107099, -47.875873
107949, -40.821826
108799, -26.268281
109649, -11.950141
110499, -28.545399
111349, -49.197585
112199, -65.156990
113049, -67.899620
113899, -65.774159
114749, -62.652023
115599, -59.381600
116449, -56.242044
117299, -53.100083
118149, -49.381615
118999, -43.619757
119849, -31.997442
120699, -14.078764
121549, -20.771607
122399, -43.244929
123249, -61.228046
124099, -68.016259
124949, -66.645559
125799, -63.696633
126649, -60.422058
127499, -57.234570
128349, -54.133261
129199, -50.697977
130049, -45.853257
130899, -36.729395
131749, -19.268403
132599, -14.569222
133449, -36.862346
134299, -55.938238
135149, -67.501632
135999, -67.367860
136849, -64.688389
137699, -61.449030
138549, -58.214138
139399, -55.110858
140249, -51.853344
141099, -47.636140
141949, -40.345048
142799, -25.340461
143649, -11.967388
144499, -29.708296
145349, -50.096787
146199, -65.608289
147049, -67.852340
147899, -65.634897
148749, -62.491965
149599, -59.224488
150450, -56.091906
151300, -52.941480
152150, -49.170883
153000, -43.248416
153850, -31.218863
154700, -13.544223
155550, -21.864462
156400, -44.115995
157250, -61.890711
158100, -68.025547
158950, -66.526834
159800, -63.548608
160650, -60.272624
161500, -57.092954
162350, -53.990992
163200, -50.527374
164050, -45.575733
164900, -36.142423
165750, -18.444997
166600, -15.243749
167450, -37.793857
168300, -56.730424
169150, -67.636273
170000, -67.279314
170850, -64.553202
171700, -61.305658
172550, -58.077022
173400, -54.977482
174250, -51.702680
175100, -47.409083
175950, -39.894225
176800, -24.495534
177650, -12.084306
178500, -30.755768
179350, -50.914917
180200, -65.978923
181050, -67.801873
181900, -65.505689
182750, -62.345211
183600, -59.081163
184450, -55.955204
185300, -52.794632
186150, -48.966749
187000, -42.883080
187850, -30.457984
188700, -13.102645
189550, -22.931280
190400, -44.944734
191250, -62.498074
192100, -68.024199
192950, -66.410165
193800, -63.405427
194650, -60.128890
195500, -56.957025
196350, -53.852401
197200, -50.350103
198050, -45.283911
198900, -35.529230
199750, -17.640860
200600, -15.989163
201450, -38.712155
202300, -57.511600
203150, -67.747310
204000, -67.186626
204850, -64.417230
205700, -61.162673
206550, -57.940786
207400, -54.842974
208250, -51.542947
209100, -47.166753
209950, -39.415314
210800, -23.617891
211650, -12.281282
212500, -31.816391
213350, -51.758052
214200, -66.322558
215050, -67.744179
215900, -65.372257
216750, -62.195197
217600, -58.935275
218450, -55.814408
219300, -52.637770
220150, -48.747434
221000, -42.466699
221850, -29.570103
222700, -12.643515
223550, -24.133916
224400, -45.872670
225250, -63.149812
226100, -68.016202
