# hh_euler_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996503
240, -64.993195
360, -64.990026
480, -64.986976
600, -64.984038
720, -64.981209
840, -64.978490
960, -64.975882
1080, -64.973386
1200, -64.971003
1320, -64.968735
1440, -64.966583
1560, -64.964547
1680, -64.962627
1800, -64.960823
1920, -64.959134
2040, -64.957561
2160, -64.956102
2280, -64.954756
2400, -64.953521
2520, -64.952396
2640, -64.951378
2760, -64.950466
2880, -64.949658
3000, -64.948950
3120, -64.948341
3240, -64.947827
3360, -64.947406
3480, -64.947074
3600, -64.946829
3720, -64.946667
3840, -64.946584
3960, -64.946579
4080, -64.946646
4200, -64.946783
4320, -64.946986
4440, -64.947252
4560, -64.947576
4680, -64.947956
4800, -64.948389
4920, -64.948869
5040, -64.949395
5160, -64.949962
5280, -64.950567
5400, -64.951207
5520, -64.951878
5640, -64.952578
5760, -64.953302
5880, -64.954049
6000, -64.954814
6120, -64.955596
6240, -64.956390
6360, -64.957195
6480, -64.958008
6600, -64.958825
6720, -64.959646
6840, -64.960467
6960, -64.961286
7080, -64.962101
7200, -64.962910
7320, -64.963711
7440, -64.964502
7560, -64.965282
7680, -64.966049
7800, -64.966801
7920, -64.967538
8040, -64.968257
8160, -64.968958
8280, -64.969639
8400, -64.970300
8520, -64.970940
8640, -64.971558
8760, -64.972153
8880, -64.972725
9000, -64.973273
9120, -64.973797
9240, -64.974296
9360, -64.974771
9480, -64.975221
9600, -64.975646
9720, -64.976046
9840, -64.976422
9960, -64.976772
10080, -64.977098
10200, -64.977400
10320, -64.977677
10440, -64.977931
10560, -64.978162
10680, -64.978370
10800, -64.978555
10920, -64.978719
11040, -64.978861
11160, -64.978983
11280, -64.979084
11400, -64.979167
11520, -64.979230
11640, -64.979275
11760, -64.979303
11880, -64.979314
12000, -64.979310
12120, -64.979290
12240, -64.979256
12360, -64.979208
12480, -64.979147
12600, -64.979074
12720, -64.978990
12840, -64.978895
12960, -64.978790
13080, -64.978676
13200, -64.978553
13320, -64.978423
13440, -64.978286
13560, -64.978142
13680, -64.977993
13800, -64.977839
13920, -64.977680
14040, -64.977518
14160, -64.977353
14280, -64.977185
14400, -64.977015
14520, -64.976844
14640, -64.976672
14760, -64.976499
14880, -64.976327
15000, -64.976155
15120, -64.975985
15240, -64.975815
15360, -64.975648
15480, -64.975483
15600, -64.975320
15720, -64.975160
15840, -64.975004
15960, -64.974851
16080, -64.974701
16200, -64.974556
16320, -64.974414
16440, -64.974277
16560, -64.974145
16680, -64.974017
16800, -64.973894
16920, -64.973776
17040, -64.973663
17160, -64.973555
17280, -64.973453
17400, -64.973355
17520, -64.973263
17640, -64.973176
17760, -64.973094
17880, -64.973017
18000, -64.972946
18120, -64.972880
18240, -64.972819
18360, -64.972763
18480, -64.972711
18600, -64.972665
18720, -64.972624
18840, -64.972587
18960, -64.972555
19080, -64.972527
19200, -64.972503
19320, -64.972484
19440, -64.972469
19560, -64.972457
19680, -64.972450
19800, -64.972446
19920, -64.972445
20040, -64.972448
20160, -64.972454
20280, -64.972463
20400, -64.972474
20520, -64.972489
20640, -64.972505
20760, -64.972525
20880, -64.972546
21000, -64.972569
21120, -64.972595
21240, -64.972622
21360, -64.972650
21480, -64.972680
21600, -64.972712
21720, -64.972744
21840, -64.972778
21960, -64.972812
22080, -64.972847
22200, -64.972883
22320, -64.972919
22440, -64.972955
22560, -64.972992
22680, -64.973029
22800, -64.973066
22920, -64.973102
23040, -64.973139
23160, -64.973176
23280, -64.973212
23400, -64.973247
23520, -64.973282
23640, -64.973317
23760, -64.973351
23880, -64.973384
24000, -64.973417
24120, -64.973448
24240, -64.973479
24360, -64.973509
24480, -64.973538
24600, -64.973566
24720, -64.973593
24840, -64.973619
24960, -64.973644
25080, -64.973668
25200, -64.973690
25320, -64.973712
25440, -64.973733
25560, -64.973752
25680, -64.973770
25800, -64.973787
25920, -64.973803
26040, -64.973818
26160, -64.973832
26280, -64.973845
26400, -64.973857
26520, -64.973868
26640, -64.973877
26760, -64.973886
26880, -64.973894
27000, -64.973900
27120, -64.973906
27240, -64.973911
27360, -64.973915
27480, -64.973918
27600, -64.973921
27720, -64.973922
27840, -64.973923
27960, -64.973923
28080, -64.973922
28200, -64.973921
28320, -64.973919
28440, -64.973917
28560, -64.973914
28680, -64.973910
28800, -64.973906
28920, -64.973902
29040, -64.973897
29160, -64.973892
29280, -64.973886
29400, -64.973880
29520, -64.973874
29640, -64.973867
29760, -64.973860
29880, -64.973853
30000, -64.973846
30120, -64.973839
30240, -64.973832
30360, -64.973824
30480, -64.973817
30600, -64.973809
30720, -64.973801
30840, -64.973794
30960, -64.973786
31080, -64.973779
31200, -64.973771
31320, -64.973764
31440, -64.973756
31560, -64.973749
31680, -64.973742
31800, -64.973735
31920, -64.973728
32040, -64.973721
32160, -64.973715
32280, -64.973709
32400, -64.973703
32520, -64.973697
32640, -64.973691
32760, -64.973685
32880, -64.973680
33000, -64.973675
33120, -64.973670
33240, -64.973666
33360, -64.973661
33480, -64.973657
33600, -64.973653
33720, -64.973650
33840, -64.973646
33960, -64.973643
34080, -64.973640
34200, -64.973637
34320, -64.973635
34440, -64.973632
34560, -64.973630
34680, -64.973629
34800, -64.973627
34920, -64.973625
35040, -64.973624
35160, -64.973623
35280, -64.973622
35400, -64.973622
35520, -64.973621
35640, -64.973621
35760, -64.973621
35880, -64.973621
36000, -64.973621
36120, -64.973621
36240, -64.973621
36360, -64.973622
36480, -64.973623
36600, -64.973623
36720, -64.973624
36840, -64.973625
36960, -64.973626
37080, -64.973627
37200, -64.973629
37320, -64.973630
37440, -64.973631
37560, -64.973633
37680, -64.973634
37800, -64.973636
37920, -64.973637
38040, -64.973639
38160, -64.973640
38280, -64.973642
38400, -64.973644
38520, -64.973645
38640, -64.973647
38760, -64.973649
38880, -64.973650
39000, -64.973652
39120, -64.973654
39240, -64.973655
39360, -64.973657
39480, -64.973659
39600, -64.973660
39720, -64.973662
39840, -64.973663
39960, -64.973665
40080, -64.973666
40200, -64.973667
40320, -64.973669
40440, -64.973670
40560, -64.973671
40680, -64.973673
40800, -64.973674
40920, -64.973675
41040, -64.973676
41160, -64.973677
41280, -64.973678
41400, -64.973679
41520, -64.973680
41640, -64.973681
41760, -64.973682
41880, -64.973682
42000, -64.973683
42120, -64.973684
42240, -64.973684
42360, -64.973685
42480, -64.973685
42600, -64.973686
42720, -64.973686
42840, -64.973687
42960, -64.973687
43080, -64.973687
43200, -64.973688
43320, -64.973688
43440, -64.973688
43560, -64.973688
43680, -64.973688
43800, -64.973688
43920, -64.973688
44040, -64.973688
44160, -64.973688
44280, -64.973688
44400, -64.973688
44520, -64.973688
44640, -64.973688
44760, -64.973688
44880, -64.973687
45000, -64.973687
45120, -64.973687
45240, -64.973687
45360, -64.973687
45480, -64.973686
45600, -64.973686
45720, -64.973686
45840, -64.973685
45960, -64.973685
46080, -64.973685
46200, -64.973685
46320, -64.973684
46440, -64.973684
46560, -64.973684
46680, -64.973683
46800, -64.973683
46920, -64.973683
47040, -64.973682
47160, -64.973682
47280, -64.973682
47400, -64.973681
47520, -64.973681
47640, -64.973681
47760, -64.973680
47880, -64.973680
48000, -64.973680
48120, -64.973679
48240, -64.973679
48360, -64.973679
48480, -64.973679
48600, -64.973678
48720, -64.973678
48840, -64.973678
48960, -64.973678
49080, -64.973677
49200, -64.973677
49320, -64.973677
49440, -64.973677
49560, -64.973677
49680, -64.973677
49800, -64.973676
49920, -64.973676
50040, -64.973676
50160, -59.467452
50280, -54.231908
50400, -48.887047
50520, -42.463268
50640, -32.373987
50760, -11.521975
50880, 31.693453
51000, 51.980447
51120, 38.976943
51240, 38.467646
51360, 30.997124
51480, 25.583843
51600, 18.860367
51720, 12.434077
51840, 5.961861
51960, -0.311678
52080, -6.385719
52200, -12.238881
52320, -17.880041
52440, -23.345703
52560, -28.702582
52680, -34.083437
52800, -39.703685
52920, -45.885418
53040, -52.932422
53160, -60.669396
53280, -67.401528
53400, -70.775595
53520, -71.569930
53640, -71.546643
53760, -71.313827
53880, -71.022668
54000, -70.704815
54120, -70.373620
54240, -70.027901
54360, -69.672679
54480, -69.304488
54600, -68.927745
54720, -68.538907
54840, -68.142378
54960, -67.734717
55080, -67.320427
55200, -66.896130
55320, -66.466462
55440, -66.028056
55560, -65.585657
55680, -65.135874
55800, -64.683464
55920, -64.225068
56040, -63.765357
56160, -63.300952
56280, -62.836351
56400, -62.368117
56520, -61.900475
56640, -61.429890
56760, -60.960201
56880, -60.487739
57000, -60.015824
57120, -59.540558
57240, -59.064661
57360, -58.583761
57480, -58.100009
57600, -57.608330
57720, -57.110024
57840, -56.599009
57960, -56.075180
58080, -55.530976
58200, -54.963736
58320, -54.363255
58440, -53.722390
58560, -53.024205
58680, -52.255220
58800, -51.383747
58920, -50.374944
59040, -49.166344
59160, -47.670157
59280, -45.729415
59400, -43.086576
59520, -39.268816
59640, -33.418691
59760, -24.043056
59880, -9.368494
60000, 8.937638
60120, 19.588969
60240, 17.056233
60360, 10.475767
60480, 3.441084
60600, -3.486706
60720, -10.092444
60840, -16.337634
60960, -22.240155
61080, -27.868022
61200, -33.338526
61320, -38.852115
61440, -44.668710
61560, -51.047289
61680, -57.932666
61800, -64.356404
61920, -68.528510
62040, -70.142843
62160, -70.473231
62280, -70.358421
62400, -70.089827
62520, -69.765101
62640, -69.410917
62760, -69.041919
62880, -68.658338
63000, -68.265952
63120, -67.861921
63240, -67.450973
63360, -67.029860
63480, -66.603246
63600, -66.167839
63720, -65.728330
63840, -65.281497
63960, -64.832008
64080, -64.376692
64200, -63.920129
64320, -63.459174
64440, -62.998235
64560, -62.534163
64680, -62.071098
64800, -61.605744
64920, -61.142065
65040, -60.676487
65160, -60.212753
65280, -59.746896
65400, -59.282404
65520, -58.814773
65640, -58.347202
65760, -57.874467
65880, -57.399384
66000, -56.915766
66120, -56.425809
66240, -55.922008
66360, -55.405394
66480, -54.866579
66600, -54.304225
66720, -53.706092
66840, -53.065904
66960, -52.366656
67080, -51.591685
67200, -50.709786
67320, -49.685019
67440, -48.452560
67560, -46.920657
67680, -44.931250
67800, -42.223821
67920, -38.329848
68040, -32.434733
68160, -23.213387
68280, -9.361517
68400, 7.046392
68520, 16.424002
68640, 14.331798
68760, 7.966112
68880, 0.973728
69000, -5.917688
69120, -12.477772
69240, -18.665642
69360, -24.504861
69480, -30.082458
69600, -35.541188
69720, -41.109665
69840, -47.051294
69960, -53.547657
70080, -60.276522
70200, -65.919781
70320, -69.039492
70440, -70.087424
70560, -70.229256
70680, -70.053939
70800, -69.761094
70920, -69.422307
71040, -69.057194
71160, -68.678402
71280, -68.285656
71400, -67.884620
71520, -67.472511
71640, -67.054011
71760, -66.626037
71880, -66.193139
72000, -65.752216
72120, -65.307866
72240, -64.856959
72360, -64.404141
72480, -63.946197
72600, -63.487801
72720, -63.025569
72840, -62.564144
72960, -62.099936
73080, -61.637422
73200, -61.172852
73320, -60.710420
73440, -60.246178
73560, -59.783919
73680, -59.319474
73800, -58.856094
73920, -58.389367
74040, -57.921824
74160, -57.448742
74280, -56.971693
74400, -56.485454
74520, -55.990299
74640, -55.480038
74760, -54.953126
74880, -54.401367
75000, -53.820504
75120, -53.198108
75240, -52.525507
75360, -51.781288
75480, -50.946016
75600, -49.981939
75720, -48.841340
75840, -47.439837
75960, -45.653162
76080, -43.265491
76200, -39.913581
76320, -34.947362
76440, -27.277998
76560, -15.477777
76680, 0.332159
76800, 13.561673
76920, 15.534857
77040, 10.186141
77160, 3.326753
77280, -3.636456
77400, -10.331586
77520, -16.655165
77640, -22.615454
77760, -28.271642
77880, -33.751499
78000, -39.249134
78120, -45.028014
78240, -51.317397
78360, -58.031854
78480, -64.209730
78600, -68.222865
78720, -69.826819
78840, -70.187102
78960, -70.086526
79080, -69.824308
79200, -69.495749
79320, -69.138709
79440, -68.761796
79560, -68.373795
79680, -67.973158
79800, -67.565024
79920, -67.146431
