# hh_euler_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996635
240, -64.993444
360, -64.990382
480, -64.987432
600, -64.984586
720, -64.981841
840, -64.979200
960, -64.976661
1080, -64.974228
1200, -64.971901
1320, -64.969682
1440, -64.967572
1560, -64.965570
1680, -64.963678
1800, -64.961895
1920, -64.960222
2040, -64.958658
2160, -64.957201
2280, -64.955851
2400, -64.954607
2520, -64.953468
2640, -64.952431
2760, -64.951494
2880, -64.950657
3000, -64.949916
3120, -64.949270
3240, -64.948715
3360, -64.948249
3480, -64.947870
3600, -64.947574
3720, -64.947359
3840, -64.947222
3960, -64.947159
4080, -64.947168
4200, -64.947245
4320, -64.947387
4440, -64.947591
4560, -64.947854
4679, -64.948172
4799, -64.948542
4919, -64.948960
5039, -64.949424
5159, -64.949931
5279, -64.950476
5399, -64.951058
5519, -64.951672
5639, -64.952316
5759, -64.952987
5879, -64.953681
5999, -64.954396
6119, -64.955130
6239, -64.955879
6359, -64.956641
6479, -64.957413
6599, -64.958193
6719, -64.958978
6839, -64.959766
6959, -64.960555
7079, -64.961343
7199, -64.962127
7319, -64.962906
7439, -64.963679
7559, -64.964443
7679, -64.965196
7799, -64.965938
7919, -64.966667
8039, -64.967381
8159, -64.968079
8279, -64.968760
8399, -64.969424
8519, -64.970069
8639, -64.970694
8759, -64.971299
8879, -64.971882
8999, -64.972444
9119, -64.972984
9239, -64.973501
9359, -64.973996
9479, -64.974467
9599, -64.974915
9719, -64.975339
9839, -64.975740
9959, -64.976118
10079, -64.976472
10199, -64.976802
10319, -64.977110
10439, -64.977394
10559, -64.977656
10680, -64.977896
10800, -64.978113
10920, -64.978310
11040, -64.978485
11160, -64.978640
11280, -64.978774
11400, -64.978889
11520, -64.978986
11640, -64.979064
11760, -64.979124
11880, -64.979167
12000, -64.979194
12120, -64.979205
12240, -64.979201
12360, -64.979183
12480, -64.979151
12600, -64.979106
12720, -64.979048
12840, -64.978979
12960, -64.978900
13080, -64.978810
13200, -64.978710
13320, -64.978602
13440, -64.978486
13560, -64.978362
13680, -64.978232
13800, -64.978095
13920, -64.977953
14040, -64.977806
14160, -64.977654
14280, -64.977499
14400, -64.977341
14520, -64.977180
14640, -64.977017
14760, -64.976853
14880, -64.976688
15000, -64.976522
15120, -64.976356
15240, -64.976190
15360, -64.976025
15480, -64.975861
15600, -64.975699
15720, -64.975539
15840, -64.975380
15960, -64.975225
16080, -64.975072
16200, -64.974922
16320, -64.974776
16440, -64.974633
16560, -64.974495
16680, -64.974360
16800, -64.974229
16920, -64.974102
17040, -64.973981
17160, -64.973863
17280, -64.973750
17400, -64.973643
17520, -64.973539
17640, -64.973441
17760, -64.973348
17880, -64.973260
18000, -64.973176
18119, -64.973098
18239, -64.973024
18359, -64.972956
18479, -64.972892
18599, -64.972833
18719, -64.972779
18839, -64.972730
18959, -64.972685
19079, -64.972645
19199, -64.972609
19319, -64.972578
19439, -64.972550
19559, -64.972527
19679, -64.972508
19799, -64.972493
19919, -64.972481
20039, -64.972473
20159, -64.972468
20279, -64.972467
20399, -64.972469
20519, -64.972474
20639, -64.972481
20759, -64.972492
20879, -64.972505
20999, -64.972520
21119, -64.972538
21239, -64.972558
21359, -64.972580
21479, -64.972603
21599, -64.972629
21719, -64.972656
21839, -64.972684
21959, -64.972714
22079, -64.972744
22199, -64.972776
22319, -64.972809
22439, -64.972842
22559, -64.972876
22679, -64.972911
22799, -64.972946
22919, -64.972981
23039, -64.973017
23159, -64.973052
23279, -64.973088
23399, -64.973123
23519, -64.973159
23639, -64.973194
23759, -64.973228
23879, -64.973263
23999, -64.973297
24119, -64.973330
24239, -64.973362
24359, -64.973394
24479, -64.973426
24599, -64.973456
24719, -64.973486
24839, -64.973515
24959, -64.973543
25079, -64.973570
25199, -64.973596
25319, -64.973621
25439, -64.973645
25559, -64.973668
25679, -64.973690
25799, -64.973711
25919, -64.973731
26039, -64.973750
26159, -64.973767
26279, -64.973784
26399, -64.973800
26519, -64.973814
26639, -64.973828
26759, -64.973841
26879, -64.973852
26999, -64.973863
27119, -64.973872
27239, -64.973881
27359, -64.973889
27479, -64.973895
27599, -64.973901
27719, -64.973906
27839, -64.973911
27959, -64.973914
28079, -64.973917
28199, -64.973918
28319, -64.973919
28439, -64.973920
28559, -64.973920
28679, -64.973919
28799, -64.973917
28919, -64.973915
29039, -64.973912
29159, -64.973909
29279, -64.973906
29399, -64.973902
29519, -64.973897
29639, -64.973892
29759, -64.973887
29879, -64.973881
29999, -64.973876
30119, -64.973869
30239, -64.973863
30359, -64.973856
30479, -64.973850
30599, -64.973843
30719, -64.973836
30839, -64.973829
30959, -64.973821
31079, -64.973814
31199, -64.973807
31319, -64.973799
31439, -64.973792
31559, -64.973784
31679, -64.973777
31799, -64.973770
31919, -64.973763
32039, -64.973756
32159, -64.973749
32279, -64.973742
32399, -64.973735
32519, -64.973728
32639, -64.973722
32759, -64.973715
32879, -64.973709
32999, -64.973703
33119, -64.973698
33239, -64.973692
33359, -64.973687
33479, -64.973682
33599, -64.973677
33719, -64.973672
33839, -64.973667
33959, -64.973663
34079, -64.973659
34199, -64.973655
34319, -64.973652
34439, -64.973648
34559, -64.973645
34679, -64.973642
34799, -64.973639
34919, -64.973637
35039, -64.973634
35159, -64.973632
35279, -64.973630
35399, -64.973629
35519, -64.973627
35639, -64.973626
35759, -64.973625
35879, -64.973624
35999, -64.973623
36119, -64.973622
36239, -64.973622
36359, -64.973622
36479, -64.973622
36599, -64.973622
36719, -64.973622
36839, -64.973622
36959, -64.973622
37079, -64.973623
37199, -64.973624
37319, -64.973624
37439, -64.973625
37559, -64.973626
37679, -64.973627
37799, -64.973628
37919, -64.973630
38039, -64.973631
38159, -64.973632
38279, -64.973633
38399, -64.973635
38519, -64.973636
38639, -64.973638
38759, -64.973639
38879, -64.973641
38999, -64.973643
39119, -64.973644
39239, -64.973646
39359, -64.973647
39479, -64.973649
39599, -64.973651
39719, -64.973652
39839, -64.973654
39960, -64.973655
40080, -64.973657
40200, -64.973659
40320, -64.973660
40440, -64.973662
40560, -64.973663
40680, -64.973665
40800, -64.973666
40920, -64.973667
41040, -64.973669
41160, -64.973670
41280, -64.973671
41400, -64.973672
41520, -64.973674
41640, -64.973675
41760, -64.973676
41880, -64.973677
42000, -64.973678
42120, -64.973679
42240, -64.973680
42360, -64.973681
42480, -64.973681
42600, -64.973682
42720, -64.973683
42840, -64.973683
42960, -64.973684
43080, -64.973685
43200, -64.973685
