# hh_runge_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.987256
980, -64.976989
1470, -64.968534
1960, -64.961719
2450, -64.956470
2940, -64.952705
3430, -64.950313
3920, -64.949154
4410, -64.949069
4900, -64.949883
5390, -64.951420
5880, -64.953506
6370, -64.955975
6860, -64.958673
7350, -64.961466
7840, -64.964236
8330, -64.966886
8820, -64.969341
9310, -64.971543
9800, -64.973454
10290, -64.975054
10780, -64.976337
11270, -64.977308
11760, -64.977984
12250, -64.978390
12740, -64.978556
13230, -64.978515
13720, -64.978305
14210, -64.977960
14700, -64.977516
15190, -64.977005
15680, -64.976457
16170, -64.975898
16660, -64.975350
17150, -64.974831
17640, -64.974355
18130, -64.973932
18620, -64.973569
19110, -64.973269
19600, -64.973033
20090, -64.972859
20580, -64.972742
21070, -64.972677
21560, -64.972659
22050, -64.972680
22540, -64.972734
23030, -64.972811
23520, -64.972907
24010, -64.973015
24500, -64.973128
24990, -64.973242
25480, -64.973352
25970, -64.973455
26460, -64.973549
26950, -64.973632
27440, -64.973702
27930, -64.973760
28420, -64.973805
28910, -64.973837
29400, -64.973858
29890, -64.973869
30380, -64.973871
30870, -64.973865
31360, -64.973853
31850, -64.973837
32340, -64.973818
32830, -64.973796
33320, -64.973774
33810, -64.973751
34300, -64.973730
34790, -64.973710
35280, -64.973692
35770, -64.973677
36260, -64.973664
36750, -64.973653
37240, -64.973645
37730, -64.973640
38220, -64.973637
38710, -64.973635
39200, -64.973636
39690, -64.973637
40180, -64.973640
40670, -64.973644
41160, -64.973648
41650, -64.973653
42140, -64.973658
42630, -64.973662
43120, -64.973667
43610, -64.973671
44100, -64.973674
44590, -64.973677
45080, -64.973680
45570, -64.973682
46060, -64.973684
46550, -64.973685
47040, -64.973685
47530, -64.973685
48020, -64.973685
48510, -64.973685
49000, -64.973685
49490, -64.973684
49980, -64.973683
50470, -44.914726
50960, -2.980872
51450, 62.619227
51940, 42.767299
52430, 57.279024
52920, 42.721037
53410, 57.278964
