# hh_runge_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.988844
980, -64.979586
1470, -64.971764
1960, -64.965267
2450, -64.960058
2940, -64.956092
3430, -64.953302
3920, -64.951595
4410, -64.950857
4900, -64.950962
5390, -64.951778
5880, -64.953167
6370, -64.954997
6860, -64.957139
7350, -64.959477
7840, -64.961905
8330, -64.964331
8820, -64.966677
9309, -64.968879
9799, -64.970890
10289, -64.972674
10779, -64.974210
11269, -64.975486
11759, -64.976503
12249, -64.977269
12739, -64.977797
13229, -64.978109
13719, -64.978228
14209, -64.978181
14699, -64.977995
15189, -64.977697
15679, -64.977316
16169, -64.976876
16659, -64.976401
17149, -64.975911
17639, -64.975425
18129, -64.974958
18619, -64.974522
19109, -64.974125
19599, -64.973776
20089, -64.973477
20579, -64.973230
21069, -64.973036
21560, -64.972891
22050, -64.972795
22540, -64.972741
23030, -64.972725
23520, -64.972742
24010, -64.972785
24500, -64.972851
24990, -64.972932
25480, -64.973024
25970, -64.973122
26460, -64.973223
26950, -64.973322
27440, -64.973417
27930, -64.973505
28420, -64.973585
28910, -64.973655
29400, -64.973715
29890, -64.973764
30380, -64.973802
30870, -64.973830
31360, -64.973849
31850, -64.973859
32340, -64.973861
32830, -64.973858
33320, -64.973848
33810, -64.973835
34300, -64.973818
34790, -64.973800
35280, -64.973780
35770, -64.973760
36260, -64.973741
36749, -64.973722
37239, -64.973705
37729, -64.973689
38219, -64.973676
38709, -64.973664
39199, -64.973655
39689, -64.973648
40179, -64.973643
40669, -64.973640
41159, -64.973638
41649, -64.973638
42139, -64.973639
42629, -64.973641
43119, -64.973644
43609, -64.973648
44099, -64.973652
44589, -64.973656
45079, -64.973660
45569, -64.973664
46059, -64.973668
46549, -64.973672
47039, -64.973675
47529, -64.973678
48019, -64.973680
48509, -64.973682
48999, -64.973683
49489, -64.973684
49979, -64.973685
50469, -47.419567
50959, -20.340987
51449, 32.588454
51939, -41.864769
52429, -53.525013
52919, -59.963977
53409, -63.264775
53899, -63.582101
54389, -62.577384
54879, -61.063110
55369, -59.363438
55859, -57.591919
56349, -55.754512
56839, -53.768295
57329, -51.424129
57819, -48.237087
58309, -42.958415
58799, -32.167855
59289, -11.600402
59779, -1.520826
60269, -16.052738
60759, -32.864700
61249, -47.757840
61739, -61.455666
62229, -67.948923
62719, -68.414616
63209, -67.391865
63699, -65.893349
64189, -64.166667
64679, -62.336237
65169, -60.482394
65659, -58.646873
66149, -56.829503
66639, -54.981334
67129, -52.988438
67619, -50.617349
68109, -47.350167
68599, -41.905738
69089, -31.034471
69579, -12.051812
70069, -4.689760
70559, -18.653265
71049, -35.053299
71539, -49.617076
72029, -62.662764
72519, -67.936604
73009, -68.123169
73499, -67.010834
73989, -65.456632
74479, -63.698450
74969, -61.858385
75459, -60.010221
75949, -58.187535
76439, -56.378283
76929, -54.520264
77419, -52.481301
77909, -49.994118
78399, -46.467312
78889, -40.367933
79380, -28.074659
79870, -9.129293
80360, -6.961031
80850, -21.915032
81340, -37.949458
81830, -52.293252
82320, -64.378747
82810, -68.106777
83300, -67.919523
83790, -66.697230
84280, -65.092659
84770, -63.311627
85260, -61.466347
85750, -59.622650
86240, -57.805382
86730, -55.995066
87220, -54.120109
87710, -52.025887
88200, -49.407504
88690, -45.547707
89180, -38.621126
89670, -24.657684
90160, -6.514239
90650, -9.578878
91140, -25.223796
91630, -40.799826
92120, -54.966382
92610, -65.743402
93100, -68.200321
93590, -67.705952
94080, -66.388375
94570, -64.740590
95060, -62.941332
95550, -61.093842
96040, -59.256169
96530, -57.444205
97020, -55.627923
97510, -53.721723
98000, -51.552509
98490, -48.757234
98980, -44.483876
99470, -36.517971
99960, -20.764170
100450, -4.756326
100940, -12.557230
101430, -28.657538
101920, -43.774032
102410, -57.732413
102900, -66.783033
103390, -68.229970
103880, -67.473595
104370, -66.063184
104860, -64.372181
105350, -62.555756
105840, -60.706440
106330, -58.873932
106820, -57.066164
107310, -55.243030
107800, -53.301737
108290, -51.042432
108780, -48.044778
109270, -43.273540
109760, -34.071364
110250, -16.706207
110740, -4.289700
111230, -15.613358
111720, -31.952194
112210, -46.718622
112700, -60.334647
113190, -67.471875
113680, -68.192734
114170, -67.232025
114660, -65.739466
115150, -64.009452
115640, -62.178954
116130, -60.329721
116620, -58.502296
117110, -56.694473
117600, -54.855384
118090, -52.870079
118580, -50.506007
119070, -47.252076
119560, -41.849361
120050, -31.142913
120540, -12.587058
121030, -5.163925
121520, -18.841931
122010, -35.152413
122500, -49.669031
122990, -62.655626
123480, -67.893883
123970, -68.078118
124460, -66.962785
124950, -65.404454
125440, -63.643750
125930, -61.803227
126420, -59.956100
126910, -58.135109
127400, -56.327739
127890, -54.470064
128380, -52.428292
128870, -49.932638
129360, -46.382493
129850, -40.229268
130340, -27.836459
130830, -8.978062
131320, -7.209100
131810, -22.204588
132300, -38.194079
132790, -52.515659
133280, -64.499235
133770, -68.110861
134260, -67.896335
134750, -66.665480
135240, -65.056712
135730, -63.273833
136220, -61.428293
136710, -59.585209
137200, -57.768597
137690, -55.957959
138180, -54.080378
138670, -51.980838
139160, -49.348876
139650, -45.456417
