# hh_cnexp_0800.txt
# dt = 800 [usec]
# t [usec], V [mV]
0, -65.000000
800, -64.984266
1600, -64.971473
2400, -64.961815
3199, -64.955318
3999, -64.951759
4800, -64.950738
5600, -64.951750
6400, -64.954244
7200, -64.957680
8000, -64.961570
8800, -64.965500
9600, -64.969151
10400, -64.972302
11200, -64.974819
12000, -64.976654
12800, -64.977822
13600, -64.978386
14400, -64.978444
15200, -64.978109
16000, -64.977501
16800, -64.976731
17600, -64.975898
18400, -64.975082
19199, -64.974344
19999, -64.973724
20799, -64.973243
21599, -64.972907
22399, -64.972708
23199, -64.972631
23999, -64.972653
24799, -64.972750
25599, -64.972896
26399, -64.973069
27199, -64.973248
27999, -64.973419
28799, -64.973570
29599, -64.973693
30399, -64.973786
31199, -64.973848
31999, -64.973882
32799, -64.973892
33599, -64.973882
34399, -64.973858
35199, -64.973825
35999, -64.973788
36799, -64.973751
37599, -64.973716
38399, -64.973687
39199, -64.973663
39999, -64.973646
40799, -64.973635
41599, -64.973630
42399, -64.973630
43199, -64.973634
43999, -64.973640
44799, -64.973648
45599, -64.973656
46399, -64.973664
47199, -64.973671
47999, -64.973677
48799, -64.973682
49599, -64.973685
50399, -64.973687
51199, -40.224079
51999, 16.080736
52799, 24.356801
53599, -18.171435
54399, -44.382158
55199, -64.240240
55999, -70.436371
56799, -69.144049
57599, -66.546231
58399, -63.494429
59199, -60.328367
59999, -57.231349
60799, -54.102912
61599, -50.417155
62399, -44.687689
63199, -32.436106
63999, -9.894390
64799, -13.436849
65599, -38.909859
66399, -58.026404
67199, -68.321189
67999, -67.934156
68799, -65.418146
69599, -62.374974
70399, -59.277265
71199, -56.291637
71999, -53.268658
72799, -49.672667
73599, -44.126694
74399, -32.843545
75199, -13.491672
76000, -16.124295
76800, -39.360590
77600, -57.891109
78400, -67.930595
79200, -67.551541
80000, -65.021878
80800, -61.980026
81600, -58.907788
82400, -55.952154
83200, -52.940144
84000, -49.310365
84800, -43.629401
85600, -32.070511
86400, -13.350527
87200, -17.740182
88000, -40.453960
88800, -58.707689
89600, -67.956453
90400, -67.377193
91200, -64.800750
92000, -61.750359
92800, -58.687587
93600, -55.740078
94400, -52.711666
95200, -49.007558
96000, -43.121983
96800, -31.054837
97600, -12.665409
98400, -19.210984
99200, -41.652381
100000, -59.681101
100800, -68.031929
101600, -67.234048
102400, -64.607612
103200, -61.547913
104000, -58.492700
104800, -55.550136
105600, -52.501884
106400, -48.719397
107200, -42.587239
108000, -29.919772
108800, -11.928219
109600, -20.725222
110400, -42.887110
111200, -60.679812
112000, -68.096909
112800, -67.090173
113600, -64.415391
114400, -61.347362
115200, -58.300003
116000, -55.361675
116800, -52.291816
117600, -48.427481
118400, -42.041590
119200, -28.787394
120000, -11.370354
120800, -22.234597
121600, -44.060559
122400, -61.592543
123200, -68.133141
124000, -66.944490
124800, -64.226739
125600, -61.152390
126400, -58.113500
127200, -55.179330
128000, -52.088102
128800, -48.144037
129600, -41.515640
130400, -27.707163
131200, -10.983578
132000, -23.655119
132800, -45.143252
133600, -62.397554
134400, -68.149059
135200, -66.804477
136000, -64.049307
136800, -60.970477
137600, -57.939748
138400, -55.007533
139200, -51.895935
140000, -47.865998
140800, -40.981912
141600, -26.637701
142400, -10.741081
