# hh_cnexp_0800.txt
# dt = 800 [usec]
# t [usec], V [mV]
0, -65.000000
800, -64.980912
1600, -64.966151
2400, -64.955829
3200, -64.949798
4000, -64.947550
4800, -64.948348
5600, -64.951347
6400, -64.955706
7200, -64.960665
8000, -64.965597
8800, -64.970038
9600, -64.973689
10400, -64.976401
11200, -64.978156
12000, -64.979031
12800, -64.979167
13600, -64.978739
14400, -64.977934
15200, -64.976923
16000, -64.975857
16800, -64.974851
17600, -64.973986
18400, -64.973309
19200, -64.972837
20000, -64.972563
20800, -64.972462
21600, -64.972502
22400, -64.972641
23200, -64.972843
24000, -64.973071
24800, -64.973298
25600, -64.973502
26400, -64.973670
27200, -64.973795
28000, -64.973876
28800, -64.973917
29600, -64.973924
30400, -64.973905
31200, -64.973869
32000, -64.973823
32800, -64.973774
33600, -64.973729
34400, -64.973689
35200, -64.973659
36000, -64.973637
36800, -64.973625
37600, -64.973621
38400, -64.973623
39200, -64.973629
40000, -64.973638
40800, -64.973649
41600, -64.973660
42400, -64.973669
43200, -64.973677
44000, -64.973683
44800, -64.973687
45600, -64.973688
46400, -64.973689
47200, -64.973688
48000, -64.973686
48800, -64.973684
49600, -64.973682
50400, -64.973680
51200, -34.936074
52000, 72.534084
52800, -58.060034
53600, -77.104906
54400, -65.339869
55200, -66.826303
56000, -62.350928
56800, -59.522442
57600, -56.357921
58400, -52.668717
59200, -46.648403
60000, -29.412377
60800, 21.721776
61600, -51.342658
62400, -75.961882
63200, -65.660966
64000, -66.392516
64800, -62.182283
65600, -59.382230
66400, -56.396769
67200, -53.157292
68000, -48.651428
68800, -38.890500
69600, -6.904563
70400, -3.636124
71200, -62.187092
72000, -75.449676
72800, -64.901228
73600, -65.283591
74400, -61.292651
75200, -58.456743
76000, -55.515357
76800, -52.212725
77600, -47.333676
78400, -35.966488
79200, -0.993395
80000, -19.432108
80800, -55.339889
81600, -77.037623
82400, -63.917384
83200, -65.196143
84000, -61.003603
84800, -58.211811
85600, -55.298912
86400, -52.019926
87200, -47.177965
88000, -35.980081
88800, -2.229934
89600, -19.361697
90400, -55.693304
91200, -76.841679
92000, -63.902461
92800, -65.055382
93600, -60.915556
94400, -58.117027
95200, -55.210127
96000, -51.925780
96800, -47.042356
97600, -35.691963
98400, -1.808815
99200, -20.788351
100000, -55.348297
100800, -76.794688
101600, -63.878493
102400, -64.998601
103200, -60.875969
104000, -58.075645
104800, -55.171828
105600, -51.886160
106400, -46.986464
107200, -35.577743
108000, -1.667938
108800, -21.349071
109600, -55.239834
110400, -76.766870
111200, -63.869286
112000, -64.970805
112800, -60.856998
113600, -58.055812
114400, -55.153344
115200, -51.866672
116000, -46.957951
116800, -35.511813
117600, -1.567703
118400, -21.672097
119200, -55.178341
120000, -76.752681
120800, -63.864373
121600, -64.956398
122400, -60.847131
123200, -58.045495
124000, -55.143695
124800, -51.856421
125600, -46.942741
126400, -35.476001
127200, -1.511593
128000, -21.847281
128800, -55.146118
129600, -76.745224
130400, -63.861779
131200, -64.948821
132000, -60.841938
132800, -58.040067
133600, -55.138615
134400, -51.851015
135200, -46.934695
136000, -35.456994
136800, -1.481736
137600, -21.940180
138400, -55.129450
139200, -76.741277
140000, -63.860416
140800, -64.944824
141600, -60.839200
142400, -58.037205
143200, -55.135935
144000, -51.848161
144800, -46.930441
145600, -35.446928
146400, -1.465909
147200, -21.989354
148000, -55.120744
148800, -76.739190
149600, -63.859697
150400, -64.942714
151200, -60.837754
152000, -58.035695
152800, -55.134520
153600, -51.846654
154400, -46.928192
155200, -35.441602
156000, -1.457529
156800, -22.015366
157600, -55.116291
158400, -76.737961
159200, -63.859312
160000, -64.941515
160800, -60.836937
161600, -58.034838
162400, -55.133714
163200, -51.845788
164000, -46.926879
164800, -35.438427
165600, -1.452324
