# hh_cnexp_0760.txt
# dt = 760 [usec]
# t [usec], V [mV]
0, -65.000000
760, -64.984785
1520, -64.972299
2280, -64.962694
3039, -64.956016
3799, -64.952094
4560, -64.950599
5319, -64.951101
6079, -64.953118
6839, -64.956167
7599, -64.959796
8360, -64.963612
9120, -64.967297
9880, -64.970613
10640, -64.973401
11400, -64.975578
12160, -64.977124
12920, -64.978068
13680, -64.978479
14440, -64.978445
15200, -64.978071
15960, -64.977459
16720, -64.976708
17480, -64.975904
18240, -64.975116
19000, -64.974400
19760, -64.973790
20520, -64.973307
21280, -64.972957
22040, -64.972737
22799, -64.972634
23559, -64.972628
24319, -64.972698
25079, -64.972823
25839, -64.972981
26599, -64.973153
27359, -64.973324
28119, -64.973481
28879, -64.973617
29639, -64.973727
30399, -64.973807
31159, -64.973860
31919, -64.973887
32679, -64.973893
33439, -64.973881
34199, -64.973857
34959, -64.973826
35720, -64.973790
36480, -64.973754
37240, -64.973720
38000, -64.973691
38760, -64.973667
39520, -64.973649
40280, -64.973637
41040, -64.973631
41800, -64.973629
42560, -64.973631
43320, -64.973636
44080, -64.973643
44840, -64.973651
45600, -64.973659
46360, -64.973666
47120, -64.973673
47880, -64.973678
48640, -64.973682
49400, -64.973685
50160, -64.973687
50920, -41.040231
51680, 12.917679
52440, 27.742304
53200, -13.044641
53960, -40.391138
54720, -60.562770
55480, -70.288355
56240, -69.742961
57000, -67.488822
57760, -64.696775
58520, -61.705150
59280, -58.726831
60040, -55.795725
60800, -52.653851
61560, -48.542350
62320, -41.272650
63080, -24.782282
63840, -4.784142
64600, -20.793068
65360, -43.787308
66120, -61.653471
66880, -68.645226
67640, -67.701255
68400, -65.209317
69160, -62.305407
69920, -59.363155
70680, -56.517017
71440, -53.644025
72200, -50.301794
72960, -45.376340
73720, -35.741045
74480, -16.859571
75240, -10.749995
76000, -32.867759
76760, -52.118487
77520, -66.375271
78280, -68.220094
79040, -66.307734
79800, -63.555575
80559, -60.614392
81319, -57.738442
82079, -54.932364
82839, -51.925960
83599, -48.026424
84359, -41.410117
85119, -27.503939
85879, -9.945035
86639, -21.250970
87399, -42.985671
88159, -60.513849
88919, -68.158968
89679, -67.393712
90439, -64.928532
91199, -62.035719
91959, -59.114891
92719, -56.295663
93479, -53.444115
94239, -50.113381
94999, -45.205024
95759, -35.670088
96519, -17.330981
97279, -11.571616
98039, -33.157959
98799, -52.219453
99559, -66.332683
100319, -68.134306
101079, -66.212148
101839, -63.456418
102599, -60.518105
103359, -57.648614
104119, -54.846170
104879, -51.833152
105639, -47.905352
106399, -41.207854
107159, -27.159551
107919, -9.952134
108679, -21.804618
109439, -43.371543
110199, -60.802020
110959, -68.164662
111719, -67.337905
112479, -64.857646
113239, -61.961682
113999, -59.043478
114759, -56.227689
115519, -53.373333
116279, -50.024840
117039, -45.065254
117799, -35.390380
118559, -16.964340
119319, -11.878278
120079, -33.606055
120839, -52.584561
121599, -66.473431
122359, -68.111880
123119, -66.157644
123879, -63.393508
124639, -60.454953
125399, -57.587943
126159, -54.784801
126919, -51.760634
127679, -47.797005
128439, -40.992752
129199, -26.721920
129959, -9.817698
130719, -22.349559
131479, -43.790535
132239, -61.133431
132999, -68.184681
133759, -67.290134
134519, -64.793635
135279, -61.894153
136039, -58.977700
136799, -56.164149
137559, -53.306274
138319, -49.939019
139079, -44.918970
139839, -35.077769
140599, -16.536683
141359, -12.199680
142119, -34.083213
142879, -52.979958
143639, -66.625113
144399, -68.090233
145159, -66.101741
145919, -63.328681
146679, -60.389846
147439, -57.525350
148199, -54.721337
148959, -51.685318
149719, -47.683928
150479, -40.767859
151239, -26.255964
151999, -9.679648
152759, -22.913042
153519, -44.226317
154279, -61.474415
155039, -68.203814
155799, -67.241161
156559, -64.728269
157319, -61.825298
158079, -58.910658
158839, -56.098172
159599, -53.236562
160359, -49.849516
161119, -44.762740
161879, -34.735260
162639, -16.072612
