# ./result/hh_cnexp_0760.txt
# dt = 760 [usec]
# t [usec], V [mV]
0, -65.000000
760, -64.984785
1520, -64.972299
2280, -64.962694
3040, -64.956016
3800, -64.952094
4560, -64.950599
5320, -64.951101
6080, -64.953118
6840, -64.956167
7600, -64.959796
8360, -64.963612
9120, -64.967297
9880, -64.970613
10640, -64.973401
11400, -64.975578
12160, -64.977124
12920, -64.978068
13680, -64.978479
14440, -64.978445
15200, -64.978071
15960, -64.977459
16720, -64.976708
17480, -64.975904
18240, -64.975116
19000, -64.974400
19760, -64.973790
20520, -64.973307
21280, -64.972957
22040, -64.972737
22800, -64.972634
23560, -64.972628
24320, -64.972698
25080, -64.972823
25840, -64.972981
26600, -64.973153
27360, -64.973324
28120, -64.973481
28880, -64.973617
29640, -64.973727
30400, -64.973807
31160, -64.973860
31920, -64.973887
32680, -64.973893
33440, -64.973881
34200, -64.973857
34960, -64.973826
35720, -64.973790
36480, -64.973754
37240, -64.973720
38000, -64.973691
38760, -64.973667
39520, -64.973649
40280, -64.973637
41040, -64.973631
41800, -64.973629
42560, -64.973631
43320, -64.973636
44080, -64.973643
44840, -64.973651
45600, -64.973659
46360, -64.973666
47120, -64.973673
47880, -64.973678
48640, -64.973682
49400, -64.973685
50160, -64.973687
50920, -49.018383
51680, -18.348010
52440, 32.773101
53200, 1.803706
53960, -32.280298
54720, -54.191678
55480, -70.291756
56240, -71.910576
57000, -70.561767
57760, -68.499468
58520, -66.095524
59280, -63.544554
60040, -61.004438
60800, -58.544926
61560, -56.071674
62320, -53.288290
63080, -49.394341
63840, -41.874460
64600, -22.539952
65360, 1.882414
66120, -18.913005
66880, -44.018836
67640, -63.314219
68400, -70.807179
69160, -70.372555
69920, -68.487703
70680, -66.132349
71440, -63.602281
72200, -61.082565
72960, -58.660799
73720, -56.273134
74480, -53.679913
75240, -50.292374
76000, -44.415132
76760, -30.414301
77520, -4.227361
78280, -11.021942
79040, -38.265467
79800, -58.293315
80560, -70.110161
81320, -70.608663
82080, -68.934952
82840, -66.657797
83600, -64.150050
84360, -61.619534
85120, -59.178812
85880, -56.806115
86640, -54.307622
87400, -51.213893
88160, -46.259034
88920, -35.247355
89680, -10.461560
90440, -4.873975
91200, -32.627132
91960, -53.538903
92720, -68.851950
93480, -70.785922
94240, -69.398180
95000, -67.221063
95760, -64.747358
96520, -62.208194
97280, -59.743750
98040, -57.365534
98800, -54.923728
99560, -52.045144
100320, -47.752749
101080, -38.912040
101840, -17.324718
102600, -1.331143
103360, -26.425311
104120, -48.823458
104880, -66.536536
105640, -70.795252
106400, -69.818358
107160, -67.768378
107920, -65.342052
108680, -62.802759
109440, -60.314864
110200, -57.924053
110960, -55.526045
111720, -52.803910
112480, -49.001473
113240, -41.791974
114000, -23.977497
114760, -1.053368
115520, -19.445214
116280, -44.034846
117040, -63.118521
117800, -70.628251
118560, -70.208203
119320, -68.312566
120080, -65.946941
120840, -63.416626
121600, -60.906346
122360, -58.497460
123120, -56.117701
123880, -53.523524
124640, -50.104109
125400, -44.128408
126160, -29.872474
126920, -4.083306
127680, -12.051859
128440, -38.930906
129200, -58.834338
129960, -70.173316
130720, -70.550190
131480, -68.847592
132240, -66.558170
133000, -64.046804
133760, -61.519437
134520, -59.083533
135280, -56.713619
136040, -54.204983
136800, -51.080032
137560, -46.028228
138320, -34.707733
139080, -9.686750
139840, -5.606286
140600, -33.390706
141360, -54.150875
142120, -69.063498
142880, -70.766436
143640, -69.334878
144400, -67.142839
145160, -64.663815
145920, -62.125343
146680, -59.664905
147440, -57.287586
148200, -54.840111
148960, -51.934209
149720, -47.561582
150480, -38.454151
151240, -16.360476
152000, -1.636443
152760, -27.337444
153520, -49.482221
154280, -66.927996
155040, -70.804166
155800, -69.761717
156560, -67.692363
157320, -65.258611
158080, -62.718914
158840, -60.233933
159600, -57.845827
160360, -55.441889
161120, -52.699208
161880, -48.830258
162640, -41.398870
