# ./result/hh_euler_0870.txt
# dt = 870 [usec]
# t [usec], V [mV]
0, -65.000000
870, -64.983400
1740, -64.958969
2610, -64.964930
3480, -64.926934
4350, -64.987805
5220, -64.861254
6090, -65.085469
6960, -64.518775
7830, -65.204177
8700, -61.720600
9570, -63.728319
10440, -56.643254
11310, -52.328749
12180, -21.137886
13050, 43.326882
13920, 210.760143
14790, 49.804401
15660, 50.002896
16530, 49.999982
17400, 50.000000
18270, 50.000000
19140, 50.000000
20010, 50.000000
20880, 50.000000
21750, 50.000000
22620, 50.000000
23490, 50.000000
24360, 50.000000
25230, 50.000000
26100, 50.000000
26970, 50.000000
27840, 50.000000
28710, 50.000000
29580, 50.000000
30450, 50.000000
31320, 50.000000
32190, 50.000000
33060, 50.000000
33930, 50.000000
34800, 50.000000
35670, 50.000000
36540, 50.000000
37410, 50.000000
38280, 50.000000
39150, 50.000000
40020, 50.000000
40890, 50.000000
41760, 50.000000
42630, 50.000000
43500, 50.000000
44370, 50.000000
45240, 50.000000
46110, 50.000000
46980, 50.000000
47850, 50.000000
48720, 50.000000
49590, 50.000000
50460, 50.000000
51330, 50.000000
52200, 50.000000
53070, 50.000000
53940, 50.000000
54810, 50.000000
55680, 50.000000
56550, 50.000000
57420, 50.000000
58290, 50.000000
59160, 50.000000
60030, 50.000000
60900, 50.000000
61770, 50.000000
62640, 50.000000
63510, 50.000000
64380, 50.000000
65250, 50.000000
66120, 50.000000
66990, 50.000000
67860, 50.000000
68730, 50.000000
69600, 50.000000
70470, 50.000000
71340, 50.000000
72210, 50.000000
73080, 50.000000
73950, 50.000000
74820, 50.000000
75690, 50.000000
76560, 50.000000
77430, 50.000000
78300, 50.000000
79170, 50.000000
80040, 50.000000
80910, 50.000000
81780, 50.000000
82650, 50.000000
83520, 50.000000
84390, 50.000000
85260, 50.000000
86130, 50.000000
87000, 50.000000
87870, 50.000000
88740, 50.000000
89610, 50.000000
90480, 50.000000
91350, 50.000000
92220, 50.000000
93090, 50.000000
93960, 50.000000
94830, 50.000000
95700, 50.000000
96570, 50.000000
97440, 50.000000
98310, 50.000000
99180, 50.000000
100050, 50.000000
100920, 50.000000
101790, 50.000000
102660, 50.000000
103530, 50.000000
104400, 50.000000
105270, 50.000000
106140, 50.000000
107010, 50.000000
107880, 50.000000
108750, 50.000000
109620, 50.000000
110490, 50.000000
111360, 50.000000
112230, 50.000000
113100, 50.000000
113970, 50.000000
114840, 50.000000
115710, 50.000000
116580, 50.000000
117450, 50.000000
118320, 50.000000
119190, 50.000000
120060, 50.000000
120930, nan
121800, nan
122670, nan
123540, nan
124410, nan
125280, nan
126150, nan
127020, nan
127890, nan
128760, nan
129630, nan
130500, nan
131370, nan
132240, nan
133110, nan
133980, nan
134850, nan
135720, nan
136590, nan
137460, nan
138330, nan
139200, nan
140070, nan
140940, nan
141810, nan
142680, nan
143550, nan
144420, nan
145290, nan
146160, nan
147030, nan
147900, nan
148770, nan
149640, nan
150510, nan
151380, nan
152250, nan
153120, nan
153990, nan
154860, nan
155730, nan
156600, nan
157470, nan
158340, nan
159210, nan
160080, nan
160950, nan
161820, nan
162690, nan
163560, nan
164430, nan
165300, nan
166170, nan
167040, nan
167910, nan
168780, nan
169650, nan
170520, nan
171390, nan
172260, nan
173130, nan
174000, nan
174870, nan
175740, nan
176610, nan
177480, nan
178350, nan
179220, nan
180090, nan
180960, nan
181830, nan
182700, nan
183570, nan
184440, nan
185310, nan
186180, nan
187050, nan
187920, nan
188790, nan
189660, nan
190530, nan
191400, nan
192270, nan
193140, nan
194010, nan
194880, nan
195750, nan
196620, nan
197490, nan
198360, nan
199230, nan
200100, nan
200970, nan
201840, nan
202710, nan
203580, nan
204450, nan
205320, nan
206190, nan
207060, nan
207930, nan
208800, nan
209670, nan
210540, nan
211410, nan
212280, nan
213150, nan
214020, nan
214890, nan
215760, nan
216630, nan
217500, nan
218370, nan
219240, nan
220110, nan
220980, nan
221850, nan
222720, nan
223590, nan
224460, nan
225330, nan
226200, nan
227070, nan
227940, nan
228810, nan
229680, nan
230550, nan
231420, nan
232290, nan
233160, nan
234030, nan
234900, nan
235770, nan
236640, nan
237510, nan
238380, nan
239250, nan
240120, nan
240990, nan
241860, nan
242730, nan
243600, nan
244470, nan
245340, nan
246210, nan
247080, nan
247950, nan
248820, nan
249690, nan
250560, nan
251430, nan
252300, nan
253170, nan
254040, nan
254910, nan
255780, nan
256650, nan
257520, nan
258390, nan
259260, nan
260130, nan
261000, nan
261870, nan
262740, nan
263610, nan
264480, nan
265350, nan
266220, nan
267090, nan
267960, nan
268830, nan
269700, nan
270570, nan
271440, nan
272310, nan
273180, nan
274050, nan
274920, nan
275790, nan
276660, nan
277530, nan
278400, nan
279270, nan
280140, nan
281010, nan
281880, nan
282750, nan
283620, nan
284490, nan
285360, nan
286230, nan
287100, nan
287970, nan
288840, nan
289710, nan
290580, nan
291450, nan
292320, nan
293190, nan
294060, nan
294930, nan
295800, nan
296670, nan
297540, nan
298410, nan
299280, nan
300150, nan
