# ./result/hh_impl_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.994659
400, -64.989789
600, -64.985270
800, -64.981050
1000, -64.977105
1200, -64.973426
1400, -64.970011
1600, -64.966859
1800, -64.963971
2000, -64.961344
2200, -64.958978
2400, -64.956868
2600, -64.955011
2800, -64.953399
3000, -64.952028
3200, -64.950888
3400, -64.949970
3600, -64.949266
3800, -64.948764
4000, -64.948455
4200, -64.948326
4400, -64.948365
4600, -64.948562
4800, -64.948904
5000, -64.949378
5200, -64.949973
5400, -64.950676
5600, -64.951476
5800, -64.952360
6000, -64.953317
6200, -64.954336
6400, -64.955406
6600, -64.956517
6800, -64.957658
7000, -64.958821
7200, -64.959997
7400, -64.961177
7600, -64.962353
7800, -64.963518
8000, -64.964666
8200, -64.965790
8400, -64.966885
8600, -64.967946
8800, -64.968969
9000, -64.969950
9200, -64.970885
9400, -64.971771
9600, -64.972608
9800, -64.973392
10000, -64.974122
10200, -64.974798
10400, -64.975419
10600, -64.975985
10800, -64.976496
11000, -64.976953
11200, -64.977357
11400, -64.977708
11600, -64.978009
11800, -64.978262
12000, -64.978466
12200, -64.978626
12400, -64.978743
12600, -64.978819
12800, -64.978857
13000, -64.978859
13200, -64.978827
13400, -64.978765
13600, -64.978674
13800, -64.978558
14000, -64.978419
14200, -64.978259
14400, -64.978081
14600, -64.977887
14800, -64.977680
15000, -64.977461
15200, -64.977234
15400, -64.977000
15600, -64.976761
15800, -64.976518
16000, -64.976275
16200, -64.976032
16400, -64.975790
16600, -64.975552
16800, -64.975319
17000, -64.975091
17200, -64.974870
17400, -64.974657
17600, -64.974452
17800, -64.974257
18000, -64.974071
18200, -64.973896
18400, -64.973731
18600, -64.973578
18800, -64.973435
19000, -64.973304
19200, -64.973185
19400, -64.973076
19600, -64.972979
19800, -64.972893
20000, -64.972818
20200, -64.972754
20400, -64.972699
20600, -64.972655
20800, -64.972620
21000, -64.972594
21200, -64.972577
21400, -64.972568
21600, -64.972566
21800, -64.972571
22000, -64.972583
22200, -64.972601
22400, -64.972625
22600, -64.972653
22800, -64.972686
23000, -64.972722
23200, -64.972762
23400, -64.972805
23600, -64.972851
23800, -64.972898
24000, -64.972947
24200, -64.972997
24400, -64.973048
24600, -64.973099
24800, -64.973150
25000, -64.973201
25200, -64.973252
25400, -64.973301
25600, -64.973349
25800, -64.973396
26000, -64.973441
26200, -64.973485
26400, -64.973527
26600, -64.973566
26800, -64.973604
27000, -64.973639
27200, -64.973672
27400, -64.973703
27600, -64.973731
27800, -64.973757
28000, -64.973781
28200, -64.973802
28400, -64.973821
28600, -64.973837
28800, -64.973852
29000, -64.973864
29200, -64.973874
29400, -64.973882
29600, -64.973889
29800, -64.973893
30000, -64.973896
30200, -64.973897
30400, -64.973896
30600, -64.973895
30800, -64.973891
31000, -64.973887
31200, -64.973882
31400, -64.973876
31600, -64.973868
31800, -64.973860
32000, -64.973852
32200, -64.973843
32400, -64.973833
32600, -64.973824
32800, -64.973813
33000, -64.973803
33200, -64.973793
33400, -64.973782
33600, -64.973772
33800, -64.973762
34000, -64.973752
34200, -64.973742
34400, -64.973732
34600, -64.973723
34800, -64.973714
35000, -64.973705
35200, -64.973697
35400, -64.973689
35600, -64.973682
35800, -64.973675
36000, -64.973669
36200, -64.973663
36400, -64.973657
36600, -64.973652
36800, -64.973648
37000, -64.973644
37200, -64.973641
37400, -64.973638
37600, -64.973635
37800, -64.973633
38000, -64.973631
38200, -64.973630
38400, -64.973629
38600, -64.973629
38800, -64.973628
39000, -64.973628
39200, -64.973629
39400, -64.973630
39600, -64.973630
39800, -64.973632
40000, -64.973633
40200, -64.973635
40400, -64.973636
40600, -64.973638
40800, -64.973640
41000, -64.973642
41200, -64.973644
41400, -64.973646
41600, -64.973648
41800, -64.973651
42000, -64.973653
42200, -64.973655
42400, -64.973657
42600, -64.973660
42800, -64.973662
43000, -64.973664
43200, -64.973666
43400, -64.973668
43600, -64.973670
43800, -64.973671
44000, -64.973673
44200, -64.973675
44400, -64.973676
44600, -64.973678
44800, -64.973679
45000, -64.973680
45200, -64.973681
45400, -64.973682
45600, -64.973683
45800, -64.973684
46000, -64.973685
46200, -64.973685
46400, -64.973686
46600, -64.973686
46800, -64.973687
47000, -64.973687
47200, -64.973687
47400, -64.973687
47600, -64.973687
47800, -64.973687
48000, -64.973687
48200, -64.973687
48400, -64.973687
48600, -64.973686
48800, -64.973686
49000, -64.973686
49200, -64.973685
49400, -64.973685
49600, -64.973685
49800, -64.973684
50000, -64.973684
50200, -59.368867
50400, -54.213542
50600, -48.882885
50800, -41.708422
51000, -28.210967
51200, -0.145907
51400, 29.148342
51600, 36.627257
51800, 33.217711
52000, 25.920802
52200, 16.969512
52400, 7.511811
52600, -1.763025
52800, -10.522008
53000, -18.675618
53200, -26.276509
53400, -33.485901
53600, -40.597343
53800, -48.004140
54000, -55.883408
54200, -63.419491
54400, -68.782876
54600, -71.371116
54800, -72.226632
55000, -72.315214
55200, -72.093613
55400, -71.738862
55600, -71.316945
55800, -70.853143
56000, -70.357890
56200, -69.836164
56400, -69.290984
56600, -68.724721
56800, -68.139630
57000, -67.538053
57200, -66.922404
57400, -66.295293
57600, -65.659266
57800, -65.016920
58000, -64.370861
58200, -63.723177
58400, -63.075917
58600, -62.430815
58800, -61.788675
59000, -61.150194
59200, -60.515291
59400, -59.882748
59600, -59.251324
59800, -58.617991
60000, -57.978840
60200, -57.329763
60400, -56.662652
60600, -55.968509
60800, -55.236169
61000, -54.446804
61200, -53.575059
61400, -52.583909
61600, -51.415429
61800, -49.974975
62000, -48.102393
62200, -45.499983
62400, -41.598455
62600, -35.301189
62800, -24.824520
63000, -9.515649
63200, 4.843773
63400, 10.520032
63600, 8.082727
63800, 1.385675
64000, -6.860210
64200, -15.269786
64400, -23.276818
64600, -30.760830
64800, -37.869827
65000, -44.932371
65200, -52.252920
65400, -59.594065
65600, -65.712441
65800, -69.417345
66000, -71.021289
66200, -71.473140
66400, -71.402641
66600, -71.100474
66800, -70.687315
67000, -70.213025
67200, -69.699190
67400, -69.156062
67600, -68.589331
67800, -68.002828
68000, -67.399733
68200, -66.782887
68400, -66.155147
68600, -65.519310
68800, -64.878033
69000, -64.233984
69200, -63.589453
69400, -62.946441
69600, -62.306815
69800, -61.671479
70000, -61.041069
70200, -60.415937
70400, -59.794816
70600, -59.176562
70800, -58.558931
71000, -57.938285
71200, -57.311145
71400, -56.670812
71600, -56.009800
71800, -55.319343
72000, -54.583886
72200, -53.784264
72400, -52.893424
72600, -51.870129
72800, -50.648503
73000, -49.119722
73200, -47.099489
73400, -44.248477
73600, -39.922805
73800, -32.940396
74000, -21.699335
74200, -6.766477
74400, 5.194954
74600, 8.523458
74800, 4.882882
75000, -2.221803
75200, -10.465445
75400, -18.694287
75600, -26.471573
75800, -33.761261
76000, -40.780993
76200, -47.880139
76400, -55.220260
76600, -62.180827
76800, -67.348767
77000, -70.101045
77200, -71.154255
77400, -71.355207
77600, -71.174145
77800, -70.818406
78000, -70.374414
78200, -69.878824
78400, -69.348192
78600, -68.790873
78800, -68.211884
79000, -67.614875
79200, -67.002959
79400, -66.379121
79600, -65.746130
79800, -65.106802
80000, -64.463846
80200, -63.819618
80400, -63.176413
80600, -62.536045
80800, -61.899755
81000, -61.268653
81200, -60.642747
81400, -60.021590
81600, -59.404606
81800, -58.789092
82000, -58.172643
82200, -57.551538
82400, -56.920214
82600, -56.273047
82800, -55.600326
83000, -54.890109
83200, -54.127305
83400, -53.288468
83600, -52.338734
83800, -51.226112
84000, -49.867851
84200, -48.124159
84400, -45.745799
84600, -42.268439
84800, -36.817121
85000, -27.927868
85200, -14.529960
85400, -0.122139
85600, 7.656702
85800, 7.062051
86000, 1.339474
86200, -6.517599
86400, -14.824451
86600, -22.835498
86800, -30.341602
87000, -37.447678
87200, -44.460620
87400, -51.690019
87600, -58.966961
87800, -65.156632
88000, -69.033023
88200, -70.778472
88400, -71.307692
88600, -71.272819
88800, -70.985180
89000, -70.576641
89200, -70.102414
89400, -69.586619
89600, -69.040719
89800, -68.471034
90000, -67.881715
90200, -67.276125
90400, -66.657255
90600, -66.027998
90800, -65.391243
91000, -64.749603
91200, -64.105697
91400, -63.461919
91600, -62.820114
91800, -62.182011
92000, -61.548686
92200, -60.920497
92400, -60.297717
92600, -59.679161
92800, -59.063316
93000, -58.448344
93200, -57.830083
93400, -57.204687
93600, -56.566142
93800, -55.906292
94000, -55.216000
94200, -54.480483
94400, -53.679660
94600, -52.785740
94800, -51.756670
95000, -50.525476
95200, -48.981753
95400, -46.938622
95600, -44.049168
95800, -39.660387
96000, -32.580730
96200, -21.257247
96400, -6.444430
96600, 5.143815
96800, 8.158669
97000, 4.369033
97200, -2.778750
97400, -11.012226
97600, -19.208598
97800, -26.949849
98000, -34.210803
98200, -41.220322
98400, -48.326091
98600, -55.658738
98800, -62.538882
99000, -67.553774
99200, -70.176332
99400, -71.160302
99600, -71.330324
99800, -71.135383
100000, -70.772630
100200, -70.324389
100400, -69.825744
100600, -69.292645
100800, -68.733230
101000, -68.152431
101200, -67.553890
101400, -66.940708
101600, -66.315871
101800, -65.682174
102000, -65.042406
102200, -64.399308
102400, -63.755173
102600, -63.112238
102800, -62.472376
103000, -61.836702
103200, -61.206223
103400, -60.581056
103600, -59.960558
103800, -59.344098
104000, -58.729001
104200, -58.112601
104400, -57.491411
104600, -56.859468
104800, -56.210818
105000, -55.536091
105200, -54.822682
105400, -54.054825
105600, -53.209373
105800, -52.249984
106000, -51.122821
106200, -49.742353
106400, -47.961241
106600, -45.521195
106800, -41.933725
107000, -36.286771
107200, -27.084133
107400, -13.422166
107600, 0.715864
107800, 7.819858
108000, 6.719813
108200, 0.757068
108400, -7.172730
108600, -15.471056
108800, -23.444505
109000, -30.912132
109200, -37.996740
109400, -45.016573
109600, -52.266297
109800, -59.509550
110000, -65.546482
110200, -69.230204
110400, -70.848413
110600, -71.316039
110800, -71.253769
111000, -70.953477
111200, -70.538395
111400, -70.060227
111600, -69.541678
111800, -68.993636
112000, -68.422192
112200, -67.831403
112400, -67.224591
112600, -66.604751
112800, -65.974756
113000, -65.337501
113200, -64.695590
113400, -64.051602
113600, -63.407966
113800, -62.766442
114000, -62.128690
114200, -61.495852
114400, -60.868143
114600, -60.245727
114800, -59.627535
115000, -59.011846
115200, -58.396967
115400, -57.778443
115600, -57.152190
115800, -56.512445
116000, -55.850591
116200, -55.157059
116400, -54.417326
116600, -53.610378
116800, -52.707319
117000, -51.664501
117200, -50.412383
117400, -48.836278
117600, -46.738484
117800, -43.753859
118000, -39.194006
118200, -31.816686
118400, -20.102690
118600, -5.231659
118800, 5.735562
119000, 8.050357
119200, 3.858886
119400, -3.447950
119600, -11.709113
119800, -19.876965
120000, -27.574494
120200, -34.803521
120400, -41.807530
120600, -48.934217
120800, -56.271422
121000, -63.050427
121200, -67.861699
121400, -70.308826
121600, -71.197411
121800, -71.324019
122000, -71.109601
122200, -70.737415
122400, -70.283953
122600, -69.781942
122800, -69.246373
123000, -68.684990
123200, -68.102563
123400, -67.502676
123600, -66.888396
123800, -66.262694
124000, -65.628385
124200, -64.988226
124400, -64.344971
124600, -63.700873
124800, -63.058113
125000, -62.418608
125200, -61.783364
125400, -61.153292
125600, -60.528600
125800, -59.908469
126000, -59.292130
126200, -58.677060
126400, -58.060332
126600, -57.438640
126800, -56.805641
127000, -56.155053
127200, -55.477781
127400, -54.760559
127600, -53.986923
127800, -53.133683
128000, -52.163226
128200, -51.019614
128400, -49.614146
128600, -47.791143
128800, -45.278596
129000, -41.564217
129200, -35.687207
129400, -26.120576
129600, -12.170150
129800, 1.640137
130000, 8.003340
130200, 6.364779
130400, 0.149275
130600, -7.855894
130800, -16.144650
131000, -24.077992
131200, -31.505600
131400, -38.572085
131600, -45.602960
131800, -52.871936
132000, -60.073601
132200, -65.945757
132400, -69.430140
132600, -70.919733
132800, -71.325537
133000, -71.235728
133200, -70.922674
133400, -70.500987
133600, -70.018852
133800, -69.497552
134000, -68.947388
134200, -68.374208
134400, -67.781978
134600, -67.173978
134800, -66.553201
135000, -65.922498
135200, -65.284747
135400, -64.642578
135600, -63.998522
135800, -63.355032
136000, -62.713790
136200, -62.076382
136400, -61.444014
136600, -60.816762
136800, -60.194676
137000, -59.576808
137200, -58.961224
137400, -58.346136
137600, -57.727166
137800, -57.099922
138000, -56.458859
138200, -55.794875
138400, -55.097940
138600, -54.353791
138800, -53.540442
139000, -52.627855
139200, -51.570709
139400, -50.296784
139600, -48.686913
139800, -46.532091
140000, -43.448211
140200, -38.709366
140400, -31.022236
140600, -18.920841
140800, -4.046362
141000, 6.265568
141200, 7.900767
141400, 3.331940
141600, -4.119316
141800, -12.400898
142000, -20.537745
142200, -28.192844
142400, -35.390686
142600, -42.392012
142800, -49.540217
143000, -56.873945
143200, -63.542062
143400, -68.147666
143600, -70.428247
143800, -71.228730
144000, -71.315506
144200, -71.083160
144400, -70.702207
144600, -70.243831
144800, -69.738611
145000, -69.200664
145200, -68.637380
145400, -68.053374
145600, -67.452184
145800, -66.836844
146000, -66.210313
146200, -65.575420
146400, -64.934895
146600, -64.291462
146800, -63.647406
147000, -63.004832
147200, -62.365698
147400, -61.730894
147600, -61.101235
147800, -60.477019
148000, -59.857253
148200, -59.241026
148400, -58.625975
148600, -58.008907
148800, -57.386701
149000, -56.752634
149200, -56.100095
149400, -55.420264
149600, -54.699217
149800, -53.919787
150000, -53.057837
150200, -52.075692
150400, -50.915034
150600, -49.481880
150800, -47.614167
151000, -45.024927
151200, -41.176898
151400, -35.059331
151600, -25.119567
151800, -10.911545
152000, 2.508866
152200, 8.127747
152400, 5.974336
152600, -0.475290
152800, -8.546027
153000, -16.820933
153200, -24.713041
153400, -32.102260
153600, -39.151094
153800, -46.194691
154000, -53.482860
154200, -60.631351
154400, -66.327160
154600, -69.614698
154800, -70.982878
155000, -71.331157
155200, -71.215742
155400, -70.890733
155600, -70.462777
155800, -69.976821
156000, -69.452832
156200, -68.900576
156400, -68.325678
156600, -67.732024
156800, -67.122848
157000, -66.501148
157200, -65.869751
157400, -65.231522
157600, -64.589113
157800, -63.945007
158000, -63.301611
158200, -62.660645
158400, -62.023598
158600, -61.391726
158800, -60.764958
159000, -60.143225
159200, -59.525699
159400, -58.910233
159600, -58.294866
159800, -57.675414
160000, -57.047153
160200, -56.404751
160400, -55.738605
160600, -55.038215
160800, -54.289581
161000, -53.469730
161200, -52.547450
161400, -51.475718
161600, -50.179573
161800, -48.535283
162000, -46.322301
162200, -43.137320
162400, -38.217028
162600, -30.218121
162800, -17.751545
163000, -2.934579
163200, 6.710419
163400, 7.708146
163600, 2.797501
163800, -4.779273
164000, -13.074059
164200, -21.177663
164400, -28.790730
164600, -35.960713
164800, -42.961645
165000, -50.132655
165200, -57.460114
165400, -64.007590
165600, -68.412171
165800, -70.535925
166000, -71.255153
166200, -71.305356
166400, -71.056480
166600, -70.667370
166800, -70.204366
167000, -69.696094
167200, -69.155867
167400, -68.590753
167600, -68.005229
167800, -67.402786
168000, -66.786431
168200, -66.159108
168400, -65.523667
168600, -64.882804
168800, -64.239216
169000, -63.595218
169200, -62.952845
169400, -62.313997
169600, -61.679604
169800, -61.050357
170000, -60.426628
170200, -59.807243
170400, -59.191148
170600, -58.576136
170800, -57.958754
171000, -57.335736
171200, -56.700478
171400, -56.045959
171600, -55.363592
171800, -54.638772
172000, -53.853627
172200, -52.983075
172400, -51.989070
172600, -50.811117
172800, -49.349697
173000, -47.436792
173200, -44.770247
173400, -40.782508
173600, -34.416068
173800, -24.102188
174000, -9.673072
174200, 3.310060
174400, 8.202436
174600, 5.567991
174800, -1.094714
175000, -9.220714
175200, -17.478415
175400, -25.330197
175600, -32.682760
175800, -39.717941
176000, -46.776284
176200, -54.080715
176400, -61.170398
176600, -66.687407
176800, -69.785300
177000, -71.039674
177200, -71.334500
177400, -71.195277
177600, -70.859079
177800, -70.425200
178000, -69.935599
178200, -69.409027
178400, -68.854756
178600, -68.278202
178800, -67.683176
179000, -67.072873
179200, -66.450290
179400, -65.818237
179600, -65.179559
179800, -64.536935
180000, -63.892796
180200, -63.249505
180400, -62.608824
180600, -61.972139
180800, -61.340686
181000, -60.714367
181200, -60.092974
181400, -59.475789
181600, -58.860444
181800, -58.244805
182000, -57.624881
182200, -56.995620
182400, -56.351858
182600, -55.683560
182800, -54.979749
183000, -54.226395
183200, -53.399942
183400, -52.467938
183600, -51.381614
183800, -50.063252
184000, -48.384554
184200, -46.113425
184400, -42.827534
184600, -37.723632
184800, -29.413948
185000, -16.605808
185200, -1.898562
185400, 7.081235
185600, 7.485175
185800, 2.265496
186000, -5.420603
186200, -13.722703
186400, -21.793144
186600, -29.366044
186800, -36.510665
187000, -43.513870
187200, -50.705297
187400, -58.018339
187600, -64.442392
187800, -68.650996
188000, -70.630229
188200, -71.276049
188400, -71.293343
188600, -71.029522
188800, -70.632956
189000, -70.165663
189200, -69.654520
189400, -69.112128
189600, -68.545268
189800, -67.958291
190000, -67.354641
190200, -66.737318
190400, -66.109247
190600, -65.473294
190800, -64.832124
191000, -64.188405
191200, -63.544482
191400, -62.902319
191600, -62.263752
191800, -61.629765
192000, -61.000925
192200, -60.377675
192400, -59.758663
192600, -59.142694
192800, -58.527717
193000, -57.910021
193200, -57.286129
193400, -56.649660
193600, -55.993169
193800, -55.308209
194000, -54.579620
194200, -53.788803
194400, -52.909727
194600, -51.902903
194800, -50.705482
195000, -49.213982
195200, -47.253650
195400, -44.506311
195600, -40.372376
195800, -33.745239
196000, -23.051060
196200, -8.439130
196400, 4.054769
196600, 8.226716
196800, 5.134456
197000, -1.725205
197200, -9.898729
197400, -18.135763
197600, -25.945722
197800, -33.262165
198000, -40.285764
198200, -47.360804
198400, -54.678490
198600, -61.696644
198800, -67.028054
199000, -69.942533
199200, -71.089979
199400, -71.335038
199600, -71.173620
199800, -70.826910
200000, -70.387400
200200, -69.894288
200400, -69.365203
200600, -68.808960
200800, -68.230782
201000, -67.634410
201200, -67.023003
201400, -66.399561
201600, -65.766873
201800, -65.127766
202000, -64.484945
202200, -63.840791
202400, -63.197621
202600, -62.557235
202800, -61.920922
203000, -61.289829
203200, -60.663940
203400, -60.042882
203600, -59.426041
203800, -58.810822
204000, -58.194912
204200, -57.574518
204400, -56.944251
204600, -56.298657
204800, -55.627948
205000, -54.920539
205200, -54.161753
205400, -53.328185
205600, -52.385929
205800, -51.284325
206000, -49.942736
206200, -48.226711
206400, -45.893628
206600, -42.498203
206800, -37.195022
207000, -28.553366
207200, -15.405083
207400, -0.866218
207600, 7.409823
207800, 7.222258
208000, 1.703783
208200, -6.083966
208400, -14.388391
208600, -22.423260
208800, -29.955901
209000, -37.075519
209200, -44.083004
209400, -51.297367
209600, -58.590147
209800, -64.873912
210000, -68.882634
210200, -70.719671
210400, -71.294306
210600, -71.279750
210800, -71.001392
211000, -70.597509
211200, -70.125962
211400, -69.611948
211600, -69.067381
211800, -68.498761
212000, -67.910321
212200, -67.305457
212400, -66.687165
212600, -66.058349
212800, -65.421893
213000, -64.780428
213200, -64.136593
213400, -63.492763
213600, -62.850829
213800, -62.212560
214000, -61.578998
214200, -60.950579
214400, -60.327645
214600, -59.708942
214800, -59.093081
215000, -58.478142
215200, -57.860138
215400, -57.235361
215600, -56.597662
215800, -55.939157
216000, -55.250976
216200, -54.518199
216400, -53.721320
216600, -52.833235
216800, -51.812899
217000, -50.594960
217200, -49.071737
217400, -47.061396
217600, -44.228941
217800, -39.941458
218000, -33.042557
218200, -21.965136
218400, -7.217467
218600, 4.734456
218800, 8.193300
219000, 4.667095
219200, -2.373203
219400, -10.585341
219600, -18.798308
219800, -26.565698
220000, -33.848029
220200, -40.861735
220400, -47.955094
220600, -55.284343
220800, -62.220632
221000, -67.358050
221200, -70.090115
221400, -71.134708
221600, -71.332458
221800, -71.149918
222000, -70.793120
222200, -70.348132
222400, -69.851554
222600, -69.319958
222800, -68.761730
223000, -68.181912
223200, -67.584182
223400, -66.971662
223600, -66.347348
223800, -65.714026
224000, -65.074501
224200, -64.431502
224400, -63.787356
224600, -63.144329
224800, -62.504267
225000, -61.868353
225200, -61.237645
225400, -60.612209
225600, -59.991506
225800, -59.374988
226000, -58.759889
226200, -58.143699
226400, -57.522826
226600, -56.891532
226800, -56.244056
227000, -55.570872
227200, -54.859764
227400, -54.095386
227600, -53.254492
227800, -52.301674
228000, -51.184315
228200, -49.818763
228400, -48.062631
228600, -45.664232
228800, -42.151012
229000, -36.637113
229200, -27.649738
229400, -14.176253
229600, 0.132302
229800, 7.682419
230000, 6.919842
230200, 1.119034
230400, -6.760383
230600, -15.062664
230800, -23.059221
231000, -30.550617
231200, -37.648838
231400, -44.663716
231600, -51.899464
231800, -59.164803
232000, -65.298559
232200, -69.103979
232400, -70.802494
232600, -71.309041
232800, -71.264104
233000, -70.971805
233200, -70.560828
233400, -70.085104
233600, -69.568240
233800, -69.021494
234000, -68.451106
234200, -67.861196
234400, -67.255111
234600, -66.635849
234800, -66.006292
235000, -65.369342
235200, -64.727595
235400, -64.083658
235600, -63.439941
235800, -62.798255
236000, -62.160302
236200, -61.527185
236400, -60.899205
236600, -60.276590
236800, -59.658204
237000, -59.042449
237200, -58.427547
237400, -57.809220
237600, -57.183525
237800, -56.544554
238000, -55.883968
238200, -55.192461
238400, -54.455360
238600, -53.652223
238800, -52.754833
239000, -51.720529
239200, -50.481361
