# hh_impl_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.992650
580, -64.986141
870, -64.980253
1160, -64.974911
1450, -64.970095
1740, -64.965799
2029, -64.962020
2320, -64.958754
2610, -64.955989
2900, -64.953712
3190, -64.951904
3480, -64.950542
3770, -64.949599
4059, -64.949047
4349, -64.948855
4639, -64.948991
4929, -64.949421
5219, -64.950111
5509, -64.951027
5799, -64.952136
6089, -64.953406
6379, -64.954804
6669, -64.956301
6959, -64.957869
7249, -64.959480
7539, -64.961111
7829, -64.962739
8119, -64.964344
8409, -64.965908
8699, -64.967416
8989, -64.968853
9279, -64.970209
9569, -64.971476
9859, -64.972644
10149, -64.973711
10439, -64.974672
10729, -64.975525
11019, -64.976271
11309, -64.976911
11599, -64.977447
11889, -64.977882
12179, -64.978221
12469, -64.978470
12759, -64.978633
13049, -64.978718
13339, -64.978731
13629, -64.978678
13919, -64.978568
14209, -64.978406
14499, -64.978201
14789, -64.977959
15079, -64.977686
15369, -64.977389
15659, -64.977074
15949, -64.976748
16239, -64.976414
16529, -64.976078
16819, -64.975745
17109, -64.975418
17399, -64.975101
17689, -64.974796
17979, -64.974507
18269, -64.974236
18559, -64.973984
18849, -64.973752
19139, -64.973542
19429, -64.973354
19719, -64.973187
20009, -64.973043
20299, -64.972921
20589, -64.972820
20879, -64.972739
21169, -64.972678
21459, -64.972635
21749, -64.972609
22039, -64.972598
22329, -64.972602
22619, -64.972619
22909, -64.972647
23199, -64.972686
23489, -64.972732
23779, -64.972786
24069, -64.972845
24359, -64.972909
24649, -64.972977
24939, -64.973046
25229, -64.973116
25519, -64.973186
25809, -64.973256
26099, -64.973323
26389, -64.973389
26679, -64.973451
26969, -64.973510
27259, -64.973566
27549, -64.973617
27839, -64.973664
28129, -64.973706
28419, -64.973744
28709, -64.973777
28999, -64.973805
29289, -64.973829
29579, -64.973849
29869, -64.973865
30159, -64.973876
30449, -64.973884
30739, -64.973889
31029, -64.973890
31319, -64.973889
31609, -64.973885
31899, -64.973878
32189, -64.973870
32479, -64.973860
32769, -64.973849
33059, -64.973836
33349, -64.973823
33639, -64.973809
33929, -64.973795
34219, -64.973781
34509, -64.973767
34799, -64.973753
35089, -64.973739
35379, -64.973726
35670, -64.973714
35960, -64.973702
36250, -64.973691
36540, -64.973681
36830, -64.973672
37120, -64.973664
37410, -64.973656
37700, -64.973650
37990, -64.973645
38280, -64.973640
38570, -64.973637
38860, -64.973634
39150, -64.973632
39440, -64.973631
39730, -64.973630
40020, -64.973630
40310, -64.973631
40600, -64.973632
40890, -64.973634
41180, -64.973636
41470, -64.973638
41760, -64.973641
42050, -64.973644
42340, -64.973646
42630, -64.973649
42920, -64.973652
43210, -64.973655
43500, -64.973659
43790, -64.973661
44080, -64.973664
44370, -64.973667
44660, -64.973670
44950, -64.973672
45240, -64.973674
45530, -64.973676
45820, -64.973678
46110, -64.973680
46400, -64.973682
46690, -64.973683
46980, -64.973684
47270, -64.973685
47560, -64.973686
47850, -64.973686
48140, -64.973686
48430, -64.973687
48720, -64.973687
49010, -64.973687
49300, -64.973687
49590, -64.973686
49880, -64.973686
50170, -53.405280
50460, -42.393000
50750, -23.278642
51040, 16.525375
51330, 35.775591
51620, 31.929345
51910, 20.985837
52200, 7.931567
52490, -4.897218
52780, -16.564524
53070, -26.979468
53360, -36.468336
53650, -45.689173
53940, -55.194630
54230, -63.844443
54520, -68.852296
54810, -70.375549
55100, -70.345538
55390, -69.767763
55680, -68.978038
55970, -68.082427
56260, -67.119027
56550, -66.106435
56840, -65.057840
57130, -63.984934
57420, -62.898573
57710, -61.808174
58000, -60.720989
58290, -59.641077
58580, -58.568340
58870, -57.497625
59160, -56.417746
59450, -55.310037
59740, -54.145762
60030, -52.881189
60320, -51.445255
60610, -49.716104
60900, -47.479219
61190, -44.316385
61480, -39.388299
61770, -31.137366
62060, -18.197797
62350, -4.795760
62640, -0.190160
62930, -4.995207
63220, -14.192391
63510, -24.198170
63800, -33.626563
64090, -42.426792
64380, -51.078053
64670, -59.389209
64960, -65.515172
65250, -68.287916
65540, -68.872739
65830, -68.512718
66120, -67.775000
66410, -66.871169
66700, -65.882241
66990, -64.844649
67280, -63.779320
67570, -62.701113
67860, -61.621529
68150, -60.549072
68440, -59.488811
68730, -58.441773
69020, -57.404380
69310, -56.367891
69600, -55.317623
69890, -54.231475
70180, -53.076997
70470, -51.805789
70760, -50.337906
71050, -48.540797
71340, -46.178212
71630, -42.805629
71920, -37.575476
72210, -29.148694
72500, -17.150665
72790, -6.498697
73080, -4.169333
73370, -9.621575
73660, -18.557232
73950, -28.029236
74240, -36.973557
74530, -45.490477
74820, -53.924815
75110, -61.545758
75400, -66.428045
75690, -68.292778
75980, -68.480250
76270, -67.962640
76560, -67.153244
76850, -66.209500
77140, -65.195671
77430, -64.143182
77720, -63.071304
78010, -61.993920
78300, -60.921348
78590, -59.860216
78880, -58.813348
79170, -57.779229
79460, -56.751523
79750, -55.718497
80040, -54.661966
80330, -53.555156
80620, -52.358487
80910, -51.011670
81200, -49.419437
81490, -47.407548
81780, -44.666904
82070, -40.610449
82360, -34.184797
82650, -24.190677
82940, -12.156190
83230, -4.978046
83520, -6.596725
83810, -13.993087
84100, -23.290844
84390, -32.482933
84680, -41.124924
84970, -49.552731
85260, -57.756251
85550, -64.241489
85840, -67.545850
86130, -68.445503
86420, -68.219890
86710, -67.533281
86999, -66.647296
87289, -65.663835
87579, -64.627835
87869, -63.563763
88159, -62.487948
88449, -61.412415
88739, -60.345701
89029, -59.292654
89319, -58.253956
89609, -57.225665
89899, -56.198763
90189, -55.158457
90479, -54.082817
90769, -52.940002
91059, -51.681566
91349, -50.228930
91639, -48.455772
91929, -46.133935
92219, -42.841651
92509, -37.782830
92799, -29.708386
93089, -18.202505
93379, -7.668646
93669, -4.925792
93959, -9.944646
94249, -18.632984
94539, -27.993473
94829, -36.883576
95119, -45.356397
95409, -53.743997
95699, -61.347883
95989, -66.274032
96279, -68.189515
96569, -68.404496
96859, -67.898187
97149, -67.092641
97439, -66.149830
97729, -65.136005
98019, -64.083470
98309, -63.011880
98599, -61.935260
98889, -60.863779
99179, -59.804063
99469, -58.758839
99759, -57.726451
100049, -56.700412
100339, -55.668843
100629, -54.613432
100919, -53.507291
101209, -52.310749
101499, -50.963472
101789, -49.369208
102079, -47.353861
102369, -44.607575
102659, -40.542852
102949, -34.111841
103239, -24.140390
103529, -12.196026
103819, -5.127565
104109, -6.792776
104399, -14.183568
104689, -23.457890
104979, -32.625431
105269, -41.250433
105559, -49.667836
105849, -57.851570
106139, -64.292034
106429, -67.553128
106719, -68.431363
107009, -68.197197
107299, -67.506912
107589, -66.619013
107879, -65.634404
108169, -64.597720
108459, -63.533336
108749, -62.457533
109039, -61.382286
109329, -60.316066
109619, -59.263635
109909, -58.225575
110199, -57.197838
110489, -56.171287
110779, -55.131007
111069, -54.054926
111359, -52.911020
111649, -51.649899
111939, -50.192709
112229, -48.412334
112519, -46.077795
112809, -42.763448
113099, -37.664429
113389, -29.530989
113679, -17.998394
113969, -7.567367
114259, -4.990240
114549, -10.106974
114839, -18.822014
115129, -28.174489
115419, -37.051747
115709, -45.518842
115999, -53.901423
116289, -61.471393
116579, -66.332864
116869, -68.202240
117159, -68.396538
