# hh_cnexp_0790.txt
# dt = 790 [usec]
# t [usec], V [mV]
0, -65.000000
790, -64.984394
1580, -64.971676
2370, -64.962028
3160, -64.955483
3950, -64.951831
4740, -64.950692
5529, -64.951577
6319, -64.953955
7109, -64.957299
7899, -64.961129
8689, -64.965038
9479, -64.968704
10269, -64.971902
11059, -64.974491
11849, -64.976414
12639, -64.977676
13429, -64.978334
14219, -64.978476
15009, -64.978212
15799, -64.977656
16589, -64.976919
17379, -64.976099
18169, -64.975280
18959, -64.974525
19749, -64.973877
20539, -64.973361
21329, -64.972988
22119, -64.972752
22909, -64.972641
23699, -64.972635
24489, -64.972709
25279, -64.972840
26069, -64.973005
26859, -64.973182
27649, -64.973356
28439, -64.973514
29229, -64.973648
30019, -64.973752
30809, -64.973826
31599, -64.973871
32389, -64.973891
33179, -64.973889
33969, -64.973871
34759, -64.973842
35550, -64.973806
36340, -64.973769
37130, -64.973733
37920, -64.973701
38710, -64.973675
39500, -64.973654
40290, -64.973640
41080, -64.973632
41870, -64.973630
42660, -64.973631
43450, -64.973636
44240, -64.973643
45030, -64.973651
45820, -64.973659
46610, -64.973666
47400, -64.973673
48190, -64.973679
48980, -64.973683
49770, -64.973686
50560, -40.425412
51350, 15.341888
52140, 25.234680
52930, -16.927039
53720, -43.418868
54510, -63.404438
55300, -70.429419
56090, -69.302387
56880, -66.787793
57670, -63.798679
58460, -60.673080
59250, -57.605102
60040, -54.533182
60830, -51.006628
61620, -45.786513
62410, -35.061100
63200, -13.104162
63990, -9.491535
64780, -34.999670
65570, -54.690625
66360, -67.673203
67150, -68.296559
67940, -66.032498
68730, -63.088010
69520, -60.017038
70310, -57.042692
71100, -54.098057
71890, -50.774233
72680, -46.036509
73470, -37.018911
74260, -18.865478
75050, -10.868119
75840, -32.703213
76630, -52.239964
77420, -66.497608
78210, -68.085612
79000, -65.998504
79790, -63.096862
80580, -60.041523
81370, -57.081424
82160, -54.165615
82950, -50.911505
83740, -46.374171
84530, -37.953276
85320, -20.871269
86110, -10.819610
86899, -31.110541
87689, -50.828637
88479, -65.820806
89269, -68.088117
90059, -66.129989
90849, -63.260189
91639, -60.207739
92429, -57.243034
93219, -54.334832
94009, -51.124772
94799, -46.727702
95589, -38.725142
96379, -22.299513
97169, -10.522288
97959, -29.588777
98749, -49.600320
99539, -65.191876
100329, -68.123320
101119, -66.290582
101909, -63.451963
102699, -60.400907
103489, -57.428415
104279, -54.523716
105069, -51.352696
105859, -47.077052
106649, -39.447766
107439, -23.638621
108229, -10.314294
109019, -28.042441
109809, -48.395991
110599, -64.511661
111389, -68.154964
112179, -66.455747
112969, -63.650365
113759, -60.601467
114549, -57.620905
115339, -54.718792
116129, -51.585767
116919, -47.430908
117709, -40.148426
118499, -24.976454
119289, -10.261139
120079, -26.440351
120869, -47.173729
121659, -63.751696
122449, -68.174781
123239, -66.621717
124029, -63.852572
124819, -60.807088
125609, -57.818658
126399, -54.918713
127189, -51.823312
127979, -47.789975
128769, -40.865607
129559, -26.408386
130349, -10.440630
131139, -24.682802
131929, -45.836491
132719, -62.841316
133509, -68.176877
134299, -66.797129
135089, -64.070549
135879, -61.030058
136669, -58.033451
137459, -55.134545
138249, -52.070125
139039, -48.153078
139829, -41.571887
140619, -27.846991
141409, -10.827506
142199, -22.861645
142989, -44.451825
143779, -61.826544
144570, -68.158053
145360, -66.973664
146150, -64.294461
146940, -61.260209
147730, -58.253523
148520, -55.350234
149310, -52.311823
150100, -48.490305
