# hh_cnexp_0710.txt
# dt = 710 [usec]
# t [usec], V [mV]
0, -65.000000
710, -64.985461
1420, -64.973394
2130, -64.963898
2840, -64.957036
3550, -64.952694
4260, -64.950621
4970, -64.950472
5680, -64.951852
6390, -64.954348
7100, -64.957561
7810, -64.961132
8520, -64.964752
9230, -64.968175
9940, -64.971222
10650, -64.973774
11360, -64.975772
12070, -64.977204
12780, -64.978098
13490, -64.978511
14200, -64.978520
14910, -64.978209
15620, -64.977668
16330, -64.976982
17040, -64.976225
17750, -64.975462
18460, -64.974744
19170, -64.974108
19880, -64.973578
20590, -64.973166
21300, -64.972873
22010, -64.972694
22720, -64.972616
23430, -64.972622
24140, -64.972694
24850, -64.972814
25560, -64.972964
26270, -64.973127
26980, -64.973291
27690, -64.973444
28400, -64.973579
29110, -64.973692
29820, -64.973779
30530, -64.973840
31240, -64.973878
31950, -64.973894
32660, -64.973892
33370, -64.973877
34080, -64.973852
34790, -64.973820
35500, -64.973786
36209, -64.973752
36919, -64.973720
37629, -64.973692
38339, -64.973669
39049, -64.973651
39759, -64.973639
40469, -64.973632
41179, -64.973629
41889, -64.973630
42599, -64.973633
43309, -64.973639
44019, -64.973646
44729, -64.973654
45439, -64.973661
46149, -64.973668
46859, -64.973674
47569, -64.973679
48279, -64.973683
48989, -64.973685
49699, -64.973687
50409, -42.102494
51119, 8.234657
51829, 31.431778
52539, -6.052468
53249, -34.766949
53959, -54.936528
54669, -69.230534
55379, -70.308263
56089, -68.571685
56799, -66.141054
57509, -63.417979
58219, -60.614981
58929, -57.854328
59639, -55.088033
60349, -52.006253
61059, -47.789720
61769, -40.020652
62479, -22.386832
63189, -3.370051
63899, -20.036564
64609, -42.493920
65319, -60.186216
66029, -68.568369
66739, -68.172371
67449, -66.002136
68159, -63.349798
68869, -60.587525
69579, -57.884629
70289, -55.232967
70999, -52.399856
71709, -48.808935
72419, -42.960283
73129, -30.743276
73839, -10.766208
74549, -13.623526
75259, -36.152900
75969, -54.376513
76679, -67.070074
77389, -68.309225
78099, -66.481372
78809, -63.924647
79519, -61.179367
80229, -58.468324
80939, -55.830902
81649, -53.103144
82359, -49.836958
83069, -44.916769
83779, -35.256240
84489, -16.536495
85199, -9.547074
85910, -30.317175
86620, -49.452591
87330, -64.781637
88040, -68.401757
88750, -67.044707
89460, -64.616136
90170, -61.895204
90880, -59.166324
91590, -56.521021
92300, -53.849317
93010, -50.801662
93720, -46.520890
94430, -38.663411
95140, -22.292333
95850, -8.000556
96560, -24.152797
97270, -44.633912
97980, -61.435189
98690, -68.275578
99400, -67.575674
100110, -65.314765
100820, -62.635250
101530, -59.891587
102240, -57.226775
102950, -54.587656
103660, -51.695809
104370, -47.887767
105080, -41.405005
105790, -27.775616
106500, -9.352581
107210, -17.834469
107920, -39.613052
108630, -57.248874
109340, -67.731627
110050, -68.025002
110760, -65.994440
111470, -63.378993
112180, -60.630494
112890, -57.939535
113600, -55.311877
114310, -52.532087
115020, -49.075929
115730, -43.616119
116440, -32.500765
117150, -13.130080
117860, -12.348125
118570, -34.276375
119280, -52.677877
119990, -66.372514
120700, -68.315303
121410, -66.628421
122120, -64.109751
122830, -61.371983
123540, -58.656932
124250, -56.021158
124960, -53.320274
125670, -50.128543
126380, -45.432151
127090, -36.394639
127800, -18.361946
128510, -8.841502
129220, -28.476412
129930, -47.973316
130640, -63.854421
131350, -68.385247
132060, -67.207088
132770, -64.825238
133480, -62.115315
134190, -59.381633
134900, -56.730401
135610, -54.072377
136320, -51.081839
137030, -46.968695
137740, -39.599477
