# hh_euler_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994895
380, -64.990086
570, -64.985518
759, -64.981192
949, -64.977118
1140, -64.973303
1329, -64.969753
1519, -64.966473
1709, -64.963466
1899, -64.960730
2090, -64.958267
2280, -64.956071
2470, -64.954139
2660, -64.952466
2850, -64.951044
3040, -64.949865
3230, -64.948920
3420, -64.948198
3610, -64.947690
3800, -64.947383
3990, -64.947267
4180, -64.947328
4370, -64.947553
4560, -64.947931
4750, -64.948448
4940, -64.949091
5130, -64.949848
5320, -64.950705
5510, -64.951650
5699, -64.952671
5889, -64.953756
6079, -64.954894
6269, -64.956074
6459, -64.957284
6649, -64.958516
6839, -64.959759
7029, -64.961005
7219, -64.962246
7409, -64.963473
7599, -64.964681
7789, -64.965861
7979, -64.967010
8169, -64.968121
8359, -64.969190
8549, -64.970212
8739, -64.971186
8930, -64.972107
9120, -64.972973
9310, -64.973783
9500, -64.974535
9690, -64.975229
9880, -64.975864
10070, -64.976440
10260, -64.976957
10450, -64.977417
10640, -64.977820
10830, -64.978167
11020, -64.978461
11210, -64.978704
11400, -64.978896
11590, -64.979041
11780, -64.979141
11970, -64.979198
12160, -64.979215
12350, -64.979195
12540, -64.979140
12730, -64.979054
12920, -64.978938
13110, -64.978796
13300, -64.978631
13490, -64.978445
13680, -64.978241
13870, -64.978022
14060, -64.977789
14250, -64.977546
14440, -64.977295
14630, -64.977037
14820, -64.976775
15010, -64.976512
15200, -64.976248
15390, -64.975986
15580, -64.975727
15770, -64.975472
15960, -64.975224
16150, -64.974982
16340, -64.974749
16530, -64.974525
16720, -64.974311
16910, -64.974107
17100, -64.973915
17290, -64.973734
17480, -64.973566
17670, -64.973409
17860, -64.973265
18050, -64.973134
18240, -64.973015
18430, -64.972908
18620, -64.972814
18810, -64.972732
19000, -64.972661
19190, -64.972602
19380, -64.972553
19570, -64.972515
19760, -64.972487
19950, -64.972469
20139, -64.972459
20329, -64.972458
20519, -64.972465
20709, -64.972479
20899, -64.972499
21089, -64.972526
21279, -64.972558
21469, -64.972595
21659, -64.972636
21849, -64.972681
22039, -64.972729
22229, -64.972780
22419, -64.972833
22609, -64.972888
22799, -64.972943
22989, -64.973000
23179, -64.973057
23369, -64.973114
23559, -64.973170
23749, -64.973226
23939, -64.973280
24129, -64.973334
24319, -64.973386
24509, -64.973435
24699, -64.973483
24889, -64.973529
25079, -64.973573
25269, -64.973614
25459, -64.973652
25649, -64.973688
25839, -64.973721
26029, -64.973752
26219, -64.973780
26409, -64.973805
26599, -64.973828
26789, -64.973848
26979, -64.973865
27169, -64.973880
27359, -64.973893
27549, -64.973903
27739, -64.973911
27929, -64.973917
28119, -64.973921
28309, -64.973923
28499, -64.973923
28689, -64.973922
28879, -64.973919
29069, -64.973915
29259, -64.973909
29449, -64.973902
29639, -64.973895
29829, -64.973886
30019, -64.973876
30209, -64.973866
30399, -64.973856
30589, -64.973845
30779, -64.973833
30969, -64.973821
31159, -64.973810
31349, -64.973798
31539, -64.973786
31729, -64.973774
31919, -64.973763
32109, -64.973751
32299, -64.973740
32489, -64.973729
32679, -64.973719
32869, -64.973709
33059, -64.973700
33249, -64.973691
33439, -64.973682
33629, -64.973674
33819, -64.973667
34009, -64.973660
34199, -64.973654
34389, -64.973648
34579, -64.973643
34769, -64.973639
34959, -64.973635
35149, -64.973631
35339, -64.973628
35529, -64.973626
35719, -64.973624
35909, -64.973622
36099, -64.973621
36289, -64.973621
36479, -64.973620
36669, -64.973621
36859, -64.973621
37049, -64.973622
37239, -64.973623
37429, -64.973624
37619, -64.973626
37809, -64.973628
37999, -64.973630
38189, -64.973632
38379, -64.973634
38569, -64.973637
38759, -64.973639
38949, -64.973642
39139, -64.973644
39329, -64.973647
39519, -64.973649
39709, -64.973652
39899, -64.973655
40089, -64.973657
40279, -64.973660
40469, -64.973662
40659, -64.973665
40849, -64.973667
41039, -64.973669
41229, -64.973671
41419, -64.973673
41609, -64.973675
41799, -64.973677
41989, -64.973678
42179, -64.973680
42369, -64.973681
42559, -64.973682
42749, -64.973683
42939, -64.973684
43129, -64.973685
43319, -64.973686
43509, -64.973687
43699, -64.973687
43889, -64.973688
44079, -64.973688
44269, -64.973688
44459, -64.973689
44649, -64.973689
44839, -64.973689
45029, -64.973689
45219, -64.973688
45409, -64.973688
45599, -64.973688
45789, -64.973688
45979, -64.973687
46169, -64.973687
46359, -64.973686
46549, -64.973686
46739, -64.973686
46929, -64.973685
47119, -64.973684
47309, -64.973684
47499, -64.973683
47689, -64.973683
47879, -64.973682
48069, -64.973682
48259, -64.973681
48449, -64.973681
48639, -64.973680
48829, -64.973680
49019, -64.973679
49209, -64.973679
49399, -64.973679
49589, -64.973678
