# hh_impl_0510.txt
# dt = 510 [usec]
# t [usec], V [mV]
0, -65.000000
510, -64.988505
1020, -64.978943
1529, -64.970865
2039, -64.964187
2549, -64.958880
3059, -64.954898
3569, -64.952164
4079, -64.950573
4589, -64.949999
5099, -64.950302
5609, -64.951335
6119, -64.952948
6629, -64.954998
7139, -64.957346
7649, -64.959867
8159, -64.962450
8670, -64.964998
9180, -64.967431
9690, -64.969687
10200, -64.971717
10710, -64.973489
11220, -64.974986
11730, -64.976200
12240, -64.977135
12750, -64.977805
13260, -64.978230
13770, -64.978433
14280, -64.978443
14790, -64.978292
15300, -64.978008
15810, -64.977623
16320, -64.977166
16830, -64.976664
17340, -64.976140
17850, -64.975615
18360, -64.975108
18870, -64.974632
19380, -64.974199
19890, -64.973816
20400, -64.973488
20910, -64.973217
21420, -64.973004
21930, -64.972847
22439, -64.972741
22949, -64.972683
23459, -64.972667
23969, -64.972687
24479, -64.972736
24989, -64.972809
25499, -64.972899
26009, -64.973000
26519, -64.973107
27029, -64.973217
27539, -64.973324
28049, -64.973425
28559, -64.973519
29069, -64.973603
29579, -64.973676
30089, -64.973738
30599, -64.973787
31109, -64.973825
31619, -64.973851
32129, -64.973868
32639, -64.973875
33149, -64.973875
33659, -64.973867
34169, -64.973855
34679, -64.973838
35189, -64.973819
35699, -64.973798
36210, -64.973776
36720, -64.973754
37230, -64.973733
37740, -64.973713
38250, -64.973695
38760, -64.973680
39270, -64.973666
39780, -64.973656
40290, -64.973647
40800, -64.973641
41310, -64.973637
41820, -64.973635
42330, -64.973635
42840, -64.973636
43350, -64.973638
43860, -64.973641
44370, -64.973645
44880, -64.973650
45390, -64.973654
45900, -64.973659
46410, -64.973663
46920, -64.973668
47430, -64.973672
47940, -64.973675
48450, -64.973678
48960, -64.973681
49470, -64.973683
49980, -64.973684
50490, -46.887428
51000, -23.870212
51510, 24.695207
52020, 30.129711
52530, 12.509884
53040, -8.264050
53550, -25.849869
54060, -40.215431
54570, -53.339260
55080, -64.804728
55590, -69.635258
56100, -69.834877
56610, -68.686810
57120, -67.112200
57630, -65.343872
58140, -63.478987
58650, -61.586020
59160, -59.714684
59670, -57.885776
60180, -56.080985
60690, -54.233766
61200, -52.213225
61710, -49.781172
62220, -46.448265
62730, -41.107110
63240, -31.428670
63750, -16.220690
64260, -7.035029
64770, -13.748799
65280, -27.225016
65790, -40.252708
66300, -52.109288
66810, -62.427439
67320, -67.483030
67830, -68.024844
68340, -66.935780
68850, -65.320135
69360, -63.514005
69870, -61.653185
70380, -59.811544
70890, -58.024260
71400, -56.287589
71910, -54.553599
72420, -52.732885
72930, -50.673624
73440, -48.095387
73950, -44.437124
74460, -38.501748
74970, -28.384262
75480, -15.619660
75990, -11.682816
76500, -20.188235
77010, -32.776084
77520, -44.751321
78030, -55.946002
78540, -64.523016
79050, -67.558889
79560, -67.323760
80070, -65.986952
80579, -64.279956
81089, -62.447537
81599, -60.600531
82109, -58.796308
82619, -57.051294
83129, -55.341747
83639, -53.599728
84149, -51.713053
84659, -49.488821
85169, -46.558195
85679, -42.162942
86189, -34.809765
86699, -23.193466
87209, -13.003288
87719, -14.954117
88229, -25.912301
88739, -38.245092
89249, -49.752304
89759, -60.222629
90269, -66.379728
90779, -67.593827
91289, -66.727386
91799, -65.182063
92309, -63.402071
92819, -61.555571
93329, -59.726468
93839, -57.953176
94349, -56.233805
94859, -54.523115
95369, -52.735699
95879, -50.730457
96389, -48.252235
96899, -44.797444
97409, -39.321516
97919, -30.084200
98429, -17.775116
98939, -12.385290
99449, -19.452175
99959, -31.614971
100469, -43.540382
100979, -54.730131
101489, -63.736004
101999, -67.330461
102509, -67.321185
103019, -66.057266
103529, -64.375446
104039, -62.551603
104549, -60.706186
105059, -58.901012
105569, -57.156001
106079, -55.448940
106589, -53.716817
107099, -51.853459
107609, -49.676999
108119, -46.841377
108629, -42.647849
109139, -35.693201
109649, -24.518832
110159, -13.753420
110669, -14.420700
111179, -24.835449
111689, -37.162205
112199, -48.707672
