# hh_impl_0830.txt
# dt = 830 [usec]
# t [usec], V [mV]
0, -65.000000
830, -64.983888
1660, -64.971563
2489, -64.962345
3320, -64.956080
4149, -64.952529
4979, -64.951328
5810, -64.952027
6640, -64.954139
7470, -64.957188
8299, -64.960735
9129, -64.964407
9959, -64.967906
10789, -64.971016
11619, -64.973599
12449, -64.975587
13279, -64.976974
14109, -64.977796
14939, -64.978124
15769, -64.978048
16599, -64.977668
17429, -64.977081
18259, -64.976379
19089, -64.975639
19919, -64.974925
20749, -64.974282
21579, -64.973742
22409, -64.973320
23239, -64.973021
24069, -64.972837
24899, -64.972756
25729, -64.972761
26559, -64.972830
27389, -64.972945
28219, -64.973086
29049, -64.973237
29879, -64.973385
30709, -64.973520
31539, -64.973635
32369, -64.973726
33199, -64.973792
34029, -64.973834
34859, -64.973855
35689, -64.973858
36519, -64.973847
37349, -64.973825
38179, -64.973798
39009, -64.973768
39839, -64.973738
40669, -64.973711
41499, -64.973687
42329, -64.973668
43159, -64.973654
43989, -64.973645
44819, -64.973640
45649, -64.973639
46479, -64.973641
47309, -64.973646
48139, -64.973651
48969, -64.973657
49799, -64.973664
50629, -39.630566
51459, 6.072694
52289, 27.517265
53119, 0.861492
53949, -26.116391
54779, -45.151689
55609, -60.743484
56439, -68.995525
57269, -68.989010
58099, -66.738849
58929, -63.865661
59759, -60.844798
60589, -57.932005
61419, -55.171153
62249, -52.354792
63079, -49.018109
63909, -44.221051
64739, -35.905102
65569, -22.464830
66399, -15.549404
67229, -26.722981
68059, -42.333038
68889, -56.139013
69719, -65.511582
70549, -66.913693
71380, -64.975726
72210, -62.189033
73040, -59.299960
73870, -56.574721
74700, -53.992147
75530, -51.326365
76360, -48.148872
77190, -43.692981
78020, -36.537656
78850, -26.136836
79680, -20.639745
80510, -29.033476
81340, -42.718021
82170, -55.729966
83000, -64.790520
83830, -66.282940
84660, -64.400462
85490, -61.652082
86320, -58.818198
87150, -56.155051
87980, -53.620793
88810, -50.972582
89640, -47.805225
90470, -43.360487
91300, -36.338609
92130, -26.545870
92960, -21.862975
93790, -30.105894
94620, -43.346432
95450, -56.098040
96280, -64.800806
97110, -66.091073
97940, -64.161517
98770, -61.411717
99600, -58.596539
100430, -55.954846
101260, -53.433954
102090, -50.779560
102920, -47.574933
103750, -43.050681
104580, -35.926399
105410, -26.255939
106240, -22.245679
107070, -30.878842
107900, -44.048877
108730, -56.681778
109560, -64.984647
110390, -66.000932
111220, -63.997060
112050, -61.234712
112880, -58.429343
113710, -55.800461
114540, -53.280334
115370, -50.611398
116200, -47.358934
117030, -42.733351
117860, -35.439275
118690, -25.795623
119520, -22.464206
120350, -31.599682
121180, -44.779673
122010, -57.311538
122840, -65.193344
123670, -65.928378
124500, -63.847906
125330, -61.071403
126160, -58.274521
126990, -55.656653
127820, -53.135453
128650, -50.450101
129480, -47.147652
130310, -42.418137
131140, -34.951602
131970, -25.348247
132800, -22.700939
133630, -32.303486
134460, -45.491608
135290, -57.918404
136120, -65.379631
136950, -65.853933
137780, -63.703034
138610, -60.914112
139440, -58.125176
140270, -55.518068
141100, -52.995738
141930, -50.294392
142760, -46.944229
143590, -42.112994
144420, -34.490724
145250, -24.960228
146080, -22.963426
146910, -32.966906
147740, -46.154626
148570, -58.476689
149400, -65.531275
150230, -65.777558
151060, -63.565809
151890, -60.767010
152720, -57.985552
153550, -55.388453
154380, -52.865137
155210, -50.140949
156040, -46.741643
156870, -41.795499
157700, -33.997678
158530, -24.545499
159360, -23.242397
160190, -33.649100
161020, -46.836491
161850, -59.038085
162680, -65.673986
163510, -65.696707
164340, -63.425583
165170, -60.617683
166000, -57.844190
166830, -55.254290
167660, -52.729496
168490, -49.981478
169320, -46.530226
170150, -41.466683
170980, -33.494343
171810, -24.156957
172640, -23.555099
173469, -34.335284
174299, -47.517915
175129, -59.583065
175959, -65.793637
176789, -65.610114
177619, -63.284914
178449, -60.469690
179279, -57.704717
180109, -55.121926
180939, -52.595528
181769, -49.823765
182599, -46.309452
183429, -41.119847
184259, -32.970585
185089, -23.783322
185919, -23.920376
186749, -35.050489
187579, -48.223210
188409, -60.135043
189239, -65.902983
190069, -65.515468
190899, -63.137164
191729, -60.315569
192559, -57.560022
193389, -54.984727
194219, -52.456177
195049, -49.660000
195879, -46.081537
196709, -40.767659
197539, -32.449148
198369, -23.454285
199199, -24.319817
200029, -35.756358
200859, -48.908076
201689, -60.651850
202519, -65.987593
203349, -65.416083
204179, -62.990576
205009, -60.164489
205839, -57.418891
206669, -54.851043
207499, -52.314891
208329, -49.492779
209159, -45.848759
209989, -40.398269
210819, -31.903889
211649, -23.133824
212479, -24.754875
213309, -36.486233
214139, -49.617418
214969, -61.163738
215799, -66.059839
216629, -65.310149
217459, -62.839490
218289, -60.009390
219119, -57.274627
219949, -54.714573
220779, -52.170503
221609, -49.321946
222439, -45.611903
223269, -40.020096
224099, -31.363257
224929, -22.866505
225759, -25.228770
226589, -37.209803
227419, -50.313182
228249, -61.647541
229079, -66.112871
229909, -65.199600
230739, -62.688113
231569, -59.855550
232399, -57.130283
233229, -54.578210
234059, -52.026522
234889, -49.152364
235719, -45.378906
236549, -39.655421
237379, -30.853101
238209, -22.652286
239039, -25.710953
239869, -37.897714
240699, -50.969910
241529, -62.087400
242359, -66.150640
243189, -65.090560
244019, -62.542820
244849, -59.709004
245679, -56.993067
246509, -54.448580
247339, -51.889767
248169, -48.983941
248999, -45.144697
249829, -39.290953
250659, -37.475590
251489, -36.158409
252319, -39.083127
253149, -47.429738
253979, -60.374208
254809, -70.953263
255639, -73.906950
256469, -74.189006
257299, -73.742575
258129, -73.033583
258959, -72.205109
259789, -71.324362
260619, -70.435622
261449, -69.571501
262279, -68.755393
263109, -68.002715
263939, -67.322599
264769, -66.717677
265599, -66.189466
266429, -65.737510
267259, -65.359529
268089, -65.053379
268919, -64.818278
269749, -64.648469
270579, -64.539232
271409, -64.485117
272239, -64.478663
273069, -64.510606
273899, -64.570580
274729, -64.648022
275559, -64.733082
276389, -64.817368
277219, -64.894416
278049, -64.959862
278879, -65.011341
279709, -65.048002
280539, -65.070093
281369, -65.079546
282199, -65.078863
283029, -65.070685
283859, -65.057529
284689, -65.041634
285519, -65.024865
286349, -65.008679
287179, -64.994122
288010, -64.981754
288840, -64.971795
289670, -64.964374
290500, -64.959433
291330, -64.956753
292160, -64.956000
292990, -64.956782
293820, -64.958681
294650, -64.961296
295480, -64.964266
296310, -64.967286
297140, -64.970120
297970, -64.972598
298800, -64.974619
299630, -64.976136
300460, -64.977152
