# hh_cnexp_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
0, -65.000000
330, -64.991821
660, -64.984498
990, -64.977862
1320, -64.971907
1650, -64.966648
1980, -64.962093
2310, -64.958240
2640, -64.955077
2970, -64.952581
3300, -64.950719
3630, -64.949453
3960, -64.948737
4290, -64.948524
4620, -64.948760
4950, -64.949392
5280, -64.950364
5610, -64.951623
5940, -64.953115
6270, -64.954789
6600, -64.956594
6930, -64.958487
7260, -64.960425
7590, -64.962370
7920, -64.964287
8250, -64.966148
8579, -64.967926
8909, -64.969602
9239, -64.971156
9569, -64.972578
9899, -64.973857
10229, -64.974988
10559, -64.975968
10889, -64.976797
11219, -64.977479
11549, -64.978019
11879, -64.978422
12209, -64.978698
12539, -64.978857
12869, -64.978909
13199, -64.978865
13529, -64.978736
13859, -64.978535
14189, -64.978274
14519, -64.977962
14849, -64.977612
15179, -64.977234
15509, -64.976837
15839, -64.976430
16169, -64.976022
16499, -64.975619
16829, -64.975227
17159, -64.974853
17489, -64.974500
17819, -64.974173
18149, -64.973873
18479, -64.973603
18809, -64.973365
19139, -64.973158
19469, -64.972982
19799, -64.972838
20129, -64.972724
20459, -64.972639
20789, -64.972581
21119, -64.972547
21449, -64.972536
21779, -64.972546
22109, -64.972573
22439, -64.972616
22769, -64.972672
23099, -64.972739
23429, -64.972813
23759, -64.972894
24089, -64.972979
24419, -64.973066
24749, -64.973153
25079, -64.973240
25409, -64.973324
25739, -64.973404
26069, -64.973480
26399, -64.973550
26729, -64.973614
27059, -64.973673
27389, -64.973724
27719, -64.973769
28049, -64.973807
28379, -64.973839
28709, -64.973864
29039, -64.973883
29369, -64.973896
29699, -64.973904
30029, -64.973907
30359, -64.973906
30689, -64.973900
31019, -64.973892
31349, -64.973881
31679, -64.973867
32009, -64.973852
32339, -64.973835
32669, -64.973818
32999, -64.973800
33329, -64.973782
33659, -64.973764
33989, -64.973746
34319, -64.973730
34649, -64.973714
34979, -64.973699
35309, -64.973686
35639, -64.973674
35969, -64.973663
36299, -64.973654
36629, -64.973646
36959, -64.973639
37289, -64.973634
37619, -64.973630
37949, -64.973627
38279, -64.973626
38609, -64.973625
38939, -64.973626
39269, -64.973627
39599, -64.973629
39929, -64.973631
40259, -64.973634
40589, -64.973638
40919, -64.973641
41249, -64.973645
41579, -64.973649
41909, -64.973653
42239, -64.973657
42569, -64.973661
42899, -64.973665
43229, -64.973668
43559, -64.973671
43889, -64.973674
44219, -64.973677
44549, -64.973679
44879, -64.973681
45209, -64.973683
45539, -64.973685
45869, -64.973686
46199, -64.973687
46529, -64.973687
46859, -64.973688
47189, -64.973688
47519, -64.973688
47849, -64.973688
48179, -64.973687
48509, -64.973687
48839, -64.973686
49169, -64.973686
49499, -64.973685
49829, -64.973684
50159, -64.973683
50489, -52.101855
50819, -38.151635
51149, -3.096256
51479, 37.016082
51809, 34.105732
52139, 18.206647
52469, 0.528316
52799, -15.255922
53129, -28.781745
53459, -40.842815
53789, -52.990354
54119, -64.610870
54449, -70.028607
54779, -70.819262
55109, -70.334159
55439, -69.476355
55769, -68.461478
56099, -67.351147
56429, -66.171723
56759, -64.941884
57089, -63.678654
57419, -62.397307
57749, -61.110436
58079, -59.825609
58409, -58.541376
58739, -57.245554
59069, -55.913351
59399, -54.499256
59729, -52.918590
60059, -51.026572
60389, -48.525103
60719, -44.745276
61049, -38.083602
61379, -25.042984
61709, -4.752281
62039, 5.646683
62369, -2.512682
62699, -16.960553
63029, -30.564844
63359, -42.462587
63689, -53.964401
64019, -64.168781
64349, -68.767843
64679, -69.475670
65009, -68.952094
65339, -68.028088
65669, -66.937479
65999, -65.758084
66329, -64.525567
66659, -63.263213
66989, -61.989163
67319, -60.717103
