# hh_euler_0510.txt
# dt = 510 [usec]
# t [usec], V [mV]
0, -65.000000
510, -64.988505
1020, -64.976047
1529, -64.967818
2039, -64.959215
2549, -64.954661
3059, -64.949913
3569, -64.948730
4079, -64.947248
4589, -64.948678
5099, -64.949555
5609, -64.952651
6119, -64.954901
6629, -64.958735
7139, -64.961474
7649, -64.965284
8159, -64.967842
8670, -64.971101
9180, -64.973059
9690, -64.975489
10200, -64.976667
10710, -64.978203
11220, -64.978610
11730, -64.979344
12240, -64.979115
12750, -64.979233
13260, -64.978565
13770, -64.978284
14280, -64.977389
14790, -64.976916
15300, -64.975975
15810, -64.975478
16320, -64.974626
16830, -64.974220
17340, -64.973540
17850, -64.973283
18360, -64.972805
18870, -64.972714
19380, -64.972430
19890, -64.972485
20400, -64.972360
20910, -64.972523
21420, -64.972511
21930, -64.972736
22439, -64.972790
22949, -64.973035
23459, -64.973112
23969, -64.973344
24479, -64.973414
24989, -64.973611
25499, -64.973655
26009, -64.973805
26519, -64.973817
27029, -64.973920
27539, -64.973900
28049, -64.973962
28559, -64.973917
29069, -64.973947
29579, -64.973886
30089, -64.973896
30599, -64.973828
31109, -64.973828
31619, -64.973762
32129, -64.973759
32639, -64.973701
33149, -64.973700
33659, -64.973653
34169, -64.973658
34679, -64.973622
35189, -64.973633
35699, -64.973608
36210, -64.973624
36720, -64.973608
37230, -64.973627
37740, -64.973618
38250, -64.973638
38760, -64.973632
39270, -64.973653
39780, -64.973649
40290, -64.973667
40800, -64.973663
41310, -64.973679
41820, -64.973675
42330, -64.973687
42840, -64.973682
43350, -64.973692
43860, -64.973686
44370, -64.973693
44880, -64.973687
45390, -64.973692
45900, -64.973685
46410, -64.973689
46920, -64.973683
47430, -64.973686
47940, -64.973680
48450, -64.973683
48960, -64.973677
49470, -64.973680
49980, -64.973675
50490, -46.887417
51000, 5.790928
51510, 47.788437
52020, 64.069873
52530, 49.861011
53040, 50.009236
53550, 49.999587
54060, 50.000019
54570, 49.999999
55080, 50.000000
55590, 50.000000
56100, 50.000000
56610, 50.000000
57120, 50.000000
57630, 50.000000
58140, 50.000000
58650, 50.000000
59160, 50.000000
59670, 50.000000
60180, 50.000000
60690, 50.000000
61200, 50.000000
61710, 50.000000
62220, 50.000000
62730, 50.000000
63240, 50.000000
63750, 50.000000
64260, 50.000000
64770, 50.000000
65280, 50.000000
65790, 50.000000
66300, 50.000000
66810, 50.000000
67320, 50.000000
67830, 50.000000
68340, 50.000000
68850, 50.000000
69360, 50.000000
69870, 50.000000
70380, 50.000000
70890, 50.000000
71400, 50.000000
71910, 50.000000
72420, 50.000000
72930, 50.000000
73440, 50.000000
73950, 50.000000
74460, 50.000000
74970, 50.000000
75480, 50.000000
75990, 50.000000
76500, 50.000000
77010, 50.000000
77520, 50.000000
78030, 50.000000
78540, 50.000000
79050, 50.000000
79560, 50.000000
80070, 50.000000
80579, 50.000000
81089, 50.000000
81599, 50.000000
82109, 50.000000
82619, 50.000000
83129, 50.000000
83639, 50.000000
84149, 50.000000
84659, 50.000000
85169, 50.000000
85679, 50.000000
86189, 50.000000
86699, 50.000000
87209, 50.000000
87719, 50.000000
88229, 50.000000
88739, 50.000000
89249, 50.000000
89759, 50.000000
90269, 50.000000
90779, 50.000000
91289, 50.000000
91799, 50.000000
92309, 50.000000
92819, 50.000000
93329, 50.000000
93839, 50.000000
94349, 50.000000
94859, 50.000000
95369, 50.000000
95879, 50.000000
96389, 50.000000
96899, 50.000000
97409, 50.000000
97919, 50.000000
98429, 50.000000
98939, 50.000000
99449, 50.000000
99959, 50.000000
100469, 50.000000
100979, 50.000000
101489, 50.000000
101999, 50.000000
102509, 50.000000
103019, 50.000000
103529, 50.000000
104039, 50.000000
104549, 50.000000
105059, 50.000000
105569, 50.000000
106079, 50.000000
106589, 50.000000
107099, 50.000000
107609, 50.000000
108119, 50.000000
108629, 50.000000
109139, 50.000000
109649, 50.000000
110159, 50.000000
110669, 50.000000
111179, 50.000000
111689, 50.000000
112199, 50.000000
