# hh_euler_0510.txt
# dt = 510 [usec]
# t [usec], V [mV]
0, -65.000000
510, -64.986812
1020, -64.972355
1530, -64.963447
2040, -64.954183
2550, -64.949939
3060, -64.945616
3570, -64.945419
4080, -64.945004
4590, -64.947673
5100, -64.949789
5610, -64.953986
6120, -64.957273
6630, -64.961806
7140, -64.965167
7650, -64.969167
8160, -64.971882
8670, -64.974861
9180, -64.976589
9690, -64.978403
10200, -64.979114
10710, -64.979874
11220, -64.979743
11730, -64.979708
12240, -64.979015
12750, -64.978494
13260, -64.977531
13770, -64.976811
14280, -64.975825
14790, -64.975128
15300, -64.974289
15810, -64.973753
16320, -64.973150
16830, -64.972833
17340, -64.972484
17850, -64.972382
18360, -64.972254
18870, -64.972322
19380, -64.972355
19890, -64.972531
20400, -64.972657
20910, -64.972879
21420, -64.973038
21930, -64.973254
22440, -64.973400
22950, -64.973578
23460, -64.973685
23970, -64.973809
24480, -64.973868
24990, -64.973936
25500, -64.973949
26010, -64.973971
26520, -64.973950
27030, -64.973940
27540, -64.973898
28050, -64.973870
28560, -64.973821
29070, -64.973788
29580, -64.973742
30090, -64.973713
30600, -64.973677
31110, -64.973657
31620, -64.973632
32130, -64.973623
32640, -64.973610
33150, -64.973610
33660, -64.973607
34170, -64.973614
34680, -64.973617
35190, -64.973627
35700, -64.973634
36210, -64.973646
36720, -64.973653
37230, -64.973663
37740, -64.973669
38250, -64.973677
38760, -64.973681
39270, -64.973686
39780, -64.973688
40290, -64.973690
40800, -64.973690
41310, -64.973691
41820, -64.973689
42330, -64.973688
42840, -64.973686
43350, -64.973685
43860, -64.973683
44370, -64.973681
44880, -64.973679
45390, -64.973678
45900, -64.973676
46410, -64.973676
46920, -64.973675
47430, -64.973675
47940, -64.973674
48450, -64.973675
48960, -64.973675
49470, -64.973675
49980, -64.973675
50490, -44.216893
51000, 48.713635
51510, 48.980882
52020, 52.220586
52530, 47.741511
53040, 52.260850
53550, 47.739054
54060, 52.260951
54570, 47.739049
55080, 52.260951
55590, 47.739049
56100, 52.260951
56610, 47.739049
57120, 52.260951
57630, 47.739049
58140, 52.260951
58650, 47.739049
59160, 52.260951
59670, 47.739049
60180, 52.260951
60690, 47.739049
61200, 52.260951
61710, 47.739049
62220, 52.260951
62730, 47.739049
63240, 52.260951
63750, 47.739049
64260, 52.260951
64770, 47.739049
65280, 52.260951
65790, 47.739049
66300, 52.260951
66810, 47.739049
67320, 52.260951
67830, 47.739049
68340, 52.260951
68850, 47.739049
69360, 52.260951
69870, 47.739049
70380, 52.260951
70890, 47.739049
71400, 52.260951
71910, 47.739049
72420, 52.260951
72930, 47.739049
73440, 52.260951
73950, 47.739049
74460, 52.260951
74970, 47.739049
75480, 52.260951
75990, 47.739049
76500, 52.260951
77010, 47.739049
77520, 52.260951
78030, 47.739049
78540, 52.260951
79050, 47.739049
79560, 52.260951
80070, 47.739049
80580, 52.260951
81090, 47.739049
81600, 52.260951
82110, 47.739049
82620, 52.260951
83130, 47.739049
83640, 52.260951
84150, 47.739049
84660, 52.260951
85170, 47.739049
85680, 52.260951
86190, 47.739049
86700, 52.260951
87210, 47.739049
87720, 52.260951
88230, 47.739049
88740, 52.260951
89250, 47.739049
89760, 52.260951
90270, 47.739049
90780, 52.260951
91290, 47.739049
91800, 52.260951
92310, 47.739049
92820, 52.260951
93330, 47.739049
93840, 52.260951
94350, 47.739049
94860, 52.260951
95370, 47.739049
95880, 52.260951
96390, 47.739049
96900, 52.260951
97410, 47.739049
97920, 52.260951
98430, 47.739049
98940, 52.260951
99450, 47.739049
99960, 52.260951
100470, 47.739049
100980, 52.260951
101490, 47.739049
102000, 52.260951
102510, 47.739049
103020, 52.260951
103530, 47.739049
104040, 52.260951
104550, 47.739049
105060, 52.260951
105570, 47.739049
106080, 52.260951
106590, 47.739049
107100, 52.260951
107610, 47.739049
108120, 52.260951
108630, 47.739049
109140, 52.260951
109650, 47.739049
110160, 52.260951
110670, 47.739049
111180, 52.260951
111690, 47.739049
112200, 52.260951
112710, 47.739049
113220, 52.260951
113730, 47.739049
114240, 52.260951
114750, 47.739049
115260, 52.260951
115770, 47.739049
116280, 52.260951
116790, 47.739049
117300, 52.260951
117810, 47.739049
118320, 52.260951
118830, 47.739049
119340, 52.260951
119850, 47.739049
120360, 52.260951
120870, 47.739049
121380, 52.260951
121890, 47.739049
122400, 52.260951
122910, 47.739049
123420, 52.260951
123930, 47.739049
124440, 52.260951
124950, 47.739049
125460, 52.260951
125970, 47.739049
126480, 52.260951
126990, 47.739049
127500, 52.260951
128010, 47.739049
128520, 52.260951
129030, 47.739049
129540, 52.260951
130050, 47.739049
130560, 52.260951
131070, 47.739049
131580, 52.260951
132090, 47.739049
132600, 52.260951
133110, 47.739049
133620, 52.260951
134130, 47.739049
134640, 52.260951
135150, 47.739049
135660, 52.260951
136170, 47.739049
136680, 52.260951
137190, 47.739049
137700, 52.260951
138210, 47.739049
138720, 52.260951
139230, 47.739049
139740, 52.260951
140250, 47.739049
140760, 52.260951
141270, 47.739049
141780, 52.260951
142290, 47.739049
142800, 52.260951
143310, 47.739049
143820, 52.260951
144330, 47.739049
144840, 52.260951
145350, 47.739049
145860, 52.260951
146370, nan
146880, nan
147390, nan
147900, nan
148410, nan
148920, nan
149430, nan
149940, nan
150450, nan
150960, nan
151470, nan
151980, nan
152490, nan
153000, nan
153510, nan
154020, nan
154530, nan
155040, nan
155550, nan
156060, nan
156570, nan
157080, nan
157590, nan
158100, nan
158610, nan
159120, nan
159630, nan
160140, nan
160650, nan
161160, nan
161670, nan
162180, nan
162690, nan
163200, nan
163710, nan
164220, nan
164730, nan
165240, nan
165750, nan
166260, nan
166770, nan
167280, nan
167790, nan
168300, nan
168810, nan
169320, nan
169830, nan
170340, nan
170850, nan
171360, nan
171870, nan
172380, nan
172890, nan
173400, nan
173910, nan
174420, nan
174930, nan
175440, nan
175950, nan
176460, nan
176970, nan
177480, nan
177990, nan
178500, nan
179010, nan
179520, nan
180030, nan
180540, nan
181050, nan
181560, nan
182070, nan
182580, nan
183090, nan
183600, nan
184110, nan
184620, nan
185130, nan
185640, nan
186150, nan
186660, nan
187170, nan
187680, nan
188190, nan
188700, nan
189210, nan
189720, nan
190230, nan
190740, nan
191250, nan
191760, nan
192270, nan
192780, nan
193290, nan
193800, nan
194310, nan
194820, nan
195330, nan
195840, nan
196350, nan
196860, nan
197370, nan
197880, nan
198390, nan
198900, nan
199410, nan
199920, nan
200430, nan
200940, nan
201450, nan
201960, nan
202470, nan
202980, nan
203490, nan
204000, nan
204510, nan
205020, nan
205530, nan
206040, nan
206550, nan
207060, nan
207570, nan
208080, nan
208590, nan
209100, nan
209610, nan
210120, nan
210630, nan
211140, nan
211650, nan
212160, nan
212670, nan
213180, nan
213690, nan
214200, nan
214710, nan
215220, nan
215730, nan
216240, nan
216750, nan
217260, nan
217770, nan
218280, nan
218790, nan
219300, nan
219810, nan
220320, nan
220830, nan
221340, nan
221850, nan
222360, nan
222870, nan
223380, nan
223890, nan
224400, nan
224910, nan
225420, nan
225930, nan
226440, nan
226950, nan
227460, nan
227970, nan
228480, nan
228990, nan
229500, nan
230010, nan
230520, nan
231030, nan
231540, nan
232050, nan
232560, nan
233070, nan
233580, nan
234090, nan
234600, nan
235110, nan
235620, nan
236130, nan
236640, nan
237150, nan
237660, nan
238170, nan
238680, nan
239190, nan
239700, nan
240210, nan
240720, nan
241230, nan
241740, nan
242250, nan
242760, nan
243270, nan
243780, nan
244290, nan
244800, nan
245310, nan
245820, nan
246330, nan
246840, nan
247350, nan
247860, nan
248370, nan
248880, nan
249390, nan
249900, nan
250410, nan
250920, nan
251430, nan
251940, nan
252450, nan
252960, nan
253470, nan
253980, nan
254490, nan
255000, nan
255510, nan
256020, nan
256530, nan
257040, nan
257550, nan
258060, nan
258570, nan
259080, nan
259590, nan
260100, nan
260610, nan
261120, nan
261630, nan
262140, nan
262650, nan
263160, nan
263670, nan
264180, nan
264690, nan
265200, nan
265710, nan
266220, nan
266730, nan
267240, nan
267750, nan
268260, nan
268770, nan
269280, nan
269790, nan
270300, nan
270810, nan
271320, nan
271830, nan
272340, nan
272850, nan
273360, nan
273870, nan
274380, nan
274890, nan
275400, nan
275910, nan
276420, nan
276930, nan
277440, nan
277950, nan
278460, nan
278970, nan
279480, nan
279990, nan
280500, nan
281010, nan
281520, nan
282030, nan
282540, nan
283050, nan
283560, nan
284070, nan
284580, nan
285090, nan
285600, nan
286110, nan
286620, nan
287130, nan
287640, nan
288150, nan
288660, nan
289170, nan
289680, nan
290190, nan
290700, nan
291210, nan
291720, nan
292230, nan
292740, nan
293250, nan
293760, nan
294270, nan
294780, nan
295290, nan
295800, nan
296310, nan
296820, nan
297330, nan
297840, nan
298350, nan
298860, nan
299370, nan
299880, nan
300390, nan
