# hh_impl_0580.txt
# dt = 580 [usec]
# t [usec], V [mV]
0, -65.000000
580, -64.987372
1160, -64.977062
1740, -64.968562
2320, -64.961785
2900, -64.956682
3480, -64.953165
4059, -64.951104
4640, -64.950329
5220, -64.950649
5800, -64.951862
6380, -64.953761
6960, -64.956149
7540, -64.958841
8119, -64.961673
8699, -64.964504
9279, -64.967215
9859, -64.969717
10439, -64.971941
11019, -64.973844
11599, -64.975404
12179, -64.976616
12759, -64.977492
13339, -64.978054
13919, -64.978335
14499, -64.978371
15079, -64.978205
15659, -64.977880
16239, -64.977436
16819, -64.976912
17399, -64.976346
17979, -64.975767
18559, -64.975202
19139, -64.974672
19719, -64.974193
20299, -64.973775
20879, -64.973426
21459, -64.973147
22039, -64.972938
22619, -64.972796
23199, -64.972715
23779, -64.972687
24359, -64.972704
24939, -64.972758
25519, -64.972841
26099, -64.972942
26679, -64.973056
27259, -64.973176
27839, -64.973295
28419, -64.973408
28999, -64.973513
29579, -64.973605
30159, -64.973684
30739, -64.973749
31319, -64.973799
31899, -64.973835
32479, -64.973859
33059, -64.973870
33639, -64.973871
34219, -64.973864
34799, -64.973850
35379, -64.973832
35959, -64.973810
36539, -64.973786
37119, -64.973762
37699, -64.973739
38279, -64.973717
38859, -64.973697
39439, -64.973680
40019, -64.973665
40599, -64.973654
41179, -64.973645
41759, -64.973640
42339, -64.973637
42919, -64.973636
43499, -64.973637
44079, -64.973639
44659, -64.973643
45239, -64.973647
45819, -64.973652
46399, -64.973657
46979, -64.973662
47559, -64.973667
48139, -64.973671
48719, -64.973675
49299, -64.973678
49879, -64.973681
50459, -45.106616
51039, -16.747536
51619, 29.768712
52199, 24.589009
52779, 2.289584
53359, -19.184734
53939, -36.080635
54519, -50.358392
55099, -63.187940
55679, -69.339622
56259, -69.688545
56839, -68.358069
57419, -66.521597
57999, -64.469350
58579, -62.332182
59159, -60.201566
59739, -58.128249
60319, -56.103038
60899, -54.044566
61479, -51.783530
62059, -48.989485
62639, -44.972722
63219, -38.129924
63799, -25.737826
64379, -11.377049
64959, -11.431059
65539, -24.173261
66119, -38.328957
66699, -51.011280
67279, -62.035042
67859, -67.357778
68439, -67.684398
69019, -66.297539
69599, -64.382859
70179, -62.302018
70759, -60.210594
71340, -58.184479
71920, -56.233074
72500, -54.299942
73080, -52.263178
73660, -49.910623
74240, -46.844726
74820, -42.225474
75400, -34.393407
75980, -22.262571
76560, -13.587341
77140, -18.762876
77720, -31.429590
78300, -44.161597
78880, -55.942161
79460, -64.722644
80040, -67.389712
80620, -66.751565
81200, -65.071036
81780, -63.062990
82360, -60.979151
82940, -58.935873
83520, -56.973350
84100, -55.065048
84680, -53.120931
85260, -50.981155
85840, -48.367713
86420, -44.718199
87000, -38.885511
87580, -29.125277
88160, -17.429262
88740, -15.312515
89320, -25.127759
89900, -38.002179
90480, -50.119831
91060, -60.909036
91640, -66.593614
92220, -67.192977
92800, -65.893120
93380, -64.004990
93960, -61.941808
94540, -59.873280
95120, -57.874931
95700, -55.951590
96280, -54.044265
96860, -52.030478
97440, -49.701071
98020, -46.660602
98600, -42.108455
99180, -34.506926
99760, -22.955045
100340, -14.687214
100920, -19.517729
101500, -31.771256
102080, -44.288035
102660, -55.944439
103240, -64.626962
103820, -67.268602
104400, -66.629859
104980, -64.949066
105560, -62.942336
106140, -60.863035
106720, -58.826550
107300, -56.871126
107880, -54.967734
108460, -53.026314
