# hh_impl_0580.txt
# dt = 580 [usec]
# t [usec], V [mV]
0, -65.000000
580, -64.985299
1160, -64.973739
1740, -64.964537
2320, -64.957524
2900, -64.952588
3480, -64.949568
4060, -64.948248
4640, -64.948376
5220, -64.949675
5800, -64.951866
6380, -64.954678
6960, -64.957862
7540, -64.961196
8120, -64.964494
8700, -64.967606
9280, -64.970418
9860, -64.972853
10440, -64.974866
11020, -64.976441
11600, -64.977585
12180, -64.978325
12760, -64.978703
13340, -64.978769
13920, -64.978578
14500, -64.978188
15080, -64.977655
15660, -64.977032
16240, -64.976365
16820, -64.975694
17400, -64.975052
17980, -64.974464
18560, -64.973947
19140, -64.973514
19720, -64.973169
20300, -64.972912
20880, -64.972738
21460, -64.972641
22040, -64.972610
22620, -64.972635
23200, -64.972704
23780, -64.972806
24360, -64.972929
24940, -64.973064
25520, -64.973202
26100, -64.973337
26680, -64.973461
27260, -64.973573
27840, -64.973667
28420, -64.973745
29000, -64.973804
29580, -64.973845
30160, -64.973871
30740, -64.973882
31320, -64.973881
31900, -64.973871
32480, -64.973853
33060, -64.973829
33640, -64.973803
34220, -64.973776
34800, -64.973749
35380, -64.973723
35960, -64.973700
36540, -64.973680
37120, -64.973664
37700, -64.973651
38280, -64.973642
38860, -64.973636
39440, -64.973633
40020, -64.973633
40600, -64.973635
41180, -64.973638
41760, -64.973643
42340, -64.973648
42920, -64.973654
43500, -64.973659
44080, -64.973665
44660, -64.973670
45240, -64.973674
45820, -64.973678
46400, -64.973681
46980, -64.973683
47560, -64.973685
48140, -64.973686
48720, -64.973686
49300, -64.973686
49880, -64.973685
50460, -41.836872
51040, 4.506839
51620, 58.412904
52200, -19.804775
52780, 6.549838
53360, -43.756763
53940, -52.115609
54520, -71.026867
55100, -69.835824
55680, -68.406352
56260, -66.446464
56840, -64.430920
57420, -62.343101
58000, -60.274457
58580, -58.251646
59160, -56.251856
59740, -54.167692
60320, -51.782289
60900, -48.589872
61480, -43.231274
62060, -31.387436
62640, -5.500524
63220, -4.095503
63800, -29.334710
64380, -41.566617
64960, -58.312999
65540, -70.123101
66120, -67.758273
66700, -66.242357
67280, -64.152961
67860, -62.092818
68440, -60.060519
69020, -58.098031
69600, -56.191842
70180, -54.258956
70760, -52.146475
71340, -49.541695
71920, -45.711688
72500, -38.624993
73080, -23.000557
73660, -3.135787
74240, -20.633585
74820, -35.249945
75400, -50.704067
75980, -66.072062
76560, -68.908016
77140, -66.537616
77720, -64.703881
78300, -62.624644
78880, -60.585342
79460, -58.612486
80040, -56.712249
80620, -54.824444
81200, -52.832179
81780, -50.500353
82360, -47.332152
82940, -42.045635
83520, -31.077947
84100, -10.435931
84680, -10.026317
85260, -31.536788
85840, -44.736761
86420, -60.815853
87000, -69.580085
87580, -66.997709
88160, -65.370516
88740, -63.277789
89320, -61.229254
89900, -59.233370
90480, -57.316892
91060, -55.438134
91640, -53.502977
92220, -51.323702
92800, -48.531705
93380, -44.214583
93960, -35.856134
94540, -18.163676
95120, -4.862755
95700, -26.516478
96280, -39.241244
96860, -55.024645
97440, -68.394597
98020, -67.868155
98600, -66.011667
99180, -64.000165
99760, -61.941182
100340, -59.920822
100920, -57.979816
101500, -56.098205
102080, -54.203423
102660, -52.144126
103240, -49.644073
103820, -46.052822
104400, -39.662098
104980, -25.958485
105560, -5.919171
106140, -17.715484
