# hh_euler_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.980832
1200, -64.972904
1599, -64.965772
1999, -64.960035
2400, -64.955357
2800, -64.951893
3200, -64.949469
3600, -64.948068
4000, -64.947551
4400, -64.947831
4800, -64.948777
5200, -64.950278
5600, -64.952211
6000, -64.954465
6400, -64.956931
6800, -64.959512
7200, -64.962121
7600, -64.964680
8000, -64.967128
8400, -64.969410
8800, -64.971488
9200, -64.973333
9599, -64.974925
9999, -64.976258
10399, -64.977330
10799, -64.978149
11199, -64.978728
11599, -64.979084
11999, -64.979239
12399, -64.979217
12799, -64.979044
13199, -64.978746
13599, -64.978348
13999, -64.977876
14399, -64.977353
14799, -64.976801
15199, -64.976239
15599, -64.975683
15999, -64.975150
16399, -64.974649
16799, -64.974191
17199, -64.973782
17599, -64.973427
17999, -64.973128
18399, -64.972885
18799, -64.972697
19199, -64.972562
19599, -64.972476
19999, -64.972434
20399, -64.972432
20799, -64.972464
21199, -64.972525
21599, -64.972608
21999, -64.972709
22399, -64.972822
22799, -64.972942
23199, -64.973066
23599, -64.973188
23999, -64.973307
24399, -64.973418
24799, -64.973521
25199, -64.973614
25599, -64.973695
25999, -64.973763
26399, -64.973820
26799, -64.973864
27199, -64.973897
27599, -64.973919
27999, -64.973931
28399, -64.973934
28799, -64.973930
29199, -64.973918
29599, -64.973902
29999, -64.973882
30399, -64.973858
30799, -64.973833
31199, -64.973807
31599, -64.973781
31999, -64.973755
32399, -64.973731
32799, -64.973709
33199, -64.973689
33599, -64.973671
33999, -64.973656
34399, -64.973643
34799, -64.973633
35199, -64.973626
35599, -64.973621
35999, -64.973618
36399, -64.973617
36799, -64.973618
37199, -64.973620
37599, -64.973624
38000, -64.973629
38400, -64.973634
38800, -64.973639
39200, -64.973645
39600, -64.973651
40000, -64.973657
40400, -64.973662
40800, -64.973667
41200, -64.973672
41600, -64.973676
42000, -64.973680
42400, -64.973683
42800, -64.973685
43200, -64.973687
43600, -64.973688
44000, -64.973689
44400, -64.973690
44800, -64.973689
45200, -64.973689
45600, -64.973689
46000, -64.973688
46400, -64.973687
46800, -64.973686
47200, -64.973684
47600, -64.973683
48000, -64.973682
48400, -64.973681
48800, -64.973680
49200, -64.973679
49600, -64.973678
50000, -64.973677
50400, -49.954875
50800, -20.532354
51200, 41.642711
51600, 36.898783
52000, -40.616048
52400, -54.166049
52800, -67.954067
53200, -70.288665
53600, -68.860968
54000, -68.684405
54400, -65.562199
54800, -65.350215
55200, -63.474423
55600, -62.564916
56000, -60.894625
56400, -59.447194
56800, -57.734029
57200, -55.903546
57600, -53.749355
58000, -50.844789
58400, -45.917634
58800, -34.386121
59200, -3.447879
59600, 26.483965
60000, -33.621870
60400, -47.271343
60800, -63.198402
61200, -69.189338
61600, -68.562218
62000, -68.592355
62400, -65.542637
62800, -65.320808
63200, -63.447123
63600, -62.532392
64000, -60.892492
64400, -59.486889
64800, -57.838423
65200, -56.128438
65600, -54.200888
66000, -51.803530
66400, -48.248428
66800, -41.367731
67200, -23.750149
67600, 11.399878
68000, 14.038280
68400, -37.525071
68800, -55.064246
69200, -68.280111
69600, -70.102710
70000, -69.276359
70400, -68.392908
70800, -66.336033
71200, -65.353064
71600, -63.472463
72000, -62.293925
72400, -60.590799
72800, -59.088477
