# hh_euler_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.995871
300, -64.991974
450, -64.988251
600, -64.984686
749, -64.981276
899, -64.978025
1049, -64.974936
1199, -64.972011
1349, -64.969254
1499, -64.966666
1649, -64.964248
1799, -64.962000
1949, -64.959923
2099, -64.958016
2250, -64.956275
2400, -64.954701
2550, -64.953288
2700, -64.952036
2850, -64.950939
3000, -64.949994
3150, -64.949196
3300, -64.948540
3450, -64.948021
3600, -64.947634
3750, -64.947373
3900, -64.947233
4050, -64.947206
4200, -64.947288
4350, -64.947472
4500, -64.947751
4650, -64.948119
4800, -64.948569
4950, -64.949096
5100, -64.949693
5250, -64.950354
5400, -64.951073
5550, -64.951842
5700, -64.952658
5850, -64.953513
6000, -64.954402
6150, -64.955319
6300, -64.956260
6450, -64.957219
6600, -64.958191
6750, -64.959172
6900, -64.960156
7050, -64.961141
7200, -64.962121
7350, -64.963094
7500, -64.964055
7650, -64.965002
7800, -64.965931
7950, -64.966839
8100, -64.967724
8250, -64.968584
8400, -64.969417
8550, -64.970220
8700, -64.970992
8850, -64.971732
9000, -64.972438
9150, -64.973110
9300, -64.973747
9450, -64.974347
9599, -64.974911
9749, -64.975439
9899, -64.975929
10049, -64.976383
10199, -64.976801
10349, -64.977182
10499, -64.977528
10649, -64.977838
10799, -64.978114
10949, -64.978357
11099, -64.978566
11249, -64.978745
11399, -64.978892
11549, -64.979010
11699, -64.979099
11849, -64.979161
11999, -64.979198
12149, -64.979209
12299, -64.979198
12449, -64.979164
12599, -64.979110
12749, -64.979037
12899, -64.978946
13049, -64.978838
13199, -64.978715
13349, -64.978579
13499, -64.978430
13649, -64.978269
13799, -64.978099
13949, -64.977921
14099, -64.977734
14249, -64.977542
14399, -64.977344
14549, -64.977143
14699, -64.976938
14849, -64.976732
14999, -64.976524
15149, -64.976316
15299, -64.976109
15449, -64.975903
15599, -64.975700
15749, -64.975499
15899, -64.975302
16049, -64.975110
16199, -64.974922
16349, -64.974739
16499, -64.974562
16649, -64.974391
16799, -64.974227
16949, -64.974069
17099, -64.973919
17249, -64.973776
17399, -64.973640
17549, -64.973511
17699, -64.973391
17849, -64.973278
17999, -64.973173
18149, -64.973075
18299, -64.972986
18449, -64.972904
18599, -64.972829
18749, -64.972762
18899, -64.972703
19049, -64.972650
19199, -64.972605
