# ./result/hh_euler_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
0, -65.000000
330, -64.991821
660, -64.983856
990, -64.976762
1320, -64.970387
1650, -64.964831
1980, -64.960081
2310, -64.956141
2640, -64.952988
2970, -64.950591
3300, -64.948909
3630, -64.947890
3960, -64.947477
4290, -64.947607
4620, -64.948215
4950, -64.949233
5280, -64.950595
5610, -64.952235
5940, -64.954088
6270, -64.956095
6600, -64.958200
6930, -64.960351
7260, -64.962501
7590, -64.964610
7920, -64.966643
8250, -64.968569
8580, -64.970364
8910, -64.972010
9240, -64.973492
9570, -64.974802
9900, -64.975936
10230, -64.976892
10560, -64.977673
10890, -64.978285
11220, -64.978736
11550, -64.979036
11880, -64.979198
12210, -64.979236
12540, -64.979162
12870, -64.978991
13200, -64.978739
13530, -64.978419
13860, -64.978045
14190, -64.977632
14520, -64.977191
14850, -64.976735
15180, -64.976273
15510, -64.975815
15840, -64.975370
16170, -64.974944
16500, -64.974543
16830, -64.974173
17160, -64.973836
17490, -64.973534
17820, -64.973271
18150, -64.973045
18480, -64.972858
18810, -64.972707
19140, -64.972592
19470, -64.972511
19800, -64.972461
20130, -64.972440
20460, -64.972444
20790, -64.972471
21120, -64.972517
21450, -64.972579
21780, -64.972655
22110, -64.972741
22440, -64.972834
22770, -64.972933
23100, -64.973033
23430, -64.973134
23760, -64.973233
24090, -64.973328
24420, -64.973419
24750, -64.973503
25080, -64.973581
25410, -64.973652
25740, -64.973714
26070, -64.973768
26400, -64.973814
26730, -64.973852
27060, -64.973882
27390, -64.973904
27720, -64.973919
28050, -64.973928
28380, -64.973931
28710, -64.973928
29040, -64.973921
29370, -64.973910
29700, -64.973896
30030, -64.973879
30360, -64.973860
30690, -64.973840
31020, -64.973819
31350, -64.973798
31680, -64.973776
32010, -64.973756
32340, -64.973736
32670, -64.973717
33000, -64.973700
33330, -64.973684
33660, -64.973670
33990, -64.973658
34320, -64.973647
34650, -64.973638
34980, -64.973631
35310, -64.973626
35640, -64.973622
35970, -64.973619
36300, -64.973618
36630, -64.973619
36960, -64.973620
37290, -64.973622
37620, -64.973625
37950, -64.973628
38280, -64.973632
38610, -64.973637
38940, -64.973641
39270, -64.973646
39600, -64.973651
39930, -64.973655
40260, -64.973660
40590, -64.973664
40920, -64.973668
41250, -64.973672
41580, -64.973675
41910, -64.973678
42240, -64.973681
42570, -64.973683
42900, -64.973685
43230, -64.973687
43560, -64.973688
43890, -64.973689
44220, -64.973689
44550, -64.973689
44880, -64.973689
45210, -64.973689
45540, -64.973688
45870, -64.973688
46200, -64.973687
46530, -64.973686
46860, -64.973685
47190, -64.973684
47520, -64.973683
47850, -64.973682
48180, -64.973682
48510, -64.973681
48840, -64.973680
49170, -64.973679
49500, -64.973678
49830, -64.973678
50160, -64.973677
50490, -56.392792
50820, -45.785430
51150, -17.102726
51480, 39.582771
51810, 40.381945
52140, -19.573721
52470, -16.663000
52800, -22.443471
53130, -34.258993
53460, -48.092509
53790, -63.879310
54120, -71.000568
54450, -71.984269
54780, -71.830977
55110, -70.986865
55440, -70.328209
55770, -69.276283
56100, -68.434436
56430, -67.351996
56760, -66.362908
57090, -65.235084
57420, -64.136633
57750, -62.991072
58080, -61.849912
58410, -60.698334
58740, -59.534867
59070, -58.340734
59400, -57.081043
59730, -55.691701
60060, -54.036032
60390, -51.836805
60720, -48.363780
61050, -41.397638
61380, -23.463847
61710, 13.827823
62040, 26.658065
62370, -22.569820
62700, -32.936073
63030, -45.288693
63360, -60.194047
63690, -69.749802
64020, -71.529349
64350, -71.442876
64680, -70.835259
65010, -70.012561
65340, -69.097188
65670, -68.090367
66000, -67.044953
66330, -65.944499
66660, -64.826618
66990, -63.687002
67320, -62.543756
