# hh_euler_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
0, -65.000000
330, -64.991821
660, -64.983856
990, -64.976762
1320, -64.970387
1650, -64.964831
1980, -64.960081
2310, -64.956141
2640, -64.952988
2970, -64.950591
3300, -64.948909
3630, -64.947890
3960, -64.947477
4290, -64.947607
4620, -64.948215
4950, -64.949233
5280, -64.950595
5610, -64.952235
5940, -64.954088
6270, -64.956095
6600, -64.958200
6930, -64.960351
7260, -64.962501
7590, -64.964610
7920, -64.966643
8250, -64.968569
8579, -64.970364
8909, -64.972010
9239, -64.973492
9569, -64.974802
9899, -64.975936
10229, -64.976892
10559, -64.977673
10889, -64.978285
11219, -64.978736
11549, -64.979036
11879, -64.979198
12209, -64.979236
12539, -64.979162
12869, -64.978991
13199, -64.978739
13529, -64.978419
13859, -64.978045
14189, -64.977632
14519, -64.977191
14849, -64.976735
15179, -64.976273
15509, -64.975815
15839, -64.975370
16169, -64.974944
16499, -64.974543
16829, -64.974173
17159, -64.973836
17489, -64.973534
17819, -64.973271
18149, -64.973045
18479, -64.972858
18809, -64.972707
19139, -64.972592
19469, -64.972511
19799, -64.972461
20129, -64.972440
20459, -64.972444
20789, -64.972471
21119, -64.972517
21449, -64.972579
21779, -64.972655
22109, -64.972741
22439, -64.972834
22769, -64.972933
23099, -64.973033
23429, -64.973134
23759, -64.973233
24089, -64.973328
24419, -64.973419
24749, -64.973503
25079, -64.973581
25409, -64.973652
25739, -64.973714
26069, -64.973768
26399, -64.973814
26729, -64.973852
27059, -64.973882
27389, -64.973904
27719, -64.973919
28049, -64.973928
28379, -64.973931
28709, -64.973928
29039, -64.973921
29369, -64.973910
29699, -64.973896
30029, -64.973879
30359, -64.973860
30689, -64.973840
31019, -64.973819
31349, -64.973798
31679, -64.973776
32009, -64.973756
32339, -64.973736
32669, -64.973717
32999, -64.973700
33329, -64.973684
33659, -64.973670
33989, -64.973658
34319, -64.973647
34649, -64.973638
34979, -64.973631
35309, -64.973626
35639, -64.973622
35969, -64.973619
36299, -64.973618
36629, -64.973619
36959, -64.973620
37289, -64.973622
37619, -64.973625
37949, -64.973628
38279, -64.973632
38609, -64.973637
38939, -64.973641
39269, -64.973646
39599, -64.973651
39929, -64.973655
40259, -64.973660
40589, -64.973664
40919, -64.973668
41249, -64.973672
41579, -64.973675
41909, -64.973678
42239, -64.973681
42569, -64.973683
42899, -64.973685
43229, -64.973687
43559, -64.973688
43889, -64.973689
44219, -64.973689
44549, -64.973689
44879, -64.973689
45209, -64.973689
45539, -64.973688
45869, -64.973688
46199, -64.973687
46529, -64.973686
46859, -64.973685
47189, -64.973684
47519, -64.973683
47849, -64.973682
48179, -64.973682
48509, -64.973681
48839, -64.973680
49169, -64.973679
49499, -64.973678
49829, -64.973678
50159, -64.973677
50489, -52.101849
50819, -33.745045
51149, 20.651978
51479, 46.811811
51809, -38.045274
52139, -49.738237
52469, -58.794142
52799, -65.760856
53129, -67.338820
53459, -67.032729
53789, -66.150390
54119, -64.993891
54449, -63.742473
54779, -62.423801
55109, -61.076794
55439, -59.705849
55769, -58.300682
56099, -56.832506
56429, -55.237015
56759, -53.378929
57089, -50.965021
57419, -47.270774
57749, -40.123967
58079, -22.835094
58409, 10.492847
58739, 21.196180
59069, -19.826048
59399, -32.187854
59729, -45.401120
60059, -59.968066
60389, -68.610110
60719, -69.963929
61049, -69.576108
61379, -68.697133
61709, -67.611252
62039, -66.430446
62369, -65.172556
62699, -63.876182
63029, -62.549237
63359, -61.209111
63689, -59.861035
64019, -58.500543
64349, -57.106288
64679, -55.639408
65009, -54.011980
65339, -52.065019
65669, -49.426301
65999, -45.150125
66329, -36.474150
66659, -16.077376
66989, 14.277159
67319, 10.014769
